y_pred,y_val
2681.967439077025,2705.664
2681.967439077025,2935.441
2681.967439077025,2924.844
2681.967439077025,2833.367
2681.967439077025,2651.728
2681.967439077025,2608.449
2681.967439077025,2598.751
2681.967439077025,2623.15
2681.967439077025,2834.659
2681.967439077025,2873.204
2681.967439077025,2859.502
2681.967439077025,2870.123
2681.967439077025,2881.426
2681.967439077025,2884.015
2681.967439077025,2867.336
2681.967439077025,2875.152
2681.967439077025,2841.588
2681.967439077025,2845.47
2681.967439077025,2848.094
2681.967439077025,2877.294
2681.967439077025,2844.706
2681.967439077025,2762.294
2681.967439077025,2737.534
2681.967439077025,2693.72
2716.9778048010694,2684.781
2716.9778048010694,2860.805
2716.9778048010694,2832.328
2716.9778048010694,2848.923
2716.9778048010694,2846.177
2681.967439077025,2856.749
2743.2905646100457,2859.022
2743.2905646100457,2869.641
2743.2905646100457,2864.52
2743.2905646100457,2858.52
2743.2905646100457,2851.451
2743.2905646100457,2842.83
2743.2905646100457,2798.713
2743.2905646100457,2779.794
2743.2905646100457,2747.769
2834.284283393952,2759.982
2834.284283393952,2851.86
2834.284283393952,2861.564
2834.284283393952,2874.929
2834.284283393952,2878.256
2834.284283393952,2874.587
2834.284283393952,2866.362
2834.284283393952,2849.578
2834.284283393952,2843.368
2834.284283393952,2802.235
2834.284283393952,2718.194
2834.284283393952,2683.272
2834.284283393952,2858.187
2834.284283393952,2905.036
2834.284283393952,2867.088
2834.284283393952,2864.182
2834.284283393952,2865.613
2834.284283393952,2835.455
2834.284283393952,2810.798
2834.284283393952,2742.038
2743.2905646100457,2659.538
2743.2905646100457,2659.594
2743.2905646100457,2908.49
2743.2905646100457,2910.424
2743.2905646100457,2874.015
2834.284283393952,2797.227
2834.284283393952,2785.416
2834.284283393952,2668.132
2834.284283393952,2625.109
2834.284283393952,2631.961
2834.284283393952,2715.216
2834.284283393952,2910.401
2834.284283393952,2896.655
2834.284283393952,2883.065
2834.284283393952,2895.464
2834.284283393952,2759.04
2834.284283393952,2685.238
2834.284283393952,2639.988
2834.284283393952,2687.078
2834.284283393952,2918.378
2789.5416289003815,2925.605
2789.5416289003815,2905.937
2789.5416289003815,2913.067
2789.5416289003815,2946.127
2789.5416289003815,2940.278
2834.284283393952,2860.018
2834.284283393952,2747.979
2834.284283393952,2660.411
2834.284283393952,2662.096
2834.284283393952,2687.294
2834.284283393952,2722.481
2834.284283393952,2960.338
2834.284283393952,2950.44
2834.284283393952,2939.534
2834.284283393952,2943.921
2834.284283393952,2952.572
2834.284283393952,2801.277
2834.284283393952,2796.716
2834.284283393952,2879.577
2584.105395322593,2996.085
2584.105395322593,2985.632
2584.105395322593,2945.39
2834.284283393952,2947.618
2834.284283393952,2940.965
2834.284283393952,2926.439
2789.5416289003815,2878.68
2789.5416289003815,2793.177
2789.5416289003815,2735.519
2789.5416289003815,2711.206
2789.5416289003815,2700.743
2836.6965217952106,2986.917
2836.6965217952106,2923.013
2836.6965217952106,2941.928
2836.6965217952106,2931.713
2836.6965217952106,2935.479
2834.284283393952,2929.719
2834.284283393952,2925.633
2834.284283393952,2853.75
2834.284283393952,2884.739
2834.284283393952,2949.776
2834.284283393952,2962.027
2834.284283393952,2968.526
2834.284283393952,2966.285
2834.284283393952,2949.094
2834.284283393952,2945.031
2789.5416289003815,2947.571
2789.5416289003815,2952.103
2789.5416289003815,2933.502
2789.5416289003815,2887.716
2789.5416289003815,2842.466
2834.284283393952,2750.151
2834.284283393952,2721.383
2834.284283393952,2915.552
2834.284283393952,2855.314
2834.284283393952,2866.645
2834.284283393952,2875.216
2834.284283393952,2886.425
2834.284283393952,2886.202
2834.284283393952,2911.683
2834.284283393952,2891.977
2834.284283393952,2887.387
2834.284283393952,2883.763
2834.284283393952,2864.853
2834.284283393952,2839.832
2834.284283393952,2827.951
2834.284283393952,2829.012
2834.284283393952,2822.961
2834.284283393952,2830.239
2834.284283393952,2832.192
2834.284283393952,2814.278
2834.284283393952,2804.787
2834.284283393952,2802.472
2834.284283393952,2792.321
2834.284283393952,2780.228
2834.284283393952,2694.528
2834.284283393952,2610.587
2834.284283393952,2556.381
2834.284283393952,2517.957
2834.284283393952,2512.621
2642.3286914393166,2578.06
2642.3286914393166,2772.965
2642.3286914393166,2747.501
2748.285038554021,2743.055
2748.285038554021,2639.858
2748.285038554021,2585.786
2748.285038554021,2562.955
2748.285038554021,2780.341
2748.285038554021,2763.09
2762.8572843899906,2752.228
2762.8572843899906,2617.786
2762.8572843899906,2557.149
2762.8572843899906,2525.139
2762.8572843899906,2516.172
2762.8572843899906,2795.675
2762.8572843899906,2757.693
2814.7906757836195,2761.719
2814.7906757836195,2778.449
2814.7906757836195,2786.918
2814.7906757836195,2794.181
2814.7906757836195,2792.622
2814.7906757836195,2653.104
2814.7906757836195,2613.244
2814.7906757836195,2582.246
2814.7906757836195,2569.55
2841.4839023524323,2588.124
2820.606102357355,2760.182
2840.203970572029,2824.247
2840.203970572029,2811.56
2840.203970572029,2832.126
2840.203970572029,2830.386
2655.2273230078604,2816.458
2655.2273230078604,2657.363
2655.2273230078604,2597.736
2655.2273230078604,2570.296
2655.2273230078604,2573.376
2840.203970572029,2852.358
2840.203970572029,2791.955
2840.203970572029,2801.575
2840.203970572029,2810.274
2840.203970572029,2818.827
2655.2273230078604,2829.227
2655.2273230078604,2838.731
2834.284283393952,2857.104
2834.284283393952,2825.491
2834.284283393952,2735.793
2834.284283393952,2703.506
2834.284283393952,2729.99
2834.284283393952,2944.153
2834.284283393952,2922.13
2834.284283393952,2935.053
2834.284283393952,2944.399
2834.284283393952,2937.107
2834.284283393952,2938.444
2834.284283393952,2931.659
2834.284283393952,2929.331
2789.5416289003815,2892.528
2789.5416289003815,2789.214
2789.5416289003815,2721.943
2789.5416289003815,2655.531
2846.9936617902395,2645.222
2846.9936617902395,2729.787
2846.9936617902395,2921.283
2789.5416289003815,2945.023
2789.5416289003815,2718.29
2789.5416289003815,2698.874
2789.5416289003815,2927.596
2789.5416289003815,2924.597
2789.5416289003815,2919.767
2789.5416289003815,2911.214
2789.5416289003815,2915.774
2789.5416289003815,2895.809
2789.5416289003815,2752.901
2789.5416289003815,2732.757
2789.5416289003815,2715.185
2789.5416289003815,2700.697
2834.284283393952,2707.83
2834.284283393952,2804.126
2834.284283393952,2972.745
2834.284283393952,2981.96
2834.284283393952,2924.753
2748.285038554021,2756.492
2748.285038554021,2750.187
2748.285038554021,2835.633
2748.285038554021,2926.339
2748.285038554021,2913.034
2743.2905646100457,2913.203
2743.2905646100457,2910.792
2743.2905646100457,2892.202
2743.2905646100457,2855.564
2743.2905646100457,2788.909
2834.284283393952,2759.613
2834.284283393952,2891.757
2834.284283393952,2886.265
2834.284283393952,2904.649
2834.284283393952,2897.836
2834.284283393952,2904.708
2834.284283393952,2907.4
2834.284283393952,2914.047
2834.284283393952,2914.278
2834.284283393952,2919.387
2834.284283393952,2901.683
2834.284283393952,2880.432
2834.284283393952,2860.716
2834.284283393952,2786.215
2834.284283393952,2721.19
2834.284283393952,2705.84
2834.284283393952,2850.47
2834.284283393952,2892.267
2834.284283393952,2877.904
2834.284283393952,2828.967
2834.284283393952,2839.568
2834.284283393952,2855.205
2834.284283393952,2854.141
2834.284283393952,2854.02
2834.284283393952,2853.555
2834.284283393952,2850.939
2834.284283393952,2837.011
2834.284283393952,2822.313
2834.284283393952,2809.551
2584.105395322593,2729.652
2584.105395322593,2708.11
2584.105395322593,2844.154
2743.2905646100457,2825.514
2743.2905646100457,2827.838
2743.2905646100457,2856.2
2748.285038554021,2852.212
2748.285038554021,2850.738
2748.285038554021,2862.299
2748.285038554021,2831.079
2748.285038554021,2804.53
2743.2905646100457,2753.306
2743.2905646100457,2660.089
2743.2905646100457,2662.888
2743.2905646100457,2871.664
2743.2905646100457,2878.213
2743.2905646100457,2888.445
2743.2905646100457,2893.94
2743.2905646100457,2910.627
2743.2905646100457,2899.395
2743.2905646100457,2899.575
2834.284283393952,2892.856
2834.284283393952,2670.463
2834.284283393952,2626.548
2834.284283393952,2623.552
2834.284283393952,2860.629
2834.284283393952,2833.993
2834.284283393952,2813.537
2834.284283393952,2817.452
2834.284283393952,2816.72
2834.284283393952,2799.427
2834.284283393952,2757.594
2834.284283393952,2696.901
2834.284283393952,2872.45
2834.284283393952,2829.864
2834.284283393952,2819.282
2834.284283393952,2799.735
2834.284283393952,2704.444
2834.284283393952,2630.5
2834.284283393952,2569.111
2834.284283393952,2599.093
2789.5416289003815,2821.046
2789.5416289003815,2783.403
2789.5416289003815,2787.595
2789.5416289003815,2791.054
2789.5416289003815,2789.825
2743.2905646100457,2785.052
2743.2905646100457,2789.644
2743.2905646100457,2728.028
2743.2905646100457,2669.948
2743.2905646100457,2627.95
2743.2905646100457,2772.446
2743.2905646100457,2849.61
2743.2905646100457,2864.588
2743.2905646100457,2847.738
2743.2905646100457,2825.637
2748.285038554021,2837.723
2748.285038554021,2827.942
2748.285038554021,2799.849
2748.285038554021,2760.086
2642.3286914393166,2667.863
2642.3286914393166,2638.286
2642.3286914393166,2573.744
2748.285038554021,2546.625
2748.285038554021,2743.228
2748.285038554021,2769.217
2748.285038554021,2779.547
2748.285038554021,2787.596
2748.285038554021,2751.27
2748.285038554021,2715.648
2748.285038554021,2608.683
2748.285038554021,2559.988
2748.285038554021,2542.77
2748.285038554021,2822.313
2748.285038554021,2784.386
2748.285038554021,2793.209
2748.285038554021,2787.437
2748.285038554021,2778.194
2748.285038554021,2729.875
2748.285038554021,2610.735
2748.285038554021,2564.384
2748.285038554021,2597.564
2748.285038554021,2828.395
2748.285038554021,2837.061
2748.285038554021,2830.493
2748.285038554021,2811.313
2748.285038554021,2771.084
2748.285038554021,2665.24
2748.285038554021,2619.192
2748.285038554021,2624.443
2748.285038554021,2855.835
2748.285038554021,2851.853
2748.285038554021,2850.845
2748.285038554021,2852.746
2748.285038554021,2656.616
2748.285038554021,2569.659
2748.285038554021,2580.67
2748.285038554021,2782.907
2748.285038554021,2875.091
2748.285038554021,2872.465
2748.285038554021,2866.958
2634.294567309492,2636.191
2634.294567309492,2574.647
2634.294567309492,2556.204
2634.294567309492,2551.463
2634.294567309492,2552.575
2634.294567309492,2697.646
2634.294567309492,2797.064
2634.294567309492,2723.768
2634.294567309492,2601.621
2634.294567309492,2551.052
2634.294567309492,2556.284
2634.294567309492,2822.799
2634.294567309492,2787.973
2634.294567309492,2808.893
2634.294567309492,2822.478
2634.294567309492,2822.947
2634.294567309492,2770.285
2634.294567309492,2712.349
2634.294567309492,2693.738
2665.438848083201,2709.062
2665.438848083201,2920.092
2665.438848083201,2882.263
2634.294567309492,2873.334
2634.294567309492,2898.023
2634.294567309492,2903.753
2634.294567309492,2909.489
2634.294567309492,2904.918
2634.294567309492,2911.342
2634.294567309492,2913.516
2634.294567309492,2915.361
2634.294567309492,2927.986
2634.294567309492,2908.31
2634.294567309492,2910.176
2634.294567309492,2901.947
2634.294567309492,2867.193
2634.294567309492,2750.024
2634.294567309492,2723.646
2634.294567309492,2942.04
2634.294567309492,2931.007
2634.294567309492,2927.252
2634.294567309492,2918.679
2634.294567309492,2701.358
2634.294567309492,2602.922
2634.294567309492,2576.62
2634.294567309492,2581.967
2634.294567309492,2584.804
2634.294567309492,2882.84
2634.294567309492,2821.974
2634.294567309492,2822.055
2634.294567309492,2821.861
2634.294567309492,2695.694
2634.294567309492,2633.415
2634.294567309492,2617.855
2634.294567309492,2697.74
2634.294567309492,2840.949
2634.294567309492,2838.764
2634.294567309492,2812.937
2634.294567309492,2690.968
2634.294567309492,2616.552
2634.294567309492,2579.858
2686.504155730748,2652.671
2686.504155730748,2842.461
2686.504155730748,2815.949
2686.504155730748,2835.059
2686.504155730748,2802.046
2686.504155730748,2680.659
2686.504155730748,2645.979
2686.504155730748,2585.387
2686.504155730748,2587.93
2686.504155730748,2784.804
2686.504155730748,2740.606
2686.504155730748,2760.59
2686.504155730748,2758.289
2686.504155730748,2732.197
2686.504155730748,2718.122
2686.504155730748,2682.1
2686.504155730748,2611.965
2686.504155730748,2556.716
2686.504155730748,2557.357
2686.504155730748,2758.399
2686.504155730748,2734.531
2686.504155730748,2743.737
2686.504155730748,2740.449
2686.504155730748,2740.619
2686.504155730748,2727.856
2686.504155730748,2723.116
2686.504155730748,2600.3
2686.504155730748,2597.716
2686.504155730748,2754.723
2686.504155730748,2726.989
2741.494030143385,2739.039
2741.494030143385,2588.973
2741.494030143385,2791.91
2741.494030143385,2730.541
2741.494030143385,2735.494
2741.494030143385,2743.142
2741.494030143385,2761.118
2741.494030143385,2793.905
2741.494030143385,2781.697
2741.494030143385,2799.101
2686.504155730748,2787.712
2686.504155730748,2780.685
2686.504155730748,2769.176
2686.504155730748,2744.467
2686.504155730748,2719.122
2686.504155730748,2707.048
2686.504155730748,2704.107
2686.504155730748,2673.997
2686.504155730748,2613.301
2686.504155730748,2580.274
2741.494030143385,2591.651
2741.494030143385,2694.46
2741.494030143385,2690.95
2741.494030143385,2704.907
2741.494030143385,2715.76
2741.494030143385,2715.191
2741.494030143385,2723.672
2741.494030143385,2710.832
2741.494030143385,2698.439
2741.494030143385,2683.696
2773.197195765873,2678.83
2773.197195765873,2638.785
2773.197195765873,2590.402
2773.197195765873,2603.765
2773.197195765873,2703.041
2741.494030143385,2715.257
2741.494030143385,2719.018
2741.494030143385,2719.678
2741.494030143385,2709.003
2741.494030143385,2704.067
2741.494030143385,2693.183
2741.494030143385,2648.767
2741.494030143385,2609.14
2741.494030143385,2693.62
2741.494030143385,2701.963
2773.197195765873,2713.677
2773.197195765873,2729.7
2773.197195765873,2751.33
2773.197195765873,2727.526
2744.4772510700627,2700.868
2744.4772510700627,2675.991
2744.4772510700627,2611.072
2773.197195765873,2560.686
2773.197195765873,2499.65
2773.197195765873,2439.04
2773.197195765873,2443.393
2773.197195765873,2573.796
2773.197195765873,2714.654
2773.197195765873,2716.476
2773.197195765873,2728.632
2773.197195765873,2741.967
2773.197195765873,2752.49
2773.197195765873,2752.349
2773.197195765873,2572.756
2773.197195765873,2484.912
2773.197195765873,2460.833
2773.197195765873,2468.585
2773.197195765873,2587.359
2773.197195765873,2726.306
2773.197195765873,2733.553
2773.197195765873,2747.755
2773.197195765873,2760.26
2773.197195765873,2760.038
2773.197195765873,2776.177
2773.197195765873,2775.446
2773.197195765873,2766.087
2773.197195765873,2598.039
2773.197195765873,2529.788
2773.197195765873,2536.923
2773.197195765873,2531.559
2773.197195765873,2846.057
2773.197195765873,2762.258
2773.197195765873,2766.863
2773.197195765873,2752.629
2773.197195765873,2749.666
2773.197195765873,2730.871
2773.197195765873,2625.507
2773.197195765873,2603.482
2773.197195765873,2583.204
2773.197195765873,2834.314
2773.197195765873,2816.486
2773.197195765873,2816.274
2773.197195765873,2818.164
2773.197195765873,2809.803
2773.197195765873,2736.963
2794.439142630712,2601.442
2794.439142630712,2529.472
2794.439142630712,2485.38
2794.439142630712,2460.773
2794.439142630712,2455.87
2794.439142630712,2436.445
2794.439142630712,2465.152
2794.439142630712,2734.164
2794.439142630712,2731.618
2794.439142630712,2659.599
2794.439142630712,2678.502
2794.439142630712,2786.206
2794.439142630712,2796.202
2794.439142630712,2804.403
2612.1966174469403,2803.006
2612.1966174469403,2576.491
2612.1966174469403,2511.652
2794.439142630712,2481.117
2794.439142630712,2462.7
2794.439142630712,2455.606
2794.439142630712,2447.144
2794.439142630712,2535.224
2794.439142630712,2746.543
2794.439142630712,2751.081
2794.439142630712,2743.35
2794.439142630712,2649.083
2794.439142630712,2498.047
2794.439142630712,2441.751
2794.439142630712,2419.38
2794.439142630712,2399.527
2794.439142630712,2380.017
2794.439142630712,2385.043
2794.439142630712,2499.777
2794.439142630712,2677.7
2794.439142630712,2654.337
2697.4980659059747,2572.149
2697.4980659059747,2486.447
2697.4980659059747,2424.623
2697.4980659059747,2397.651
2697.4980659059747,2438.113
2794.439142630712,2704.162
2794.439142630712,2697.862
2794.439142630712,2700.456
2794.439142630712,2480.139
2794.439142630712,2438.438
2794.439142630712,2405.205
2794.439142630712,2399.93
2794.439142630712,2708.421
2794.439142630712,2698.663
2794.439142630712,2695.598
2794.439142630712,2480.359
2794.439142630712,2408.176
2794.439142630712,2421.868
2794.439142630712,2421.816
2794.439142630712,2480.451
2794.439142630712,2714.255
2794.439142630712,2700.09
2794.439142630712,2495.017
2794.439142630712,2428.299
2794.439142630712,2417.547
2794.439142630712,2453.657
2794.439142630712,2561.59
2794.439142630712,2746.053
2794.439142630712,2648.258
2794.439142630712,2527.814
2794.439142630712,2494.936
2794.439142630712,2485.108
2794.439142630712,2570.706
2794.439142630712,2773.922
2794.439142630712,2767.827
2794.439142630712,2552.135
2794.439142630712,2469.572
2794.439142630712,2456.674
2794.439142630712,2472.978
2690.649899880052,2698.568
2690.649899880052,2792.255
2690.649899880052,2799.756
2794.439142630712,2834.455
2794.439142630712,2840.336
2794.439142630712,2848.957
2697.4980659059747,2873.209
2697.4980659059747,2877.847
2697.4980659059747,2919.797
2697.4980659059747,2909.103
2697.4980659059747,2921.791
2697.4980659059747,2866.587
2697.4980659059747,2690.22
2697.4980659059747,2675.065
2697.4980659059747,2907.566
2697.4980659059747,2892.049
2697.4980659059747,2865.735
2697.4980659059747,2807.794
2697.4980659059747,2597.971
2697.4980659059747,2574.354
2697.4980659059747,2536.676
2697.4980659059747,2543.509
2697.4980659059747,2550.348
2697.4980659059747,2817.168
2697.4980659059747,2806.096
2697.4980659059747,2820.615
2697.4980659059747,2823.73
2697.4980659059747,2839.995
2697.4980659059747,2827.451
2697.4980659059747,2770.347
2697.4980659059747,2803.741
2697.4980659059747,2911.476
2697.4980659059747,2908.679
2697.4980659059747,2849.482
2697.4980659059747,2799.983
2697.4980659059747,2767.87
2697.4980659059747,2664.305
2697.4980659059747,2618.085
2697.4980659059747,2549.267
2697.4980659059747,2576.243
2697.4980659059747,2818.434
2697.4980659059747,2780.472
2697.4980659059747,2765.549
2697.4980659059747,2768.461
2697.4980659059747,2773.531
2697.4980659059747,2785.775
2697.4980659059747,2814.787
2697.4980659059747,2800.664
2697.4980659059747,2770.87
2697.4980659059747,2775.972
2697.4980659059747,2702.272
2697.4980659059747,2637.03
2697.4980659059747,2588.01
2697.4980659059747,2572.384
2697.4980659059747,2816.336
2697.4980659059747,2768.774
2697.4980659059747,2767.242
2697.4980659059747,2732.32
2697.4980659059747,2615.574
2697.4980659059747,2563.81
2697.4980659059747,2516.059
2697.4980659059747,2566.476
2697.4980659059747,2767.823
2697.4980659059747,2758.629
2697.4980659059747,2758.982
2697.4980659059747,2743.996
2697.4980659059747,2656.713
2697.4980659059747,2586.867
2697.4980659059747,2546.868
2697.4980659059747,2567.388
2697.4980659059747,2801.764
2697.4980659059747,2787.968
2697.4980659059747,2782.132
2697.4980659059747,2781.539
2697.4980659059747,2791.525
2697.4980659059747,2804.579
2697.4980659059747,2797.36
2697.4980659059747,2697.714
2697.4980659059747,2592.73
2697.4980659059747,2512.367
2697.4980659059747,2499.573
2697.4980659059747,2512.188
2697.4980659059747,2606.909
2697.4980659059747,2817.736
2697.4980659059747,2822.384
2697.4980659059747,2700.464
2697.4980659059747,2707.089
2697.4980659059747,2703.914
2697.4980659059747,2801.776
2697.4980659059747,2807.372
2697.4980659059747,2794.035
2697.4980659059747,2559.4
2697.4980659059747,2529.09
2697.4980659059747,2494.741
2697.4980659059747,2522.853
2697.4980659059747,2725.16
2697.4980659059747,2699.656
2697.4980659059747,2689.365
2697.4980659059747,2524.828
2697.4980659059747,2488.764
2697.4980659059747,2486.448
2697.4980659059747,2494.119
2697.4980659059747,2726.616
2697.4980659059747,2672.133
2697.4980659059747,2577.598
2697.4980659059747,2577.315
2697.4980659059747,2581.0
2697.4980659059747,2578.774
2697.4980659059747,2740.239
2697.4980659059747,2689.885
2697.4980659059747,2702.798
2697.4980659059747,2710.864
2697.4980659059747,2716.83
2697.4980659059747,2724.57
2697.4980659059747,2727.486
2697.4980659059747,2736.11
2697.4980659059747,2728.275
2697.4980659059747,2693.122
2697.4980659059747,2639.664
2697.4980659059747,2559.186
2708.204253140298,2502.833
2708.204253140298,2473.211
2708.204253140298,2775.147
2697.4980659059747,2703.297
2697.4980659059747,2712.69
2697.4980659059747,2720.015
2697.4980659059747,2729.7
2697.4980659059747,2725.336
2697.4980659059747,2711.542
2697.4980659059747,2686.35
2697.4980659059747,2589.666
2697.4980659059747,2556.898
2697.4980659059747,2533.709
2697.4980659059747,2534.77
2697.4980659059747,2737.839
2697.4980659059747,2695.254
2697.4980659059747,2686.393
2697.4980659059747,2657.445
2697.4980659059747,2639.484
2697.4980659059747,2532.423
2697.4980659059747,2472.202
2697.4980659059747,2613.505
2697.4980659059747,2673.52
2697.4980659059747,2687.556
2697.4980659059747,2694.847
2697.4980659059747,2703.077
2697.4980659059747,2714.758
2697.4980659059747,2713.629
2697.4980659059747,2720.893
2697.4980659059747,2703.459
2697.4980659059747,2572.732
2697.4980659059747,2516.014
2697.4980659059747,2551.021
2697.4980659059747,2688.323
2697.4980659059747,2645.558
2697.4980659059747,2641.521
2697.4980659059747,2625.084
2697.4980659059747,2514.893
2697.4980659059747,2485.961
2697.4980659059747,2483.345
2697.4980659059747,2732.796
2697.4980659059747,2668.751
2697.4980659059747,2630.85
2697.4980659059747,2508.68
2697.4980659059747,2478.818
2697.4980659059747,2478.269
2697.4980659059747,2689.672
2697.4980659059747,2668.616
2697.4980659059747,2676.961
2697.4980659059747,2689.166
2697.4980659059747,2704.936
2697.4980659059747,2716.908
2697.4980659059747,2705.633
2697.4980659059747,2698.493
2697.4980659059747,2688.933
2697.4980659059747,2618.079
2685.4010931423295,2519.975
2685.4010931423295,2463.991
2685.4010931423295,2486.888
2685.4010931423295,2671.439
2655.3337365432662,2674.877
2655.3337365432662,2640.443
2655.3337365432662,2631.399
2685.4010931423295,2762.558
2685.4010931423295,2730.648
2685.4010931423295,2713.783
2685.4010931423295,2725.594
2685.4010931423295,2728.227
2685.4010931423295,2735.079
2685.4010931423295,2731.612
2685.4010931423295,2774.648
2685.4010931423295,2776.804
2685.4010931423295,2780.5
2685.4010931423295,2772.396
2685.4010931423295,2763.37
2685.4010931423295,2766.229
2685.4010931423295,2720.076
2685.4010931423295,2682.309
2685.4010931423295,2583.486
2685.4010931423295,2521.549
2685.4010931423295,2482.014
2685.4010931423295,2546.049
2685.4010931423295,2774.237
2685.4010931423295,2783.988
2685.4010931423295,2794.851
2685.4010931423295,2790.866
2685.4010931423295,2797.63
2685.4010931423295,2791.783
2685.4010931423295,2735.923
2685.4010931423295,2540.513
2685.4010931423295,2494.939
2685.4010931423295,2523.823
2685.4010931423295,2748.588
2685.4010931423295,2733.225
2685.4010931423295,2550.374
2685.4010931423295,2477.789
2685.4010931423295,2451.178
2685.4010931423295,2488.259
2685.4010931423295,2705.25
2685.4010931423295,2713.708
2685.4010931423295,2690.012
2685.4010931423295,2691.762
2685.4010931423295,2590.926
2685.4010931423295,2503.798
2685.4010931423295,2488.277
2685.4010931423295,2506.893
2685.4010931423295,2471.302
2685.4010931423295,2470.926
2685.4010931423295,2511.118
2685.4010931423295,2711.785
2685.4010931423295,2725.241
2685.4010931423295,2645.107
2685.4010931423295,2655.385
2685.4010931423295,2669.763
2685.4010931423295,2659.499
2685.4010931423295,2522.602
2685.4010931423295,2516.397
2685.4010931423295,2717.859
2685.4010931423295,2732.234
2685.4010931423295,2735.24
2745.952343718031,2511.25
2745.952343718031,2488.509
2745.952343718031,2470.438
2677.8684789326617,2473.299
2677.8684789326617,2686.024
2677.8684789326617,2683.992
2685.4010931423295,2685.932
2685.4010931423295,2699.133
2685.4010931423295,2706.829
2685.4010931423295,2709.071
2685.4010931423295,2700.76
2677.8684789326617,2706.419
2677.8684789326617,2712.47
2677.8684789326617,2702.212
2677.8684789326617,2679.45
2677.8684789326617,2630.954
2677.8684789326617,2571.838
2677.8684789326617,2506.447
2677.8684789326617,2472.623
2677.8684789326617,2438.628
2677.8684789326617,2475.182
2677.8684789326617,2710.417
2677.8684789326617,2683.321
2677.8684789326617,2689.607
2677.8684789326617,2695.649
2677.8684789326617,2705.515
2677.8684789326617,2714.533
2677.8684789326617,2722.89
2677.8684789326617,2728.028
2677.8684789326617,2721.772
2677.8684789326617,2680.891
2677.8684789326617,2591.631
2677.8684789326617,2517.303
2677.8684789326617,2488.484
2677.8684789326617,2470.861
2677.8684789326617,2492.348
2677.8684789326617,2749.427
2677.8684789326617,2761.731
2677.8684789326617,2772.449
2677.8684789326617,2787.3
2677.8684789326617,2783.81
2677.8684789326617,2785.276
2677.8684789326617,2638.186
2677.8684789326617,2582.693
2677.8684789326617,2546.017
2677.8684789326617,2528.995
2677.8684789326617,2533.635
2677.8684789326617,2528.189
2677.8684789326617,2535.232
2677.8684789326617,2564.735
2677.8684789326617,2796.258
2677.8684789326617,2798.96
2677.8684789326617,2804.973
2677.8684789326617,2816.875
2677.8684789326617,2784.921
2677.8684789326617,2670.823
2677.8684789326617,2632.646
2677.8684789326617,2823.307
2677.8684789326617,2815.799
2677.8684789326617,2600.441
2709.6001005683443,2552.237
2709.6001005683443,2532.646
2709.6001005683443,2546.118
2677.8684789326617,2834.429
2677.8684789326617,2813.882
2677.8684789326617,2819.58
2677.8684789326617,2850.106
2677.8684789326617,2843.682
2677.8684789326617,2651.316
2677.8684789326617,2585.534
2677.8684789326617,2539.758
2677.8684789326617,2536.666
2677.8684789326617,2713.556
2677.8684789326617,2902.039
2677.8684789326617,2895.286
2677.8684789326617,2921.674
2677.8684789326617,2901.434
2677.8684789326617,2907.606
2677.8684789326617,2902.935
2677.8684789326617,2849.775
2677.8684789326617,2675.268
2677.8684789326617,2597.463
2677.8684789326617,2581.721
2677.8684789326617,2616.889
2677.8684789326617,2702.63
2677.8684789326617,2908.709
2677.8684789326617,2891.558
2677.8684789326617,2876.219
2677.8684789326617,2887.191
2677.8684789326617,2883.865
2677.8684789326617,2919.008
2677.8684789326617,2901.619
2677.8684789326617,2735.113
2677.8684789326617,2742.584
2677.8684789326617,2731.482
2677.8684789326617,2736.902
2677.8684789326617,2723.911
2677.8684789326617,2840.341
2677.8684789326617,2918.249
2677.8684789326617,2916.545
2677.8684789326617,2841.372
2677.8684789326617,2671.363
2677.8684789326617,2614.768
2677.8684789326617,2579.271
2677.8684789326617,2632.119
2677.8684789326617,2865.699
2677.8684789326617,2857.59
2677.8684789326617,2821.468
2677.8684789326617,2827.098
2677.8684789326617,2711.781
2677.8684789326617,2669.981
2677.8684789326617,2639.502
2677.8684789326617,2798.253
2677.8684789326617,2871.124
2677.8684789326617,2862.672
2677.8684789326617,2873.536
2677.8684789326617,2851.423
2677.8684789326617,2708.812
2677.8684789326617,2625.698
2677.8684789326617,2587.113
2677.8684789326617,2808.996
2677.8684789326617,2857.549
2677.8684789326617,2863.324
2677.8684789326617,2798.036
2677.8684789326617,2653.421
2677.8684789326617,2584.287
2677.8684789326617,2589.707
2677.8684789326617,2637.061
2677.8684789326617,2889.795
2677.8684789326617,2904.63
2677.8684789326617,2907.822
2677.8684789326617,2917.893
2677.8684789326617,2711.871
2677.8684789326617,2689.612
2677.8684789326617,2753.296
2677.8684789326617,2888.825
2677.8684789326617,2866.224
2677.8684789326617,2683.404
2677.8684789326617,2635.884
2677.8684789326617,2605.603
2677.8684789326617,2632.729
2677.8684789326617,2884.146
2677.8684789326617,2864.228
2677.8684789326617,2862.436
2677.8684789326617,2773.0
2677.8684789326617,2686.184
2677.8684789326617,2652.909
2677.8684789326617,2772.938
2677.8684789326617,2887.529
2677.8684789326617,2891.101
2677.8684789326617,2894.214
2677.8684789326617,2891.896
2677.8684789326617,2916.9
2677.8684789326617,2911.627
2677.8684789326617,2922.743
2677.8684789326617,2943.711
2677.8684789326617,2949.474
2677.8684789326617,2902.714
