y_pred,y_val
2788.8629295588757,2938.415
2788.8629295588757,2903.132
2788.8629295588757,2909.816
2788.8629295588757,2914.828
2788.8629295588757,2935.88
2672.336231739549,2942.604
2672.336231739549,2941.446
2672.336231739549,2936.282
2672.336231739549,2924.498
2672.336231739549,2896.941
2626.094448071707,2803.234
2626.094448071707,2745.619
2626.094448071707,2718.134
2626.094448071707,2792.415
2626.094448071707,2925.809
2626.094448071707,2895.149
2626.094448071707,2885.958
2626.094448071707,2845.881
2626.094448071707,2718.605
2626.094448071707,2738.996
2626.094448071707,2948.961
2626.094448071707,2912.41
2626.094448071707,2905.794
2626.094448071707,2896.769
2626.094448071707,2884.085
2626.094448071707,2890.479
2626.094448071707,2858.567
2629.7129517736516,2824.138
2635.830564280751,2895.275
2635.830564280751,2887.6
2635.830564280751,2906.447
2635.830564280751,2919.672
2635.830564280751,2930.875
2635.830564280751,2914.581
2635.830564280751,2937.09
2635.830564280751,2911.597
2635.830564280751,2921.262
2635.830564280751,2890.259
2798.976954118124,2892.324
2798.976954118124,2836.33
2798.976954118124,2769.705
2798.976954118124,2756.726
2798.976954118124,2947.26
2798.976954118124,2939.598
2798.976954118124,2931.81
2843.4762749474135,2917.224
2843.4762749474135,2941.705
2843.4762749474135,2923.39
2843.4762749474135,2936.27
2735.808158548408,2924.24
2735.808158548408,2937.998
2735.808158548408,2888.743
2843.4762749474135,2856.323
2843.4762749474135,2874.779
2818.008012244343,2980.108
2818.008012244343,2978.892
2818.008012244343,2973.98
2818.008012244343,3008.25
2818.008012244343,3009.659
2818.008012244343,3013.109
2818.008012244343,3006.006
2832.940209358048,2989.036
2706.389623476954,2965.124
2706.389623476954,2965.499
2706.389623476954,2919.349
2687.684556826491,2954.072
2687.684556826491,2980.175
2687.684556826491,2991.256
2687.684556826491,3007.211
2687.684556826491,3001.12
2687.684556826491,3003.178
2694.059526810505,2979.456
2694.059526810505,2970.05
2694.059526810505,2945.962
2694.059526810505,2908.883
2694.059526810505,2772.42
2694.059526810505,2746.625
2694.059526810505,2740.798
2694.059526810505,2965.951
2694.059526810505,2919.762
2694.059526810505,2935.964
2694.059526810505,2918.147
2694.059526810505,2896.067
2694.059526810505,2868.485
2694.059526810505,2775.417
2694.059526810505,2710.27
2694.059526810505,2659.118
2694.059526810505,2667.881
2694.059526810505,2888.85
2694.059526810505,2866.839
2694.059526810505,2872.261
2694.059526810505,2880.603
2694.059526810505,2897.938
2694.059526810505,2893.948
2653.4188957244514,2910.935
2653.4188957244514,2917.562
2653.4188957244514,2929.384
2653.4188957244514,2885.728
2653.4188957244514,2864.428
2653.4188957244514,2785.656
2653.4188957244514,2709.626
2653.4188957244514,2676.359
2653.4188957244514,2679.321
2653.4188957244514,2888.762
2653.4188957244514,2863.003
2653.4188957244514,2861.587
2653.4188957244514,2839.765
2653.4188957244514,2822.76
2653.4188957244514,2718.689
2698.6311075370586,2686.959
2817.058687407604,2774.358
2817.058687407604,2914.074
2813.715587345029,2869.523
2813.715587345029,2892.237
2813.715587345029,2905.571
2813.715587345029,2921.045
2813.715587345029,2935.799
2813.715587345029,2938.978
2813.715587345029,2939.34
2813.715587345029,2945.863
2813.715587345029,2946.237
2813.715587345029,2927.545
2813.715587345029,2907.302
2813.715587345029,2859.071
2813.715587345029,2736.762
2838.3964130889076,2687.038
2838.3964130889076,2649.981
2838.3964130889076,2742.867
2838.3964130889076,2896.032
2838.3964130889076,2879.808
2838.3964130889076,2714.695
2838.3964130889076,2640.154
2838.3964130889076,2625.884
2838.3964130889076,2725.02
2838.3964130889076,2865.171
2838.3964130889076,2858.01
2838.3964130889076,2858.512
2838.3964130889076,2851.686
2838.3964130889076,2788.432
2838.3964130889076,2640.598
2662.3786779330444,2581.436
2662.3786779330444,2589.554
2662.3786779330444,2672.929
2662.3786779330444,2860.868
2662.3786779330444,2851.855
2662.3786779330444,2843.366
2662.3786779330444,2630.67
2662.3786779330444,2580.477
2640.7356155164425,2572.758
2640.7356155164425,2578.632
2640.7356155164425,2619.665
2640.7356155164425,2892.161
2640.7356155164425,2890.078
2640.7356155164425,2915.414
2640.7356155164425,2936.481
2640.7356155164425,2948.294
2640.7356155164425,2944.398
2640.7356155164425,2792.358
2640.7356155164425,2761.638
2640.7356155164425,2987.702
2640.7356155164425,2937.856
2640.7356155164425,2928.981
2640.7356155164425,2908.3
2640.7356155164425,2905.47
2640.7356155164425,2899.779
2591.893054184201,2906.341
2591.893054184201,2927.039
2591.893054184201,2923.532
2591.893054184201,2909.8
2614.9749990250825,2900.498
2614.9749990250825,2863.855
2614.9749990250825,2807.74
2640.7356155164425,2684.989
2640.7356155164425,2615.924
2640.7356155164425,2600.14
2623.1697265880393,2695.356
2623.1697265880393,2823.086
2620.4087433478617,2835.358
2620.4087433478617,2839.059
2620.4087433478617,2841.659
2531.9460036734718,2832.234
2531.9460036734718,2793.112
2531.9460036734718,2758.606
2531.9460036734718,2708.852
2531.9460036734718,2729.06
2531.9460036734718,2832.116
2531.9460036734718,2849.44
2531.9460036734718,2851.676
2531.9460036734718,2853.792
2531.9460036734718,2835.081
2531.9460036734718,2813.436
2531.9460036734718,2784.844
2531.9460036734718,2758.699
2531.9460036734718,2714.176
2531.9460036734718,2796.446
2531.9460036734718,2810.509
2531.9460036734718,2806.869
2531.9460036734718,2786.821
2531.9460036734718,2792.77
2531.9460036734718,2742.153
2492.2781807181327,2765.893
2492.2781807181327,2782.352
2492.2781807181327,2794.157
2492.2781807181327,2799.58
2580.9927902349355,2802.487
2580.9927902349355,2803.064
2580.9927902349355,2808.787
2580.9927902349355,2823.395
2580.9927902349355,2799.284
2580.9927902349355,2779.772
2580.9927902349355,2662.988
2619.6087582840587,2591.296
2619.6087582840587,2547.891
2619.6087582840587,2542.999
2619.6087582840587,2588.498
2619.6087582840587,2838.315
2619.6087582840587,2830.591
2619.6087582840587,2824.178
2619.6087582840587,2834.139
2619.6087582840587,2839.363
2619.6087582840587,2857.0
2619.6087582840587,2867.12
2619.6087582840587,2880.047
2619.6087582840587,2889.427
2619.6087582840587,2746.962
2619.6087582840587,2677.261
2619.6087582840587,2633.429
2619.6087582840587,2620.71
2640.4024452707827,2714.642
2640.4024452707827,2857.228
2640.4024452707827,2838.989
2619.6087582840587,2836.489
2619.6087582840587,2724.032
2408.0170439715685,2643.901
2360.2811586145895,2610.677
2360.2811586145895,2652.111
2360.2811586145895,2881.122
2360.2811586145895,2902.035
2360.2811586145895,2901.48
2360.2811586145895,2907.278
2360.2811586145895,2911.37
2360.2811586145895,2914.525
2360.2811586145895,2720.229
2360.2811586145895,2649.678
2360.2811586145895,2582.35
2360.2811586145895,2549.881
2360.2811586145895,2532.691
2360.2811586145895,2553.69
2360.2811586145895,2844.44
2360.2811586145895,2807.377
2360.2811586145895,2817.807
2360.2811586145895,2814.026
2360.2811586145895,2814.349
2360.2811586145895,2804.512
2360.2811586145895,2806.741
2360.2811586145895,2724.443
2360.2811586145895,2636.324
2360.2811586145895,2592.558
2360.2811586145895,2560.015
2331.391805955723,2592.155
2331.391805955723,2830.78
2331.391805955723,2816.889
2331.391805955723,2808.964
2631.7586433179395,2801.062
2607.977164948386,2794.335
2607.977164948386,2764.607
2607.977164948386,2711.083
2607.977164948386,2736.33
2607.977164948386,2810.053
2607.977164948386,2803.514
2607.977164948386,2800.286
2607.977164948386,2793.759
2607.977164948386,2805.425
2607.977164948386,2795.925
2607.977164948386,2814.252
2607.977164948386,2814.286
2607.977164948386,2811.511
2607.977164948386,2823.347
2607.977164948386,2816.088
2607.977164948386,2795.444
2607.977164948386,2774.325
2607.977164948386,2719.562
2607.977164948386,2697.113
2607.977164948386,2830.86
2607.977164948386,2819.8
2607.977164948386,2811.66
2607.977164948386,2817.363
2607.977164948386,2816.604
2620.3565430335548,2711.09
2620.3565430335548,2696.975
2620.3565430335548,2899.281
2607.977164948386,2890.569
2607.977164948386,2836.702
2607.977164948386,2805.587
2607.977164948386,2796.716
2607.977164948386,2780.004
2607.977164948386,2654.183
2607.977164948386,2608.474
2607.977164948386,2586.564
2631.7586433179395,2847.897
2631.7586433179395,2819.255
2631.7586433179395,2817.328
2631.7586433179395,2814.788
2631.7586433179395,2815.863
2607.977164948386,2821.549
2607.977164948386,2814.599
2607.977164948386,2621.624
2607.977164948386,2554.585
2607.977164948386,2560.992
2631.7586433179395,2780.813
2631.7586433179395,2777.618
2631.7586433179395,2726.469
2631.7586433179395,2577.638
2631.7586433179395,2524.947
2631.7586433179395,2548.841
2631.7586433179395,2790.89
2631.7586433179395,2785.18
2631.7586433179395,2736.97
2631.7586433179395,2590.189
2660.738368422678,2510.728
2660.738368422678,2471.58
2660.738368422678,2466.957
2660.738368422678,2469.904
2660.738368422678,2512.759
2631.7586433179395,2505.452
2631.7586433179395,2464.008
2631.7586433179395,2481.55
2631.7586433179395,2551.064
2631.7586433179395,2770.324
2660.738368422678,2694.327
2660.738368422678,2530.656
2660.738368422678,2449.676
2660.738368422678,2457.472
2660.738368422678,2465.99
2660.738368422678,2466.945
2660.738368422678,2610.45
2660.738368422678,2824.83
2660.738368422678,2841.879
2660.738368422678,2622.102
2660.738368422678,2582.42
2660.738368422678,2586.96
2660.738368422678,2620.92
2660.738368422678,2921.906
2660.738368422678,2900.309
2660.738368422678,2904.174
2660.738368422678,2918.697
2743.4704746335983,2933.076
2743.4704746335983,2935.196
2720.857360276538,2906.681
2720.857360276538,2890.907
2720.857360276538,2857.927
2723.586034572832,2827.596
2723.586034572832,2795.288
2723.586034572832,2706.973
2723.586034572832,2645.425
2723.586034572832,2620.25
2723.586034572832,2627.753
2723.586034572832,2692.539
2723.586034572832,2902.421
2723.586034572832,2911.168
2723.586034572832,2927.237
2609.546317533267,2951.554
2710.282930073255,2858.647
2794.9088519672623,2781.895
2553.3314890655356,2781.274
2553.3314890655356,2969.695
2553.3314890655356,2970.273
2553.3314890655356,2941.833
2553.3314890655356,2728.998
2553.3314890655356,2689.233
2553.3314890655356,2686.265
2553.3314890655356,2676.248
2553.3314890655356,2683.723
2553.3314890655356,2862.551
2553.3314890655356,2877.061
2553.3314890655356,2880.806
2553.3314890655356,2706.282
2553.3314890655356,2656.753
2553.3314890655356,2614.727
2553.3314890655356,2618.495
2631.7586433179395,2905.146
2631.7586433179395,2866.031
2631.7586433179395,2865.858
2631.7586433179395,2759.463
2631.7586433179395,2670.088
2631.7586433179395,2677.168
2631.7586433179395,2936.956
2631.7586433179395,2886.106
2631.7586433179395,2896.149
2631.7586433179395,2897.48
2631.7586433179395,2886.999
2631.7586433179395,2856.842
2631.7586433179395,2775.121
2631.7586433179395,2709.297
2631.7586433179395,2671.981
2631.7586433179395,2675.113
2631.7586433179395,2869.768
2631.7586433179395,2865.777
2631.7586433179395,2875.581
2593.6236481429723,2882.378
2593.6236481429723,2843.412
2593.6236481429723,2865.226
2593.6236481429723,2875.821
2593.6236481429723,2897.305
2631.7586433179395,2885.177
2631.7586433179395,2905.529
2631.7586433179395,2825.833
2631.7586433179395,2813.759
2624.4076579157304,2827.721
2624.4076579157304,2838.061
2624.4076579157304,2807.452
2553.4662096400734,2816.079
2553.4662096400734,3004.694
2553.4662096400734,2989.726
2553.4662096400734,2947.884
2553.4662096400734,2928.342
2553.4662096400734,2941.679
2553.4662096400734,2945.687
2553.4662096400734,2936.81
2553.4662096400734,2901.501
2553.4662096400734,2820.567
2553.4662096400734,2739.467
2553.4662096400734,2683.739
2553.4662096400734,2638.937
2553.4662096400734,2598.569
2553.4662096400734,2596.724
2553.4662096400734,2868.52
2553.4662096400734,2860.145
2553.4662096400734,2863.159
2532.195548303457,2774.573
2532.195548303457,2885.582
2532.195548303457,2897.176
2532.195548303457,2802.974
2532.195548303457,2684.412
2553.4662096400734,2679.057
2553.4662096400734,2933.896
2553.4662096400734,2894.713
2553.4662096400734,2729.633
2553.4662096400734,2616.773
2532.195548303457,2611.769
2532.195548303457,2610.957
2532.195548303457,2903.356
2532.195548303457,2910.326
2532.195548303457,2916.607
2532.195548303457,2913.169
2532.195548303457,2925.93
2532.195548303457,2788.958
2532.195548303457,2680.488
2532.195548303457,2626.772
2532.195548303457,2621.286
2532.195548303457,2632.107
2532.195548303457,2897.729
2532.195548303457,2848.379
2532.195548303457,2715.663
2532.195548303457,2694.63
2532.195548303457,2586.246
2532.195548303457,2552.874
2532.195548303457,2522.075
2532.195548303457,2542.278
2532.195548303457,2574.603
2532.195548303457,2812.235
2532.195548303457,2685.154
2532.195548303457,2554.355
2532.195548303457,2508.195
2532.195548303457,2513.639
2532.195548303457,2520.459
2532.195548303457,2571.148
2532.195548303457,2650.331
2617.338101830743,2771.127
2617.338101830743,2778.983
2617.338101830743,2654.807
2532.195548303457,2598.595
2532.195548303457,2587.198
2532.195548303457,2580.166
2532.195548303457,2640.151
2532.195548303457,2842.506
2532.195548303457,2837.408
2532.195548303457,2829.878
2532.195548303457,2816.069
2532.195548303457,2800.99
2532.195548303457,2799.75
2532.195548303457,2743.63
2532.195548303457,2775.825
2532.195548303457,2795.75
2532.195548303457,2808.878
2532.195548303457,2817.022
2532.195548303457,2807.624
2532.195548303457,2718.696
2532.195548303457,2666.743
2532.195548303457,2631.165
2532.195548303457,2596.679
2532.195548303457,2588.534
2593.6236481429723,2750.014
2593.6236481429723,2845.185
2593.6236481429723,2853.727
2593.6236481429723,2844.656
2593.6236481429723,2843.783
2593.6236481429723,2813.68
2593.6236481429723,2661.246
2593.6236481429723,2626.492
2593.6236481429723,2609.626
2593.6236481429723,2831.329
2593.6236481429723,2818.723
2593.6236481429723,2592.329
2593.6236481429723,2604.422
2593.6236481429723,2652.41
2593.6236481429723,2804.399
2593.6236481429723,2796.096
2593.6236481429723,2798.61
2593.6236481429723,2819.042
2593.6236481429723,2807.135
2593.6236481429723,2825.507
2593.6236481429723,2811.313
2593.6236481429723,2612.486
2593.6236481429723,2559.205
2593.6236481429723,2506.098
2593.6236481429723,2522.972
2593.6236481429723,2597.879
2593.6236481429723,2799.902
2579.6279932685443,2823.617
2579.6279932685443,2826.571
2579.6279932685443,2830.522
2579.6279932685443,2831.044
2579.6279932685443,2676.322
2593.6236481429723,2562.015
2593.6236481429723,2515.49
2593.6236481429723,2538.994
2593.6236481429723,2591.363
2575.7814439371487,2788.229
2575.7814439371487,2784.438
2575.7814439371487,2751.276
2593.6236481429723,2746.201
2593.6236481429723,2745.552
2593.6236481429723,2666.376
2579.6279932685443,2642.655
2579.6279932685443,2644.539
2579.6279932685443,2795.551
2579.6279932685443,2743.441
2579.6279932685443,2647.398
2579.6279932685443,2574.473
2579.6279932685443,2561.035
2579.6279932685443,2545.705
2579.6279932685443,2566.361
2579.6279932685443,2589.522
2579.6279932685443,2800.307
2579.6279932685443,2906.805
2579.6279932685443,2850.526
2579.6279932685443,2882.175
2579.6279932685443,2843.221
2579.6279932685443,2815.336
2579.6279932685443,2994.046
2579.6279932685443,3013.381
2678.039175877619,2976.942
2678.039175877619,2960.791
2678.039175877619,2960.751
2678.039175877619,2928.156
2678.039175877619,2931.249
2678.039175877619,2964.085
2678.039175877619,2839.833
2678.039175877619,2778.136
2678.039175877619,2760.421
2678.039175877619,2967.475
2678.039175877619,2989.826
2678.039175877619,3012.506
2678.039175877619,2983.532
2678.039175877619,2987.764
2678.039175877619,2965.144
2678.039175877619,2783.301
2686.6360125785054,2717.539
2686.6360125785054,2688.146
2654.181959274258,2689.634
2654.181959274258,2870.219
2546.323848892671,2946.287
2546.323848892671,2965.469
2567.631845536424,2927.465
2645.9711772284877,2940.063
2645.9711772284877,2945.488
2629.3044983407494,2949.122
2629.3044983407494,2937.087
2715.687349228943,2935.538
2661.183263792309,2937.185
2661.183263792309,2940.299
2542.099454138796,2945.239
2542.099454138796,2951.319
2542.099454138796,2949.174
2542.099454138796,2927.476
2542.099454138796,2923.931
2542.099454138796,2888.611
2542.099454138796,2851.201
2542.099454138796,2806.042
2542.099454138796,2797.289
2542.099454138796,2871.916
2542.099454138796,2919.357
2542.099454138796,2897.414
2542.099454138796,2891.481
2542.099454138796,2808.956
2542.099454138796,2797.032
2542.099454138796,2961.74
2579.6279932685443,2937.181
2579.6279932685443,2922.511
2579.6279932685443,2927.468
2579.6279932685443,2923.104
2579.6279932685443,2923.431
2579.6279932685443,2933.478
2579.6279932685443,2946.34
2579.6279932685443,2932.775
2579.6279932685443,2912.881
2579.6279932685443,2859.491
2579.6279932685443,2780.551
2579.6279932685443,2939.963
2579.6279932685443,2989.627
2579.6279932685443,2997.698
2579.6279932685443,2954.289
2579.6279932685443,2927.06
2579.6279932685443,2934.76
2579.6279932685443,2940.329
2579.6279932685443,2931.255
2579.6279932685443,2932.006
2579.6279932685443,2934.478
2579.6279932685443,2950.288
2579.6279932685443,2936.773
2579.6279932685443,2939.708
2579.6279932685443,2935.833
2579.6279932685443,2915.281
2579.6279932685443,2884.109
2579.6279932685443,2787.33
2579.6279932685443,2752.336
2579.6279932685443,2770.152
2579.6279932685443,2976.898
2579.6279932685443,2996.325
2579.6279932685443,2933.904
2579.6279932685443,2905.443
2579.6279932685443,2884.262
2579.6279932685443,2867.794
2579.6279932685443,2828.16
2579.6279932685443,2712.707
2579.6279932685443,2670.81
2579.6279932685443,2756.337
2579.6279932685443,2893.59
2521.028873511403,2902.393
2521.028873511403,2875.762
2521.028873511403,2890.646
2521.028873511403,2884.85
2521.028873511403,2885.303
2521.028873511403,2869.104
2521.028873511403,2866.445
2521.028873511403,2872.543
2521.028873511403,2893.047
2616.074515108947,2800.296
2616.074515108947,2668.284
2616.074515108947,2673.029
2521.028873511403,2645.246
2521.028873511403,2623.647
2521.028873511403,2641.122
2521.028873511403,2856.13
2521.028873511403,2852.006
2521.028873511403,2849.813
2521.028873511403,2688.012
2521.028873511403,2589.837
2521.028873511403,2548.741
2521.028873511403,2560.183
2521.028873511403,2817.114
2521.028873511403,2798.719
2521.028873511403,2809.921
2631.878856922312,2673.617
2631.878856922312,2586.837
2631.878856922312,2545.697
2631.878856922312,2558.242
2631.878856922312,2845.891
2631.878856922312,2821.216
2631.878856922312,2803.26
2631.878856922312,2630.209
2631.878856922312,2519.82
2631.878856922312,2505.519
2631.878856922312,2494.136
2631.878856922312,2564.757
2631.878856922312,2791.671
2631.878856922312,2698.141
2631.878856922312,2693.409
2631.878856922312,2648.151
2631.878856922312,2593.008
2631.878856922312,2509.554
2631.878856922312,2488.054
2631.878856922312,2481.608
2631.878856922312,2496.514
2631.878856922312,2581.813
2631.878856922312,2780.212
2631.878856922312,2800.138
2631.878856922312,2774.581
2631.878856922312,2734.562
2631.878856922312,2768.148
2631.878856922312,2775.412
2631.878856922312,2853.987
2631.878856922312,2845.324
2631.878856922312,2687.768
2631.878856922312,2593.593
2631.878856922312,2572.017
2631.878856922312,2747.877
2631.878856922312,2835.555
2631.878856922312,2824.463
2631.878856922312,2800.64
2631.878856922312,2574.557
2631.878856922312,2494.244
2631.878856922312,2476.132
2631.878856922312,2458.926
2631.878856922312,2468.347
2631.878856922312,2613.266
2631.878856922312,2766.015
2674.273810891444,2726.358
2674.273810891444,2738.834
2674.273810891444,2758.856
2631.878856922312,2771.213
2631.878856922312,2683.112
2631.878856922312,2585.202
2631.878856922312,2539.559
2631.878856922312,2532.578
2631.878856922312,2506.096
2631.878856922312,2475.383
2631.878856922312,2477.027
2631.878856922312,2477.327
2631.878856922312,2621.314
2631.878856922312,2788.728
2631.878856922312,2726.988
2631.878856922312,2637.872
2631.878856922312,2573.705
2631.878856922312,2527.845
2631.878856922312,2514.555
2631.878856922312,2526.335
2631.878856922312,2607.275
2631.878856922312,2635.117
2631.878856922312,2557.8
2631.878856922312,2486.919
2631.878856922312,2473.876
2631.878856922312,2481.998
2631.878856922312,2599.335
2631.878856922312,2802.158
2631.878856922312,2803.693
2631.878856922312,2727.282
2631.878856922312,2554.792
2631.878856922312,2541.988
2631.878856922312,2564.719
2631.878856922312,2800.625
2631.878856922312,2795.036
2631.878856922312,2615.669
2631.878856922312,2570.057
2631.878856922312,2537.907
2631.878856922312,2568.494
2631.878856922312,2806.71
2631.878856922312,2775.542
2545.4561013023044,2771.467
2545.4561013023044,2776.446
2545.4561013023044,2706.925
2545.4561013023044,2646.558
2545.4561013023044,2795.846
2545.4561013023044,2852.911
2545.4561013023044,2863.483
2545.4561013023044,2895.406
2545.4561013023044,2892.394
2545.4561013023044,2884.196
2545.4561013023044,2704.333
2545.4561013023044,2629.721
2545.4561013023044,2580.675
2545.4561013023044,2629.815
2545.4561013023044,2866.503
2545.4561013023044,2880.455
2545.4561013023044,2872.04
2545.4561013023044,2761.062
2545.4561013023044,2635.468
2584.3643959379556,2595.229
2584.3643959379556,2625.799
2584.3643959379556,2882.504
2545.4561013023044,2879.511
2545.4561013023044,2775.587
2545.4561013023044,2766.101
2545.4561013023044,2788.758
2545.4561013023044,2723.94
2545.4561013023044,2694.649
2545.4561013023044,2709.057
2545.4561013023044,2659.511
2545.4561013023044,2648.948
2545.4561013023044,2697.912
2545.4561013023044,2788.082
2545.4561013023044,2889.726
2545.4561013023044,2859.398
2545.4561013023044,2709.356
2545.4561013023044,2614.721
2545.4561013023044,2586.917
2545.4561013023044,2566.46
2545.4561013023044,2559.163
2545.4561013023044,2666.053
2545.4561013023044,2851.423
2545.4561013023044,2845.104
2545.4561013023044,2820.666
2545.4561013023044,2657.967
2545.4561013023044,2620.795
2545.4561013023044,2645.045
2545.4561013023044,2877.352
2545.4561013023044,2868.902
2545.4561013023044,2891.052
2545.4561013023044,2782.073
2545.4561013023044,2664.866
2545.4561013023044,2610.291
2545.4561013023044,2612.209
2545.4561013023044,2597.563
2545.4561013023044,2890.999
2545.4561013023044,2891.26
2545.4561013023044,2883.446
2545.4561013023044,2889.217
2545.4561013023044,2896.907
2545.4561013023044,2851.946
2545.4561013023044,2693.313
2545.4561013023044,2699.254
2545.4561013023044,2922.276
2545.4561013023044,2915.585
2545.4561013023044,2920.656
2545.4561013023044,2920.969
2545.4561013023044,2918.914
2545.4561013023044,2884.984
2545.4561013023044,2714.302
2545.4561013023044,2663.98
2545.4561013023044,2650.808
2545.4561013023044,2653.653
2545.4561013023044,2852.14
2545.4561013023044,2875.468
2545.4561013023044,2884.27
2545.4561013023044,2817.034
2719.934492565698,2809.896
2719.934492565698,2815.667
2649.116474598,2804.169
2649.116474598,2818.427
2649.116474598,2822.32
2719.934492565698,2836.868
2719.934492565698,2824.195
2719.934492565698,2807.367
2719.934492565698,2696.556
2719.934492565698,2595.086
2719.934492565698,2567.198
2719.934492565698,2561.822
2719.934492565698,2614.545
2719.934492565698,2848.436
2719.934492565698,2855.806
2719.934492565698,2873.406
2719.934492565698,2880.841
2719.934492565698,2888.965
2719.934492565698,2892.466
2719.934492565698,2765.906
2719.934492565698,2715.595
2719.934492565698,2944.093
2567.829278667859,2908.228
2576.4551174902695,2881.159
2576.4551174902695,2845.852
2576.4551174902695,2844.65
2576.4551174902695,2839.073
2576.4551174902695,2796.389
2567.829278667859,2765.337
2513.2693846349753,2623.804
2513.2693846349753,2574.1
2513.2693846349753,2510.69
2513.2693846349753,2497.33
2513.2693846349753,2469.079
2513.2693846349753,2460.813
2513.2693846349753,2485.295
2513.2693846349753,2547.367
2513.2693846349753,2607.391
2513.2693846349753,2602.217
2513.2693846349753,2617.667
2513.2693846349753,2601.179
2513.2693846349753,2628.944
2513.2693846349753,2617.62
2623.0045404011894,2570.048
2623.0045404011894,2497.071
2623.0045404011894,2473.112
2623.0045404011894,2462.278
2623.0045404011894,2476.533
2623.0045404011894,2477.358
2623.0045404011894,2471.286
2623.0045404011894,2451.275
2623.0045404011894,2448.11
2623.0045404011894,2447.626
2623.0045404011894,2457.53
2623.0045404011894,2460.851
2623.0045404011894,2454.787
2623.0045404011894,2486.758
2597.9843010180543,2514.46
2597.9843010180543,2583.417
2597.9843010180543,2628.894
2597.9843010180543,2652.41
2597.9843010180543,2548.432
2629.2347148674507,2444.07
2629.2347148674507,2441.944
2629.2347148674507,2441.994
2597.9843010180543,2390.658
2622.6354719595884,2391.134
2622.6354719595884,2366.841
2622.6354719595884,2358.81
2622.6354719595884,2342.743
2622.6354719595884,2365.541
2622.6354719595884,2372.48
2622.6354719595884,2434.449
2647.9453174932105,2547.973
2647.9453174932105,2562.138
2616.4390127690194,2577.437
2616.4390127690194,2572.939
2616.4390127690194,2565.706
2694.8637197182825,2474.371
2705.7054044769725,2429.967
2705.7054044769725,2421.29
2705.7054044769725,2406.155
2705.7054044769725,2387.328
2620.3737857115343,2385.512
2620.3737857115343,2399.781
2620.3737857115343,2386.08
2620.3737857115343,2443.302
2620.3737857115343,2703.482
2620.3737857115343,2699.105
2620.3737857115343,2699.309
2620.3737857115343,2513.405
2620.3737857115343,2465.985
2620.3737857115343,2454.347
2705.7054044769725,2477.011
2705.7054044769725,2470.168
2705.7054044769725,2471.009
2705.7054044769725,2468.072
2705.7054044769725,2482.263
2701.817636287568,2731.817
2701.817636287568,2730.953
2701.817636287568,2742.783
2701.817636287568,2757.452
2701.817636287568,2761.877
2631.878856922312,2577.326
2631.878856922312,2524.926
2631.878856922312,2514.82
2631.878856922312,2503.297
2631.878856922312,2493.6
2631.878856922312,2514.251
2631.878856922312,2655.666
2631.878856922312,2623.254
2631.878856922312,2542.092
2631.878856922312,2540.799
2701.817636287568,2706.222
2701.817636287568,2703.61
2915.191811973635,2709.177
2915.191811973635,2730.465
2915.191811973635,2608.074
2915.191811973635,2511.691
2915.191811973635,2460.417
2915.191811973635,2415.488
2915.191811973635,2412.638
2876.188462160246,2699.378
2876.188462160246,2720.993
2876.188462160246,2660.372
2915.191811973635,2621.292
2915.191811973635,2609.312
2915.191811973635,2608.597
2915.191811973635,2603.001
2915.191811973635,2619.137
2915.191811973635,2629.327
2915.191811973635,2630.076
2915.191811973635,2526.282
2915.191811973635,2468.841
2915.191811973635,2448.323
2729.727673382752,2448.263
2729.727673382752,2454.917
2729.727673382752,2529.986
2646.4748141466685,2745.592
2646.4748141466685,2734.495
2646.4748141466685,2667.59
2646.4748141466685,2476.272
2646.4748141466685,2433.269
2698.795381222008,2438.213
2698.795381222008,2441.574
2698.795381222008,2457.681
2698.795381222008,2469.647
2698.795381222008,2520.172
2646.4748141466685,2531.895
2646.4748141466685,2551.163
2646.4748141466685,2543.862
2623.8752517092935,2521.182
2623.8752517092935,2497.644
2683.6745698851855,2487.542
2683.6745698851855,2494.749
2683.6745698851855,2523.035
2683.6745698851855,2589.696
2683.6745698851855,2645.572
2701.4881407720213,2751.266
2701.4881407720213,2744.014
2701.4881407720213,2757.108
2701.4881407720213,2773.084
2701.4881407720213,2774.444
2673.864112704845,2620.751
2673.864112704845,2564.567
2673.864112704845,2565.094
2673.864112704845,2573.319
2673.864112704845,2579.993
2673.864112704845,2565.348
2653.989829881157,2565.91
2653.989829881157,2625.125
2653.989829881157,2843.088
2653.989829881157,2797.492
2653.989829881157,2801.947
2653.989829881157,2821.676
2653.989829881157,2886.643
2653.989829881157,2881.332
2653.989829881157,2881.117
2653.989829881157,2886.528
2653.989829881157,2883.028
2653.989829881157,2913.328
2653.989829881157,2923.365
2676.6390951933463,2934.309
2676.6390951933463,2769.38
2676.6390951933463,2683.622
2653.989829881157,2620.769
2653.989829881157,2600.585
2653.989829881157,2595.501
2653.989829881157,2613.213
2653.989829881157,2872.988
2653.989829881157,2911.312
2646.0932449514935,2901.264
2646.0932449514935,2848.734
2684.095792253963,2839.807
2684.095792253963,2849.279
2684.095792253963,2840.305
2684.095792253963,2682.029
2684.095792253963,2627.498
2646.0932449514935,2603.778
2646.0932449514935,2598.876
2646.0932449514935,2629.041
2646.0932449514935,2877.579
2646.0932449514935,2882.573
2646.0932449514935,2651.186
2646.0932449514935,2608.748
2646.0932449514935,2600.23
2646.0932449514935,2911.628
2594.6516495857,2894.976
