y_pred,y_val
2334.437644005264,2373.129337
2318.831021625542,2356.897214
2298.0233131417226,2330.039947
2067.1908418231365,2067.472629
2036.142508829042,2213.533408
1997.787356041359,2170.642454
2011.3990561250278,2163.101586
2018.1190063014985,2335.618388
2011.3990561250278,2324.359658
2011.3990561250278,1965.01827
2011.3990561250278,2012.722637
2011.3990561250278,2004.918007
2011.3990561250278,2232.06245
2018.1190063014985,2213.328918
2018.1190063014985,2094.023068
2018.1190063014985,2077.603451
2018.1190063014985,2082.405776
2105.2754845635704,2092.265086
2071.765960819715,2256.18351
2086.340051035792,2164.330516
2018.1190063014985,2153.148731
2051.476847070539,2046.013651
2182.710871878081,2117.893424
2231.473821602842,2210.043403
2278.1840489581314,2231.019263
2231.473821602842,2169.798068
2263.253138102179,2190.981817
2143.902381465106,2062.888193
2143.902381465106,2101.754942
2143.361716888758,1875.824739
2143.361716888758,1854.924617
2142.70376962949,1812.60886
2142.70376962949,1899.248848
2018.1190063014985,1806.166439
1803.895906775927,1643.191339
1803.895906775927,1553.43542
1898.6035238006848,1320.209514
1908.9944372834025,1240.673993
2143.902381465106,1105.138872
2263.253138102179,1068.302519
2263.253138102179,1057.421002
2282.360645904078,1069.675824
2329.7895250348706,1789.876527
2239.504744302433,2106.307066
2379.576014773151,2521.085102
2398.618277721823,2523.434154
2303.8536476444297,2346.008733
2322.9306154039446,2382.84955
2356.2747703904447,2457.501518
2384.830708154641,2349.471573
2384.830708154641,2367.209822
2384.830708154641,2397.154873
2384.830708154641,2474.467023
2367.3729707883003,2387.957414
2344.4660450699184,2263.286096
2252.876445437618,2314.510613
2268.8190294615565,2415.43145
2338.014760729252,2338.024217
2368.033485134457,2158.873742
2304.817357857006,2194.895937
2294.279554483565,2178.670623
2348.1328150470013,2233.86185
2304.5930433746375,2181.843249
2193.3217451434753,2058.565604
2307.3030550803383,2112.934196
2307.3030550803383,2147.848884
2174.9517957922594,2080.961251
2143.361716888758,2128.405582
2197.8200532553155,2423.943127
2143.361716888758,2275.203059
2142.70376962949,2405.175378
2383.857710951612,2386.564786
2373.9927353101734,2203.961946
2370.7430512334645,2180.327651
2603.946481185962,2346.407517
2558.5156789708826,2358.102009
2466.097510989626,2337.681958
2490.3345276493947,2353.61933
2496.4301903607798,2270.305997
2516.1504755391006,2560.237937
2464.171417990118,2451.784383
2552.645586514464,2594.610339
2516.262630879519,2606.973871
2474.864086025398,2488.481197
2458.683820590836,2289.781977
2356.2747703904447,2275.958026
2322.9306154039446,2340.301271
2485.1157763825654,2535.226659
2379.576014773151,2419.874429
2322.796941525902,2347.302203
2376.111592755551,2241.737979
2275.6356905911234,2346.084109
2397.2130601530316,2225.251783
2334.026737374589,2334.178991
2303.0043196753354,2172.652818
2398.169390255337,2205.157456
2254.7467461929937,2219.35364
2268.8190294615565,2306.634192
2268.8190294615565,2208.543641
2231.473821602842,2309.429796
2311.422317462363,2306.9849
2398.719881829285,2319.384389
2365.9843793230807,2534.885868
2379.2593504044085,2697.035469
2470.2570133513323,2611.570576
2408.094835396323,2645.942157
2563.8419705316855,2636.68396
2537.8895512563718,2628.923787
2648.0680754603063,2596.203646
2588.656383534788,2568.913863
2607.9626546877694,2564.764377
2535.8534794339394,2547.235211
2699.093618771401,2815.664509
2659.7455236164174,2744.685991
2646.8216661882943,2741.299218
2641.272490305544,2690.059516
2647.772143965772,2635.280641
2548.271572868135,2608.596118
2608.8766059895906,2586.49788
2500.214300501202,2632.329709
2414.140969626224,2657.166009
2468.2226268229556,2645.842186
2464.1076942294744,2570.346256
2361.417519132175,2562.378879
2363.429332491545,2571.752158
2297.5477901681375,2589.08918
2455.3808613587144,2578.621444
2433.89305448816,2650.429003
2460.299665370205,2660.962048
2410.6273328383377,2709.897693
2426.7596069467395,2753.25466
2558.502768028947,2807.170576
2603.5572148973447,2735.6205
2566.7466001274424,2683.039243
2544.1776762291493,2601.806012
2574.3703514481363,2606.784326
2569.6349614539586,2598.864373
2667.2716372541663,2605.104596
2627.281271497336,2688.993357
2654.7084667043528,2686.442837
2698.8319542339937,2693.004687
2698.8319542339937,2685.931391
2543.1257787017853,2687.191122
2608.4668634463537,2656.053987
2568.5022150494347,2520.481504
2433.662005797957,2563.782961
2563.946730939087,2636.138226
2540.2537583060293,2646.222822
2538.244057642883,2593.688156
2641.9345607425876,2541.738321
2460.2860926060303,2550.277308
2419.664574967249,2430.42841
2468.091429968666,2438.926167
2446.638009090403,2495.604794
2452.415328969021,2530.704389
2459.5833952076687,2585.915168
2520.556334958084,2558.969558
2540.515347733603,2509.931636
2491.7819577614428,2482.613513
2649.149463318867,2520.588192
2571.0335689936082,2537.59568
2568.732368769357,2643.529932
2584.786188884827,2647.661674
2589.8252385229202,2640.868728
2589.8252385229202,2716.488484
2606.601729593168,2713.194544
2586.296174149256,2736.035656
2590.309340370136,2738.24928
2631.5785586826037,2719.356652
2527.6343916412598,2681.773662
2709.700343755255,2674.403654
2548.8184222693103,2544.13099
2553.72661394409,2525.339293
2625.790180519689,2740.538874
2506.8989760793647,2594.661018
2688.582743431029,2656.477842
2486.9981409622583,2624.882727
2530.7110052461926,2555.221254
2386.784287056138,2632.190602
2547.5682076534304,2669.43136
2609.2610758528444,2624.435093
2539.83879157791,2618.43531
2518.6573363421535,2664.61765
2530.8126764277276,2498.721821
2445.452424146337,2531.370032
2463.412446261402,2558.726629
2498.276184517957,2504.017584
2542.3327138611617,2392.274039
2474.2635765582268,2451.579789
2543.8118038971206,2511.567479
2515.5468461325327,2607.488097
2618.103703276496,2720.607689
2562.906870488533,2735.754948
2551.33195608243,2690.146342
2594.780313415091,2637.864277
2650.861224422576,2793.605751
2654.639370490163,2747.245193
2600.2089296547188,2792.967346
2531.0461111372224,2660.418231
2540.209998400462,2575.858571
2701.4637345707565,2631.437406
2515.5468461325327,2711.067483
2515.4488873538853,2603.680202
2526.700266034544,2932.264011
2603.964686813098,2882.565326
2603.964686813098,2783.187096
2603.964686813098,2732.222836
2561.132405233421,2786.092877
2561.132405233421,2718.633357
2561.132405233421,2727.487911
2561.132405233421,2737.747016
2561.132405233421,2783.599844
2561.132405233421,2745.797314
2572.005705556133,2947.318396
2555.7660258379888,2828.082984
2554.4361011741407,2828.805259
2549.845756613502,2687.612953
2550.708242200392,2455.400476
2558.8090059445585,2503.708322
2515.397882031089,2421.819761
2554.388926639559,2248.88007
2489.9455351795737,2227.656926
2368.392464947024,2281.858497
2413.4294587932222,2317.80337
2429.743026625939,2334.033349
2473.0666963515005,2478.46253
2433.4283479955516,2474.528922
2411.786077217564,2471.780229
2461.6472276851737,2495.637978
2411.786077217564,2476.882349
2445.452424146337,2444.011291
2441.8587975992778,2453.577232
2484.4102151021157,2244.021198
2456.1157057646565,2350.463943
2456.1157057646565,2426.842532
2466.0594320873793,2445.436164
2550.708242200392,2442.198403
2550.708242200392,2552.433308
2514.484540300215,2446.519378
2475.301882876172,2355.014626
2445.452424146337,2392.216733
2426.7596069467395,2413.720409
2322.244486485614,2349.711014
2423.945601455521,2365.127679
2423.945601455521,2347.917737
2430.479011284354,2400.283986
2353.3147700399913,2359.320346
2421.436122809626,2360.202669
2547.7759581154173,2345.136978
2448.241413449277,2369.044348
2497.988225552152,2473.449457
2516.481663111275,2432.189384
2469.9372340959453,2437.570502
2562.7670875714357,2485.525348
2517.390264401648,2510.053688
2469.9372340959453,2492.501818
2560.2780236844483,2512.790414
2517.390264401648,2526.607656
2560.2780236844483,2562.387743
2469.9372340959453,2474.062681
2452.5301182841504,2410.218312
2462.5627569913154,2560.4444
2504.295501488584,2452.182332
2462.5627569913154,2472.7298
2562.572355415053,2514.012438
2481.326297633527,2493.495933
2549.322904715137,2514.652721
2551.752424301445,2619.329543
2558.241968054467,2683.938732
2508.8675884732447,2718.093199
2595.6760132888226,2727.584268
2540.4923379614474,2670.478736
2464.5507534617695,2724.65617
2536.39201900077,2762.480218
2622.4535244507188,2675.927113
2617.739508933466,2848.307432
2665.3444208943215,3078.015116
2610.5706840889356,3094.669676
2700.2728647389986,3131.653951
2595.6373495345347,2944.4652
2576.5572084977216,2962.260514
2550.9827909873698,2859.762304
2439.4255005544665,2895.519787
2565.771625936716,2866.122667
2565.4472154183386,2793.938696
2582.4248285760773,2741.322338
2741.9839187074344,2704.608932
2720.0052502757467,2867.710726
2603.964686813098,2885.286447
2580.9581041203246,2797.583536
2654.39768652871,2668.811711
2507.354733080461,2692.876881
2490.3197286516042,2595.955679
2490.3197286516042,2619.385889
2597.1672813566947,2468.88188
2481.3118181067557,2506.464078
2431.8491842631934,2587.164312
2431.8491842631934,2639.580764
2525.2320130456046,2503.881661
2454.475623259752,2415.979217
2383.1864173974573,2582.780859
2482.6457542205994,2583.121613
2374.29998788416,2524.709832
2474.901596089907,2459.61101
2504.3992832281506,2456.096313
2525.9974700049847,2593.826754
2510.951229500463,2619.03804
2530.496846269533,2598.434593
2524.097679048924,2525.579968
2498.3878398298793,2495.853581
2529.6851697555367,2493.626403
2468.736714596882,2469.835286
2519.8624871791553,2489.28983
2512.483830520837,2627.178023
2484.3088076997665,2579.690939
2428.604598507541,2606.370977
2209.7319380926233,2653.61058
2132.1169680547123,1169.707032
2312.580130988221,1339.270657
2213.2788756787227,1499.592379
2302.852108062353,1030.556824
2270.6045865043834,1110.82901
2270.6045865043834,1120.34585
2476.7929556400713,1132.576011
2472.6377141420285,1147.42488
2417.0748165496598,1472.95829
2518.6573363421535,2084.302552
2498.2907024641345,2509.274203
2486.5699035525554,2320.277539
2526.870646188615,2272.671897
2609.952537401402,2589.519896
2521.6152371885123,2545.361434
2633.763606429611,2562.733799
2513.165044971406,2641.78825
2488.0392733005574,2770.559722
2622.059570609738,2727.475788
2536.270783129932,2750.9446
2562.8200292879146,2745.223999
2585.6115668546777,2717.986549
2615.8095482812946,2666.005823
2542.3978391523083,2662.383446
2540.391900015652,2622.122472
2540.391900015652,2569.907688
2617.302103421939,2547.239998
2524.1400144681334,2612.1318
2523.415618744614,2693.017024
2636.7897743513518,2629.457023
2534.8916584340277,2471.807054
2585.357532158516,2667.707483
2534.4806568527597,2664.321131
2514.880865587149,2808.94859
2593.3068389955806,2766.067089
2510.9194100151626,2725.149887
2532.125975388162,2505.021122
2501.4669146581377,2582.076998
2501.4669146581377,2565.408716
2531.262206283715,2565.88796
2561.132405233421,2563.635143
2494.995105043626,2589.965378
2444.636581082427,2232.710909
2446.456846364645,2332.513952
2565.348420845026,2340.362497
2563.216298459654,2289.979358
2441.469288997611,2349.646974
2516.29421156428,2371.67465
2536.7580851670364,2383.023262
2409.5740563183913,2359.035219
2671.3417735661965,2400.295999
2473.756769797344,2311.606532
2629.182313605164,2214.165397
2445.504489490632,2259.77446
2504.96806949498,2191.62775
2548.507785136582,2321.866647
2511.1166839461407,2346.296132
2525.024832573035,2430.740832
2436.528442969345,2378.323664
2608.1542873498483,2339.227282
2405.456239146975,2329.933002
2405.456239146975,2216.918077
2517.977894129107,2361.830209
2387.488070967693,2307.913604
2612.2053374087977,2199.968239
2526.7440555663966,2322.681138
2469.482535151786,2355.716046
2532.896466699905,2232.568347
2586.828610481262,2211.925043
2636.133883282441,2328.559304
2532.8011150494026,2334.684684
2618.0540012819256,2265.419401
2533.782835593562,2214.425488
2656.401290926268,2354.933471
2576.4327188892103,2463.671144
2562.9114951938755,2434.733001
2559.8838175822043,2494.562993
2559.8838175822043,2445.450646
2588.233213957955,2439.619536
2452.831384114482,2390.306759
2584.3943220278434,2168.548766
2486.138572631908,2191.214019
2560.100427879105,2335.837481
2543.487614599518,2218.177452
2503.3795879723084,2227.949409
2504.2806093183644,2335.298848
2507.354733080461,2265.400984
2490.3197286516042,2217.760858
2490.3197286516042,2219.030204
2602.5286946473184,2220.885679
2479.483307130064,2243.057804
2479.483307130064,2226.490729
2435.912362000866,2422.872007
2505.0973011018928,2399.364187
2444.4658068363296,2389.067537
2484.6096935426663,2382.929458
2484.4102151021157,2417.142557
2477.3721476519295,2392.5485
2496.5467512692157,2367.40974
2539.0395998487375,2410.39501
2498.4402293806593,2318.319534
2515.5468461325327,2538.72218
2533.1001903272677,2450.629306
2584.6829352193913,2444.889358
2524.1400144681334,2453.499057
2522.6685920153814,2466.399904
2524.1400144681334,2506.098171
2563.9051048463652,2541.373536
2536.270783129932,2601.203677
2516.089937232351,2668.706267
2581.06327236232,2607.24806
2432.3001629069086,2601.367719
2584.330095662054,2591.472132
2460.3463815141586,2556.949374
2532.9984591690313,2677.312432
2532.9984591690313,2691.226034
2536.270783129932,2670.664206
2463.29092774307,2658.890893
2553.2232392481333,2489.6987
2541.22469690035,2427.573749
2323.0547570370277,2600.441394
2323.0547570370277,2534.254788
2323.0547570370277,2459.70074
2338.636837166822,2501.315699
2308.842988955979,2642.660633
2346.741389362529,2611.503528
2361.9442570399433,2543.140768
2361.9442570399433,2554.688688
2361.9442570399433,2478.366253
2342.214377061286,2300.561289
2342.214377061286,2316.798576
2331.045432351803,2375.151894
2363.447500207696,2351.672499
2391.0250801292873,2299.510171
2391.0250801292873,2291.884142
2338.636837166822,2313.504942
2385.541414385304,2239.173849
2446.3673472421874,2222.076031
2354.2461606524153,2341.753338
2376.3710666838037,2360.44006
2326.808053958421,2334.378181
2326.808053958421,2307.228277
2361.666250764662,2315.992347
2361.666250764662,2174.04711
2326.8529109399938,2212.874936
2326.8529109399938,2245.169714
2326.8529109399938,2132.85823
2318.3722747079696,2185.21473
2338.833303572843,2294.956032
2361.9442570399433,2221.747493
2361.9442570399433,2189.060467
2361.9442570399433,2272.39511
2361.9442570399433,2233.509551
2342.214377061286,2236.653243
2342.214377061286,2227.849652
2342.214377061286,2231.109259
2361.9442570399433,2193.894013
2334.579035269269,2251.590368
2338.636837166822,2240.367482
2323.0547570370277,2102.876273
2339.870448331263,2182.481307
2354.2461606524153,2279.97699
2339.870448331263,2336.327493
2354.2461606524153,2333.370283
2354.2461606524153,2338.691194
2339.870448331263,2301.007888
2339.870448331263,2254.624033
2318.3722747079696,2175.21596
2318.3722747079696,2222.27402
2318.3722747079696,2294.327081
2384.373814055609,2251.460554
2381.9661281635117,2206.497313
2400.640190219415,2374.120371
2417.535378456825,2410.968657
2406.4792701770434,2330.052326
2407.4687497976647,2361.000171
2394.9260118885463,2391.681848
2395.176618845201,2386.795909
2339.263514987029,2396.199964
2393.552329073444,2447.234553
2373.814958103874,2465.090684
2412.314202007589,2372.709741
2331.5873784425175,2335.760823
2385.4180687114576,2453.198207
2414.49549990726,2402.629138
2434.491615686873,2389.376828
2254.3097716563425,2424.566356
2425.507741963117,2447.202854
2425.507741963117,2432.196783
2419.4913921093853,2563.186651
2448.1909518824427,2565.063234
2494.4111363945035,2631.281452
2409.376602419534,2362.114847
2417.0232398843186,2501.409088
2452.456918183698,2560.042818
2390.38509915459,2552.489658
2370.0297748397184,2458.484694
2478.2923225152917,2756.187236
2446.4019947879883,2761.023869
2451.0328695140465,2731.727238
2431.524948563615,2595.596521
2410.178411241446,2419.716098
2460.6022664858097,2493.094331
2422.164380093719,2523.858524
2380.021259568193,2517.088436
2476.5681915316677,2480.616642
2399.560858503052,2490.28869
2495.1848533129637,2545.595048
2445.0862291900103,2499.598304
2452.248756467611,2476.423437
2435.054335876641,2338.218271
2378.9520883729556,2395.388211
2371.2189933553373,2396.87522
2401.6820571657076,2315.570851
2405.3047498266283,2202.790963
2414.4484231982256,2380.250254
2344.6746504349353,2407.693703
2275.79377717932,2396.09581
2298.1923356043553,2411.457376
2298.1923356043553,2321.924062
2363.8544599918896,2338.774433
2321.1059446256572,2324.009997
2321.1059446256572,2342.945868
2414.6400679564176,2382.174741
2405.075620434516,2410.727682
2320.0827099084977,2304.728687
2339.580131184875,2283.491968
2339.0578504575988,2239.452488
2358.9466652005694,2344.86384
2271.92833707091,2169.551328
2204.3677054449886,2497.782818
2220.168088058094,2474.360402
2237.5482344292072,2182.434411
2286.477236905629,2180.117212
2286.477236905629,2095.965181
2186.7229087463465,2126.480318
2233.3465905835283,2222.570758
2194.2472488954236,2154.260444
2251.7236855026954,2099.892344
2246.898468648724,2071.757129
2172.7347752432042,2064.030358
2253.6305461180355,2046.442594
2330.0033275069454,2300.3427
2388.349849597309,2149.322788
2300.3974812985584,2303.993872
2356.1801388641575,2409.337277
2356.828591451285,2234.544491
2424.2099648943804,2370.714918
2377.483012596822,2303.183378
2395.9067471965463,2378.056643
2425.5473768130664,2444.83446
2415.3175031643964,2352.581548
2269.800286270208,2343.842591
2269.800286270208,2351.584076
2360.9930153609907,2399.039199
2350.7025126289914,2273.758327
2329.0481250612065,2034.783558
2254.1978858222874,2322.237321
2320.749255049851,2292.245622
2163.859554639576,2188.49016
2222.8892713497007,2149.586754
2258.157705921953,2201.419764
2218.397518787196,2196.548317
2186.7229087463465,2198.121693
2252.798210322727,2248.80165
2318.9313525072566,2280.906226
2228.4841244672784,2152.176828
2212.3779956982203,2053.292248
2193.1665654963736,2166.959669
2246.3259299817137,2264.719109
2224.3825431518485,2090.514919
2337.3826115909123,2210.698266
2283.6178947304666,2158.588961
2293.933933559641,2205.009234
2317.476673519842,2257.672468
2367.7955455544475,2439.862116
2377.644097728557,2448.310954
2376.9012824052998,2445.094712
2431.1581871563144,2442.396067
2407.6397985293984,2412.339988
2374.8605954545783,2416.043438
2385.822179835563,2360.680079
2342.214377061286,2339.210049
2369.9058825566135,2302.869138
2394.332934344382,2451.735116
2326.235740915988,2438.973284
2357.1792640158906,2368.49215
2325.944761672052,2267.448842
2325.944761672052,2237.50723
2298.1923356043553,2303.374159
2325.944761672052,2295.885617
2325.944761672052,2323.544466
2298.1923356043553,2316.789432
2298.1923356043553,2332.697882
2298.1923356043553,2399.163871
2202.092874797649,2258.256806
2332.1329854409432,2311.270028
2392.3029124491054,2309.782519
2420.758683220896,2362.569144
2296.7257430354443,2421.047567
2374.765541194396,2423.843642
2374.765541194396,2246.315344
2510.9248589856024,2380.176402
2464.0496997549058,2425.659059
2515.551096016899,2467.067716
2436.5744603626163,2531.09303
2427.0449563729676,2548.784046
2486.8421574912836,2507.949917
2404.762751113671,2532.803133
2325.339933094326,2427.906099
2406.6619054089765,2329.098107
2313.5518633736187,2449.047119
2313.5518633736187,2438.668207
2326.550416768495,2342.100668
2298.1923356043553,2524.013546
2298.1923356043553,2476.541281
2298.1923356043553,2516.352353
2293.313950306996,2300.141186
2220.168088058094,2256.615263
2313.5518633736187,2102.995846
2204.3677054449886,2079.514814
2204.3677054449886,2157.181199
2204.3677054449886,2128.146684
2293.313950306996,2212.876151
2204.8171813299173,2255.75533
2264.5939066177,2113.005958
2381.683684145122,2131.540562
2320.449621610774,2167.251682
2346.741389362529,2216.409936
2368.8004693317926,2169.69025
2355.022279001638,2129.648719
2334.579035269269,2157.207414
2300.2393452772585,2212.001938
2370.0297748397184,2244.931187
2334.0863798049036,2272.359053
2334.0863798049036,2281.140426
2360.002868140245,2286.465119
2338.636837166822,2279.643236
2339.870448331263,2288.017267
2323.0547570370277,2272.928138
2360.002868140245,2261.605242
2323.0547570370277,2293.841668
2323.0547570370277,2255.973881
2338.636837166822,2327.172416
2355.022279001638,2331.301998
2428.9819306874447,2440.003127
2352.274147452845,2336.244471
2452.5288130884924,2356.814812
2402.5287407536034,2377.855031
2402.6886222837816,2471.030323
2446.469706100231,2417.209791
2392.8433886397884,2458.180772
2433.570175781941,2463.361418
2458.7113666774762,2476.542469
2455.9076646826434,2442.633958
2533.142358691009,2367.921913
2561.1572863942624,2403.351246
2426.4472774672863,2485.062798
2417.756636275475,2533.655294
2507.5957027898735,2509.104257
2498.2675743202894,2469.038942
2570.0494501846124,2449.184712
2504.9845375025498,2558.256623
2466.081675583223,2575.156881
2522.908032753185,2570.22662
2520.0575011331134,2440.286743
2430.6644016334917,2501.49935
2359.5530680161337,2315.678929
2393.9527788925197,2518.903748
2544.1336049467104,2548.26089
2421.5909418971846,2563.675089
2495.342586086382,2407.189499
2420.8250866880016,2370.725253
2403.3321926774465,2248.200127
2413.079672024471,2563.354263
2479.969375593944,2546.528379
2411.593069256709,2596.336417
2374.765541194396,2535.881956
2378.9520883729556,2356.620149
2378.9520883729556,2445.708653
2425.0942937959553,2430.47747
2390.8462103080783,2421.53041
2510.079312561749,2385.616167
2505.0052957520343,2286.412536
2503.426542123661,2337.084551
2502.886573098717,2331.670701
2503.862740298111,2594.583293
2466.8618123231913,2650.533126
2531.106710999984,2676.499487
2445.607531966845,2599.566332
2518.370671822492,2592.837599
2534.961223789134,2560.091391
2505.356152377812,2515.393617
2428.686979862797,2570.876312
2427.014027359445,2541.463651
2424.4467253829503,2462.454352
2380.021259568193,2495.248981
2476.5681915316677,2483.617803
2432.5408686164837,2480.574324
2406.7867340618805,2406.691679
2404.1199527470667,2397.076172
2369.033309422875,2447.257899
2412.426927348514,2550.053904
2378.243596204292,2552.952469
2402.5287407536034,2567.450447
2434.790679169033,2525.815042
2495.805926093245,2398.52958
2459.391372315349,2562.51469
2425.8000355886234,2596.60166
2457.2400982215518,2454.526009
2469.4871782023392,2514.446312
2430.637690798443,2605.409652
2271.7645819540776,2639.823246
2457.543469173279,2674.867078
2438.6444958403267,2725.56199
2518.8450632025333,2641.32701
2453.6276818768106,2582.543509
2577.7156269786674,2577.571532
2470.850424087411,2670.498047
2445.323242539544,2654.624339
2410.941831564315,2411.93029
2341.6863158079595,2418.24943
2431.9170406687035,2339.481913
2384.115083220583,2239.058909
2422.693578328058,2293.300053
2422.693578328058,2443.650344
2449.151806066365,2372.665601
2360.331656718256,2320.300742
2335.9387341220945,2246.665738
2247.4151243533997,2321.701653
2247.4151243533997,2282.559073
2290.711880793446,2352.609359
2225.8959112565485,2430.214656
2293.7450506816444,2383.061047
2293.9200475508437,2448.95392
2346.465327135429,2327.599431
2419.1943645845763,2351.07396
2304.869365125313,2178.092652
2430.5332523672314,2399.035162
2397.179093547389,2356.647784
2405.6948514965297,2420.130289
2463.592149267105,2431.008774
2508.4161387888753,2477.371232
2504.4340577702387,2352.65258
2475.0280860455264,2460.793434
2465.01792172643,2438.628188
2506.7517753277284,2493.816323
2489.449684433777,2445.671706
2478.7615593734067,2521.112349
2529.0531914521557,2417.966068
2473.125588880404,2419.529736
2379.39657322765,2428.704132
2492.6758909960813,2548.413877
2390.0896748436276,2378.670971
2383.3552782602173,2401.032997
2352.610765193844,2438.990939
2358.8674533980175,2343.601223
2418.0143103802725,2411.417492
2396.9699324144594,2507.839956
2375.714717159862,2436.535464
2327.647107682711,2273.76455
2327.647107682711,2276.791979
2316.9954474671567,2342.018293
2352.9074011167613,2360.134651
2324.9015394740054,2394.589397
2252.280279267521,2329.944001
2321.5918576963268,2379.244124
2308.274538890723,2395.149716
2225.8959112565485,2387.440542
2302.5154505021046,2412.460179
2391.544030274239,2225.384812
2358.852710618801,2200.635822
2234.7406090389304,2364.716327
2417.661048127089,2383.047007
2351.0554391656674,2313.257516
2384.259557039484,2272.575748
2439.472876104842,2353.802816
2436.4077021416265,2284.694058
2349.6027250168063,2363.516678
2383.799012463774,2450.903703
2445.5626642097814,2476.971543
2440.965148271225,2444.025094
2446.7500391669264,2490.515892
2511.895692378367,2531.670059
2497.183112779887,2600.630196
2464.4650172099923,2426.276788
2441.825603605989,2345.64051
2387.1546380344043,2528.881213
2381.9779465408524,2406.283686
2387.1546380344043,2361.443152
2445.584359343175,2371.520473
2381.9779465408524,2504.498048
2381.9779465408524,2599.334122
2394.0564482493714,2387.119214
2358.0569528814794,2318.96462
2374.3265682707133,2384.686529
2358.0569528814794,2348.597301
2358.0569528814794,2414.495564
2358.0569528814794,2387.705109
2358.0569528814794,2415.172733
2330.3045268137835,2404.142694
2346.8689471253797,2460.299279
2348.3940866322646,2444.652567
2420.0413684214363,2457.70733
2400.5263601480997,2469.157472
2396.8486895878696,2324.24035
2406.4731858334785,2284.330408
2459.900965288825,2322.324283
2470.133224533958,2470.191401
2465.4499417398633,2446.437832
2415.933793084596,2329.023297
2532.19430762272,2317.076018
2494.295675191919,2416.656791
2494.295675191919,2638.297321
2425.4997886456335,2365.780278
2425.4997886456335,2366.095161
2377.9473937744597,2354.19159
2475.9529375002967,2490.11699
2483.2753095664975,2289.355049
2402.9162556933265,2314.013204
2403.653022516203,2368.657746
2405.2663320180427,2478.058336
2399.9968074790686,2380.558631
2399.9968074790686,2346.593614
2392.5963255920215,2226.713051
2392.5963255920215,2186.828093
2385.5534083527346,2370.324413
2385.5534083527346,2343.474054
2429.408853659184,2314.215529
2421.2852445181134,2404.351568
2535.4813802116514,2278.968311
2473.9825430709066,2489.734157
2481.424832057566,2496.894461
2548.805925007921,2507.056528
2463.1245758476543,2313.623423
2486.886097727972,2324.852443
2366.856941574752,2339.138069
2359.881503943171,2231.669968
2380.5111487841064,2248.673481
2380.5111487841064,2223.637407
2359.881503943171,2349.399334
2349.6027250168063,2193.082624
2488.026781083996,2314.752182
2448.158819874296,2300.838408
2532.289949426266,2210.914253
2439.777519075597,2291.432906
2374.3265682707133,2237.581311
2384.259557039484,2170.284313
2384.259557039484,2179.549444
2308.6642673252095,2172.471566
2345.664054583046,2221.44997
2332.583618397109,2269.678407
2422.0908037695517,2307.555073
2165.407791416396,2330.443397
2196.5481131141823,2287.205058
2275.0958243124605,2180.841143
2247.290621049642,2271.60832
2345.2970543375204,2211.405246
2288.319359024286,2260.370599
2279.967530580012,2268.475126
2279.967530580012,2307.187429
2366.8358315965083,2313.47762
2396.8303477319014,2377.88271
2398.4496615951357,2355.633974
2319.326658020242,2395.508
2381.859808694497,2385.098796
2325.0271367502232,2344.540684
2352.0406331231225,2373.850742
2273.071778315979,2244.227332
2262.4320948125655,2247.756512
2189.8684567818527,2246.069822
2217.5025664867926,2274.135199
2238.969144544814,2323.00634
2247.171481835298,2299.346662
2230.694290618573,2276.855391
2212.2400033705,2261.215822
2298.6461341927275,2168.780109
2142.040380829244,2112.704792
2165.407791416396,2177.719961
2165.407791416396,2222.761071
2170.844017076099,2139.826029
2220.8878751033553,2154.42859
2214.149516613292,2178.215077
2203.3041650897044,2277.499262
2149.9760297697558,2079.3503
2190.5418268204703,2093.603427
2325.632077392891,2173.030543
2373.085553484408,2120.076057
2302.5374830666583,2188.749044
2342.2994522522954,2236.000877
2279.8905878756927,2291.254117
2279.8905878756927,2298.433589
2245.44255923099,2278.552394
2363.703610468029,2198.394894
2274.375395421026,2195.798461
2375.0936247143845,2432.814677
2356.736609295474,2411.875203
2363.8788813015103,2413.416004
2339.665505313318,2387.833478
2285.0134175563935,2326.362206
2275.553198358628,2387.926356
2168.297078139085,2305.617619
2242.8668214111694,2168.480363
2172.083509004635,2304.193643
2189.2867995237275,2196.482778
2099.888287109586,2127.236976
2190.621480460477,2203.465903
2282.7282976136057,2293.701346
2259.0893451799743,2292.626302
2258.8749358944674,2224.883714
2221.5790253213,2269.700313
2158.8939613331386,2364.921887
2249.5753738074673,2433.768606
2287.4413367164766,2408.922303
2287.2815366806253,2368.455038
2326.169634129966,2238.716174
2302.2029660343665,2331.445051
2337.166190525913,2432.490214
2204.3327066448073,2481.891694
2380.2755819005,2461.967546
2458.975329904232,2594.007649
2484.197356625841,2534.311883
2517.957896921543,2581.409539
2449.8833742842917,2579.10254
2421.3537605331985,2602.535654
2364.1081635670826,2584.723272
2421.3537605331985,2802.568917
2403.286062822457,2475.082469
2437.0185022157757,2426.140373
2322.7294918970997,2279.125861
2321.950695722389,2383.063344
2316.942489771885,2388.71349
2317.7830627435737,2265.720108
2253.3532783016044,2118.453289
2263.0757200412695,2336.577118
2224.8252876886713,2215.711116
2179.7432110562186,2299.882593
2212.856853250427,2210.450472
2207.108803036434,2208.29098
2292.309648048573,2140.629167
2190.5418268204703,2300.452508
2151.9701467627765,2281.144018
2247.6132645037947,2276.02603
2285.6044831385384,2346.512517
2239.209765961384,2369.749549
