y_pred,y_val
2716.027632087815,2769.393
2716.027632087815,2936.259
2716.027632087815,2920.577
2716.027632087815,2891.324
2716.027632087815,2831.269
2716.027632087815,2829.352
2716.027632087815,2825.712
2716.027632087815,2815.95
2716.027632087815,2788.473
2716.027632087815,2721.305
2716.027632087815,2681.109
2716.027632087815,2718.517
2716.027632087815,2895.825
2716.027632087815,2855.526
2694.5060879440507,2860.711
2694.5060879440507,2889.328
2737.5751453548155,2881.959
2906.0790652295436,2877.575
2906.0790652295436,2872.232
2906.0790652295436,2865.865
2693.218913982581,2834.128
2693.218913982581,2737.447
2693.218913982581,2713.085
2693.218913982581,2724.411
2693.218913982581,2897.871
2906.0790652295436,2828.349
2906.0790652295436,2844.396
2906.0790652295436,2861.84
2906.0790652295436,2870.382
2906.0790652295436,2862.01
2857.114983917103,2849.965
2857.114983917103,2840.789
2857.114983917103,2786.9
2857.114983917103,2760.516
2857.114983917103,2842.152
2857.114983917103,2851.381
2857.114983917103,2842.969
2857.114983917103,2835.866
2593.4709915475096,2828.096
2593.4709915475096,2830.381
2445.4482089334506,2848.484
2445.4482089334506,2859.037
2445.4482089334506,2858.456
2445.4482089334506,2872.177
2445.4482089334506,2757.358
2593.4709915475096,2678.274
2593.4709915475096,2590.696
2593.4709915475096,2469.822
2593.4709915475096,2347.839
2593.4709915475096,2276.035
2445.4482089334506,2254.314
2445.4482089334506,2164.62
2284.6501998448216,2111.596
2284.6501998448216,2074.075
2284.6501998448216,2008.308
2683.6045513824865,1896.112
2683.6045513824865,1756.43
2683.6045513824865,1422.881
2683.6045513824865,1318.362
2683.6045513824865,1031.45
2683.6045513824865,997.839
2683.6045513824865,1185.276
2683.6045513824865,1199.358
2683.6045513824865,1198.577
2559.3064270326995,1199.677
2725.050171012102,1205.669
2725.050171012102,1204.278
2725.050171012102,1213.417
2725.050171012102,1153.05
2725.050171012102,1173.921
2680.271689937503,1196.982
2680.271689937503,1219.509
2680.271689937503,1205.559
2680.271689937503,1171.668
2076.3699800790364,1147.334
2076.3699800790364,1124.188
2076.3699800790364,1150.907
2076.3699800790364,1176.051
2076.3699800790364,1192.523
2076.3699800790364,1200.094
2004.997282769652,1207.02
2004.997282769652,1195.303
2004.997282769652,1204.062
2004.997282769652,1230.164
2576.0323659967876,1239.381
2348.7531271294265,1234.009
2348.7531271294265,1259.377
2348.7531271294265,1262.661
2348.7531271294265,1262.126
2348.7531271294265,1259.117
2348.7531271294265,1262.415
2348.7531271294265,1266.233
2348.7531271294265,1272.457
2348.7531271294265,1281.109
2348.7531271294265,1277.887
2479.5731699805247,1284.415
2194.9970452443235,1259.689
2194.9970452443235,1258.694
2194.9970452443235,1277.102
2194.9970452443235,1269.639
2375.158357784012,1245.107
2375.158357784012,1249.142
2375.158357784012,1243.9
2375.158357784012,1261.559
2375.158357784012,1250.168
2865.8559251313545,1241.933
2865.8559251313545,1252.422
2886.555045736432,1250.961
2886.555045736432,1252.06
2775.262354604532,1242.112
2775.262354604532,1247.909
2775.262354604532,1251.872
2775.262354604532,1228.603
2775.262354604532,1236.765
2775.262354604532,1224.667
2868.0377032727083,1226.646
2868.0377032727083,1227.312
2868.0377032727083,1225.898
2868.0377032727083,1216.504
2868.0377032727083,1215.629
2739.927281093255,1191.501
2739.927281093255,1189.735
2739.927281093255,1191.268
2739.927281093255,1192.932
2739.927281093255,1166.379
2820.8158233015693,1169.38
2559.4527479895532,1186.229
2559.4527479895532,1201.162
2559.4527479895532,1226.575
2559.4527479895532,1201.187
2550.7142025506214,1196.887
2550.7142025506214,1196.239
2550.7142025506214,1182.027
2678.031878971229,1190.07
2774.456323268118,1195.971
2774.456323268118,1184.423
2774.456323268118,1165.454
2774.456323268118,1180.933
2774.456323268118,1198.811
2774.456323268118,1213.365
2572.11264022756,1208.136
2572.11264022756,1185.294
2572.11264022756,1189.223
2572.11264022756,1169.2
2572.11264022756,1156.905
2572.11264022756,1147.375
2572.11264022756,1152.175
2572.11264022756,1165.16
2396.8605280946385,1191.982
2396.8605280946385,1156.951
2622.0459038925073,1165.53
2622.0459038925073,1173.859
2622.0459038925073,1193.669
2622.0459038925073,1185.867
2622.0459038925073,1150.937
2622.0459038925073,1153.645
2622.0459038925073,1160.85
2622.0459038925073,1172.732
2622.0459038925073,1200.663
2622.0459038925073,1200.158
2622.0459038925073,1201.531
2622.0459038925073,1204.133
2622.0459038925073,1173.767
2622.0459038925073,1183.482
2422.354948933363,1177.678
2422.354948933363,1177.421
2422.354948933363,1165.748
2422.354948933363,1143.78
2422.354948933363,1139.123
2422.354948933363,1161.119
2422.354948933363,1183.603
2422.354948933363,1178.812
2422.354948933363,1194.617
2422.354948933363,1202.436
2422.354948933363,1345.441
2324.6824307651655,1280.909
2324.6824307651655,1269.535
2324.6824307651655,1293.849
2324.6824307651655,1308.281
2324.6824307651655,1358.649
2324.6824307651655,1374.282
2324.6824307651655,1437.255
2324.6824307651655,1509.413
2324.6824307651655,1799.804
2778.0654409948675,1808.91
2778.0654409948675,1821.059
2778.0654409948675,1821.533
2778.0654409948675,1835.976
2778.0654409948675,1878.145
2778.0654409948675,1881.282
2778.0654409948675,1881.87
2778.0654409948675,1904.592
2778.0654409948675,1911.241
2778.0654409948675,1916.62
2770.045591471124,1901.609
2770.045591471124,1874.406
2770.045591471124,1862.538
2778.0654409948675,1879.354
2778.0654409948675,1865.711
2778.0654409948675,1802.677
2809.8365957164015,1781.409
2809.8365957164015,1761.492
2809.8365957164015,1808.715
2809.8365957164015,1817.885
2809.8365957164015,1954.881
2832.2215280751575,1999.542
2832.2215280751575,2058.507
2832.2215280751575,2096.684
2589.084133373632,2137.066
2589.084133373632,2419.237
2589.084133373632,2626.414
2589.084133373632,2636.852
2589.084133373632,2578.531
2589.084133373632,2555.334
2589.084133373632,2534.516
2589.084133373632,2634.366
2589.084133373632,2770.494
2589.084133373632,2862.433
2589.084133373632,2966.602
2589.084133373632,2909.648
2589.084133373632,2899.041
2589.084133373632,2913.62
2589.084133373632,2912.152
2589.084133373632,2922.868
2589.084133373632,2937.909
2589.084133373632,2947.926
2589.084133373632,2927.198
2589.084133373632,2933.835
2472.75926312563,2940.089
2472.75926312563,2918.238
2731.1650272254933,2894.34
2731.1650272254933,2853.667
2731.1650272254933,2783.34
2731.1650272254933,2814.734
2731.1650272254933,2910.828
2731.1650272254933,2941.067
2731.1650272254933,2918.705
2731.1650272254933,2910.638
2731.1650272254933,2925.77
2731.1650272254933,2914.169
2679.3418369922865,2903.944
2679.3418369922865,2817.878
2679.3418369922865,2880.32
2679.3418369922865,2921.474
2679.3418369922865,2909.51
2731.1650272254933,2896.781
2731.1650272254933,2889.038
2731.1650272254933,2914.911
2731.1650272254933,2894.947
2731.1650272254933,2894.602
2731.1650272254933,2889.435
2731.1650272254933,2892.641
2731.1650272254933,2912.952
2731.1650272254933,2888.208
2658.6207851844424,2889.559
2658.6207851844424,2848.92
2658.6207851844424,2840.433
2696.148929154734,2883.567
2696.148929154734,2889.556
2696.148929154734,2878.705
2696.148929154734,2873.474
2696.148929154734,2859.395
2696.148929154734,2802.008
2696.148929154734,2791.303
2696.148929154734,2871.696
2779.9032834681875,2872.437
2779.9032834681875,2886.554
2768.4577669292003,2891.977
2768.4577669292003,2897.992
2768.4577669292003,2889.671
2768.4577669292003,2885.068
2768.4577669292003,2891.313
2768.4577669292003,2893.964
2768.4577669292003,2879.983
2768.4577669292003,2861.463
2768.4577669292003,2836.358
2768.4577669292003,2816.471
2768.4577669292003,2758.034
2768.4577669292003,2769.393
2768.4577669292003,2847.542
2723.101749889926,2848.599
2762.2285841557064,2868.054
2762.2285841557064,2877.007
2762.2285841557064,2872.819
2762.2285841557064,2855.354
2762.2285841557064,2844.273
2762.2285841557064,2839.063
2762.2285841557064,2833.947
2762.2285841557064,2846.735
2762.2285841557064,2849.533
2762.2285841557064,2856.202
2762.2285841557064,2847.38
2762.2285841557064,2835.384
2762.2285841557064,2834.913
2762.2285841557064,2829.699
2762.2285841557064,2845.203
2762.2285841557064,2847.671
2762.2285841557064,2856.249
2762.2285841557064,2859.206
2762.2285841557064,2855.283
2762.2285841557064,2842.998
2762.2285841557064,2817.355
2762.2285841557064,2743.278
2411.3244719203703,2744.304
2411.3244719203703,2863.39
2411.3244719203703,2865.203
2411.3244719203703,2868.508
2411.3244719203703,2856.863
2411.3244719203703,2849.892
2411.3244719203703,2850.416
2548.5786029312962,2863.932
2548.5786029312962,2889.548
2548.5786029312962,2890.401
2548.5786029312962,2895.47
2548.5786029312962,2888.7
2548.5786029312962,2796.003
2548.5786029312962,2714.306
2548.5786029312962,2654.381
2548.5786029312962,2649.04
2548.5786029312962,2652.249
2548.5786029312962,2944.363
2548.5786029312962,2938.834
2548.5786029312962,2940.403
2548.5786029312962,2937.504
2548.5786029312962,2863.205
2661.4291852613974,2896.068
2661.4291852613974,2995.043
2661.4291852613974,3003.772
2661.4291852613974,2994.355
2661.4291852613974,3011.777
2615.4434997587873,3010.041
2615.4434997587873,2986.226
2615.4434997587873,2871.516
2615.4434997587873,2751.831
2615.4434997587873,2887.594
2615.4434997587873,2945.17
2615.4434997587873,2931.599
2615.4434997587873,2901.352
2615.4434997587873,2712.344
2558.7682545862544,2691.521
2558.7682545862544,2693.737
2558.7682545862544,2911.189
2558.7682545862544,2904.656
2558.7682545862544,2720.293
2558.7682545862544,2652.788
2558.7682545862544,2645.541
2558.7682545862544,2867.484
2558.7682545862544,2865.874
2558.7682545862544,2799.916
2558.7682545862544,2768.982
2558.7682545862544,2780.75
2558.7682545862544,2775.611
2558.7682545862544,2784.437
2558.7682545862544,2718.018
2558.7682545862544,2705.976
2558.7682545862544,2712.392
2634.582826226334,2873.142
2634.582826226334,2855.271
2634.582826226334,2685.32
2634.582826226334,2658.147
2634.582826226334,2663.192
2634.582826226334,2846.929
2634.582826226334,2779.282
2634.582826226334,2654.9
2634.582826226334,2644.499
2634.582826226334,2645.071
2634.582826226334,2882.564
2634.582826226334,2845.825
2634.582826226334,2814.744
2634.582826226334,2820.059
2634.582826226334,2798.017
2831.3423274079564,2704.835
2831.3423274079564,2670.211
2831.3423274079564,2621.916
2831.3423274079564,2656.436
2831.3423274079564,2867.86
2831.3423274079564,2890.016
2831.3423274079564,2899.395
2831.3423274079564,2890.937
2831.3423274079564,2761.878
2831.3423274079564,2722.215
2831.3423274079564,2735.783
2831.3423274079564,2734.948
2831.3423274079564,2674.575
2831.3423274079564,2679.48
2831.3423274079564,2702.817
2831.3423274079564,2929.735
2831.3423274079564,2926.813
2831.3423274079564,2897.961
2831.3423274079564,2817.74
2831.3423274079564,2653.453
2831.3423274079564,2596.454
2831.3423274079564,2600.666
2831.3423274079564,2693.342
2831.3423274079564,2897.431
2831.3423274079564,2897.191
2831.3423274079564,2921.991
2831.3423274079564,2934.341
2615.4434997587873,2851.626
2615.4434997587873,2716.393
2615.4434997587873,2671.691
2615.4434997587873,2659.696
2678.493100999524,2655.865
2678.493100999524,2785.053
2678.493100999524,2915.733
2678.493100999524,2936.912
2678.493100999524,2967.185
2678.493100999524,2981.919
2678.493100999524,2998.281
2678.493100999524,3014.284
2692.8527445989334,3001.995
2692.8527445989334,2991.697
2692.8527445989334,2936.654
2692.8527445989334,2781.579
2692.8527445989334,2764.531
2692.8527445989334,2727.735
2692.8527445989334,2726.933
2692.8527445989334,2983.585
2692.8527445989334,2985.678
2692.8527445989334,2983.496
2692.8527445989334,2990.872
2692.8527445989334,2977.42
2692.8527445989334,2935.35
2692.8527445989334,2940.343
2733.647094501573,2951.472
2733.647094501573,2938.493
2733.647094501573,2859.257
2733.647094501573,2731.694
2733.647094501573,2723.311
2733.647094501573,2915.489
2733.647094501573,2960.35
2733.647094501573,2955.651
2788.69359061821,2948.217
2788.69359061821,2927.297
2790.0159280529056,2769.27
2790.0159280529056,2735.2
2790.0159280529056,2687.922
2788.69359061821,2780.098
2788.69359061821,2936.998
2788.69359061821,2946.188
2788.69359061821,2941.374
2580.7349865943925,2946.798
2580.7349865943925,2948.73
2580.7349865943925,2941.16
2580.7349865943925,2893.584
2580.7349865943925,2677.551
2580.7349865943925,2642.156
2580.7349865943925,2642.753
2580.7349865943925,2690.224
2580.7349865943925,2853.602
2588.945447546289,2828.185
2588.945447546289,2836.523
2588.945447546289,2834.231
2588.945447546289,2826.672
2588.945447546289,2734.021
2588.945447546289,2657.082
2588.945447546289,2654.223
2588.945447546289,2870.929
2588.945447546289,2799.795
2678.456449977689,2614.901
2678.456449977689,2623.83
2678.456449977689,2867.837
2678.456449977689,2853.715
2678.456449977689,2824.92
2678.456449977689,2808.215
2678.456449977689,2745.35
2678.456449977689,2716.436
2678.456449977689,2703.019
2678.456449977689,2736.075
2678.456449977689,2922.415
2743.099874494698,2922.144
2743.099874494698,2907.002
2743.099874494698,2718.534
2743.099874494698,2735.824
2743.099874494698,2931.762
2743.099874494698,2894.365
2743.099874494698,2857.449
2463.3571864463756,2849.199
2463.3571864463756,2742.31
2463.3571864463756,2689.297
2558.1435431447067,2696.007
2558.1435431447067,2846.697
2558.1435431447067,2912.376
2558.1435431447067,2844.338
2558.1435431447067,2784.38
2558.1435431447067,2653.568
2558.1435431447067,2554.827
2558.1435431447067,2536.999
2558.1435431447067,2516.534
2558.1435431447067,2503.037
2558.1435431447067,2490.669
2558.1435431447067,2496.937
2558.1435431447067,2491.31
2558.1435431447067,2490.427
2502.729495206425,2476.489
2502.729495206425,2484.912
2502.729495206425,2491.038
2558.1435431447067,2487.787
2558.1435431447067,2446.267
2558.1435431447067,2442.784
2705.882011228096,2423.769
2705.882011228096,2426.228
2705.882011228096,2421.161
2705.882011228096,2442.403
2705.882011228096,2464.051
2705.882011228096,2487.334
2705.882011228096,2485.269
2705.882011228096,2486.901
2705.882011228096,2475.229
2705.882011228096,2481.388
2705.882011228096,2481.685
2705.882011228096,2441.091
2705.882011228096,2462.638
2705.882011228096,2497.062
2705.882011228096,2497.484
2705.882011228096,2435.628
2705.882011228096,2410.004
2705.882011228096,2401.434
2680.1975148981355,2392.981
2680.1975148981355,2392.097
2680.1975148981355,2084.77
2680.1975148981355,2163.979
2680.1975148981355,2193.169
2680.1975148981355,2217.806
2680.1975148981355,2223.493
2680.1975148981355,2223.772
2680.1975148981355,2222.17
2663.396416938269,2763.941
2663.396416938269,2623.999
2663.396416938269,2605.071
2679.0558114190044,2525.209
2679.0558114190044,2409.351
2679.0558114190044,2397.859
2679.0558114190044,2387.392
2679.0558114190044,2388.464
2679.0558114190044,2398.701
2679.0558114190044,2505.953
2679.0558114190044,2646.499
2679.0558114190044,2668.298
2679.0558114190044,2671.924
2703.539079114749,2628.735
2703.539079114749,2481.628
2703.539079114749,2456.009
2703.539079114749,2444.191
2703.539079114749,2434.258
2679.0558114190044,2469.166
2679.0558114190044,2511.696
2654.5118986624943,2609.667
2654.5118986624943,2632.205
2654.5118986624943,2568.787
2643.8234502596847,2502.944
2643.8234502596847,2521.088
2643.8234502596847,2540.469
2326.67343669365,2759.604
2326.67343669365,2761.057
2326.67343669365,2622.781
2326.67343669365,2544.598
2326.67343669365,2500.228
2326.67343669365,2488.725
2326.67343669365,2468.737
2326.67343669365,2477.172
2326.67343669365,2525.119
2326.67343669365,2741.063
2326.67343669365,2690.884
2326.67343669365,2648.562
2326.67343669365,2563.953
2326.67343669365,2474.257
2326.67343669365,2461.422
2671.33514747531,2440.726
2671.33514747531,2442.708
2671.33514747531,2462.981
2671.33514747531,2605.465
2671.33514747531,2635.289
2671.33514747531,2617.662
2671.33514747531,2633.597
2671.33514747531,2628.4
2671.33514747531,2641.534
2671.33514747531,2552.728
2762.108363282634,2464.561
2762.108363282634,2460.656
2762.108363282634,2457.062
2762.108363282634,2537.704
2762.108363282634,2553.287
2762.108363282634,2613.698
2762.108363282634,2690.306
2762.108363282634,2657.677
2762.108363282634,2651.158
2670.313693184525,2628.602
2670.313693184525,2626.561
2670.313693184525,2543.406
2736.8141627622217,2496.827
2736.8141627622217,2508.344
2736.8141627622217,2483.203
2782.1476341844877,2509.81
2782.1476341844877,2503.351
2705.2085387696607,2511.93
2705.2085387696607,2518.664
2705.2085387696607,2531.262
2705.2085387696607,2566.878
2705.2085387696607,2547.222
2657.310222908901,2532.606
2657.310222908901,2474.771
2657.310222908901,2473.22
2657.310222908901,2462.83
2661.9564416081616,2467.368
2661.9564416081616,2145.396
2661.9564416081616,2082.752
2661.9564416081616,2252.924
2661.9564416081616,2287.781
2661.9564416081616,2341.039
2661.9564416081616,2388.238
2700.4726808467385,2382.439
2700.4726808467385,2509.466
2700.4726808467385,2917.172
2721.935849113552,2854.551
2721.935849113552,2843.017
2721.935849113552,2896.336
2700.4726808467385,2882.129
2700.4726808467385,2856.005
2703.350002853573,2882.278
2732.2533697455206,2852.81
2747.957077154259,2855.626
2637.782242556166,2818.803
2603.4326448670695,2833.449
2603.4326448670695,2780.001
2603.4326448670695,2698.198
2603.4326448670695,2618.079
2603.4326448670695,2568.824
2603.4326448670695,2560.59
2603.4326448670695,2560.678
2603.4326448670695,2563.392
2603.4326448670695,2575.012
2603.4326448670695,2596.025
2603.4326448670695,2878.877
2603.4326448670695,2857.522
2603.4326448670695,2824.971
2658.4337555516718,2621.646
2658.4337555516718,2564.595
2658.4337555516718,2536.969
2658.4337555516718,2536.599
2658.4337555516718,2596.62
2658.4337555516718,2810.93
2658.4337555516718,2764.614
2658.4337555516718,2582.064
2658.4337555516718,2526.402
2658.4337555516718,2535.821
2658.4337555516718,2542.251
2658.4337555516718,2563.115
2658.4337555516718,2643.097
2658.4337555516718,2707.873
2658.4337555516718,2716.327
2658.4337555516718,2715.401
2658.4337555516718,2708.672
2658.4337555516718,2712.001
2658.4337555516718,2686.257
2658.4337555516718,2561.004
2658.4337555516718,2492.892
2658.4337555516718,2494.268
2658.4337555516718,2493.857
2658.4337555516718,2524.935
2658.4337555516718,2787.752
2658.4337555516718,2694.493
2726.5820909209915,2535.484
2726.5820909209915,2488.383
2726.5820909209915,2501.337
2726.5820909209915,2635.408
2726.5820909209915,2795.02
2726.5820909209915,2770.288
2726.5820909209915,2536.948
2726.5820909209915,2490.869
2726.5820909209915,2490.783
2726.5820909209915,2535.02
2726.5820909209915,2786.681
2726.5820909209915,2722.768
2783.186703712034,2568.97
2739.815082539918,2523.704
2739.815082539918,2558.198
2679.22343587477,2673.937
2679.22343587477,2824.397
2679.22343587477,2834.06
2679.22343587477,2793.663
2679.22343587477,2759.159
2679.22343587477,2760.05
2679.22343587477,2859.01
2679.22343587477,2865.71
2679.22343587477,2840.217
2679.22343587477,2834.358
2679.22343587477,2686.168
2516.821935662671,2609.331
2516.821935662671,2571.146
2516.821935662671,2553.095
2516.821935662671,2547.535
2516.821935662671,2600.373
2516.821935662671,2742.184
2516.821935662671,2747.927
2516.821935662671,2762.155
2516.821935662671,2728.277
2516.821935662671,2719.607
2516.821935662671,2721.773
2516.821935662671,2728.232
2516.821935662671,2751.872
2516.821935662671,2823.3
2516.821935662671,2829.997
2516.821935662671,2761.018
2516.821935662671,2674.864
2493.6329799218306,2638.784
2493.6329799218306,2651.381
2493.6329799218306,2861.423
2493.6329799218306,2972.157
2493.6329799218306,2991.409
2516.821935662671,2998.903
2516.821935662671,2990.808
2516.821935662671,2978.084
2516.821935662671,2745.965
2516.821935662671,2703.517
2493.6329799218306,2681.333
2634.610462182097,2673.613
2634.610462182097,2712.832
2634.610462182097,2974.559
2634.610462182097,2949.355
2616.037452276295,2962.302
2616.037452276295,2968.035
2616.037452276295,2970.848
2616.037452276295,2965.626
2616.037452276295,2954.502
2701.3922684436648,2759.324
2701.3922684436648,2711.636
2701.3922684436648,2724.867
2701.3922684436648,3005.207
2701.3922684436648,2971.745
2725.8520834955134,2949.464
2725.8520834955134,2962.094
2725.8520834955134,2819.703
2725.8520834955134,2764.051
2704.4001870261695,2765.508
2704.4001870261695,2956.817
2704.4001870261695,2950.843
2725.8520834955134,2929.736
2725.8520834955134,2835.517
2725.8520834955134,2719.538
2725.8520834955134,2665.644
2725.8520834955134,2667.909
2725.8520834955134,2851.817
2701.3922684436648,2880.06
2701.3922684436648,2793.643
2701.3922684436648,2793.197
2701.3922684436648,2783.092
2701.3922684436648,2780.959
2701.3922684436648,2750.167
2701.3922684436648,2693.312
2701.3922684436648,2710.284
2701.3922684436648,2864.271
2701.3922684436648,2861.38
2701.3922684436648,2847.342
2701.3922684436648,2618.549
2634.610462182097,2575.827
2634.610462182097,2525.257
2634.610462182097,2519.929
2634.610462182097,2510.52
2634.610462182097,2536.576
2701.3922684436648,2807.016
2701.3922684436648,2808.689
2701.3922684436648,2710.093
2701.3922684436648,2704.977
2701.3922684436648,2699.217
2701.3922684436648,2587.532
2701.3922684436648,2553.385
2701.3922684436648,2533.837
2701.3922684436648,2573.381
2701.3922684436648,2639.992
2701.3922684436648,2571.775
2701.3922684436648,2513.404
2701.3922684436648,2527.948
2701.3922684436648,2567.345
2701.3922684436648,2802.033
2701.3922684436648,2800.353
2701.3922684436648,2705.1
2701.3922684436648,2627.125
2701.3922684436648,2564.156
2701.3922684436648,2501.043
2701.3922684436648,2498.037
2701.3922684436648,2494.922
2701.3922684436648,2539.779
2701.3922684436648,2554.311
2701.3922684436648,2552.93
2701.3922684436648,2582.13
2701.3922684436648,2600.78
2701.3922684436648,2649.873
2701.3922684436648,2665.32
2701.3922684436648,2662.281
2701.3922684436648,2584.983
2701.3922684436648,2530.984
2701.3922684436648,2531.408
2546.4248877574746,2535.787
2501.1456216952765,2611.091
2501.1456216952765,2748.225
2501.1456216952765,2683.44
2546.4248877574746,2701.507
2546.4248877574746,2611.651
2546.4248877574746,2596.553
2546.4248877574746,2628.89
2546.4248877574746,2685.907
2546.4248877574746,2885.766
2546.4248877574746,2878.6
2546.4248877574746,2774.773
2546.4248877574746,2665.014
2546.4248877574746,2655.918
2546.4248877574746,2654.214
2546.4248877574746,2638.963
2559.656384419885,2660.59
2399.2445251650665,2760.798
2399.2445251650665,2921.373
2399.2445251650665,2918.347
2399.2445251650665,2827.841
2399.2445251650665,2678.814
2399.2445251650665,2665.384
2399.2445251650665,2677.926
2399.2445251650665,2674.805
2693.931333799589,2682.581
2693.931333799589,2911.298
2693.931333799589,2946.406
2693.931333799589,2945.463
2693.931333799589,2972.171
2693.931333799589,2970.427
2693.931333799589,2971.097
2676.186425756004,2961.343
2676.186425756004,2966.423
2747.0516482352787,2944.227
2747.0516482352787,2796.912
2747.0516482352787,2758.082
2747.0516482352787,2867.143
2704.509616942252,2955.263
2704.509616942252,2936.947
2704.509616942252,2935.176
2704.509616942252,2920.686
2704.509616942252,2885.892
2704.509616942252,2882.533
2704.509616942252,2889.56
2704.509616942252,2859.766
2704.509616942252,2815.695
2704.509616942252,2709.719
2659.6773764083327,2682.74
2659.6773764083327,2698.568
2659.6773764083327,2950.2
2659.6773764083327,2945.499
2659.6773764083327,2936.872
2659.6773764083327,2910.394
2659.6773764083327,2727.272
2659.6773764083327,2672.385
2659.6773764083327,2654.605
2659.6773764083327,2706.267
2659.6773764083327,2900.407
2765.7327448424726,2918.181
2765.7327448424726,2906.36
2602.3106504722678,2889.975
2602.3106504722678,2824.935
2602.3106504722678,2738.794
2676.3405168765494,2733.503
2676.3405168765494,2799.285
2676.3405168765494,2936.175
2676.3405168765494,2930.286
2676.3405168765494,2851.987
2676.3405168765494,2713.517
2676.3405168765494,2659.389
2676.3405168765494,2621.498
2676.3405168765494,2614.831
2676.3405168765494,2618.945
2676.3405168765494,2911.019
2676.3405168765494,2909.002
2676.3405168765494,2911.265
2647.7798761895697,2901.383
2647.7798761895697,2830.409
2647.7798761895697,2830.738
2647.7798761895697,2829.753
2647.7798761895697,2822.611
2647.7798761895697,2815.825
2647.7798761895697,2834.49
2647.7798761895697,2916.248
2647.7798761895697,2908.956
2647.7798761895697,2693.336
2647.7798761895697,2633.093
2647.7798761895697,2623.749
2647.7798761895697,2633.071
2647.7798761895697,2774.795
2647.7798761895697,2906.81
2647.7798761895697,2899.636
2647.7798761895697,2870.58
2647.7798761895697,2690.932
2647.7798761895697,2629.785
2647.7798761895697,2604.545
2647.7798761895697,2619.057
2647.7798761895697,2670.628
2647.7798761895697,2911.227
2647.7798761895697,2928.84
2647.7798761895697,2927.428
2647.7798761895697,2886.371
2647.7798761895697,2749.46
2647.7798761895697,2664.418
2647.7798761895697,2639.782
2647.7798761895697,2705.367
2647.7798761895697,2898.676
2647.7798761895697,2878.796
2647.7798761895697,2878.855
2647.7798761895697,2824.942
2647.7798761895697,2701.09
2647.7798761895697,2710.401
2647.7798761895697,2941.397
2647.7798761895697,2883.785
2647.7798761895697,2871.178
2647.7798761895697,2860.208
2647.7798761895697,2838.303
2647.7798761895697,2811.665
2647.7798761895697,2714.701
2647.7798761895697,2657.009
2647.7798761895697,2590.581
2647.7798761895697,2577.976
2647.7798761895697,2565.949
2647.7798761895697,2600.104
2647.7798761895697,2859.408
2697.8619989604003,2855.958
2697.8619989604003,2852.222
2697.8619989604003,2887.83
2697.8619989604003,2890.455
2697.8619989604003,2875.439
2697.8619989604003,2861.208
2697.8619989604003,2838.857
2697.8619989604003,2669.921
2697.8619989604003,2627.24
2697.8619989604003,2592.196
2697.8619989604003,2585.629
2697.8619989604003,2631.978
2697.8619989604003,2881.297
2697.8619989604003,2916.272
2697.8619989604003,2890.973
2697.8619989604003,2897.633
2531.3835787999033,2909.015
2531.3835787999033,2774.419
2531.3835787999033,2633.474
2531.3835787999033,2605.572
2616.0779935368055,2578.708
2676.261742784178,2590.293
2676.261742784178,2771.27
2676.261742784178,2871.365
2676.261742784178,2775.929
2676.261742784178,2740.795
2616.0779935368055,2695.966
2616.0779935368055,2717.505
2616.0779935368055,2842.116
2616.0779935368055,2924.562
2616.0779935368055,2903.429
2616.0779935368055,2760.954
2678.5721684199825,2681.465
2678.5721684199825,2629.834
2678.5721684199825,2641.078
2678.5721684199825,2820.408
2678.5721684199825,2867.206
2678.5721684199825,2804.183
2578.3597461314384,2691.808
2578.3597461314384,2605.035
2578.3597461314384,2589.92
2557.2851759765604,2574.229
2557.2851759765604,2575.452
2557.2851759765604,2578.09
2557.2851759765604,2636.849
2557.2851759765604,2894.179
2557.2851759765604,2850.827
2557.2851759765604,2739.804
2557.2851759765604,2752.375
2557.2851759765604,2690.072
2557.2851759765604,2627.547
2557.2851759765604,2606.333
2557.2851759765604,2665.749
2323.163609713206,2834.691
2323.163609713206,2824.696
2291.416190309564,2734.179
2291.416190309564,2798.562
2291.416190309564,2695.946
2335.2233304828733,2617.205
2335.2233304828733,2578.831
2335.2233304828733,2563.537
2145.06127774976,2570.041
2145.06127774976,2617.691
2145.06127774976,2879.229
2145.06127774976,2870.074
2145.06127774976,2795.955
2145.06127774976,2714.515
2145.06127774976,2611.62
2145.06127774976,2567.029
2145.06127774976,2560.751
2145.06127774976,2592.748
2145.06127774976,2813.642
2145.06127774976,2795.08
2145.06127774976,2623.041
2145.06127774976,2569.701
2145.06127774976,2563.338
2145.06127774976,2552.793
2145.06127774976,2561.252
2145.06127774976,2555.875
2145.06127774976,2609.97
2335.272313415384,2628.289
2335.272313415384,2631.09
2335.272313415384,2626.13
2335.272313415384,2705.303
2335.272313415384,2626.903
2335.272313415384,2526.594
2725.8520834955134,2497.47
2725.8520834955134,2481.537
2725.8520834955134,2485.155
2725.8520834955134,2479.049
2725.8520834955134,2185.027
2634.461550555781,1875.235
2634.461550555781,2140.359
2634.461550555781,2488.343
2634.461550555781,2360.434
2634.461550555781,2367.298
2634.461550555781,2397.904
2634.461550555781,2608.659
2634.461550555781,2687.945
2634.461550555781,2737.328
2634.461550555781,2711.991
2634.461550555781,2719.45
2634.461550555781,2646.981
2634.461550555781,2575.248
2634.461550555781,2529.599
2634.461550555781,2476.22
2634.461550555781,2446.606
