y_pred,y_val
2585.012649109473,2559.41
2625.0696940072935,2513.621
2625.0696940072935,2528.322
2625.0696940072935,2533.685
2625.0696940072935,2585.628
2625.0696940072935,2825.694
2625.0696940072935,2813.875
2625.0696940072935,2631.407
2625.0696940072935,2541.307
2625.0696940072935,2520.587
2625.0696940072935,2544.751
2624.1550076602693,2739.604
2624.1550076602693,2817.094
2625.0696940072935,2788.1
2625.0696940072935,2735.491
2625.0696940072935,2594.036
2585.012649109473,2555.712
2585.012649109473,2579.588
2585.012649109473,2863.106
2585.012649109473,2803.067
2585.012649109473,2799.759
2585.012649109473,2803.062
2417.634037863768,2800.545
2417.634037863768,2811.074
2417.634037863768,2798.29
2417.634037863768,2847.603
2417.634037863768,2841.215
2417.634037863768,2847.659
2417.634037863768,2842.244
2417.634037863768,2846.066
2417.634037863768,2851.253
2417.634037863768,2834.749
2417.634037863768,2850.517
2417.634037863768,2846.531
2417.634037863768,2817.596
2417.634037863768,2738.152
2539.435170591313,2693.503
2539.435170591313,2677.446
2602.4211704291442,2682.159
2602.4211704291442,2715.948
2602.4211704291442,2867.918
2606.2544221596204,2829.732
2606.2544221596204,2840.049
2606.2544221596204,2809.552
2606.2544221596204,2808.613
2555.851978693479,2771.353
2555.851978693479,2701.239
2555.851978693479,2661.453
2555.851978693479,2648.313
2555.851978693479,2878.987
2555.1482606333843,2840.224
2555.1482606333843,2834.775
2555.1482606333843,2833.739
2555.1482606333843,2832.817
2555.1482606333843,2809.703
2555.1482606333843,2813.533
2555.1482606333843,2768.156
2555.1482606333843,2690.971
2555.1482606333843,2641.336
2555.1482606333843,2634.846
2555.1482606333843,2779.154
2650.1064430691285,2877.862
2650.1064430691285,2885.964
2650.1064430691285,2901.222
2650.1064430691285,2882.896
2650.1064430691285,2890.261
2650.1064430691285,2890.495
2650.1064430691285,2856.013
2650.1064430691285,2650.052
2650.1064430691285,2605.213
2650.1064430691285,2575.342
2568.641808872399,2665.682
2568.641808872399,2865.27
2613.176116512362,2865.031
2679.116988680989,2883.287
2636.552027999766,2882.493
2636.552027999766,2882.222
2636.552027999766,2855.936
2636.552027999766,2744.985
2636.552027999766,2642.852
2636.552027999766,2591.306
2555.336293710457,2567.003
2555.336293710457,2606.814
2555.336293710457,2850.051
2555.336293710457,2844.271
2555.336293710457,2827.28
2636.552027999766,2802.023
2636.552027999766,2843.325
2636.552027999766,2843.691
2636.552027999766,2849.345
2636.552027999766,2853.216
2387.67888625531,2920.605
2387.67888625531,2890.609
2387.67888625531,2697.944
2387.67888625531,2662.364
2387.67888625531,2640.476
2387.67888625531,2648.535
2387.67888625531,2914.525
2387.67888625531,2917.06
2387.67888625531,2933.36
2387.67888625531,2914.353
2387.67888625531,2879.83
2387.67888625531,2877.733
2387.67888625531,2876.472
2387.67888625531,2810.984
2387.67888625531,2679.862
2444.8414173892643,2627.703
2444.8414173892643,2577.432
2444.8414173892643,2563.837
2444.8414173892643,2556.193
2626.4601543621698,2585.719
2626.4601543621698,2880.581
2626.4601543621698,2882.683
2626.4601543621698,2822.882
2626.4601543621698,2837.834
2626.4601543621698,2806.359
2626.4601543621698,2682.228
2626.4601543621698,2670.07
2626.4601543621698,2882.011
2626.4601543621698,2870.668
2626.4601543621698,2850.341
2237.299301817304,2650.276
2237.299301817304,2607.597
2237.299301817304,2576.998
2237.299301817304,2547.173
2237.299301817304,2553.044
2389.162938411754,2559.063
2389.162938411754,2584.969
2602.4083432630546,2635.025
2602.4083432630546,2843.644
2501.355283730023,2847.043
2519.967394534663,2770.341
2519.967394534663,2614.208
2550.6299676946323,2615.464
2550.6299676946323,2713.628
2550.6299676946323,2895.374
2550.6299676946323,2885.275
2550.6299676946323,2670.841
2550.6299676946323,2585.643
2550.6299676946323,2570.148
2550.6299676946323,2595.888
2638.3403628450174,2854.926
2638.3403628450174,2844.573
2638.3403628450174,2779.62
2638.3403628450174,2610.211
2638.3403628450174,2566.983
2638.3403628450174,2566.395
2638.3403628450174,2849.718
2638.3403628450174,2846.834
2638.3403628450174,2840.056
2638.3403628450174,2653.982
2638.3403628450174,2563.107
2646.3488180494433,2544.25
2646.3488180494433,2549.853
2646.3488180494433,2573.621
2646.3488180494433,2753.571
2646.3488180494433,2738.375
2646.3488180494433,2749.805
2646.3488180494433,2617.904
2646.3488180494433,2556.766
2646.3488180494433,2571.516
2646.3488180494433,2576.275
2646.3488180494433,2832.167
2646.3488180494433,2810.174
2646.3488180494433,2686.339
2646.3488180494433,2580.811
2646.3488180494433,2560.111
2646.3488180494433,2580.221
2646.3488180494433,2721.698
2646.3488180494433,2841.561
2646.3488180494433,2720.079
2645.209678752398,2591.855
2645.209678752398,2547.534
2645.209678752398,2563.929
2645.209678752398,2723.715
2645.209678752398,2847.575
2645.209678752398,2845.463
2645.209678752398,2767.723
2645.209678752398,2604.563
2645.209678752398,2599.845
2645.209678752398,2583.248
2511.4350507621753,2907.111
2511.4350507621753,2884.814
2511.4350507621753,2891.726
2511.4350507621753,2903.333
2511.4350507621753,2916.72
2511.4350507621753,2786.895
2511.4350507621753,2683.66
2511.4350507621753,2647.623
2511.4350507621753,2632.425
2488.6989499295155,2666.327
2488.6989499295155,2887.484
2488.6989499295155,2816.977
2511.4350507621753,2627.169
2511.4350507621753,2584.247
2511.4350507621753,2585.859
2511.4350507621753,2832.998
2511.4350507621753,2846.838
2511.4350507621753,2839.223
2511.4350507621753,2835.173
2511.4350507621753,2776.693
2511.4350507621753,2681.942
2511.4350507621753,2655.775
2511.4350507621753,2744.06
2511.4350507621753,2918.076
2474.360725390496,2940.232
2520.4978436712954,2915.998
2520.4978436712954,2803.442
2520.4978436712954,2748.328
2520.4978436712954,2746.909
2520.4978436712954,2749.038
2520.4978436712954,2974.633
2520.4978436712954,2956.751
2520.4978436712954,2945.482
2520.4978436712954,2972.523
2520.4978436712954,2971.425
2520.4978436712954,2974.918
2520.4978436712954,2976.186
2520.4978436712954,2963.221
2520.4978436712954,2948.192
2520.4978436712954,2969.421
2474.360725390496,2975.16
2474.360725390496,2929.392
2474.360725390496,2784.54
2474.360725390496,2739.037
2474.360725390496,2995.368
2474.360725390496,2970.176
2474.360725390496,2959.245
2641.0344597268554,2965.245
2641.0344597268554,2955.33
2641.0344597268554,2933.547
2641.0344597268554,2859.772
2641.0344597268554,2796.092
2641.0344597268554,2732.652
2641.0344597268554,2689.961
2641.0344597268554,2848.342
2641.0344597268554,2957.003
2641.0344597268554,2974.16
2641.0344597268554,2959.909
2641.0344597268554,2958.869
2641.0344597268554,2921.79
2641.0344597268554,2932.179
2641.0344597268554,2796.335
2641.0344597268554,2703.457
2641.0344597268554,2809.641
2641.0344597268554,2911.85
2698.2143273208117,2929.346
2698.2143273208117,2948.594
2683.7657611314944,2952.522
2683.7657611314944,2957.927
2616.9261864871073,2975.026
2616.9261864871073,2971.69
2616.9261864871073,2791.235
2563.903775932674,2706.68
2563.903775932674,2671.335
2563.903775932674,2610.628
2726.037134066469,2616.702
2706.0864029011796,2596.368
2706.0864029011796,2595.697
2706.0864029011796,2593.343
2706.0864029011796,2601.507
2714.814099604251,2644.425
2714.814099604251,2856.551
2714.814099604251,2881.149
2714.814099604251,2778.824
2714.814099604251,2687.081
2671.15431467054,2603.433
2671.15431467054,2635.096
2671.15431467054,2822.807
2671.15431467054,2899.991
2671.15431467054,2916.128
2671.15431467054,2688.099
2534.878626658481,2626.12
2534.878626658481,2597.553
2534.878626658481,2579.301
2534.878626658481,2605.558
2630.5995274983643,2695.95
2630.5995274983643,2881.116
2630.5995274983643,2885.354
2630.5995274983643,2884.977
2630.5995274983643,2720.306
2630.5995274983643,2634.455
2630.5995274983643,2601.468
2630.5995274983643,2577.702
2630.5995274983643,2654.876
2630.5995274983643,2867.678
2630.5995274983643,2730.459
2630.5995274983643,2622.297
2630.5995274983643,2570.21
2630.5995274983643,2602.448
2630.5995274983643,2723.868
2630.5995274983643,2909.41
2630.5995274983643,2816.228
2630.5995274983643,2819.281
2630.5995274983643,2821.661
2630.5995274983643,2926.071
2851.0451060927285,2849.683
2851.0451060927285,2660.613
2851.0451060927285,2626.725
2851.0451060927285,2577.234
2851.0451060927285,2581.332
2851.0451060927285,2582.106
2851.0451060927285,2575.586
2851.0451060927285,2832.799
2851.0451060927285,2855.595
2851.0451060927285,2755.343
2851.0451060927285,2753.892
2851.0451060927285,2628.227
2851.0451060927285,2582.359
2851.0451060927285,2538.424
2804.039642838223,2525.26
2778.080033944631,2534.318
2778.080033944631,2612.792
2825.0854971991366,2786.882
2825.0854971991366,2807.73
2825.0854971991366,2741.576
2825.0854971991366,2750.373
2825.0854971991366,2747.47
2825.0854971991366,2750.242
2825.0854971991366,2743.81
2825.0854971991366,2629.634
2825.0854971991366,2534.583
2825.0854971991366,2516.907
2825.0854971991366,2519.621
2825.0854971991366,2502.905
2655.796461168456,2488.629
2655.796461168456,2185.609
2655.796461168456,2238.628
2655.796461168456,2258.194
2655.796461168456,2276.485
2655.796461168456,2285.983
2655.796461168456,2264.579
2655.796461168456,2507.483
2655.796461168456,2798.704
2655.796461168456,2766.846
2655.796461168456,2715.186
2655.796461168456,2636.91
2655.796461168456,2547.656
2655.796461168456,2483.935
2641.8956259561883,2477.902
2641.8956259561883,2465.651
2324.245225115156,2463.444
2324.245225115156,2467.845
2324.245225115156,2467.91
2324.245225115156,2474.044
2324.245225115156,2489.925
2607.3640022902464,2751.573
2607.3640022902464,2756.319
2641.8956259561883,2674.066
2641.8956259561883,2579.787
2641.8956259561883,2506.838
2641.8956259561883,2489.965
2641.8956259561883,2543.868
2641.8956259561883,2797.2
2641.8956259561883,2813.388
2641.8956259561883,2814.21
2699.9257946116327,2838.451
2699.9257946116327,2870.468
2699.9257946116327,2877.031
2699.9257946116327,2696.047
2699.9257946116327,2618.116
2699.9257946116327,2576.932
2699.9257946116327,2613.969
2699.9257946116327,2856.129
2699.9257946116327,2805.858
2699.9257946116327,2607.026
2649.8868758251765,2548.97
2649.8868758251765,2541.244
2649.8868758251765,2547.624
2649.8868758251765,2777.725
2606.5835015957045,2818.699
2606.5835015957045,2767.333
2606.5835015957045,2555.716
2649.8868758251765,2508.261
2649.8868758251765,2509.683
2649.8868758251765,2508.989
2649.8868758251765,2516.313
2649.8868758251765,2640.055
2649.8868758251765,2746.689
2649.8868758251765,2638.587
2683.189527840999,2496.434
2662.067497701591,2471.92
2662.067497701591,2473.307
2662.067497701591,2471.217
2662.067497701591,2489.271
2662.067497701591,2511.283
2662.067497701591,2661.847
2662.067497701591,2637.572
2662.067497701591,2614.2
2662.067497701591,2544.849
2662.067497701591,2481.177
2662.067497701591,2432.472
2662.067497701591,2423.396
2662.067497701591,2403.573
2662.067497701591,2390.931
2630.9280447551205,2372.443
2630.9280447551205,2014.112
2630.9280447551205,2123.648
2630.9280447551205,2151.054
2630.9280447551205,2158.671
2534.295755492991,2163.95
2534.295755492991,2177.23
2534.295755492991,2190.896
2534.295755492991,2763.806
2534.295755492991,2762.492
2558.870896365427,2696.843
2558.870896365427,2462.655
2532.650122028114,2374.474
2532.650122028114,2343.258
2532.650122028114,2330.998
2690.61914922013,2328.329
2690.61914922013,2304.52
2527.296692022038,2162.053
2527.296692022038,2197.393
2527.296692022038,2313.608
2527.296692022038,2319.046
2527.296692022038,2304.79
2527.296692022038,2282.197
2527.296692022038,2204.844
2527.296692022038,2205.335
2527.296692022038,2241.252
2527.296692022038,2329.188
2527.296692022038,2339.386
2527.296692022038,2091.661
2561.0446211627345,2107.514
2561.0446211627345,2099.501
2561.0446211627345,2113.958
2561.0446211627345,2265.273
2561.0446211627345,2589.481
2561.0446211627345,2594.25
2491.5435389414583,2580.24
2491.5435389414583,2502.838
2491.5435389414583,2415.258
2561.0446211627345,2384.974
2561.0446211627345,2371.778
2561.0446211627345,2370.195
2593.5297748661797,2361.933
2593.5297748661797,2369.18
2593.5297748661797,2428.13
2593.5297748661797,2636.368
2591.8379394002677,2586.719
2591.8379394002677,2511.067
2643.883771901166,2476.622
2643.883771901166,2462.003
2643.883771901166,2473.646
2600.4190772623465,2533.342
2600.4190772623465,2461.481
2600.4190772623465,2399.938
2600.4190772623465,2358.5
2600.4190772623465,2358.95
2600.4190772623465,2357.662
2600.4190772623465,2415.907
2600.4190772623465,2613.474
2600.4190772623465,2633.284
2600.4190772623465,2671.26
2600.4190772623465,2671.094
2600.4190772623465,2626.147
2600.4190772623465,2560.732
2600.4190772623465,2470.66
2600.4190772623465,2460.848
2600.4190772623465,2602.841
2600.4190772623465,2703.656
2600.4190772623465,2648.334
2600.4190772623465,2469.239
2569.0665264646886,2435.814
2569.0665264646886,2403.875
2569.0665264646886,2421.328
2569.0665264646886,2650.387
2569.0665264646886,2652.051
2569.0665264646886,2665.33
2569.0665264646886,2667.391
2569.0665264646886,2675.522
2569.0665264646886,2565.477
2569.0665264646886,2456.675
2569.0665264646886,2405.923
2569.0665264646886,2392.171
2569.0665264646886,2390.003
2569.0665264646886,2474.566
2569.0665264646886,2700.278
2569.0665264646886,2611.506
2569.0665264646886,2608.722
2569.0665264646886,2471.591
2569.0665264646886,2401.528
2569.0665264646886,2392.476
2569.0665264646886,2375.952
2569.0665264646886,2374.237
2569.0665264646886,2377.749
2569.0665264646886,2358.855
2569.0665264646886,2350.414
2569.0665264646886,2372.282
2599.6102490939616,2392.849
2599.6102490939616,2447.185
2599.6102490939616,2540.504
2569.0665264646886,2553.197
2569.0665264646886,2659.975
2569.0665264646886,2583.6
2569.0665264646886,2476.822
2569.0665264646886,2435.619
2569.0665264646886,2433.099
2553.187066557476,2438.047
2553.187066557476,2430.98
2553.187066557476,2442.203
2553.187066557476,2460.204
2553.187066557476,2513.558
2635.21820715985,2667.46
2635.21820715985,2675.57
2635.21820715985,2698.567
2635.21820715985,2714.511
2635.21820715985,2588.971
2635.21820715985,2548.731
2635.21820715985,2558.06
2635.21820715985,2839.365
2635.21820715985,2838.744
2635.21820715985,2784.21
2635.21820715985,2801.41
2635.21820715985,2818.073
2635.21820715985,2881.857
2635.21820715985,2881.883
2635.21820715985,2919.401
2635.21820715985,2907.324
2635.21820715985,2896.267
2635.21820715985,2792.372
2635.21820715985,2688.509
2635.21820715985,2664.872
2635.21820715985,2664.612
2635.21820715985,2670.44
2686.140563185145,2757.521
2686.140563185145,2751.156
2686.140563185145,2692.01
2590.280725893234,2622.863
2590.280725893234,2574.701
2590.280725893234,2565.236
2590.280725893234,2860.107
2590.280725893234,2874.472
2590.280725893234,2875.881
2590.280725893234,2842.615
2590.280725893234,2840.484
2590.280725893234,2843.555
2568.759227096511,2846.128
2618.5660971020957,2859.106
2618.5660971020957,2855.741
2618.5660971020957,2817.916
2618.5660971020957,2692.334
2639.6832063879788,2644.368
2639.6832063879788,2629.824
2639.6832063879788,2715.837
2639.6832063879788,2842.095
2639.6832063879788,2717.293
2639.6832063879788,2639.918
2460.4167869878693,2582.039
2433.440852863545,2534.8
2583.9607905576677,2531.584
2695.6806054280914,2558.876
2565.9679813873395,2797.849
2565.9679813873395,2820.122
2237.6915521454725,2735.259
2247.3076215541187,2751.682
2533.123189216096,2749.963
2533.123189216096,2758.832
2533.123189216096,2609.253
2533.123189216096,2539.268
2533.123189216096,2536.266
2533.123189216096,2587.065
2533.123189216096,2765.256
2533.123189216096,2719.706
2533.123189216096,2652.507
2533.123189216096,2575.018
2533.123189216096,2548.18
2533.123189216096,2602.26
2533.123189216096,2786.664
2533.123189216096,2764.224
2533.123189216096,2585.741
2553.187066557476,2537.786
2553.187066557476,2512.302
2619.0646496765094,2501.435
2619.0646496765094,2538.827
2637.101743127313,2800.651
2637.101743127313,2797.212
2637.101743127313,2715.663
2637.101743127313,2581.811
2637.101743127313,2488.797
2619.0646496765094,2508.864
2619.0646496765094,2501.791
2619.0646496765094,2580.263
2619.0646496765094,2796.891
2619.0646496765094,2808.596
2619.0646496765094,2700.876
2619.0646496765094,2572.619
2619.0646496765094,2518.256
2619.0646496765094,2490.103
2545.805812516167,2530.302
2545.805812516167,2595.673
2619.0646496765094,2805.743
2619.0646496765094,2807.612
2619.0646496765094,2593.995
2545.805812516167,2532.148
2545.805812516167,2505.096
2602.168176133903,2509.972
2654.355938406905,2560.968
2654.355938406905,2791.097
2654.355938406905,2643.324
2654.355938406905,2564.342
2654.355938406905,2544.312
2654.355938406905,2587.021
2654.355938406905,2811.373
2654.355938406905,2781.063
2654.355938406905,2573.412
2654.355938406905,2529.199
2654.355938406905,2543.808
2654.355938406905,2801.898
2602.168176133903,2797.796
2602.168176133903,2603.786
2602.168176133903,2550.227
2654.355938406905,2554.54
2654.355938406905,2640.284
2654.355938406905,2852.899
2696.3964650736057,2842.798
2696.3964650736057,2846.511
2696.3964650736057,2676.321
2696.3964650736057,2555.318
2696.3964650736057,2556.1
2696.3964650736057,2610.005
2696.3964650736057,2863.417
2696.3964650736057,2845.942
2696.3964650736057,2808.291
2696.3964650736057,2735.544
2529.592734394664,2736.492
2529.592734394664,2735.078
2696.3964650736057,2818.07
2696.3964650736057,2819.52
2696.3964650736057,2809.419
2696.3964650736057,2589.073
2696.3964650736057,2517.728
2696.3964650736057,2474.365
2696.3964650736057,2469.583
2696.3964650736057,2441.01
2696.3964650736057,2437.092
2696.3964650736057,2409.69
2696.3964650736057,2445.961
2696.3964650736057,2467.346
2696.3964650736057,2462.955
2696.3964650736057,2480.059
2696.3964650736057,2474.856
2553.187066557476,2526.831
2553.187066557476,2513.379
2553.187066557476,2525.425
2553.187066557476,2495.834
2553.187066557476,2452.894
2553.187066557476,2428.405
2553.187066557476,2437.449
2553.187066557476,2426.733
2553.187066557476,2411.541
2553.187066557476,2046.413
2553.187066557476,2030.609
2553.187066557476,2177.539
2553.187066557476,2181.208
2553.187066557476,2217.516
2553.187066557476,2221.423
2553.187066557476,2241.802
2553.187066557476,2471.789
2553.187066557476,2740.495
2553.187066557476,2671.551
2553.187066557476,2534.482
2553.187066557476,2470.807
2553.187066557476,2479.63
2553.187066557476,2437.947
2553.187066557476,2413.189
2553.187066557476,2412.418
2553.187066557476,2412.598
2553.187066557476,2409.917
2396.667224822627,2344.077
2396.667224822627,2261.016
2396.667224822627,2350.661
2553.187066557476,2478.351
2553.187066557476,2686.329
2553.187066557476,2588.652
2553.187066557476,2520.838
2553.187066557476,2423.589
2553.187066557476,2371.015
2553.187066557476,2365.818
2553.187066557476,2389.673
2553.187066557476,2377.215
2553.187066557476,2393.127
2553.187066557476,2391.421
2553.187066557476,2410.572
2553.187066557476,2404.707
2553.187066557476,2486.291
2553.187066557476,2566.033
2553.187066557476,2608.715
2553.187066557476,2481.822
2553.187066557476,2428.804
2553.187066557476,2383.333
2553.187066557476,2378.658
2553.187066557476,2386.494
2553.187066557476,2434.189
2553.187066557476,2709.031
2553.187066557476,2695.128
2553.187066557476,2659.939
2553.187066557476,2652.834
2553.187066557476,2658.906
2553.187066557476,2557.629
2553.187066557476,2501.285
2553.187066557476,2502.622
2553.187066557476,2673.128
2553.187066557476,2653.574
2553.187066557476,2654.851
2553.187066557476,2663.462
2553.187066557476,2549.257
2553.187066557476,2516.823
2553.187066557476,2526.932
2553.187066557476,2503.83
2553.187066557476,2539.333
2553.187066557476,2762.012
2553.187066557476,2753.097
2553.187066557476,2715.725
2553.187066557476,2704.21
2553.187066557476,2700.299
2553.187066557476,2544.331
2553.187066557476,2506.971
2553.187066557476,2476.151
2553.187066557476,2490.623
2553.187066557476,2462.279
2553.187066557476,2485.575
2553.187066557476,2567.371
2553.187066557476,2774.139
2553.187066557476,2772.788
2553.187066557476,2775.654
2737.928239049972,2635.028
2737.928239049972,2554.962
2737.928239049972,2536.2
2585.6805514745,2633.719
2585.6805514745,2772.501
2585.6805514745,2756.598
2737.928239049972,2562.612
2737.928239049972,2502.635
2737.928239049972,2509.149
2737.928239049972,2566.01
2737.928239049972,2588.615
2737.928239049972,2579.659
2737.928239049972,2568.962
2737.928239049972,2540.312
2737.928239049972,2498.731
2737.928239049972,2495.362
2737.928239049972,2531.351
2737.928239049972,2627.005
2737.928239049972,2561.431
2737.928239049972,2500.068
2737.928239049972,2496.538
2737.928239049972,2501.859
2737.928239049972,2518.485
2737.928239049972,2588.855
2737.928239049972,2641.048
2737.928239049972,2636.997
2737.928239049972,2631.855
2737.928239049972,2526.812
2737.928239049972,2472.545
2737.928239049972,2470.028
2553.187066557476,2453.664
2553.187066557476,2461.497
2553.187066557476,2459.743
2553.187066557476,2550.464
2553.187066557476,2555.278
2553.187066557476,2542.087
2553.187066557476,2519.154
2553.187066557476,2591.01
2553.187066557476,2718.28
2553.187066557476,2729.007
2553.187066557476,2736.471
2553.187066557476,2743.675
2553.187066557476,2720.303
2553.187066557476,2773.637
2553.187066557476,2774.509
2553.187066557476,2772.16
2553.187066557476,2758.823
2553.187066557476,2757.311
2553.187066557476,2743.738
2553.187066557476,2736.305
2553.187066557476,2746.313
2553.187066557476,2665.647
2553.187066557476,2620.052
2553.187066557476,2615.969
2553.187066557476,2690.955
2553.187066557476,2902.005
2553.187066557476,2732.324
2553.187066557476,2641.598
2553.187066557476,2613.407
2553.187066557476,2618.714
2553.187066557476,2616.028
2553.187066557476,2639.117
2553.187066557476,2897.883
2553.187066557476,2917.011
2553.187066557476,2899.782
2553.187066557476,2921.4
2553.187066557476,2877.34
2553.187066557476,2745.595
2553.187066557476,2694.889
2553.187066557476,2676.612
2553.187066557476,2911.448
2553.187066557476,2896.215
2553.187066557476,2868.87
2553.187066557476,2698.274
2553.187066557476,2619.069
2553.187066557476,2555.503
2553.187066557476,2532.877
2596.563498071354,2511.654
2596.563498071354,2515.282
2596.563498071354,2585.306
2596.563498071354,2818.5
2596.563498071354,2866.188
2596.563498071354,2774.911
2596.563498071354,2647.199
2621.362701889697,2611.96
2621.362701889697,2590.176
2621.362701889697,2619.507
2621.362701889697,2862.565
2621.362701889697,2860.154
2621.362701889697,2853.314
2621.362701889697,2628.052
2621.362701889697,2563.355
2621.362701889697,2551.015
2621.362701889697,2606.053
2621.362701889697,2847.592
2621.362701889697,2780.334
2621.362701889697,2775.21
2621.362701889697,2679.37
2621.362701889697,2602.636
2621.362701889697,2593.752
2621.362701889697,2629.411
2621.362701889697,2837.415
2621.362701889697,2756.436
2621.362701889697,2624.138
2621.362701889697,2575.781
2621.362701889697,2580.969
2621.362701889697,2661.259
2569.0665264646886,2872.013
2569.0665264646886,2691.369
2378.905719104585,2599.387
2378.905719104585,2571.576
2378.905719104585,2578.623
2378.905719104585,2620.679
2378.905719104585,2869.906
2378.905719104585,2822.655
2378.905719104585,2641.98
2378.905719104585,2583.138
2378.905719104585,2588.196
2378.905719104585,2657.891
2378.905719104585,2844.191
2378.905719104585,2830.07
2378.905719104585,2655.518
2378.905719104585,2593.418
2396.667224822627,2637.5
2396.667224822627,2643.696
2396.667224822627,2920.435
2378.905719104585,2922.973
2378.905719104585,2911.648
2378.905719104585,2733.064
2378.905719104585,2640.581
2378.905719104585,2645.533
2378.905719104585,2687.086
2378.905719104585,2958.061
2378.905719104585,2945.949
2378.905719104585,2955.259
2378.905719104585,2965.073
2378.905719104585,2978.137
2378.905719104585,2972.497
2378.905719104585,2897.608
2378.905719104585,2780.196
2378.905719104585,2736.169
2378.905719104585,2707.879
2378.905719104585,2682.161
2378.905719104585,2654.669
2378.905719104585,2644.677
2378.905719104585,2643.802
2378.905719104585,2715.44
2378.905719104585,2921.547
2396.667224822627,2926.277
2396.667224822627,2926.318
2378.905719104585,2731.406
2378.905719104585,2684.42
2378.905719104585,2674.186
2378.905719104585,2947.828
2378.905719104585,2938.423
2378.905719104585,2940.634
2378.905719104585,2922.98
2378.905719104585,2915.252
2396.667224822627,2859.379
2396.667224822627,2698.074
2396.667224822627,2656.213
2378.905719104585,2672.336
2378.905719104585,2877.656
2378.905719104585,2761.837
2378.905719104585,2603.571
2378.905719104585,2542.7
2378.905719104585,2530.082
2396.667224822627,2517.308
2396.667224822627,2528.256
2396.667224822627,2547.546
2378.905719104585,2624.013
2378.905719104585,2646.847
2378.905719104585,2590.986
2378.905719104585,2530.694
2378.905719104585,2510.333
2378.905719104585,2525.72
2378.905719104585,2564.612
2378.905719104585,2753.448
2223.712271313167,2762.972
2223.712271313167,2643.359
2223.712271313167,2550.329
2223.712271313167,2527.791
2223.712271313167,2522.539
2223.712271313167,2501.32
2223.712271313167,2540.507
2223.712271313167,2723.584
2223.712271313167,2741.184
2223.712271313167,2749.002
2223.712271313167,2637.288
2223.712271313167,2569.251
2223.712271313167,2586.868
2223.712271313167,2841.91
2223.712271313167,2832.714
2223.712271313167,2642.108
2223.712271313167,2572.897
2223.712271313167,2525.667
2223.712271313167,2508.249
2223.712271313167,2504.16
2223.712271313167,2490.315
2223.712271313167,2498.129
2223.712271313167,2491.1
2223.712271313167,2555.739
2223.712271313167,2836.934
2223.712271313167,2855.496
2223.712271313167,2845.797
2223.712271313167,2662.896
2223.712271313167,2616.817
2223.712271313167,2620.868
2378.905719104585,2695.594
2369.799610360943,2867.733
2369.799610360943,2807.518
2378.905719104585,2671.25
2378.905719104585,2589.228
2378.905719104585,2546.866
2378.905719104585,2546.923
2378.905719104585,2537.149
2378.905719104585,2546.657
2378.905719104585,2654.869
2378.905719104585,2760.909
2378.905719104585,2802.743
2378.905719104585,2737.077
2378.905719104585,2607.815
2378.905719104585,2571.582
2378.905719104585,2521.896
2378.905719104585,2562.834
2378.905719104585,2701.917
2378.905719104585,2836.729
2378.905719104585,2668.448
2378.905719104585,2566.326
2378.905719104585,2554.772
2378.905719104585,2560.149
2378.905719104585,2556.516
2378.905719104585,2650.744
2378.905719104585,2892.653
2378.905719104585,2898.576
2378.905719104585,2895.353
2378.905719104585,2691.352
2378.905719104585,2608.927
2378.905719104585,2606.782
2378.905719104585,2704.755
2378.905719104585,2861.76
2378.905719104585,2820.807
2378.905719104585,2805.603
2369.799610360943,2821.249
2369.799610360943,2836.198
2369.799610360943,2818.774
2378.905719104585,2841.718
2378.905719104585,2826.608
2378.905719104585,2803.34
2021.5816891041347,2650.067
2021.5816891041347,2605.267
2021.5816891041347,2573.902
2021.5816891041347,2567.204
2021.5816891041347,2565.556
2021.5816891041347,2567.003
2021.5816891041347,2573.233
2021.5816891041347,2622.609
2021.5816891041347,2756.86
2021.5816891041347,2754.145
2378.905719104585,2727.104
2378.905719104585,2728.502
2378.905719104585,2708.372
2378.905719104585,2710.469
2378.905719104585,2586.102
2021.5816891041347,2523.546
2021.5816891041347,2524.587
2021.5816891041347,2519.18
2021.5816891041347,2504.653
2021.5816891041347,2535.202
2378.905719104585,2547.384
2378.905719104585,2612.216
2378.905719104585,2629.134
2378.905719104585,2622.291
2378.905719104585,2628.969
2378.905719104585,2632.766
2378.905719104585,2841.992
2378.905719104585,2805.475
2378.905719104585,2744.075
2378.905719104585,2589.089
2021.5816891041347,2535.393
2021.5816891041347,2515.319
2021.5816891041347,2499.744
2021.5816891041347,2471.199
2021.5816891041347,2486.082
2021.5816891041347,2483.598
2021.5816891041347,2479.028
2021.5816891041347,2506.908
2021.5816891041347,2502.13
2021.5816891041347,2720.849
2021.5816891041347,2794.419
2021.5816891041347,2607.515
2021.5816891041347,2542.757
2021.5816891041347,2487.209
2021.5816891041347,2474.371
2021.5816891041347,2482.199
2021.5816891041347,2498.967
2021.5816891041347,2751.557
2021.5816891041347,2765.106
2021.5816891041347,2771.773
2021.5816891041347,2773.847
2021.5816891041347,2582.751
2021.5816891041347,2543.95
2021.5816891041347,2490.274
2021.5816891041347,2488.082
2021.5816891041347,2549.866
2021.5816891041347,2765.928
2298.011180226864,2689.24
2298.011180226864,2519.209
2298.011180226864,2465.375
2298.011180226864,2488.159
2298.011180226864,2562.594
2298.011180226864,2796.945
2298.011180226864,2792.771
2298.011180226864,2809.318
2298.011180226864,2808.218
2298.011180226864,2770.246
