y_pred,y_test
2677.8556630371672,2579.907
2627.318433312009,2510.493
2891.2177358371414,2886.982
2388.612105152636,2315.7
2221.9867855279713,2241.638377
1509.5803771190363,1588.239028
3171.5220472958777,3189.261
2286.165339467197,2227.245
1274.4530814755663,1165.852514
2581.7443226375517,2541.759
2617.567713192571,2507.946
1843.0385858691386,1841.597101
1980.4817323339976,1952.98384
2670.5072872532182,2715.447181
1806.0552291092743,1793.27364
2891.157008376641,3025.42
2812.921123208359,2718.66
2784.4235935999172,2693.921
2767.090693108337,3020.221
1709.2350847542536,1820.745917
2907.746027833985,2920.224
2877.0197482911553,2733.706
2868.2566466400317,2730.899
2721.1743037363417,2971.537
1784.703425738535,1892.088114
2067.437449056677,1923.471
3139.5201360689593,3217.963
1916.4452438994342,1787.084159
2887.636948184718,2930.939
2537.7998999395472,2481.653039
2592.4181928077337,2494.426
2952.996767871787,2872.418
2607.515765657371,2430.179
411.7714931221771,337.0673778
2746.2421805380673,2916.412
2670.9088781755636,2575.873
2416.062459394216,2442.396067
3007.3076691533147,2964.21
1871.700578380172,1837.152874
2858.2657425530742,2773.889
1222.1622207938306,1292.917
2488.202079463624,2277.062
2067.30430118745,2060.932926
1792.420216334796,1684.446
2718.6688737604527,2941.936
2348.683650500179,2548.166891
2528.732441357224,2584.549962
2870.72766320669,2846.8
1850.7522775341213,1825.788
1770.4382729255171,1493.049203
1986.6706839583603,2066.471156
2548.894301234925,2691.443824
2666.863933182249,2541.765
2656.6209282604254,2864.087
2503.829468778895,2568.459
2522.778139880699,2541.155
2698.904207436596,2886.006
2452.293920751883,2171.001
1648.2455683924775,1902.23615
2569.383033149012,2629.685
2448.895543406967,2379.372
2802.2016806748125,3014.557
1681.1819328818488,1814.354087
1691.4187084360715,1631.778177
2630.05094772158,2619.177
2735.633522853277,2652.031
2589.554857758021,2496.959
1601.0078831486946,1765.393736
1831.9387159669745,1856.158454
2090.827713190734,2044.549136
2154.2551645176563,2179.644169
1633.0719625129632,1486.66455
2875.970711778622,2852.396
2157.712680167464,2255.276
2657.6242370701934,2738.67
2303.526280861289,2220.912
1566.2001160115353,1605.35954
2136.4326261064307,2198.698251
1548.4992139188407,1550.307992
1522.9429204890716,1579.063416
1876.060653888055,2120.347739
2566.8547913629964,2436.065383
2565.8112269305343,2477.383
2595.3869005226434,2579.39924
2392.7261878578875,2457.472
1743.0046912976657,1761.52189
2827.824417586353,2820.855
2662.8597203006625,2634.271
2505.449537127602,1341.832469
2402.628120496054,2560.702
2626.416904321386,2537.639
2679.8446639406184,2826.263
2420.3527020706006,2192.126
2176.195580810865,2289.011837
1566.3045551081746,1391.302407
2850.784605981929,2899.471
2824.1318768362858,3034.984
2810.6516449865285,2674.019
2447.7119102361376,2196.547
2684.522265376678,2702.498
1769.20466884464,1851.032558
2504.0985004295994,2351.892
1529.4063390037604,1633.854296
2260.923888340144,2229.728
2796.97062064592,2788.403
2642.0375541768335,2711.718
2829.420939882133,2837.386
1689.9427988468651,1809.715869
2765.3507308300805,2592.405
2709.9733272932153,2574.34
1957.014875179539,2114.39974
2669.7522442658073,2474.138
1643.671515134375,1513.020151
2970.4932963505203,3093.43
1883.6782271867967,1984.593023
1591.067641262808,1697.869826
2310.1065382246106,2497.083
2350.2654081832516,2067.239
2868.85076215276,2806.488
2459.421628341605,2558.468334
2710.0070077796063,2652.495
2535.892342625368,2570.909
1460.7543622695316,1598.872707
2542.6472437104276,2194.103
1231.6768673467068,1367.35337
1709.1462081310126,1484.792034
1912.1834062422563,2000.533138
2383.603263180179,2267.212791
2489.3197063400426,2591.724
2565.0641603623035,2412.419
2487.72890512343,2433.395
1990.0682059754579,2037.019338
2774.8443230538974,2899.905
2270.510581755482,2141.158
1709.7231951453848,1735.451069
1357.033834582859,1427.365
1786.2028535030518,1850.399164
1715.9892739855293,1490.857724
2857.245766805402,2679.155
1822.8181206859263,1961.916108
2353.0931793578065,2184.357
1970.2181039142959,2136.066518
2912.929708873101,2996.757
2298.0240174878118,2458.040583
2842.7904998728973,2914.93
2710.5113006192964,2587.931
2708.069850077184,2601.122
1641.3248532260207,1931.868547
2021.086087957624,2157.215988
2422.3459499899664,2385.376
2404.944695996674,2546.210669
2712.7047172030784,2572.003
2757.8005623250415,2644.429
2080.7015328717357,2143.437618
2596.031172489958,2473.742
2886.599634038354,2885.629
1933.4794219830826,1963.530274
2179.137367814488,1951.679
2059.7917798009603,2120.214733
2643.3119842331253,2644.295
2625.8736421213384,2525.331
2623.7252368898544,2457.855
2682.059456834925,2528.977
2683.985463111468,2802.206
2767.580317808438,2847.99
2849.891784035258,2764.869
2728.4522001911905,2784.186
1986.3192079944438,1794.240506
2892.3175086501615,3024.771
1657.47256154205,1673.803844
1827.7920028730853,2013.943
2798.274697303892,2947.55
2774.8663450613744,2778.914
2524.582636004889,2512.967099
1441.9501513516389,1515.26195
2532.6799061381485,2493.122539
2990.6603695206295,2780.464
1756.5281599514071,1826.082491
1847.1415710981084,2029.022574
1666.0696338487328,1484.576968
2700.0243194516397,2711.721
2109.857188676782,2022.630878
2683.6879609787607,2601.937
2777.5894818717675,2662.961
1528.274634122852,1688.674938
2512.0462254818567,2421.498509
2897.071818233904,2885.998
2232.0349334105044,2368.67
3166.3100702613033,3227.31
2736.7189560016323,2898.962673
1848.3670360464384,1929.118491
1781.1899340652158,1736.088838
2677.4572357522006,2682.585442
2141.432772371006,2179.07464
2221.1527059219,2201.819963
1968.04875253862,1942.311586
2830.496844478495,2837.407
2344.1129137818443,2431.539979
2416.4794174009853,2519.82855
2461.250574239129,2554.120501
2339.92540463807,2288.829
2622.06498015159,2739.285
2725.200052191327,2804.712
2220.7850846316724,2122.016958
2662.3511273104523,2669.666
1515.2231419003494,1487.726858
2283.065160085385,1931.997
2757.4166126863483,2583.531
2201.164656142547,2215.895
1598.815579600146,1703.268656
2017.9102744267789,1863.003
2482.156005334465,2638.234
1799.8513000093237,1683.402813
2763.5703034220915,2536.867
2848.461180102637,2771.8
2312.4081749192906,2352.279
2501.7871398662705,2629.878884
2381.7873588739867,2399.466
2654.593089069489,2502.57
2601.4854946176315,2526.202
2717.9949042205913,2548.8
2687.7833187224733,2652.872
2665.259553102245,2807.094
2489.934986640799,2461.065
2463.897839549933,2381.789
2559.0552151338397,2259.998
2909.657174088872,2688.691
1087.8361541609913,1214.684
1649.0173827148587,1833.647871
2742.319883092588,2835.479
2591.4979212316725,2385.286
2627.918912423929,2704.928
2535.7240268722417,2393.6
1836.2481311641168,1807.584329
2816.085639444895,2898.61
2910.7347594470834,3109.889
2713.249000824817,2877.012
2837.7918896938286,2822.322
1989.6306707908664,1989.942237
2768.247540524334,2682.507
2711.6463276297554,2508.892
1903.659283395506,1869.070818
2743.3483647060716,2680.856
2099.1319779207506,2142.76264
1691.6420703747658,1544.920414
2629.975367519277,2733.691
2770.2083931053726,2757.560788
1879.1985264791472,1860.077619
2819.5161633621765,2799.853
2625.4231989053574,2825.404
2617.7720312770107,2819.506
2792.03006392066,2712.89
2801.116729560523,2756.828
2781.9169459370983,2681.056
2319.413262511317,2438.856949
2157.712680167464,2227.334
1532.9142435761662,1412.938271
2798.274697303892,2940.714
2196.6954215043697,2347.288
2699.582891765114,2486.107
1795.004250110163,1840.256058
2703.576639982264,2934.369
2483.1713591883263,2549.441
2745.5870040590607,2562.461
2843.6001155801277,2966.015
2017.8918539316421,2031.159646
1486.8751878584399,1401.26
2508.777385615411,2653.3065
2774.005361191729,3071.155
1779.3887471672651,1856.262208
3014.4861223138087,2871.881
1259.3958239756219,1171.834
2800.374433264216,2710.04
2712.6986945327985,2901.175
2446.8132291061124,2427.323239
2848.141914174291,2640.187
2873.0212653480708,2935.972
2435.835967698228,2482.22
2802.542420273821,2871.226
2088.7490302669976,2127.620151
2886.355997505084,3047.931
2708.2904802597436,2815.324
2673.813680735251,2773.58
2141.345544863053,1969.375
2578.805964631228,2503.544
1861.8214203135647,1928.486691
2227.738363068738,2198.252
2490.0151713122636,2378.372
1637.9813889506913,1621.930243
2436.9492388580156,2350.149464
2232.5531856509515,2398.012626
2715.9528952950186,2705.257873
2833.8336535629373,2970.866
2891.157008376641,3039.702
2295.7111500363267,2374.673619
1663.9241840677528,1774.991049
1797.3232402993933,1694.964653
2507.887395338699,2374.197
2689.0841986681726,2737.153
2482.0775750775915,2647.29
2610.347119270823,2687.051
1612.4021498445402,1525.692884
2683.6879609787607,2960.654
2877.6657223568504,2837.374
2574.111190200186,2711.878832
2633.690411926349,2632.457
2745.345809347314,2668.309
1984.5518828822624,1907.397638
2721.9275226453306,2591.595
2549.179698674144,2259.786
2878.3158509787827,2939.643
2146.5578597150607,2229.714
2524.9007890246303,2552.527353
1643.261150635712,1684.959494
2774.327509265069,2982.424
2818.7069113284538,2993.923
2560.207764362365,2739.206
2817.1273146300946,2583.311
1888.2377791973474,2049.277213
2550.9667953853877,2532.189
1819.5311355448448,1862.160033
1482.7364448078933,1424.511259
2098.2495848852536,2023.333471
2584.6955735790193,2523.122
1481.0399096789977,1619.797471
2607.1567739822,2831.276478
2150.608465092925,2206.278022
1747.6876086567986,1631.674122
1939.1926490180672,1999.332803
2309.5541320853786,2520.378
2159.3887744547974,2081.326889
1422.2830475319427,1688.975804
2858.883730294399,2871.114
2494.758785879098,2463.841
2399.582862767499,2281.398362
1573.1737888577745,1680.798111
2418.912189422362,2234.383719
2501.142949828592,2454.011
2618.810984076959,2629.219
2228.670859703576,2218.624
1766.3366651896597,1902.322094
2575.1447176771585,2827.261
2736.269126936965,2647.106
2757.9585799415177,2636.442
1617.9740098692757,1771.141722
2501.4557331201063,2426.914
2533.222045427186,2549.163
2845.441934087227,2822.686
2790.4691322458043,2924.677
1434.6313517678166,1470.78415
2656.1158459490634,2468.682
2748.9805644696225,2865.922
2875.970711778622,2662.418
2312.075892289069,2490.587673
2584.0604334139716,2540.993
1743.3141104104589,1681.731204
2487.6211919456077,2511.340187
2646.090319942873,2712.096
3036.8423648328003,2954.896
1408.3034302972023,1530.80837
2279.25438047838,2398.522027
2283.7820898127884,2209.662
1686.2025576824597,1838.658903
2115.600800301959,2323.386876
1683.481726877338,1802.722563
2863.404498610379,2704.039
2617.7720312770107,2774.466
2663.9223598728104,2771.741
2153.191973096453,1933.974
1259.2497403772581,1203.011583
2385.350486169547,2311.816007
1766.0627348365797,1806.365824
2773.1464057632265,2257.882
2909.657174088872,2838.633
2441.389963446187,2533.937011
2815.95009457948,2832.111
2883.532684098475,2886.005
2994.6441067312676,2789.519
1730.571812617433,1738.977027
2390.1431585314394,2577.945081
2448.0879813517495,2456.087329
1343.0579483471536,1207.852
2674.5723727613517,2679.948
1652.3973498933562,1776.859468
2278.166700500299,2143.574982
2826.403252247541,2817.061
2563.649891049329,2713.237299
2490.885254854868,2506.496614
2847.2355405694307,2836.277
2772.873693115078,2814.186
2608.7789420863073,2642.17
2625.804034087402,2829.877
2193.5909662410118,1958.318
2122.159465993669,2039.707
1846.618814800439,1751.101901
2406.912930777505,2386.445
1515.3085734710417,1500.532557
1525.3524174251907,560.5422667
2750.5284274442165,2571.967
1721.4092364447595,1412.554
2410.564255975868,2507.342987
2757.9585799415177,2634.359
1673.0954435494107,1587.91173
2546.810435426687,2514.961
1538.010936892103,1369.037
2438.8758546649547,2511.329476
1701.9510579400314,1659.098527
2966.9126771816655,3072.673
2558.33887240976,2421.926
2688.2983784369967,2559.247
2632.5603396270512,2518.428
1733.262457383365,1773.117028
2011.5941414182023,2010.20064
2666.50064513489,2814.704
2281.9771543801376,2256.007107
2626.9542704220435,2538.72
2801.666385987664,2583.175
2632.3630838200247,2539.055
2530.9057752057406,2527.393
2259.692952003121,2469.490701
1871.2327967066967,2048.28118
2380.6773704975176,2219.887
1563.787579353521,1380.092909
1883.2804666903921,2082.044007
2719.7847332623173,2579.866
2562.5954120371566,2347.663
2245.882933678721,2438.429424
2284.8472528801185,1954.286
2241.089149532405,2496.244212
2745.8908779932253,2610.037
2719.7847332623173,2801.58
2614.3370050485455,2548.429
2572.7673298219825,2776.714
2337.4665338728482,2141.049358
2597.106278200019,2624.46
2606.852181782381,2393.437
2343.001546669928,2367.213
1634.083580670445,1497.360991
2707.7187738414646,2702.646
2369.3724190778958,2339.862
2267.7902637391617,2257.026689
2812.1038685124927,2690.285
2686.6884580386877,2465.648
1613.9401949253286,1863.155729
2716.582867497188,2593.025
2474.4166550855307,2605.137
2295.8594064653917,2215.541859
1483.7771087221124,1303.617809
2431.919035303301,2447.202854
2830.810473288908,2940.445
2836.388469170671,2797.253
1787.2275138273194,1732.403261
2699.291023533386,2535.233
2245.038231024909,2319.663
2728.850823448655,2771.557
2788.7872515669987,3059.743
2689.93697164672,2634.237
2774.8663450613744,2604.234
2136.610423111231,2323.666463
2967.378719509273,3040.61
2386.679732613248,2367.40974
1578.712797732397,1671.36462
2563.9090269497465,2454.455
2836.075987056817,3112.926
2371.4993000253294,2608.12097
2460.193859537386,2299.959
1427.7129682442965,1438.4223
1714.4219418528166,1813.565097
2885.745332918161,2659.948
1461.2188564090225,1330.896131
2541.6532040370075,2801.76
2144.147482828017,2266.11456
2359.024503556681,2420.271854
1910.107303444846,1770.314287
2108.1809305004904,1967.332164
2571.7610717516654,2440.08
1497.1518403804816,1576.407907
2517.8130445226375,2215.828
1648.0264665268141,1710.443987
2079.876176982405,1853.503
1922.2913863090344,1552.337714
2390.5984107448885,2706.107
1443.7454361797347,1316.631462
1854.8707024013017,1341.604
2020.1947751483356,1987.988582
2456.2923133201607,2507.012
1645.5617729601443,1604.40432
2736.922344107618,2577.679
1628.36058308913,1723.597833
2973.5556587185383,2893.058
2618.2304014711312,2494.839
2595.0333612955737,2666.34
2573.5936538613505,2887.513
2783.2331001936113,2713.888
1680.3082113492903,1537.476739
2887.108347973897,2877.435
2777.531269908702,2630.007
1407.410344862133,1357.759609
2927.8466389479254,3009.405
1163.7203403103845,1235.769
1760.3363889346308,1632.178987
2476.3285206196874,2470.469
2885.2648978608527,2924.935
2718.5517929827115,2877.747
2005.7010089675484,2134.194503
2810.123852311154,2937.219
2443.6228742386606,2465.663
1762.2405545316851,1642.182
2914.586410512852,2686.985
2641.979002134486,2800.779
2352.4929331090443,2306.329024
1510.0518097186168,1397.489419
2727.1261116260093,2913.551
1799.3188850139982,1832.081
2825.8192805657804,2985.552
1466.4602010337385,1447.960377
1655.0408689229434,1621.244586
2446.2422187250227,2540.346916
2279.285671841183,2237.015261
1698.2999166961565,1821.47335
2511.6585687836814,2572.303809
2415.1352143247586,2288.183
2540.165301995907,2476.012
1836.5014084006314,1756.985123
2691.377500156935,2732.804
2028.3409893523278,2006.284414
2726.7265782219383,2754.571
2737.090339345978,2559.834
2644.760727352851,2932.047
2717.745782422931,2891.292
1722.652789401079,1596.153126
1481.2356433362654,1351.725086
2335.237887748804,2180.256
1359.105734755699,1394.484242
2439.8623072649184,2310.744
2841.461277558557,2936.976
1505.6249351312251,1304.259762
1840.0949643399701,1490.465449
2489.138414655031,2449.231
2713.2133266343417,2737.404
2748.6353559434224,2624.221
2075.9387365349116,2283.047
1337.3215484004866,1236.334
2571.2062649437016,2787.24
1512.9437992383228,1613.212491
2514.7454279318094,2619.524
2750.5284274442165,2654.858
2826.293112787543,2669.977
1775.5781078367104,1921.357568
1775.914567841521,1797.811274
2569.6632462160956,2591.418
2643.9985124327723,2557.682843
2630.5968123379275,2493.779
2356.4471521268547,2551.17669
2325.5132269883225,2364.345558
2827.424249482824,2852.665
2695.7148507691813,2875.018
1648.9774908751651,1578.239988
2557.6925908461913,2674.787
2639.861790540986,2795.782
1604.5903365022891,1455.65
2567.214924962274,2640.955
2651.320738517581,2553.246
2750.5284274442165,2602.722
2144.248614355594,2188.934427
2122.2776397733955,1992.963468
1809.4473795553524,1763.915159
1416.6677439443777,1284.358672
2339.4270594677955,2337.66
1771.3142091785337,1682.384427
2456.585610232775,2500.653
2465.66599138498,2341.208
2624.0199161001647,3016.356
2107.0163894929096,2256.215799
2692.9845749899473,2802.837
2792.0905965498746,2626.024
2696.294643840827,2657.84
2784.6513526155954,2699.979
2865.2822210682134,2720.016
2339.0629391949537,2455.225
2548.7480388388844,2149.411
2755.013459080111,2555.995
2606.296789681922,2414.43
2636.066703494545,2580.426
2952.0939913857114,2977.611
2691.846848482382,2816.686
2757.560311302208,2964.896
2615.6101370636384,2484.575
2555.571858521789,2593.732651
2604.2902535100866,2454.143
2480.1459010855206,2450.392234
2366.6826849658196,2211.808471
2070.4793759700324,2100.489
2947.363830595781,3096.595
1966.778244239016,1808.067321
1552.3796354569322,1762.129966
2463.388136214879,2564.595229
2592.1858253608384,2394.526
2887.988550338051,3037.61
1741.4734025448768,1729.411204
2415.2093588838306,2467.424
1741.5041621432229,1883.397837
2524.0162491063807,2660.84
2430.2659866530134,2364.537994
2715.9286468428145,2807.065
2726.6596812035377,2574.199
2555.961528220672,2662.264
2414.6465961951385,2257.531
2071.2147428901285,1824.287
2150.3530018142123,2013.912087
2407.659374159845,2393.989926
2767.521798947582,2630.19
2586.0858863153207,2533.487
2662.3511273104523,2450.023
1565.8341773875593,1292.52523
2628.2326682603198,2501.252
2278.195946722864,2439.279
2709.497136925673,2705.244
2497.441508265523,2620.144
2769.13882319994,2790.824
2540.520218155252,2743.235
1770.6491885916862,1825.011617
2733.9724566469167,2731.605
2362.3509617360446,2367.21165
1714.7903257565233,1658.406048
1616.0742796484808,1804.48821
1605.5566796618825,1669.779878
2851.038165273139,2956.211
2260.1464424659453,2507.761
2581.487747348897,2781.851
1742.1128485185088,1720.963764
2575.9640206767085,2867.129
2553.270799564181,2603.201
2071.2147428901285,2153.576
2689.23722339356,2472.301
1907.5104203739158,1873.531713
2735.3220531568745,2624.089
2670.801109177681,2694.836
2659.2586163891438,2509.905
1659.3589405614825,1791.446806
1333.4260802508852,1199.138604
1633.7895456509093,1514.127246
1764.5084413387883,1712.976213
2866.6343255127963,2677.645
1896.2748255008655,1972.774014
1895.4070402181078,1595.096218
1386.0095596019505,1173.587518
2404.1251268222627,2279.063104
2162.7106830476523,2267.226
2636.031048214362,2733.925
2564.3590573323168,2638.807
2640.4051907336084,2539.088
2324.3790782176193,2326.972454
2328.792695905719,2394.079
1406.3930612685945,1227.489156
2304.725109706094,2342.02
2682.6780056712255,2637.995
2135.372827606055,2229.028
2525.4545579939972,2583.056442
2901.9706664774735,2980.275
2400.0683820184872,2481.715078
2509.1958524465495,2650.766
2375.7495203749877,2298.153
2859.2220957425106,2977.677
2391.3106043145144,2344.2
1784.5641835347203,1811.727108
2212.685602813921,2265.645
2458.473037231665,2346.584
1657.814304997897,1475.592793
2790.1184691509047,2875.12
2029.9545216855588,2153.760783
2714.7552730905086,2834.187
2768.0931962807417,2871.828
2512.601957920726,2422.427
2145.5775408014956,2093.677416
2482.3397318889633,2603.102
1908.2063424700225,2123.968891
2757.255794556828,2802.612
2575.6363083877395,2694.228514
2462.8587146694335,2381.092197
2447.88020204674,2618.347511
1756.9826718959814,1816.621391
2867.4757015630403,2900.085
3201.878660280979,3154.425
2464.248734251739,2307.927
2444.7166136152186,2371.053
1475.7142067438183,1627.107273
2832.923217579748,2599.967
2854.4244912961885,2650.612
2933.620829899264,3037.939
2072.588985654153,2065.005708
2406.4361163975263,2354.195421
2826.3790763638744,2794.369
2846.108597930573,2816.652
2652.7073154690497,2472.449
2840.159583289693,2694.873
2700.6475406448785,2827.994
1471.66582070109,1301.4825
2810.0487472068744,2940.996
2643.643528050893,2844.702
2464.228747439281,2681.844
1814.4964659399195,1674.705088
2893.572705798074,2868.123
2581.0455341355987,2758.727
2110.655322870774,2215.072276
2034.8987394280405,2029.632746
1799.4192275512924,1736.271349
2730.5666053254117,2912.261
2273.915303812373,2307.339
2727.0942495792997,2726.711
2806.0017473791486,2903.976
2517.18331224125,2511.317
2534.3804008342745,2557.091121
2839.508913462964,2852.793
1953.5236369000388,1902.318953
2030.84673329553,1888.428589
2252.663271569779,2376.232728
2305.510473638891,2265.792941
2478.307315915137,2410.603
2107.909775276655,2439.895516
1950.5486653174014,1783.16782
2632.1847545212727,2514.782
2467.5107264258527,2429.014
1771.7105202994653,1762.413452
2500.4048718342283,2490.031
2362.7381429786474,2233.503869
2707.188364406465,2720.242
1815.3546648747588,1822.790319
2714.3658545078724,2855.758
2650.8012075900715,2843.127
2203.6674883704304,2205.051372
2720.5899889532384,2445.133
2287.07040412878,2279.602469
2928.7435068324876,3061.482
2415.2093588838306,2256.284
2722.437098362331,2771.746
2955.8535460984754,3143.515
2553.0723725265357,2690.38
2525.2840016185414,2661.491
2728.986981525384,2904.844
1808.0000783835949,1785.88341
2753.8094845610376,2524.475
2497.423002974037,2362.201
2641.3669496218718,2846.228
2810.652198287759,2708.193
2953.25744773581,3103.511
2644.376269632621,2734.663
2733.5887701933125,2857.739
1353.5638295358785,1456.177641
2730.192035296685,2809.227
2609.2474478191284,2500.082
2635.9125371514033,2558.576
1247.1909069191743,1331.879238
2003.4366377380018,1672.971609
1487.8576653955142,1455.018631
2502.255784414104,2353.695
2305.2056925102797,2168.946359
2779.548785574126,2708.302
1775.4186921570395,1857.22032
2771.2158297834335,2868.725
1657.280770902286,1846.689484
2604.61851733388,2486.083
2535.5843990278404,2511.456
2881.9260787683834,3018.408
2845.98660767254,3003.151
1830.634336216368,1949.396
2480.4308259188815,2531.698
2151.140189337031,2425.066439
2598.138856017384,2758.681
2652.847579892256,2644.182
2731.30715357477,2319.64
2670.8867427291384,2692.587717
2700.6475406448785,2586.571
1205.4485712625371,1171.53
1993.1138934743954,2005.809337
2909.684280382585,3203.869
2721.0138780201864,2880.359
1580.3506003615032,1543.084897
1652.4657741316937,1627.990107
2878.6702469053357,2681.291
2675.4598333392755,2757.834
2853.1708049382555,2749.857
1940.0770134691538,2012.21761
2124.2372839824343,2175.140693
2421.816097653448,2524.301953
2502.1178689463063,2425.991
1616.8644347944007,1568.394708
2765.331407097808,2862.897
1717.2446948506097,1539.466069
1571.1364996399366,1405.054544
2669.7243691135623,2487.518
1675.018055854375,1651.930577
2628.452206236179,2430.603
1770.0057512233002,1972.492429
2851.538187400871,2747.807
2080.2589171100253,1985.094628
2093.3604449518716,2025.704378
2272.564228212533,2411.653
2711.526886977604,2457.606
2492.6947121117532,2388.601
2168.827064066155,2086.164
1674.6643347210363,1524.245773
2789.5061723958142,2951.422
2787.3489380668825,2789.349
1401.6748794054402,1328.510116
2666.863933182249,2586.615
2675.8900991802684,2651.271
1044.115991182446,1031.189
2992.751350485123,2999.279
1701.4020383521138,1537.640886
1333.6638938100455,1287.999529
1699.6089074235215,1784.364853
1657.4311520751744,1636.960943
2549.388374348284,2679.598082
2840.933586805213,3001.178
2591.131310314328,2806.98
2651.105507145243,2812.951
2602.201774638166,2496.029
2452.691060761417,2591.758
2543.3958087651095,2699.068116
2409.2103769570426,2402.231
2672.7133245066,2609.576
1978.158071342525,1835.492
2646.285273431321,2604.766092
2648.650830391106,2656.673
2482.335040055825,2501.431
2383.2703337631856,2438.559
1583.1262582411855,1669.817992
2990.3781551200077,3046.325
2787.0337290450643,2611.906
2589.6094883040246,2667.298012
1546.6658138098617,1287.927833
2560.2906428404995,2546.106
2382.6280932433897,2413.325297
2896.069845490208,2925.118
2776.319660958201,2896.144
2526.6954811430423,2511.227222
2003.6112613341647,2088.755742
2731.872840343039,2922.929
2736.7393313400653,2885.797
2528.2240185370597,2462.294
2607.699250612868,2623.767
1987.1514844572812,1957.352916
1500.7172236694332,1412.834873
2898.685373911173,2884.559
2450.6298502968784,2405.365
1530.80838575213,1520.766938
1364.757028694603,1563.95818
2545.8208307046198,2490.687
1494.9666972285315,1546.334472
2569.650004555522,2494.188
2548.0351117957007,2692.214
1657.3592656246367,1709.188887
2930.153221756509,3082.146
2819.47488828978,2965.3
1324.2182340690679,1299.790209
2422.367354748565,2202.790963
2648.8569133949045,2550.825
2594.627464549832,2557.732228
2822.217183178252,2694.861
2458.5565440647288,2418.142
2409.639491283047,2536.256
1818.7339062531162,2054.601004
2388.217060312139,2332.559997
2128.2548231670276,2060.791496
2254.5452352936036,2423.977187
2065.531187342997,1895.689121
2253.8699048728486,2081.296
2626.966835175634,2644.563711
2067.45632174937,2198.59397
2794.6583434020754,2806.275
1660.569909868309,1642.920748
2474.8479858661813,2470.881
1892.3365706915888,1801.728836
2598.021473498571,2713.498
2450.6298502968784,2375.144
2484.9325712341556,2385.376
1721.1200666132981,1971.241181
1252.508581391502,1245.26
1424.4571499007136,1522.282414
1399.685642761794,1301.555
2411.414743199454,2424.797
2370.524774610834,2035.887
2578.7905381872542,2665.415
2479.1922196876976,2366.025213
2801.564486811137,2910.233
2819.138196505475,2931.01
2578.7905381872542,2571.977
2641.830167342767,2711.666
2282.865241214899,2349.262858
2834.801407984692,2699.78
1842.294811610891,1838.788287
1429.8929375590264,1300.502
2947.793421434003,2853.111
2810.7391365372187,2848.01
2469.307471940045,2413.644
2452.1279303444885,2457.036
2574.823529067618,2408.457072
2952.360412086677,2845.799
2510.503320211227,2605.180953
1650.7019447593213,1681.826903
2752.971481608824,2529.365
1500.3374959392465,1416.141224
2443.729104280652,2925.138542
1407.8728934597846,1525.981628
2398.774132159658,2333.973499
2639.2880555658126,2489.338
2211.2698818955364,2224.244412
1744.8165086649358,1399.272
2734.786417167546,2823.044
1777.6181781991918,1840.680611
2758.8985164515957,2420.32
2373.0501285873543,2318.464346
2841.461277558557,2915.23
2657.6242370701934,2630.183
2784.63905627549,2917.877
3095.1935627295484,3197.5
2400.5116083602525,2392.923812
2712.5920500449342,2756.746
2489.173149275106,2632.983166
2930.5456784294224,3009.548
2714.96462135281,2665.109
3206.8839768780417,3093.405
2408.2220610278896,2271.965
2514.4754198382147,2559.597
2714.2919194361834,2810.466
2595.451482923074,2573.348
2703.850562562249,2895.656
2585.080341339636,2571.969
2482.0775750775915,2643.313
2496.786215669663,2367.101
1725.3049626324287,2075.319616
1703.3779542119232,1446.477601
1364.7696283825737,1317.489399
2152.302677564641,2253.608
2615.926947931796,2655.358502
1420.1774631367375,1475.059308
2196.139497247617,2104.350458
2842.7904998728973,2926.59
2410.557575369586,2511.147
2844.9936399593525,2919.778
1655.6440406157203,1933.831523
1916.83804356503,1948.101707
2672.7920652182474,2819.211
2455.3516064670016,2258.572
1865.8867426768584,1727.496
1473.9677786090394,1398.328
1760.3094095608046,1570.902004
1518.894370299667,1314.2261
1999.2099205236855,2039.91
2434.1277504497075,2594.188
2261.292465557721,2285.405
2542.4004426383467,2659.859
2751.364100379441,2901.968
2710.892792318287,2615.431
2700.0243194516397,2781.276
2667.8716034688377,2576.997
2908.245535609444,2758.104
2638.2887215392443,2557.423
2681.552084854461,2816.943
2103.63552212535,2075.724206
2815.5731285353627,2719.434
2849.501652656543,2719.149
1667.7727066315292,1833.936192
1764.4410427451476,1806.021026
2660.9977205711443,2853.923
2023.6558592516826,1603.949709
2291.4306713671785,2308.152697
1948.1109408874877,1885.128677
2712.4281060959343,2548.667
2412.6775275110385,2411.982
2902.997462631098,3049.074
2939.9774986497446,3130.946
2311.6821933727233,2291.758837
2610.347119270823,2706.189
2606.6545245417565,2556.216
2992.5178671328936,2977.887
1708.594248942333,1600.860981
2509.1617802664573,2443.884
2824.8561386920715,2875.148
1761.171152814109,1807.651841
3004.5082809706228,2982.796
2857.8922994010636,2726.15
2231.4230180553864,2316.101977
1829.3023319280735,1724.423609
2651.3553409637334,2636.963
2750.682711370866,2854.198
2659.7328825363174,2617.44
2253.501005366284,1952.550726
2597.7176381337704,2462.96
2609.6667701963515,2423.792
2248.565481039642,2212.377599
2035.394412883813,1896.47216
2505.6053718245103,2511.335
1896.250741491964,1978.546899
2523.831227009986,2600.808
1455.1892359590736,1602.450171
1419.1267343823647,1389.702266
2665.5050937234073,2979.838
