y_pred,y_test
2473.7953944936426,2585.284
2635.281026298164,2810.74
2635.2301902328577,2537.552
2950.425957326812,2999.4
2198.068183922465,2216.320512
1772.5571461974794,1856.084782
2393.1966277323245,2511.215
2352.3226992823197,2355.333
2430.1157734477465,2370.253
1680.9096451274413,1640.864186
2568.8120240136404,2484.589
1727.0211722120912,1666.785718
2736.9128760203384,2572.399
2856.8381637486204,2641.26
2268.9306601650223,2324.698798
1886.89227668173,2014.041588
3004.1502566117865,3072.154
2677.671067047135,2714.76
2475.95956052323,2577.767
2685.919465875278,2793.155
2669.7622258788406,2713.746
2681.6514163024585,2646.118
2628.34288180095,2390.314
2469.105798073551,2543.109
1723.665206048083,1804.554437
2382.467593542575,2487.447637
1426.4177289122476,1391.607771
2557.4050906560915,2481.359
1879.9075502526264,1817.088872
2683.9913358641006,2571.971
2781.0796463007296,2598.592
1706.5337825078188,1541.617944
2004.8315449461325,1984.724662
1820.8909243714415,1889.8868
2727.2211438204818,2848.99
2320.753519417053,2414.681502
2878.4231552683236,2771.073
1761.1497650284261,1730.763727
2724.2955191893343,2840.755
1770.379429997009,1578.690542
1633.6146507291876,1672.33726
3161.38893278478,3234.381
2523.228245509417,2777.27
1945.2238856003366,1878.405061
2599.4780154416344,2424.248
2468.281065171921,2486.08
1354.6238601057946,1475.708097
3239.64502164099,3212.095
2757.8348168889643,2618.309
1728.2931809898357,1972.511212
2531.909900114258,2474.144
1602.3661012531256,1622.692267
2053.2187691035924,2085.827429
2496.2136228217983,2586.146427
1895.8724045688339,1907.151
2654.645638952855,2512.176
2596.781344337721,2535.171
1669.0413061549737,1535.723821
2848.50487744694,2928.701
1634.6556787090058,1737.220428
2591.083133100367,2467.713
2442.4078062963904,2379.609
2782.7348389670456,2689.635
1604.311929060029,1543.088206
1542.4426275589335,1743.545034
2611.306423686163,2451.491
1960.3423386681675,1688.699423
2686.5626897736884,2799.703
2451.216446764235,2526.373
2544.08741978525,2504.868
3022.5547692290943,2825.665
2328.9504024163757,2180.729
2439.519738698413,2490.495
1844.955611110839,1919.917181
1568.2306915008398,1757.392439
2470.5534011050563,2387.700833
2682.770439542263,2531.995
1887.3719358034843,1844.801394
2467.565073774623,2343.557
3097.7666459325933,3201.245
2769.93554163864,2561.312
2865.0193851742442,2675.466
2687.414119340409,2868.501
2671.3726455537376,2642.873
2466.4741852630164,2589.121
2755.404876246627,2966.177
1565.081572271136,1559.743964
2612.297183983541,2468.564
1345.113345195779,1141.470113
1876.2688913823533,1897.14874
2810.29290751529,2936.129
1323.904052506845,1335.727062
1469.2296167572492,1522.819472
2268.366660050813,2326.35152
2393.660009123681,2365.871
2734.7084240795757,2778.996081
2877.7551139877773,2925.614
2782.531995623414,2824.972
1802.832287786692,1970.361268
2442.773908769609,2543.319827
1892.6856568727403,2058.886522
2689.4645992670735,2818.707
1503.0690062678605,1509.037353
2003.568304320155,2149.975871
2268.530535422963,2319.56679
2145.9729837994037,1941.1
2442.7944436771645,2387.598
2802.6213237386933,2945.645
1616.9605081935576,1553.342253
1425.1564659277153,1283.210303
2339.0553594137186,2428.980757
2516.0508157902286,2455.574
2575.5230405325765,2588.196
2464.7025195073115,2360.953056
2298.7828573246893,2431.122249
2602.9834673582463,2570.645
1300.2523297446944,1171.071219
2591.886458040303,2536.938
1615.267669018107,1642.34638
2429.419042662679,2446.225
2858.4868795984976,2684.272
2885.808578622461,2850.324
1827.2008220221846,1593.969039
2576.6342630484296,2402.97627
2452.522313560237,2361.673956
2639.13679630138,2576.44
1961.901361068429,1294.111472
2749.4770457871714,2927.932
2456.4993790662684,2819.852
1663.8257578722914,1731.826491
2535.4773496047837,2494.124362
2720.0759707251486,2789.893
1925.393622206585,1753.461908
2647.5110872568107,2553.005
1289.708402570381,1341.352
1764.852014215898,1669.958377
2592.4166543664146,2708.865
1776.5328814031488,1545.353828
1496.86160977004,1574.158424
2542.5799393931457,2622.837
1490.3664041687118,1418.756491
2763.352206244609,2945.871
1801.1725260488602,1796.009338
2160.8124101678313,2403.725
2558.8660461123422,2227.615
2168.641145823414,1965.136383
2693.2945016200483,2815.333
2352.3226992823197,2391.089
2752.801809003563,2847.363
2415.936237556442,2666.854
2789.0938182405757,2657.673
2416.1692635018117,2494.335302
2807.4388283985395,2666.646
2306.2734831668913,2123.458
2795.456019038907,2879.272
2057.402800587437,1875.724188
2268.539882684805,2295.547142
1865.3732475188867,2010.204852
2742.5269324539568,2851.907
1925.2440057991323,1917.344796
2039.2730984954085,2052.326761
2685.919465875278,2899.029
2691.8254544449887,2665.667
2762.95219999994,2657.99
2386.912227200195,2508.294
2486.5909329414053,2520.785981
2416.4265510293526,2388.949
1507.3245286065514,1754.57864
2775.124173870674,2673.118
2346.708129777101,2319.6661
2756.969368750704,2939.318
1263.2677857939982,1199.525492
2786.0668670604196,2905.242
1797.3278016755228,1695.041532
1485.0273402624566,1586.2396
2911.9250885086535,2904.343
2790.5416265145295,2896.979
2598.437084918169,2690.151
2576.557697208129,2733.061
1937.1187106870486,2074.457794
2829.1817021624843,2696.446
2743.251551864278,2644.353
2218.1064856499647,2170.714091
1644.9251990166474,1590.789254
1421.7697920794892,1245.966337
2670.832843197637,2741.495
2906.96332380836,3048.43
1550.5704117507908,1854.717478
2786.918704509988,2639.11
1780.9520167977264,1678.07439
2699.737514098731,2703.003
2589.975556382056,2646.055
2917.769358975468,2969.712
2428.1294812067745,2438.926167
2701.9546381983087,2853.032
2523.228245509417,2564.093
2114.1118444513627,2264.832988
2864.2976220421415,2923.232
1660.0474046771976,1751.540386
2093.299543649698,2125.133102
1937.1254976064147,1866.630607
2566.5177690820933,2502.311
2116.6180102133076,2047.502843
2705.6535660470613,2664.486
2472.829784605296,2432.31817
2691.333670068071,2499.858
2443.4027896804623,2457.426087
2881.955988491346,2929.183
2504.0488651918877,2524.195
2359.5392092887832,2476.013898
2165.330612207165,2112.0801
2199.193251517498,2204.373411
2596.5647884957248,2560.723
2656.666474829781,2497.412
2862.7275166606637,2775.924
1160.9500004175557,1247.253
2828.45359036762,2644.934
2827.8438549293337,2851.491
1798.1209282734708,1886.514693
2653.178818151023,2736.853
1903.6932884600653,1929.023328
2847.016010411711,2858.349
3101.3384024722354,2903.73
2316.8719206673222,2180.118598
2742.019054587494,2740.579
3007.1963354291265,3065.952
2560.158696797124,2812.752
2722.448669406142,2581.52059
2797.758753139237,2881.155
2200.574799156978,2249.523386
2074.0216781797503,2065.323377
1692.854985717321,1835.10597
2373.354608095034,2146.192023
2572.3989377661565,2538.634434
2080.299723608596,2052.56105
2517.632732790549,2388.313
2606.6134664936267,2516.087
2738.6934090415934,2865.769
2883.92663160011,2801.309
2680.2361653711077,2570.125808
1663.2584527554923,1715.647478
2883.7441371324817,2883.836
2603.1980274364046,2541.57
2384.6511728467303,2399.853842
1874.5315706680383,1608.14271
1775.6000460600485,1768.007832
1768.1990286318628,1511.003518
2649.571532965946,2841.232
2546.189673047409,2519.87
2657.9618064936258,2590.619246
2624.7303854515817,2477.001
1665.5086984260167,1604.134944
2695.812784200446,2789.697
2178.774793815197,2317.491
1841.0319980005804,1871.873627
2689.4554181161893,2576.381
2154.844351389227,2209.64766
2743.8826617773307,2706.168
2067.8493353453146,1939.264819
2654.0365351938904,2704.236
2379.6138727040516,2280.86189
2696.8802040703276,2739.404
2825.665870651534,2674.032
2095.307168375564,1828.751
2893.04111237003,2909.79
2731.4083342248864,2666.081
2619.4240381590034,2560.271
2966.4632336311247,2996.465
2766.79886409005,2781.074
2337.3572115001366,2360.335012
2486.227057831051,2473.182
1641.8448166393482,1788.890113
2910.452018946299,2804.908
1453.7655120697652,1527.333888
2366.5104965068012,2261.031058
2241.5307354281954,2267.152199
2484.4653490493565,2238.579
2719.410058341039,2971.638
2668.2065148292945,2725.012
2451.4839590363317,2293.002
2653.178818151023,2644.241
2677.8526327756103,2571.181
1309.631388625868,1144.911116
2145.9729837994037,2035.167
2011.2622202862926,1999.380576
2550.631669726504,2536.218
2914.681631552369,2790.404
2747.6168183357404,2805.794
2847.98640496939,2749.284
2169.1685259989113,2175.322466
2543.964466751557,2468.023
1990.6898040049364,2100.420053
2266.0043801739803,2197.389142
2603.8835821812654,2639.837
2746.877690492821,2637.181
1884.3321311729862,1972.400356
2886.2976673964486,3031.694
2383.524331398264,2680.084
2538.5420439027403,2698.006
2761.294014603678,2732.224
2856.272429152969,2752.273
2624.9396388617665,2588.542
1725.4566217139998,1756.111133
2574.4599043188496,2395.730269
1990.3356039449636,1851.433861
2152.23182982828,2082.538
2721.722371349171,2830.785
2585.269366165721,2498.338
2729.469640660726,2842.097
2299.59871112996,2330.525396
2671.213578132231,2913.074
2601.721989261424,2492.352
3159.961716031748,3199.034
1546.777514554043,1480.111662
2877.524465539299,2880.517
2460.820884716434,2558.349
2441.5372059719257,2329.306
2547.8380937645447,2481.44
1988.8379422148544,2009.284813
1969.2110090823605,2081.164
2388.967410419414,2360.483466
2629.58703730605,2578.127
1818.1865461857058,1829.951222
2109.1345244270533,2021.670184
1592.1164334890434,1512.835081
2484.706314073044,2547.245
3044.9706371465177,3138.228
2821.9991825967045,2911.186
2439.4249743156815,2384.52353
2735.203959074538,2760.91
1377.2310608361167,1291.576358
1755.5396657652536,1846.862024
2637.77369626436,2682.28
2493.4302049037437,2395.353
2437.067763463309,2302.284
2499.2565333575626,2387.231
2725.996910809268,2909.764
1765.3276146663923,1816.817771
1990.6712216182605,1857.927473
2648.5331205346542,2517.881
1649.6786084234345,1049.479832
2636.1253465760346,2544.38
2265.9386333301977,2457.601
1793.5552808113155,1783.335078
2575.4380304974834,2593.939
1986.1754408013005,2028.878
2687.039089008321,2894.659
2648.823860912814,2660.061
2615.681764496188,2437.429
2729.0444336631194,2567.463
2063.212000645873,2093.723844
2784.0828746566885,2888.457
1244.0189138765154,1140.490731
2380.997846432106,2295.307
1501.8543531197317,1521.065321
2040.1446920012822,1829.512794
2789.984883620818,2744.558
2600.2693982338606,2784.178
1375.8198570554855,1328.465781
1991.5474203174347,2522.671297
2693.696371814423,2866.177
2846.2328276171565,2715.408
2251.7120815690214,2261.438946
2904.091630482291,2962.118
1717.692177513306,1654.88404
2139.9344790712075,2092.028896
2269.4307717052766,2195.403
2612.124285371009,2698.022
2201.854386924563,2238.634963
2468.205730358989,2337.559
1697.4289018677414,1676.537144
1829.0556472707237,2032.363073
2890.364643551145,3078.484
2654.7083183321943,2631.305
2957.819236451725,3004.899
2716.7324617345835,2630.726
3046.257080677548,2881.627
2043.7141284091704,2007.343337
2136.2029972444916,2024.177436
2028.8219936671805,2097.310214
2767.069810422451,2574.785
1669.0208955167188,1816.064443
1546.6952944469713,1431.859421
2231.6137590436574,2226.193
2100.455550134458,2092.384212
2397.798865187976,2287.017192
2367.588757247921,2178.744348
2829.1817021624843,2689.711
2032.568402759719,2025.977823
1848.5734516258967,1822.399
1590.9633491810603,1670.043264
1871.2186445952873,1932.594124
2107.7731289347353,1995.387
2716.933555531217,2301.324
1303.4427203005698,1350.091611
2652.239904453179,2924.866
2869.833635216505,2700.781
1718.0540559451224,1587.11714
2578.2682858997273,2638.814
2955.2144856266755,2890.538
1590.3552470727116,1735.47714
2413.9207198895274,2337.497
2600.8396638252084,2707.095
2492.106923359137,2694.688
2927.040523789762,2934.635
2767.4466295465613,2610.211
2651.8566933950633,2676.384
2575.1537256514384,2553.238
2501.3127410981765,2415.624289
2839.6049525458675,2983.502
2526.6316238926506,2808.981
2858.770689001851,2890.204
2835.0973872556538,2910.589
3043.5892118876077,3077.709
2135.863807898833,2435.526
2533.1692185952434,2592.11
2980.6679541562744,2922.506
2875.1324717530388,2765.965
2542.455042673812,2734.017
2860.010169325108,2976.18
2329.1788242491575,2308.418917
2680.0840016075585,2919.376
1878.1620939855568,1719.532974
2107.7731289347353,2285.073
2264.375749406479,2356.953348
2713.796966198936,2690.724
1807.6203936597421,1960.073
2606.625046468181,2568.697321
2419.4038763659823,2333.601221
2127.4652883887634,2218.420753
2145.916130392059,1858.095047
1976.373333795749,2396.88056
1662.1174507213525,1636.343891
2715.341640639813,2671.251
2714.267651424026,2802.588
2804.3594508612823,2907.561
2639.9950744011576,2608.157
2373.485901838383,2447.195762
2628.6894423708923,2564.619
2680.107517746155,2827.385
1954.5220405907748,1884.508303
1571.1972080795285,1597.114337
1795.154339533695,1753.34
2744.3048365827426,2516.698
1363.8827628821552,1363.109021
2663.5635210878327,2503.826
2374.084637120728,2355.736102
2776.932141117896,2884.117
1971.451621830925,2012.156631
2777.5591822362962,2836.922
1677.3276862989399,1660.282762
2083.170044120878,1992.207956
2811.4966780293776,2647.334
2597.234281968871,2597.651
2781.0886760670787,2738.31
2937.318216540984,2940.592
2766.0241278414596,2644.406
1657.959595187954,1765.120961
2762.44646392711,2677.318474
1675.9862969947724,1647.601378
2587.54398306166,2532.728
2651.304962812237,2831.508
2747.5686132037154,2952.039
1550.8588465383293,1454.290299
2838.5739368639443,2600.452
1573.630709158169,1681.285
1416.5458181602987,1193.059
2712.9441577213474,2613.756
2620.099583643971,2776.251
2465.596760516396,2163.571
2876.7066416938706,3000.037
1634.6556787090058,1730.461448
1795.8578523822405,1686.531329
1784.1649418774443,1649.338007
1725.2792386589776,1739.74846
2669.3350730320044,2518.279
1197.909160681803,1180.001
2691.6093473173855,2531.834
2699.338158951843,2563.176
2634.0209140122897,2533.654
2584.487130424033,2548.080207
2801.2507931511523,2687.472
2559.2100681954566,2468.606
1513.567969667136,1397.477166
1681.6182147762563,1623.194852
2777.6027180582637,2864.829
2642.920862888785,2811.551
2755.7778628899437,2559.822
1878.5389610000839,1696.75922
2787.025953363123,2635.435
2880.51769195561,3004.349
1848.0418628354096,1943.357366
1856.8593227277977,1991.92729
2869.71451768022,2953.407
1435.4115735438209,1492.671186
1774.8001661554808,1823.787593
2522.8413335758846,2695.277
2844.941764859227,2934.702
1884.897365365534,1825.54147
2460.568869418394,2306.864113
2777.1430829439455,2910.41
2672.721298348865,2558.436
2525.6461559971335,2600.033
1996.2193587753025,1963.812717
2574.7467296170116,2705.965
2620.180025196334,2533.693
2700.124022582574,2535.062
2164.320611214317,2039.070899
1489.7021641537503,1301.308
1572.5424258194487,1385.120959
2056.2021999573453,2036.069283
2742.5269324539568,2652.468
2861.910424499901,2627.22
2191.276053942171,2257.033933
1773.7462065346315,1740.882878
1686.9203906638056,1605.309024
2551.480348882005,2686.624
2835.084511182805,2866.465
2574.358561939756,2606.14
388.7630245634011,353.0948066
1240.5722989996282,1320.179
2802.24009253571,2658.341
2299.7317208649356,2392.17
1254.358039389943,1278.033777
2589.074497567451,2546.816
1387.9285490972898,1374.70755
2429.419042662679,2459.806
2923.6790723092854,2734.703
2624.8492335529554,2517.354
2748.2747057597967,2892.359
2891.5299407115867,3001.341
2380.997846432106,2284.764
2807.1119738106477,2852.321
2016.921417167962,2049.875053
2036.375581223181,1883.893943
2539.399240644354,2381.205716
2657.128922229475,2534.311883
1986.4035373395816,1816.238257
2636.107562558969,2787.626
2417.636819535877,2489.316
2792.5457514729806,2669.885
1216.3187174114432,1186.694968
2738.403161614308,2819.052
2537.4492511432513,2452.004856
1612.214941367894,1589.337117
2782.3589231362603,2707.594
2844.648500073078,2723.917
2695.695759846831,2531.04
1567.7917165076883,1677.804674
1844.4307423142868,1880.349042
2077.9726348176237,2087.267697
1519.7358299362493,1565.191478
2494.269727275268,2656.577
1608.6743530437348,1589.924548
2667.229844154001,2781.681
1740.6390622090282,2161.952901
2784.2207729122565,2680.615
2167.612840431268,2141.003978
2276.8674362150755,2259.827816
1494.564322911583,1351.422661
1761.731630502721,1803.829698
2545.4679791809644,2599.687
2777.8237141303166,2855.67
2740.377360936742,2799.601796
2641.513896818791,2825.557
2802.470872194147,2804.123
1680.333229593454,1822.435176
2932.482173809154,3026.452
2871.1511650169437,2984.073
2531.332074231814,2433.482
2164.318999987038,2433.958
1564.861826631236,1817.361509
2346.357485582835,2159.937
2043.1979051432795,1999.716553
2501.8940333675187,2413.099
2072.8443691977373,2071.321179
2045.1643281260535,2104.19287
1525.9668027294106,1536.288392
2892.8119781044275,2857.971
2247.9232170520986,2161.940024
1713.7074160701138,1811.100596
2492.8019710591607,2469.916679
2024.6862718839486,2139.562568
2615.4454824705695,2513.485
1587.8457500109096,1553.705708
2052.963733338338,2023.544397
2695.698814157319,2551.072
2305.761102800121,2314.857696
1562.811578112035,1581.282564
2636.303659727423,2724.157
1467.3711481928692,1519.673161
2378.5994703549513,2163.102026
2030.6258859041582,1928.249931
1374.2224616801257,1246.362968
2589.038599078974,2558.341
2546.7948029303784,2534.443
2687.7729677196767,2620.011
2838.8066546033187,2677.08
1779.513524698124,1860.90134
1988.6083626591771,2201.23
2255.281262695251,2214.970054
2866.4973509408755,2696.507
2573.25226112836,2542.658
2602.6097091641136,2607.50004
2665.400804898841,2573.326
2794.9710504005043,2611.951
2673.149676117634,2618.351419
2766.2686573499545,2919.534
1780.5604953115546,1917.103636
2697.352587369914,2770.303
2427.804974904553,2544.976
1593.794138153926,1673.343959
1879.0258850229532,1648.180837
2437.1863511410384,2616.98842
2724.6160219779017,2846.29
2760.196346983841,2936.393
2712.9212486548395,2725.64
2458.324226644851,2476.819
2386.912227200195,2307.53
2414.382919200657,2154.734016
2781.2089521400508,2669.79
1709.2562938631825,1698.822923
2569.699769468037,2472.54
2005.2612335804013,2156.848047
2503.8962695424634,2470.382
2966.3277230250924,2847.003
2666.6611941217166,2740.031
1618.7407961326792,1592.548692
2860.530790269589,2860.627
2583.865376427649,2575.156881
2451.5197673815965,2444.054
2033.6960432604915,1936.175
2659.9599983114867,2557.818
2163.0272425438593,2041.683037
2469.8170018322166,2340.084
2820.5082489511897,2967.594
1725.3566666734898,1661.399374
2621.5842666521494,2800.066
2746.7739873985024,2789.2
2827.8207364847826,3014.823
2305.420153019957,2411.979
1992.723188890713,2134.83676
2316.369046716164,2215.173
2943.234493779395,3049.384
2596.4636673525547,2552.225
2703.2841074717994,2905.256
2809.453228983153,2825.734
2057.8728690916428,2205.940621
2528.9402988740662,2799.394
2644.6538426231987,2514.155
1830.2072922780048,1787.598248
3011.645780493257,2981.87
2496.4778014243534,2442.513451
2621.4632516658166,2812.779
2998.995036162483,2970.487
2978.688462404698,2957.544
1828.4826281575688,1876.093551
1510.3682719265266,1372.866934
2680.9774427447874,2800.564
2936.224862581171,2926.249
2848.706123057752,3030.157
1549.2967695181164,1582.971786
2669.3155877340837,2575.773
2214.842599784047,2443.745
2534.7291659751095,2654.029
1352.9072972535362,1408.188059
2874.319282154992,2775.622
1910.1553709296397,1868.820198
2410.898486094732,2419.972
2898.288336720732,3089.687
2485.873191901337,2568.986852
2803.839336231451,2803.43
2534.8335201764357,2642.08
1797.9294742390803,1678.746124
2662.960124336835,2730.058
2835.4287316996774,2709.659
2891.858622327986,2841.718
2653.782304566984,2763.675
2433.6661013654734,2286.481388
1798.8503944504116,1861.044383
2772.380850734516,2824.985
2664.929168454869,2792.701
2701.766446874561,2702.288
2451.5849976826726,2458.182
2895.9787201080517,2793.174
1816.860183161084,1669.712786
1859.4162379762256,1863.746532
2452.495022479635,2519.771138
1514.6522587165757,1283.119749
2660.0239668875756,2769.738
1714.2741062823955,1719.337408
2862.894366475335,2913.691
2761.294014603678,2686.631
1821.772469366294,1895.341943
2679.5661804500023,2747.71
2921.115498345729,2655.389586
1765.9164158412282,2036.179359
2958.1499213576503,2866.911
2542.455042673812,2521.832
2401.1382747573607,2295.12
2520.5305263977134,2537.094
2703.2704684328646,2467.349
2222.531959070501,1793.982078
1419.9226005681978,1186.790908
2314.842745044457,2202.739719
2768.8281577780995,2715.126
2860.934315076763,2957.102
2131.4515022511473,2052.930937
1923.260583953154,1737.412004
2929.939350802959,2492.598691
1830.8583460413113,1953.374442
2686.6030253258577,2726.938
1586.7227242043552,1637.947108
2527.292953980796,2399.271
2643.1163412697883,2542.787868
2649.6033216544515,2632.19
2677.8348473649835,2545.598
2409.390631285806,2515.103028
1305.9408375024684,1283.654468
2445.3862643641824,2379.005
2072.0053985676936,2128.444677
2843.7164939692675,3002.538
1469.2178161928582,1534.557787
1821.9859462720865,1312.149541
2375.835584501171,2325.613807
2713.834387099859,2495.351
2734.3306784831584,2747.5
2492.162751084563,2461.034
2838.225594697291,2892.298
2324.3476098850147,2483.480084
2568.1788671929808,2683.477
2768.015484413922,2830.168
2871.2384713822335,2728.098
2582.236549830681,2568.632
2643.72518199246,2508.994
2495.9573823770643,2368.203
2767.7643361488667,2631.543
2849.025794555065,3083.659
2521.5913141290575,2443.97
2592.7777242613333,2520.966
1559.3292913906878,1699.647094
1858.1309377583293,1923.499
1672.5247026356221,1735.624438
2891.6236256450557,3106.233
2627.130908813677,2632.514
1753.496855740514,1543.590826
2577.385834984881,2468.09
1592.1522526541094,1707.691617
2083.844304675983,2149.482353
2366.5464947734376,2461.819269
2359.2229329043857,2336.979934
2719.7626382196404,2674.374
2753.4976613831805,2693.382794
2651.845274298242,2658.824
2250.315585679245,2056.018
1718.3272792923633,1488.431322
1960.4391905844561,1734.682821
2646.965422713433,2785.8
1295.3362309301697,1367.163576
2555.8675552836053,2229.833
1921.1057127936424,1783.62812
2652.302191559211,2614.192
2630.5585943216224,2552.668
2318.8507023393613,2352.670917
2703.1517112376164,2631.424966
716.3256484125563,649.1873044
2224.8935152184376,2202.056101
2663.8541236043275,2741.03834
2839.944029113674,2894.969
1792.1627581940613,1925.949827
1307.175124402007,1269.843329
1670.5897994644454,1612.871683
2603.693179505943,2799.769
2708.81129817695,2773.795
2583.145204727636,2658.512273
2880.1793057931736,2992.838
1373.4916420079483,1389.889046
2750.4601599082007,2768.208
1471.4177645550378,1450.549797
2333.6163794630443,2199.624944
1856.5751375475893,1816.587059
2511.976247526301,2506.589
2710.8263200309507,2811.911
1680.004632073878,1724.244318
2683.0336972063774,2664.736
2724.6160219779017,2649.253
2361.514679768016,2281.785067
2690.6437119441043,2674.712
2655.732688749216,2806.976
2632.10161595158,2589.051996
2439.7542828676483,1986.873
1660.904007205769,1735.925134
2653.178818151023,2748.181
2384.865556249547,2346.991
2972.8553039548106,3015.236
2707.7297941446564,2575.63
2610.287280044573,2500.886
2808.5002951088454,2730.356
2548.0377372974635,2511.834171
2481.2154883876046,2282.781
2440.5009328144088,2534.222713
1788.6828551333692,1726.079561
2766.782475420025,2648.103
424.06774088179156,471.9675033
2885.685737184276,2708.122
1488.9941035433287,1526.731673
2709.0132515778514,2765.667
1834.9534267722518,1797.357967
2692.75435656468,2860.24
2388.5436710246395,2397.351
2690.259779018862,2636.321
2669.431262249904,2556.751
1521.8895879956274,1787.783304
2755.404876246627,2823.855
2460.4228290946967,2608.317
2018.7903644371431,1961.55214
2463.3936651898493,2254.266
2658.2401863632304,2629.395
2470.492230805839,2594.346531
2563.0102165485,2563.285
1706.3847638046734,1803.12966
2541.268696464719,2490.156
2046.23218677848,1928.894448
2851.229668551138,2932.049
2808.5002951088454,2863.785
2588.699269268015,2553.382
2602.359395377951,2582.306
2967.399860711024,3049.237
2063.9709089312328,2218.511953
2794.558209657842,2832.663
1488.9354947565903,1359.675428
1186.4180861977918,1148.22582
2301.9200461003747,2298.851932
1950.2055885232542,1929.300302
1814.1730566176175,1834.156783
1249.7953319115668,1202.108
2250.77173230165,2175.273876
2763.6340676527825,2584.932
2589.574635966355,2547.809
1458.4783526732879,1517.901506
2542.334601512594,2507.715
2855.4635903962035,2968.23
1728.4799012739556,1623.126767
1595.632697754038,1502.479851
2847.4383378649823,2985.615
2562.7949935357606,2537.367
2200.7016507496555,2110.345089
2410.2134418016876,2341.448
2612.4558124519167,2532.964
2453.512677396434,2574.694
2858.770689001851,2931.508
2856.876395901533,2924.022
2629.2804019619757,2626.868
2688.903950092458,2752.191
1935.5520615080661,2162.96464
2920.865472498944,2733.353
2063.691397292003,2148.947996
1555.4552108791665,1629.169397
1472.1405417982028,1463.274908
2602.160003324263,2597.637
2288.290429386388,2460.585541
2682.3444769979474,2695.249
1402.4322334594087,1709.686763
2937.318216540984,2938.135
1321.2221851965437,1448.190201
1238.3532599365365,1217.119
2191.690636896641,2449.40577
2637.77369626436,2652.205
1533.6295287245703,1316.166103
2678.597716711352,2608.78
2639.1032078897065,2813.029
2799.6164045229293,2573.23
2757.3704324203886,2614.126
2029.4887205276084,2035.492739
2639.0377993945417,2572.602
1725.5938187382276,1759.724426
2547.807557978759,2761.224
2725.2553291661675,2684.971
2793.0829429554824,2737.435
2857.7629837369977,2936.434
2560.5628083730544,2458.599
2868.2942716544007,2886.355
1748.124681667548,1775.910237
2147.040382504375,2238.063241
2159.621468020481,1943.901
2917.707114495349,3002.419
2768.7311706871938,2835.263
2931.334642512744,2865.899
2471.7015360092923,2562.309
2593.960422599617,2461.888
2425.245155140228,2364.243563
2920.2357433213056,2891.675
2811.1110057900432,2832.987
1471.1526700179081,1648.214969
2740.989824943257,2643.137
2120.4012205284575,2038.794
2771.0758608445235,2860.198
2700.9616282170846,2630.878
3003.655976306708,2880.189
2281.561320492031,2219.119674
1443.8042354643476,1308.460803
2481.2154883876046,2704.912
2346.384019355006,2437.976871
2357.2247172173393,2356.802
1369.0862581722333,1576.09904
2576.9755586004694,2682.678
1800.5950340403044,1781.796874
2135.0442984586207,2171.389394
1861.567704997536,1861.167967
2493.046559263657,2477.438
2688.940491174298,2694.516
2302.4662159332643,1818.211407
2698.869200204203,2936.853
2342.6447962369416,2310.858
1616.21260164464,1715.221521
2409.86745469777,2533.904129
1783.4517505477559,1673.923651
2097.659550226842,2085.934092
2722.792346174273,2851.895
2297.029296378729,2243.168617
1609.797984734305,1472.181379
2897.7235516174005,2844.915
1994.1390357954328,1875.142267
2722.5567311569334,2805.609
2388.6012780940882,2399.225964
2821.806085223803,2773.347
1602.4213147292091,1542.055894
2796.40865531727,2680.664
2657.903530922841,2963.599
1664.222952799263,1775.579794
2451.9439419261666,2493.875
1883.9505586862779,1879.347382
2492.106923359137,2735.203
2815.9833675330915,2717.793
1655.2025965789976,1742.239046
2642.1641739847237,2747.455
2778.2435220915513,2805.421
2677.000071799861,2735.226
2735.7933941952138,2779.545
2747.2047927449394,2762.469
1770.967651857232,1743.337006
2778.5744106037423,2880.275
2989.9516369131375,2832.065
2046.1087064804296,1794.22996
2934.2588544536297,2956.018
1848.622055714263,1920.377056
2828.7138815203416,2900.858
2587.6009402824275,2282.647
2207.6263535052003,2334.885344
3062.7492187754024,3099.834
2716.7324617345835,2873.879
2317.212772976454,2468.863787
2694.870741042375,2627.053
2316.606370743797,2260.091814
2802.4961673284583,2613.184
2134.046380069796,2022.9547
2846.7204979435824,3000.004
1847.9709382827184,1934.604953
2814.7260799642,2900.143
2820.642704700267,2872.939
2398.2292362843627,2378.975
2994.1378907443873,2927.894
1264.18212705062,1328.769
2346.357485582835,2366.095
2672.0875064628176,2735.221
1632.8209251001374,1759.836
1394.6650124077978,1446.207262
1461.217355585745,1419.283958
1557.6108840443508,1744.232863
2652.3465294820085,2540.037
1653.81682122533,1635.20231
2605.391835033017,2827.644
1863.0594733100854,1900.172784
2541.5005597503623,2490.957
1687.4642330954898,1747.773729
1839.5395745338715,1772.002892
2758.001880050278,2706.802
2885.080485072237,2829.809
2771.1252047617504,2896.28
2572.5218123472114,2614.814
2657.348344678106,2734.545
3010.6208494685957,3155.305
2213.940931615624,2111.276367
2084.1795873335204,2073.351723
2222.2048237999797,2378.365488
2757.3748680157023,2681.875
2924.2110207776573,2756.172
2713.245983073576,2634.263
2356.4083432284883,2462.579
2401.136304063607,2315.415
2556.804971386296,2639.552
2261.4036163905985,2355.438
2788.034240383183,2687.464
2155.322551739474,2179.175118
1987.946459946182,2170.441
2618.144487020922,2491.283
2022.890713075746,2113.90466
2385.858748402483,2316.212884
2664.563325984077,2844.777
