y_pred,y_test
3036.02,2644.69
2370.192,2768.497
1395.601381,1602.933393
1915.778632,1757.045424
1978.505814,1586.427031
2527.649,2584.569
2432.229,2428.391
3137.102,3033.368
2988.308,2513.214
3037.651,2790.722
2121.59,2042.861
2476.07,2593.046
2476.07,2580.735
2537.03,2499.764
1490.592569,1643.935964
2156.994436,2139.557802
2481.748,2993.575
2083.131,2696.758
2466.096016,2383.893512
2377.647331,2618.983519
2669.39,2624.523
2308.559,2648.638
2986.182,2869.984
2611.542,2602.548
2947.001,2632.601
2581.195,2769.13
1638.41215,1378.404744
2427.35325,2556.876171
3199.682,2973.286
2722.869,2575.927
3043.806,2654.846
2176.191356,1981.672078
2673.233,2657.233
2416.690432,2322.372392
2664.766,2465.929
2491.24193,2381.084401
2259.552,2562.182
1939.185012,1442.528524
1934.039514,1904.980288
2706.782,3007.74
1952.818,2845.761
2122.897,2640.384
2302.958968,2407.090771
2511.708147,2394.918414
2585.840456,2523.083394
1965.582537,2338.023303
2558.168,1873.549
2694.293,2873.112
1763.866838,1973.364648
1656.567318,1621.564744
2263.642083,1814.46526
2264.585,2238.488
2154.284391,2326.914577
2845.299,2918.411
1939.185012,1299.509073
2766.058,2617.63
2396.704031,2141.403582
3046.435,3050.868
2664.766,2781.287
1691.447904,1615.492878
1433.364211,1780.034187
1519.023586,1807.401016
2797.742,2810.689
2626.436,2632.387
2122.655537,2067.317906
2438.336114,2297.54984
2926.495,2707.445
2747.904,2710.489
2579.286,2579.404
2148.586962,2165.953927
2985.733,2500.94
2428.782109,2402.081157
3016.533,2790.519
3125.889,3119.001
1895.587667,1674.494307
2464.77,2550.162
2505.522,2785.475
3057.151,2681.533
2916.565,2839.068
2724.031,2799.681
2132.195344,2063.507983
2426.765892,2106.330872
1588.939119,1762.479287
2505.522,2311.668
1752.149238,1384.193359
1523.869747,1508.310242
1452.671684,2485.069068
2713.459,2848.162
1373.641427,1310.51416
2006.75268,2375.315647
2968.924,2622.458
2514.74,2635.733
1939.185012,1457.519587
2711.632,2841.225
1980.716844,1788.276496
2122.897,2609.728
1458.819019,1791.0374
2871.29,2494.454
2855.865,2526.148
2304.855744,1982.919213
1687.79196,1575.718787
1978.44031,2029.128564
1698.665813,1847.353396
2656.854,2545.052
2800.986,2921.79
2884.789,2877.589
1928.497663,1928.425409
2730.854,2742.284
2385.481,2435.277
2644.244,2694.14
1396.887439,1993.287106
2618.718,2904.692
2722.238,2948.871
2732.641,2649.627
1703.224081,1663.768777
2740.326,2608.619
1612.734792,1680.206279
2549.598,2616.418
1940.049142,1939.302321
2459.508,2723.287
2402.629138,2210.513433
1889.320737,2336.314777
2905.82,2580.818
2648.091,2864.565
2684.803,2904.773
2790.987,2840.334
2432.54,2646.065
2813.879,2764.295
1831.296046,1527.581811
2579.728,2706.069
2783.586,3024.838
2579.286,2724.65
2653.916,2659.748
1669.371979,1571.822954
2022.802,2207.145
2621.895467,2617.543322
2181.647113,2149.756422
1791.882,3209.948
2542.761,2482.637
2302.699,2423.108
2533.198,1845.08
1584.084407,1543.716712
3145.954,2778.187
1583.805659,1529.178699
1795.236441,2138.599986
2486.51,2811.906
1982.118507,1659.511593
2385.314,2655.537
2707.888,2963.003
1830.281963,1746.258899
2542.825,2472.578
2467.592016,2263.112113
2363.832,2196.803
2684.767,2742.149
2454.808833,2524.022986
2716.307,2774.989
1605.432928,1528.709569
1339.559,2798.644
1362.657523,1431.066422
1522.71088,1741.814433
2929.106,2696.422
2562.654983,2722.694636
2963.337,2976.681
3032.429,2960.049
1343.755428,1500.747144
2768.842,2931.543
1852.877557,1721.774798
2450.934,2590.034
2207.042794,2326.654661
1903.326783,1960.638271
1451.481319,1680.325431
1653.662482,1660.946106
2432.561304,2322.834833
3035.951,2700.419
1946.133268,1481.662192
2338.254,2487.102
2745.283,2795.386
2387.440542,2295.703031
2873.29,2951.433
1611.550586,1457.468714
2736.811,2759.16
2748.835,2989.809
2621.358,2647.354
3091.694,3045.619
2249.751473,2318.749529
1646.224631,1854.592271
2384.81,2350.154
2481.748,2883.128
2973.379,2766.478
2579.896,2824.496
2260.285317,2111.974417
1589.855661,1323.829927
2590.430413,2468.159361
2274.620749,2499.509768
2031.862753,2358.30612
2587.998,2464.718
1757.694178,1747.61929
3008.523,2943.403
1484.899289,2023.160908
2296.838743,2322.668911
2383.224973,2843.83929
1710.102,1794.668
1968.1857,1940.637583
2083.131,2480.601
1642.918834,1399.092008
2783.994,2979.624
2418.864,2710.497
2376.97973,2487.084037
1631.994252,1659.662332
2371.919,2301.123
2556.502972,2581.454073
1728.985841,1741.630086
1267.763889,1195.232152
2434.334,2371.289
2053.106013,1726.70781
2358.264887,1760.215203
2989.511,1756.844
2027.246798,1444.942824
1810.735378,1952.134308
1464.722899,1375.596092
2849.701,2638.544
2646.902,2693.048
2669.39,2729.355
2099.657051,2254.465012
2420.203,2722.593
2882.992,2914.23
1611.216854,1395.249241
2553.735704,2499.146474
845.0923467,2226.863646
1927.521536,1852.809227
2498.037,2861.523
1728.08984,1558.523144
2613.25,2718.117
1288.081362,1417.987947
1433.110772,1590.005227
2377.256991,2143.214439
2464.714146,2501.297053
1426.023714,1491.032676
1960.12466,1976.891278
1909.764881,1600.83865
2599.279279,2495.592929
1696.208356,1576.326176
2062.412464,2072.030872
2686.519,3062.218
2599.043,2576.287
1813.804824,1857.171853
2627.716882,2460.793434
1951.627376,1950.044488
3018.197,3008.384
1736.742373,1434.544688
2689.22,2680.72
1309.270194,1291.915546
2524.589,2826.791
1710.859699,2257.332271
2567.532,2763.231
2893.84,2988.079
2617.906,2971.757
2156.435,2554.796
2095.997,2589.1
2917.796,2786.872
1883.304863,1999.560509
2401.706504,2412.494577
2678.376,2647.145
2976.301,1997.569
2578.071,2750.543
2757.254,2868.556
1877.740789,1574.259899
2384.012624,2286.286244
2598.828,2501.785
2747.904,2820.735
1729.933952,2388.075
1213.585123,1253.945552
2761.797,2515.428
2625.83,2957.838
2895.429,2827.192
2302.699,2412.141
3037.651,2730.65
2156.891566,2298.505237
2834.002,2799.076
2727.743,2639.875
2736.692,2664.333
2403.541,2525.925
2692.191,1469.677
1701.708154,1798.705793
1411.624286,1889.50168
2608.85994,2964.128328
1791.882,3182.215
2649.698,2622.174
1534.310734,1874.508178
1776.750797,1707.858141
1575.519049,1619.103386
2371.919,2140.117
437.7719689,2873.686
2128.717244,2050.683763
1680.808933,1526.32155
2578.617877,2417.02445
1724.298541,1779.813974
1642.710789,1378.674851
2695.825,2855.261
2515.986772,2267.621909
2663.459,2609.402
2457.774,2687.705
2737.798,2823.174
2859.508,1207.774
1433.110772,1743.376707
2740.826,2979.629
1801.699268,1548.757366
2367.447,2827.933
2530.351,2242.491
2546.947,2131.668
2647.121,2324.024
3031.401,3018.193
2365.000779,2473.080313
2450.003731,2525.27509
2986.182,2785.006
2056.579694,1184.647489
1715.52704,2082.130531
2798.871,2967.243
1893.525,2161.39
2506.403,1247.441
2823.44,2661.557
2651.305,2720.062
1476.769849,1712.899756
2254.190573,2698.205241
2743.822,2596.261
2645.208,2785.448
2798.007,2724.965
1903.045294,1967.039432
1795.177366,1720.22145
2377.98,1978.275
2295.306,2630.406
2457.585,2781.211
2432.229,2471.476
1751.276526,1794.875653
2374.043,2376.153
2835.712,2986.604
2796.614,3023.976
1628.264328,1884.673188
2508.895,2838.146
2485.253,2885.233
2584.049082,2511.357026
1710.968117,1648.955061
2689.715,2723.504
2888.488,2526.61
2134.500761,2304.116652
1841.699342,1698.172162
2845.299,2663.549
2751.974,2488.85
2348.384192,2140.48107
2793.695044,2454.69989
2197.945,2234.548
1295.698737,1465.743207
2854.036,2706.222
2925.939,2536.457
2748.213,2887.382
1960.30607,2387.996312
2135.906,1438.179
2176.606327,2234.900294
1388.120093,1698.70066
1738.475661,1474.275912
2734.594926,2050.424113
2135.906,1402.538
2231.72727,2396.199964
2618.181,1222.734
1721.13989,1302.794853
2384.994,2863.518
2736.811,2800.386
2538.376,2323.7
1267.763889,1148.658231
2547.365,2531.957
2865.319,2966.419
2143.301988,2121.529614
2755.6,3015.478
3002.6,2852.587
2929.719,2795.893
2904.093,2574.501
2025.557562,1879.123573
2615.338,2897.32
2016.072681,1698.301244
2254.045184,2144.058544
2425.142533,2635.009712
2164.814847,2575.200993
2834.002,2623.31
2087.213,1974.049
2834.706,2948.224
1957.936,2547.708
1532.929754,1757.570843
2399.6745,1722.07024
1414.89039,1462.206123
2932.981,2717.685
2714.86,2723.933
2462.363,2645.232
2710.819,2074.652
2403.212031,2826.983951
1453.74116,1464.220174
2854.036,2759.672
2456.882,2460.062
2974.762,2833.175
2673.576444,2433.500402
2795.158,2411.479
2716.307,2568.603
2709.629,2966.631
2487.87424,2223.801383
2708.201,2908.968
2802.701,2735.824
1602.541576,1465.885243
2660.11,2855.114
2476.07,2713.416
2780.357,2668.251
2304.855744,1888.127002
2955.372,2937.23
2071.010263,1788.580011
2882.638,2577.089
2135.906,1410.893
2005.559598,1832.702843
1668.13129,2006.212296
2657.248,3045.448
2871.452,2845.93
3043.447,2996.226
2536.258,2737.214
2072.39782,1535.332056
2473.72,1871.898
2734.675,2866.704
1955.504494,2614.708443
2444.003,2371.383
2122.461512,1971.991908
1967.321034,2506.541938
2348.006,2470.408
2505.522,2246.033
2480.982,2635.9
2622.021,2685.937
2197.268716,2267.323353
2792.487,2501.933
1852.520292,1738.572926
2037.630544,1719.292111
2647.064,2982.052
1903.866628,1788.106449
2371.462554,2381.62138
2434.334,2608.119
2546.739,2830.462
2711.062,2961.499
2626.192993,2721.92612
2567.074004,2671.059218
1603.517508,1764.921337
2863.044,2921.408
2707.714,2907.202
2051.367602,2048.830352
1379.492618,1424.082188
1605.432493,1503.588057
1507.029152,1527.020583
1853.448449,1636.096286
2584.815,2560.306
2672.897,2596.813
2363.290294,2113.288778
2458.203,2639.766
1880.663793,1819.249713
2896.397,2717.318
2505.522,2176.28
2592.204,2735.883
1643.615978,1447.896574
3064.261,2532.113
1832.684564,1208.376587
3087.558,3238.363
3015.252,2777.27
2326.731,2511.767
2039.304081,1929.748063
2434.142523,1846.602334
1697.610299,1641.9941
1458.135718,1550.050713
2762.837,2613.289
2773.205,3063.287
2630.486,2303.508
2699.603,2403.126
1797.693049,1801.257617
2663.47,2782.375
2190.331793,2258.153829
2838.913,2328.999
2322.178,2507.794
2301.964391,1926.17822
1585.079148,1667.240544
1780.425,2276.296
2013.875417,1417.210801
2527.649,2917.195
2679.879,2605.727
2910.384,2401.865
2690.327429,2281.671598
2688.150939,2637.624487
1776.211584,1310.408273
2505.522,2396.403
2708.201,2900.163
1918.063116,1636.911163
1584.97093,1521.703508
2548.695,2632.382
2854.036,2584.773
3073.046,3093.695
1387.87897,1307.091737
2087.566847,2184.396243
2836.342,2794.514
2657.274,2709.202
2803.909,2761.596
1552.976727,1699.729158
2762.202,2594.305
2358.264887,1976.100311
2206.568488,2246.7186
2075.994776,2101.627351
2680.976322,2485.687266
1720.976274,1682.015476
2808.441,2764.272
1791.908393,1671.886252
1486.747688,1766.148347
2450.099859,1286.200447
1972.054277,1536.008366
1547.197961,1745.729742
1103.212,3081.52
1358.387444,1186.95108
2351.416,2623.693
1515.16824,1453.565519
1660.835262,1656.027676
1395.601381,1730.184231
2033.175362,1891.688959
2160.393524,2071.852621
1428.017884,1612.392771
1605.106781,1687.934066
1718.05134,1713.64844
2718.071,2458.875
1380.051137,1593.253976
2010.601579,2063.239306
1871.419102,2146.877479
2295.196881,2303.820261
1777.823443,1800.291321
2902.147,2257.195
2729.559,2969.459
2456.251,2982.992
2988.308,2832.857
2809.594,2767.932
2550.862,2386.532
1885.115,1836.885
1852.384794,1864.234439
2384.271,1918.499
1665.624322,2021.139519
2734.441,2845.238
2648.091,2713.191
2649.698,3069.742
1979.215736,1978.185249
3147.398,2531.426
2358.170171,2203.613719
2173.067078,1865.246724
1992.286107,1914.726478
2613.05,2431.681
2361.55136,2421.23549
2615.338,2887.84
2004.662764,2006.214781
2148.77381,1714.345064
1689.338636,1530.716342
2235.663,2919.376
2395.592924,2642.54619
2598.179,1236.892
1406.743689,1548.110168
2966.355,2861.944
2645.208,2600.572
2742.433,2573.455
2658.890893,2558.735837
2949.676,2892.076
2529.77,2584.026
2571.138,2735.193
2725.219,2707.605
2162.934242,2056.516567
2775.097,2479.492
1648.119071,1472.646119
2342.336463,2470.461597
2606.805,2821.464
2261.00493,1969.171241
2620.097612,2414.841687
1732.108942,1653.122862
2274.594,2720.533
1785.447488,1889.78139
2542.825,2251.072
2014.050692,2155.841109
2600.038699,2537.892903
2720.605,2855.846
2828.747,2597.284
1880.663793,1710.37162
1757.37082,1341.16092
2076.212103,2105.533851
1471.332734,1793.413043
1583.110068,2215.803456
2562.368,2788.315
2904.093,2853.769
2853.147,2669.263
2935.491,2950.482
2037.120524,2552.510994
2515.254,2745.71
2635.574,2591.796
2798.239,2684.587
2569.769,2718.755
1957.385,2475.248
1917.772789,1841.278178
2286.374539,1677.049812
2834.002,2583.251
2844.956,2732.876
2779.183,2614.994
2573.116,2643.588
1679.884296,1236.68158
2061.611896,2260.655244
437.7719689,2692.922
2356.212,2932.782
2521.668,1174.243
1637.48755,1719.805392
1583.127,1704.128
2067.73184,2076.255456
2586.288581,2524.700288
2995.183,2850.436
2425.272,2821.717
2392.605,2510.166
2472.444,2688.541
3107.487,3006.718
2094.752286,2085.344346
2420.5388,2345.331342
2743.762,2772.162
2727.743,2345.349
2420.248,2729.165
2319.959694,2444.652567
2435.571,2461.8
3027.602,2791.704
1473.981772,1733.807519
2073.427774,1781.817834
1577.052573,1329.233576
1701.080997,1908.624079
2664.89,1875.727
2505.522,2646.381
2773.494,2823.224
2680.136,2719.411
2304.252423,2190.644732
2403.541,2501.304
2208.59633,2266.046862
2364.402,2317.102
3072.67,2806.329
2364.466814,2729.002191
2420.248,2284.585
1819.008143,1912.637594
2595.927,2917.151
1648.819977,1327.861688
2814.391,2729.597
2235.663,2756.515
2798.871,2874.399
2925.948,3028.207
2820.29,2558.994
2577.118,2758.078
1445.337046,1718.514052
1919.145051,2016.988884
1954.58044,1941.17665
1918.196604,1003.8221
2501.696,2801.492
2158.097047,2083.390233
2010.816673,1934.981073
2641.824518,2661.721783
1996.778798,2106.631317
2563.218,3007.943
2481.529,2350.076
2581.074,2891.715
2605.845,2452.175
2409.571106,2062.361443
2593.961,2952.391
2197.114372,2717.403738
1674.248952,1756.314808
2225.849867,2101.031929
2959.714,3027.045
2916.737,2866.973
1880.663793,2025.183026
1335.59482,1417.519064
2505.522,2372.246
2264.769,2351.295
2935.627,2912.642
2147.079339,1924.653757
2678.978328,2600.494108
2751.236,2551.969
2727.64,3008.358
2688.357,2695.25
1744.817498,1800.326283
2368.335,2126.319
2878.922,2503.209
1789.649052,1771.738368
2394.655759,2173.941964
1206.362671,739.8752478
2651.305,2620.459
1305.953124,1667.551299
2439.65,2439.242
2728.877,2835.586
1880.663793,1920.98705
1962.60417,2154.185714
2696.116,2946.313
2932.198,2811.978
2130.934,2450.872
1873.757528,1025.154487
2194.038002,2046.866162
2755.6,2937.507
1507.203158,1722.67315
2522.938,2728.247
1335.59482,1508.864098
2049.333,2038.107
2703.054,2720.97
2649.698,2415.19
2904.624,2699.743
2146.527284,1909.466216
2736.811,2776.581
2456.131,2336.617
2800.114,2475.122
2946.704,2823.376
2297.631687,2434.76607
1334.131322,1320.434937
1387.686527,1724.358036
2530.351,2550.811
2706.782,2943.393
2016.072681,1773.080036
2937.58,2760.96
2432.54,2753.271
2194.038002,1919.666427
2936.738,2790.529
1908.86994,2010.870693
2754.505,2561.16
2855.865,2528.71
2395.153,2584.58
2542.579,2523.472
1147.874429,1827.678633
2546.774,2884.705
2666.746,3000.385
2425.732,2300.293
2635.801,2801.642
2295.414671,2169.313138
2917.796,2713.45
1839.964482,1898.102981
2411.314233,2195.777767
2511.471,2356.962
2292.43681,2538.747799
2912.151,3175.795
2783.71,2722.013
2796.649,3202.234
2585.943,2639.817
2484.631396,2617.073881
1823.869687,1781.187954
2444.003,2924.494
1444.226802,1777.055547
2612.923,2865.301
2721.3,1082.303
2126.216374,2032.691698
2689.715,2527.907
2857.677,2712.945
2459.424,2360.095
3199.682,2696.692
2663.229,2617.62
2835.57,2797.767
2332.794689,2644.041411
1563.359592,1181.438866
2767.811,2926.88
2720.191,2616.445
2705.969,2301.703
2876.927,2587.951
2995.183,2866.926
2585.559857,2014.108828
2477.452977,2546.942099
1131.912177,2148.532893
2806.627,2676.218
1989.795647,1920.26665
3026.748,3135.615
2097.051267,2181.594969
2579.315,2623.382
2959.714,2812.856
2270.516414,2399.6606
2360.855,2245.923
2393.318696,2466.358092
2371.919,2088.524
2543.354,2885.806
2275.468959,2693.573911
2126.216374,1969.939779
2235.663,2822.136
2854.036,2650.39
2479.466758,2032.169909
2243.819,1234.039
2467.664,2842.059
2095.527893,1986.2266
2127.247,2679.035
1817.164527,1359.074967
2247.296,1642.967
2854.036,2764.794
2402.041118,2605.052488
2882.858,2894.31
2620.033,2969.74
2707.153,2351.819
2763.939,2656.512
2961.704,1253.405
1845.135,1878.253
1810.735378,1984.32258
2742.433,2354.857
1836.624854,2060.558239
2998.541,2682.244
2084.491642,2429.317124
2802.701,2775.852
3103.115,2691.865
1641.921787,1266.247402
2571.637407,2177.846519
2427.35325,2470.293694
2505.522,2528.152
2968.059093,2748.13365
1134.774,2816.225
2235.663,2150.216
1908.53504,1562.878032
2580.410292,2684.794967
2794.883,2560.592
2650.492342,2513.557163
1919.633098,2428.521379
2626.436,2405.479
2682.563401,2553.466786
2612.923,2748.075
2849.701,2790.746
2623.322,2779.009
2272.376701,2075.458506
2661.665,2658.539
2705.606,2767.185
2000.480466,2056.269769
2914.483,2702.165
2527.649,2659.562
1590.179859,1476.339119
1733.553163,1551.217487
2580.410292,2602.012092
2129.945216,1957.863772
2470.889807,2376.789316
2476.07,2677.275
2732.672,2418.969
1155.024,2898.165
2795.158,2086.444
2311.918,2608.921
2788.42,2454.131
1920.885,2867.105
2637.216,2439.832
2625.83,2909.63
1267.763889,1098.091651
2004.662764,1755.153192
2444.003,2364.619
2197.945,2357.908
1585.434132,1559.145697
1267.763889,1187.100698
2615.072,2251.725
2395.153,2358.423
2286.540367,2219.673146
1487.51527,1129.261031
2853.147,2832.511
2820.023,2982.035
2512.551,1233.606
1989.723,2302.96
2505.522,2408.069
2696.116,2901.422
2669.712,2979.516
1823.304273,1991.804407
2346.837568,2394.816187
2272.371544,2598.771299
2290.397696,1889.287037
2777.576,2885.216
3064.261,2635.33
2870.239,2806.868
1728.114813,1435.314108
2902.147,2258.537
2091.767568,2184.39196
2733.993,2573.947
2689.715,2567.743
1649.082671,1892.51712
1515.830456,1823.25098
2623.804371,2564.247893
2539.520383,2649.108602
1556.056231,1835.406462
1945.695526,1885.551414
1415.35106,1480.666451
2116.21703,1636.430649
3010.122,2922.371
1651.228802,1359.129261
1529.533606,1184.721767
2526.736542,2195.956116
1807.344707,1547.972577
1914.694291,1775.422457
1853.076264,2003.336763
1947.242038,2158.375486
2647.368,2598.061
2916.737,3119.911
2384.898342,2136.380883
2635.769,2967.582
1419.715982,2295.541001
2749.612,2961.882
2175.830817,2019.829058
2607.124938,2600.040359
2010.826506,2007.385251
1875.229,2570.194
1347.638788,1482.978808
2246.045528,2835.338206
1952.694274,1627.672732
2808.003,2956.529
2311.26,2232.654
1669.972083,1476.1739
2541.705,2029.662
2241.36839,1847.84414
1719.1775,1780.797932
2664.558,2750.95
2210.485161,1928.479911
1444.467,1333.138
2197.945,2452.201
2200.937473,2239.149804
2037.120524,2524.095091
2748.213,2889.943
1797.64442,1831.680047
2089.417881,2146.184217
2304.840463,2522.003899
1726.701111,2170.069791
2773.242,2629.262
1942.35,1869.842
2443.894,2135.312
2583.434,2928.992
2692.435,2447.604
1709.828087,2078.437806
2235.049096,2480.546839
2302.699,2516.386
464.3347889,2822.072
2349.92274,2464.298169
1927.825188,2051.966213
2047.922,2368.434
2068.915653,2061.001052
2975.984,2996.078
3044.522,2909.216
3048.627,2835.689
1497.416898,1591.644758
2943.529,2635.204
1845.524842,1705.494014
2368.455038,2440.568696
2062.433492,1866.557422
2614.371967,2601.304653
2822.904,2925.378
2375.895,2958.768
1828.120807,1722.258979
2876.927,2615.742
1851.008728,2365.675539
1830.931218,2250.287192
2787.083,2776.82
1792.361494,1783.439536
2167.825,2784.94
2748.835,2542.512
2854.036,2928.427
2480.832137,2601.150313
2509.002,2364.947
2306.301308,2245.169714
2630.964,2471.195
2493.535454,2573.014923
2899.971,2584.319
2389.139,2292.599
1461.17,2818.558
3137.924,1821.818
2436.038,931.292
2689.947,3092.376
2614.055448,2359.421066
3063.848,3046.148
1864.989966,1142.791523
2033.175362,2044.515829
1749.365,2872.631
1426.023714,1440.943184
2951.268,2969.661
2808.441,2594.523
2413.099,2419.376
2467.664,2188.751
3007.589,2907.005
2721.081,2670.355
2857.92,2679.38
2385.414,2737.841
2807.14,2931.34
2711.632,2556.361
2952.24,2527.53
2871.29,2704.151
2655.809553,2695.921386
1812.275198,1808.150169
1643.40618,1845.475132
2492.464,1556.451
2538.376,2483.997
1322.342091,2112.441506
2472.825458,1959.54835
1286.576752,1550.411642
1356.684972,1628.153349
2743.38,3057.301
2482.074261,2601.37664
1626.945849,1640.738009
2657.002148,2855.456562
2265.370748,2507.508299
2697.348,2288.019
2189.908759,2226.540451
2146.455163,2063.260128
1813.970429,1847.416619
2522.312,2612.635
2012.399143,2109.51881
1824.31426,1804.734664
2711.632,2891.558
2986.182,2728.864
2817.722,2816.91
1824.171158,1307.376899
2773.762,2967.813
2207.516,2737.971
1343.502788,1706.851624
1795.334586,1507.776473
1625.841613,1858.515682
2302.699,2707.254
2392.605,2474.119
2651.305,2467.469
2675.588,2691.422
2341.000874,2411.298951
1642.918834,1440.092671
2099.207,1967.207
2709.568447,2495.828577
2421.819,2358.912
2299.099,2689.975
1809.996488,1466.61626
2278.775392,1170.478873
2398.199081,2482.080984
2600.506,2788.336
2498.037,2960.879
1742.690503,1850.831063
1717.987228,1668.546563
2854.036,2620.2
2463.29274,2492.110437
2224.799731,2515.746164
2865.942,2650.033
2558.168,1890.632
1415.729,3048.562
2377.98,2326.907
3132.552,3144.05
2308.008076,2318.261179
1807.344707,1685.964526
1623.399383,2072.326388
1810.735378,1805.361261
2945.683,2605.423
2745.283,2838.773
2172.240972,2469.433183
2909.482,2618.635
1812.576711,1718.191071
2563.186651,2396.09581
1999.203994,1573.897506
2794.68,2885.023
2425.732,2496.576
2762.837,2814.329
2420.248,2327.71
1807.66,2556.923
2757.123,3025.587
2309.547459,2339.23672
2614.282897,2544.13099
2368.335,2225.188
2903.415,2912.654
1765.292038,1900.020299
1626.801069,1602.430074
2235.663,2136.021
2538.376,2370.067
1596.47591,1670.493749
2065.239644,1949.997512
2645.798,2164.877
2517.445,2852.759
2871.527,2810.392
2691.556,3061.574
2664.558,2646.936
1845.524842,1560.290598
2749.560132,2876.118863
2116.785,2460.589
2808.595,2715.932
2419.11361,2603.40366
2352.358,2361.115
3008.523,2831.947
2226.715772,2406.013768
1848.365318,1422.620991
2877.024,2611.041
2822.306,2650.692
2748.676,2455.651
2440.525,1191.391
2743.509419,2541.031171
2626.995,2273.025
2865.319,2489.796
2819.486,2699.485
2375.572901,2355.041172
2649.698,2997.37
2584.754,2732.437
2797.742,2689.575
2321.243182,2341.238241
2239.060904,2499.481229
3034.206,2993.815
1659.762,2827.176
1745.068127,1909.280073
2796.649,3225.56
2180.809,2866.481
2442.369,2510.572
1506.822,1477.167222
2829.916,2875.668
2801.896,2143.752
3278.293,2881.702
1788.261649,1533.948591
2024.817,2343.425
2900.307,2958.091
3063.848,3033.653
2486.076168,2571.557011
2995.256,2784.189
2540.558962,2532.817163
2868.174,2560.15
2446.130681,2254.751401
1565.276077,1586.815072
2010.816673,1987.366563
2084.691112,2179.172187
1910.10485,1665.289662
1423.360708,1707.861074
1872.42415,1827.10002
2425.205,3030.934
1823.888152,1747.671713
1353.896919,1796.605023
2854.036,2867.098
1362.657523,1655.211344
2302.268491,2446.004702
1150.147861,1453.258871
2106.198502,2085.108181
1661.218419,1642.19374
2862.614,2732.637
1487.51527,1256.690336
2326.731,2489.565
2067.685909,2040.195202
2754.505,2530.802
2553.366327,2636.007399
2198.208,2030.809
2524.265,2407.445
2446.130681,2261.121519
1923.144891,1943.563254
2997.092,2880.76
2645.959,2807.342
2752.722,2546.405
2207.516,2552.695
1831.905176,1863.847892
2853.803,2598.269
1671.854271,1630.205141
1908.53504,1796.743926
2954.191,2670.715
2681.105,2631.678
3014.447,2854.303
1516.826934,1474.701733
2045.391569,1996.1416
1729.028058,1594.440092
2696.931,2774.796
2592.262,2551.537
2858.908,2855.271
3128.223,2883.375
2834.706,3055.036
1600.502523,1652.309046
2854.036,2815.908
1971.612969,1850.3851
2037.404114,1719.103991
2703.641,2855.458
2614.328,2060.403
2241.737979,2563.636109
1618.514208,1566.240078
2882.992,2631.482
1523.869747,1411.305613
2974.99,2586.072
1852.831668,1729.713459
2648.091,2610.101
2973.379,2762.034
1755.428878,1791.672587
2993.03,2968.641
2998.541,2334.362
2745.283,2893.622
1915.5685,1820.192086
1902.79316,2580.419194
2902.568,2533.612
2223.664083,2365.884567
1254.294189,1327.693789
2690.966,2596.208
2815.125,2324.622
1669.327,2923.272
1845.524842,1788.68337
1686.273781,1811.047072
2309.461,2238.348
2348.006,2559.949
2601.249,2693.184
1342.551403,1642.257812
1503.955212,1825.989247
2651.351,2829.886
2762.837,2688.671
2513.334,3001.198
2527.649,2839.439
2873.421,2795.491
2402.386,2539.224
1311.53148,1502.700137
2857.92,2527.657
2372.217114,2408.680762
2459.424,2580.782
696.7562111,385.5630478
2044.979607,1671.174058
2438.241811,2394.765301
1735.628717,1595.046599
2999.954,3016.198
1009.096,1556.512
2420.203,2527.13
2480.169452,2466.965927
2795.158,2341.466
2747.911,1220.045
2458.203,2744.933
2635.122592,2596.207326
2707.996483,2142.573563
2641.404,2858.639
2476.07,2364.135
2689.236,2596.286
2258.846933,2368.976146
2116.745831,1997.581044
2154.284391,2225.946272
1101.651,3141.887
2322.88,2064.781
1918.273206,1670.004239
1999.758909,1855.068404
2676.34,2693.064
2882.007,2877.084
2235.663,2521.418
1632.461393,1562.062679
2609.493003,2561.618336
1410.757091,1747.155568
1589.39654,1828.665919
2592.204,2929.95
1521.884922,1428.473547
1916.71531,2022.054994
2737.857,2969.523
1911.401431,1905.166577
2127.380782,1917.334887
1922.243819,2073.422301
1150.147861,1802.942843
1586.664,1724.077
2678.561,2770.353
2588.823,2594.242
3156.254,2996.86
3038.182,2726.886
1874.931302,1814.48143
2798.933,2860.43
2328.19312,2285.29247
2293.516188,1805.989433
1667.567383,1736.517531
2881.521,2913.638
2999.954,2920.43
2058.224116,2019.550429
2505.522,2349.966
2509.002,2585.284
2762.837,2810.74
2607.015,2537.552
2676.34,2999.4
1864.405297,2216.320512
1707.018891,1856.084782
2644.244,2511.215
2743.822,2355.333
2384.065,2370.253
1906.285931,1640.864186
2474.304,2484.589
1770.434074,1666.785718
2420.248,2572.399
2570.496,2641.26
2736.329684,2324.698798
1594.812346,2014.041588
3032.242,3072.154
2932.981,2714.76
2599.52,2577.767
2392.605,2793.155
2514.366,2713.746
2705.708,2646.118
2621.358,2390.314
2371.919,2543.109
1947.632057,1804.554437
2492.663534,2487.447637
1724.125193,1391.607771
2490.091,2481.359
2178.167928,1817.088872
2986.182,2571.971
2235.663,2598.592
1631.1116,1541.617944
2051.483863,1984.724662
1763.29825,1889.8868
2670.162,2848.99
2180.928864,2414.681502
2770.766,2771.073
1463.696708,1730.763727
2684.136,2840.755
1915.198178,1578.690542
1490.117383,1672.33726
2796.649,3234.381
