y_pred,y_test
2743.09,2443.987
1528.461874,1524.891982
1710.968117,1640.899768
2859.752,2417.61
2617.289,2704.549
2607.173378,2499.124351
2647.591661,2717.23901
2735.772,2721.806
1217.077,2726.991
1872.538484,2008.839268
2046.549358,2260.345146
2238.852402,2395.506268
2749.855,2761.234
2820.777,2645.886
1652.75587,1678.232653
2432.54,2821.481
2834.908,2734.18
1538.987614,1538.698976
1358.834,2919.615
2445.380917,2227.801442
1908.772849,1935.190676
2268.584052,2483.17466
2693.337,2725.259
1732.447024,1849.014362
2495.706,2295.315
2748.852,2896.134
2070.54561,1924.203053
2712.992,2608.067
2545.465,2803.116
1522.263051,1311.153028
2134.645633,2290.249114
2762.837,2675.942
2383.359,2449.169
2383.591,2878.694
2530.637,2721.049
2692.435,2667.144
1289.006888,1477.072706
2146.804962,2016.697801
1531.848209,1780.011556
2968.755,2561.453
1668.273072,1692.124216
2673.654,2471.839
2519.313,2987.944
3022.167,2898.573
2759.327,2187.036
2078.301,2374.927
2771.812,2300.447
1628.953526,1819.289119
2201.626931,2440.826828
2319.423489,1846.258122
2484.399396,2570.876312
2853.147,2698.187
2947.508,2659.221
2589.183208,2379.284489
3088.952,3020.868
1413.037957,1677.027552
2547.501,2374.84
2761.703,2917.284
2639.697,2904.625
2211.71697,2255.083121
2692.272,2723.009
2267.234412,2203.023458
1567.371637,1671.777804
2311.280848,2251.260646
2869.118,2519.074
1131.071,2596.498
1965.124352,2322.889606
2853.01,2573.93
1289.006888,2003.482741
2798.871,2595.854
1761.280088,1953.071642
2533.857937,2788.19202
2047.922,2263.247
2424.070712,2251.818357
1492.592104,1891.976973
2197.945,2705.681
1663.154978,1712.676622
2268.832,2123.427
2674.828,3049.244
2628.956,2576.837
2921.307,2903.569
2377.874674,2367.744117
2682.244,2991.816
2808.003,2947.449
1710.045596,1846.378273
2786.407,2645.728
1304.547751,1651.176558
2262.166,2835.037
1818.104974,1567.236664
2735.772,2528.576
1090.149918,1805.984251
1131.071,2569.716
2341.109317,2370.362196
1815.091456,1769.655748
2297.782201,2244.02295
1741.669644,2167.980256
2128.862,2371.033
2943.733,3038.913
2853.289,2778.065
1678.924,2885.591
2442.369,2469.815
2716.183,2539.586
3090.077,3020.641
2588.722,2543.983
1790.983026,1980.285433
1321.82102,1464.286651
1179.557,2900.201
1449.173126,1937.044968
2877.42,2740.602
2463.171,2241.293
2606.035,2929.004
2454.858,2476.141
1658.076764,1452.271431
2248.216,2385.512
2778.69,2619.544
1278.92388,1242.599773
2554.565,2719.024
2432.54,2584.495
2384.608,1973.798
2567.861,2985.14
1807.344707,1743.720949
1724.755824,1896.954339
2606.479088,2439.398232
1853.175257,1534.762139
1659.505,2048.562
1289.006888,1515.41878
2755.6,2842.744
2554.565,2608.133
1605.95533,1681.975359
1066.696,2745.213
1718.041,1826.922
1946.133268,1683.992744
1336.035,2726.203
3081.483,3060.213
2834.908,2778.652
1672.441316,1621.869538
2647.064,2735.473
3026.253,2652.251
3008.523,2751.026
1627.182503,1421.16521
2760.977,3048.951
2425.402,1651.23
2468.583,2718.401
2651.091,2984.248
1236.449,2629.137
2531.073592,2692.2943
2760.977,3005.899
2817.699742,2525.301911
1269.571,3266.331
2807.134,3006.749
2652.432,2664.973
2498.037,2988.59
1785.062954,1763.51645
2257.477944,2159.58976
2737.3517,2671.554666
1885.288369,1835.927723
2440.899198,2629.734481
1737.507053,1385.40654
2515.667,1194.841
2477.565,2264.099
2378.355,2482.683
2039.499702,2043.905482
1192.405959,665.3166267
2909.964,2504.733
2828.747,3004.142
2653.355,2714.573
1982.205947,2537.100009
2061.424776,2060.188246
2803.909,2682.95
2418.864,2777.34
1678.379134,1761.16556
1440.996333,1549.346017
1891.944,2702.274
2254.426304,2142.915928
2515.986,2667.417
2518.988,2198.572
2454.872,2056.215
1145.707,2861.705
2552.344,2586.255
3021.895,2684.398
1959.181011,1755.788236
2761.392,2805.748
2790.987,3159.308
2055.846901,2068.217333
2384.608,1936.482
2739.54,2721.626
2690.23693,2414.564554
1751.511851,1826.937812
2085.984966,2290.733843
1926.909247,1508.107153
2198.683738,2155.544338
1123.535739,1414.219203
2876.213,2609.766
2837.029,2313.469
1375.526329,1823.743947
2688.592,2693.09
1964.495088,1239.547993
1903.086873,2075.008793
2973.858,2686.976
1959.501261,2164.248588
2142.081998,2039.110053
2699.62,2841.153
2212.950473,1962.166541
2822.101,2592.28
1807.344707,1769.073623
1668.758188,1679.486561
1620.115013,1431.740833
3045.952,2700.846
2435.675252,2177.130643
1917.281787,1836.529899
1425.596831,2096.27702
2877.42,2894.409
2765.5,2511.052
3012.501,2652.066
2793.3,2288.888
1956.944187,1488.469536
1965.124352,2203.629546
2590.358,3008.253
2655.336,2685.31
2470.211479,2237.029054
2009.716234,2068.707291
2736.85119,2426.438074
2793.695044,2756.455121
1664.875143,2112.832451
2049.333,2091.062
2446.322099,2421.818221
2864.082,2900.092
1897.278179,2295.40408
2993.03,2640.869
2743.509419,2407.514233
3040.437,3007.608
2481.748,2409.072
2775.769,2857.867
1524.862762,2099.789694
2503.132,2675.406
2910.621,2707.801
2743.386,2537.974
2277.547569,2405.905292
2112.764774,2352.783143
2417.509,2766.259
2659.173,2598.763
1886.739871,1450.579422
2602.847,2881.471
2201.809494,1814.620423
2350.678741,1863.943927
2657.248,2897.316
2581.262,2625.006
2627.531,2538.37
2429.653377,2539.591827
1807.344707,1859.225598
1906.929172,2017.839782
1639.562682,2059.379191
1131.071,2876.015
2847.225,2672.102
2834.002,2561.79
2445.868,2402.665
2304.444,2583.764
2743.38,3073.64
1599.554132,1809.813457
1321.447497,1548.875539
2048.467214,2026.794076
1345.155553,2432.245711
2814.233,2407.02
2515.986,2380.836
2452.007,2995.234
3119.212,2921.334
2392.74,933.833
2579.746633,2241.243569
1795.236441,1984.346073
1605.53962,1626.262644
2509.538,2725.699
1879.083577,1942.580167
2955.669,2958.462
2447.237,2437.846
2582.86941,2470.04816
2752.497,2992.804
1583.055188,1859.510692
2377.256991,2329.225049
2642.367,2943.105
2896.867,2981.629
2336.891,2471.466
1802.519,2574.585
2906.525,2439.219
2089.261857,2435.606453
3063.082,2648.27
1345.261,1348.399
1619.2138,1759.017223
2244.096548,2031.516456
1401.88,2984.647
2761.703,2674.812
1529.533606,1157.139089
2854.488,1251.507
2813.142,3003.682
1800.123613,1955.955829
2567.861,2303.552
2749.612,2537.759
2132.798044,2064.759457
2378.657,2603.504
2979.653,3015.339
3079.434,2763.442
2655.336,2924.628
2822.904,2859.74
2843.782,2905.563
2417.776,2753.502
2822.904,2647.762
2705.263,2800.281
1754.468,1829.775
2420.248,2319.524
2852.851,2943.119
2543.162,2517.595
2434.425,2602.005
2736.135,2485.559
1805.157436,1775.222364
2313.129,2756.67
3095.421,2700.418
1066.696,2716.009
2795.279,2854.365
2498.88,2577.553
2513.845,2857.32
2775.769,2944.032
2256.18351,2238.351372
2470.368,2413.848
1758.137866,1495.673899
2557.81,2624.233
2087.954004,2433.033831
1223.568,1847.252
1130.997577,1820.188558
2434.974056,2566.632411
1482.454271,1606.43747
2101.958931,2076.870702
2139.283067,2647.721984
1640.393668,2312.751618
1721.138416,1283.00034
2185.437981,2103.756992
1066.696,2391.826
1653.913936,1815.579524
348.4174422,1248.280167
2734.387,2411.238
1802.519,2650.081
2518.054,2494.798
1454.044,2863.099
1183.889844,1158.695151
3200.219,3101.839
2567.861,2671.841
3026.349,2676.898
2425.205,2866.352
2522.049,2472.776
1664.420327,1672.767094
1372.629378,1560.534606
2559.382,2683.838
2897.711,2983.954
1674.834424,1720.963352
2443.889,2803.325
2347.885497,2319.017353
3050.276,2840.206
2647.756,2676.349
2968.052,2794.233
1726.218256,1638.956251
2106.386866,2324.331928
2527.649,2772.13
2743.386,2545.975
2303.875282,2231.669968
2564.753,2081.428
1407.367573,1236.323708
2233.633623,2238.681684
2537.828,2645.294
2744.583,2930.993
1379.287831,1412.269818
2220.817023,2276.44499
2417.509,2447.139
2470.191401,2380.558631
2658.715884,2818.919007
2479.277313,2412.219792
2529.338733,2252.272309
2235.476608,2073.368401
1648.251467,1605.360042
2935.491,3076.538
2083.299,2032.007
1902.79316,2139.36546
1367.334056,1451.827758
2554.565,2510.452
2481.748,2476.172
1778.167349,1878.522526
2177.157,2540.451
2435.577597,2459.718084
2077.60318,1936.68417
2521.512,2404.333
2056.844251,2245.354077
2282.93702,2369.557134
2257.454,2793.101
2446.978,2885.59
2550.568,2500.786
1998.761851,2031.736429
1962.605319,1436.156267
2122.570437,2085.172143
2965.661,2784.432
1788.424617,1825.289868
2967.663,2483.214
2674.53,2639.043
1661.24762,1935.569589
1415.729,3076.88
2543.905126,2493.926459
2580.081,2209.57
2459.926404,2300.14426
2859.694,2654.594
2706.783,2414.075
2384.755,2870.568
2380.193061,2506.062596
2913.419,2475.476
950.733,2778.068
1260.433,2956.922
1072.497,2553.798
1775.756333,1371.350801
1712.701463,1534.819353
3034.206,2659.423
2515.036,2559.096
2031.871,1255.437
2439.65,2452.365
2655.088,2760.039
2032.974,1580.74
1568.169127,1397.287022
2210.914253,2261.215822
2762.837,2768.706
2420.27,2680.613
1873.00433,1925.693007
1866.36261,1760.083011
1952.352828,2080.161673
1261.419,2624.191
2417.602,2451.271
1652.75587,1818.752391
3032.429,2754.861
1880.570669,1320.975259
2596.336417,2583.794777
2748.381,2399.065
3010.122,2787.361
2635.081223,2123.163312
2395.153,2450.921
2611.348,2904.39
2907.015,2652.604
2408.776094,2169.709402
2843.806,1731.36
1976.529,3194.208
2403.17549,2329.239278
1534.911401,1518.944096
1956.33231,1912.486611
1877.008024,1982.070216
2713.013,2854.599
2235.878776,2385.171871
2507.73,3002.581
2430.34674,2583.639889
2487.443623,2590.030833
3014.34,3046.261
2360.489,2476.641
2267.203554,2386.057392
1410.499437,1253.31889
2372.421,2363.772
2604.382,2034.997
2312.033,2735.203
1205.584728,1287.077974
2988.308,2431.765
2474.979,2382.689
2837.799,2929.769
3062.316,2808.357
2968.939,2591.307
2695.825,2702.988
2761.392,2664.319
1721.138416,1099.954532
1992.201692,1988.10791
2612.898,2579.794
2610.027,2892.598
2798.225,2405.136
2017.873106,1813.555076
2941.983,2678.3
2698.774491,2438.981551
2905.659,2393.71
1772.102197,1564.539784
2436.435,2591.723
2533.558,2613.875
2164.063283,1985.405461
2790.645,2725.12
1805.627,1020.281
2445.08,2546.424
2734.36,2773.353
2777.671,2917.015
1268.701,2899.956
2373.633,2493.538
2604.530212,2344.702989
1549.507859,1577.070724
2654.648,2845.52
2855.774,2505.496
2863.833,2729.271
2562.836,2802.843
2735.993,2585.679
1846.409056,1720.94841
2857.92,2501.0
2796.771,2823.846
2438.639016,2336.438339
2434.425,2845.557
2116.421056,2242.597738
2337.591,2892.596
2485.475,2417.177
2367.17,2279.257
1726.973024,1554.500911
2768.154,2823.209
1271.10601,1377.756703
1724.755824,1728.313607
2307.251379,1948.824504
2735.772,2573.211
2956.779,2671.11
2090.028931,1941.564412
2356.499,2387.484
2516.931,2615.715
2913.419,2807.513
1675.093821,1826.87044
2638.38,2315.493
2324.752,2827.004
2521.112349,2438.042696
2051.013387,1611.924396
1955.504494,2207.801832
2926.089,2861.187
2569.596353,2708.407898
2800.64,3002.594
2403.192,1914.415
1996.191176,1602.439707
2607.209711,2540.038117
2023.185459,2000.477426
2753.89,2472.983
2688.054,2781.389
2761.392,2515.601
2910.144,2828.915
2717.155,2731.824
2707.2946,2324.826261
2638.779,2392.895
2419.781737,2273.682197
2995.256,2777.708
2515.986,2266.656
2262.293954,2001.054576
2577.656,2921.741
2882.245,2933.398
2906.059,2752.11
2681.481,2557.861
2704.189,2946.352
1066.696,2903.687
1907.062042,1757.09868
2587.369,2845.426
2071.136716,2189.035784
2786.501,2857.737
2478.040771,2372.641276
1343.638426,1269.342432
3008.965,1189.375
1910.456219,1954.201433
1430.418749,1547.017403
1858.175817,2134.898299
2242.988388,2396.479616
2557.81,2837.928
2707.888,2977.976
2909.964,2510.572
1987.352,1747.315
2834.908,2435.136
2627.176,2629.229
2564.753,2231.59
2061.992792,1783.175901
3023.647,2562.082
1178.901538,1449.533016
2443.889,2487.51
2762.73,2632.012
2512.910142,2348.68384
2988.308,2517.292
1205.584728,1547.68504
1838.718374,1336.792448
1912.400104,1868.224786
2592.204,2910.235
2025.255468,1924.684486
1812.60886,2254.876774
1697.025338,2005.465241
2755.8,2649.661
1857.539566,1668.02162
2750.614,2606.632
2844.965,2798.269
2543.162,2614.376
2547.91491,2603.872344
2395.266762,2495.63586
2705.606,2611.096
2417.209791,2406.691679
2755.6,3011.593
2598.179,1332.569
1799.516393,1274.38334
2019.876433,2177.510122
2574.012269,2441.323766
2683.828,2739.367
2780.43,3123.749
2509.235,2973.958
1971.469,1967.053
2782.643,2477.853
1735.666449,1573.495014
2069.674291,2050.542992
2147.16,2579.87
2706.709,2565.858
2224.618,2502.767
2403.306518,2660.13437
2673.233,2756.914
2485.817,2423.85
2373.633,2486.952
2171.031707,2099.42033
1534.48148,1739.672036
1634.671584,1775.932344
2615.039,2915.156
1780.529088,1770.865882
2521.668,2226.188
2754.474,2846.055
2178.092652,2365.882073
1999.912536,2143.023972
1639.937076,1490.454769
2755.872,3034.697
1522.748512,2021.184906
2851.16,3011.686
1517.408152,1999.346508
2745.283,2830.571
2577.118,2411.573
2927.872,2642.87
2946.743,2758.163
2688.054,2440.978
2208.59633,2020.089886
2034.197,2697.463
2743.593,2773.669
2698.028,2953.948
2770.745,2643.897
3095.421,2784.009
2112.756,2852.29
1795.122542,2568.597693
2341.109317,2296.327241
1880.91,2996.709
2278.775392,1544.999423
1771.302883,1982.360074
1642.92965,1746.606747
1529.370361,1388.323654
2619.88,2751.113
2364.716327,2346.179983
2935.491,2865.628
2762.837,2967.642
2405.71,2506.509
2328.19312,2493.117269
1700.942862,1631.683003
1811.200654,1811.175521
2743.762,2632.04
2005.559598,2206.24073
2016.08816,1988.556398
1494.066084,1445.552959
1845.783032,1748.11695
2800.371,2533.101
1642.560071,1904.193427
1705.507088,2288.722741
2571.555,2857.492
2514.945,2748.623
1554.380712,1390.623621
1447.311787,1529.007944
2707.888,2628.002
1832.878808,1792.177722
2762.837,2510.076
2490.716,2645.947
3111.46,2910.172
1289.006888,1482.044556
2705.453,1006.404
2645.549,2708.627
2725.199,2688.156
2392.096,2558.972
2647.064,2945.778
1704.882867,1562.053014
1998.080953,2454.03828
2923.028,2680.904
2819.406,2736.766
2712.992,2643.433
2354.807,2779.898
1413.800941,1719.026582
1336.722292,1801.085418
1653.841807,1610.857896
1804.753216,1782.344496
1927.220119,1906.965924
2827.95,2864.464
1939.536434,1547.060779
1876.454704,1959.023943
2291.254117,2275.965594
1753.010156,1742.502384
2339.771,2608.571
2760.681976,2727.596791
624.1214867,2447.649188
2674.53,2914.225
2665.315,2529.29
2647.064,2358.133
2470.368,2786.623
2998.541,2689.308
1918.64721,2165.790427
2408.776094,2199.36635
2684.604,2450.417
1904.394924,2674.197132
2618.776,2791.574
1944.074879,2118.575631
2454.872,2302.876
2105.755831,2258.670723
2853.693,2674.173
1286.248624,1519.824372
1504.705666,1599.698143
3094.088,1875.898
2417.509,2634.878
2904.811732,2635.671511
1972.185459,1708.200808
2813.879,2604.372
1519.223473,1200.804479
2800.371,2480.293
2828.747,2656.666
1873.496234,1991.78318
2245.179,2290.428
2569.769,2495.641
2295.585668,2227.660223
2580.628,2608.191
2800.889,2250.003
2425.490663,2152.830188
2180.823423,2276.012389
2836.928,2539.403
2748.124,2946.754
2591.01,2841.085
1684.736916,1955.25769
1605.53962,1551.925341
2809.015,2656.266
1630.056421,2088.701652
2604.382,2466.524
1304.547751,1692.224843
1269.394,3069.988
1866.781633,1837.767958
1299.313302,1420.931692
2669.453059,2820.395579
2648.819,2446.535
2155.641,2371.638
2579.131,2027.866
2187.630757,1436.991144
2597.425,1267.129
2171.031707,2074.779171
3030.512,2839.245
2392.728,2799.874
1900.206148,1748.870098
2686.991,2876.373
2269.692328,2117.645127
1877.062328,1700.582733
2707.888,2683.081
2562.836,2783.967
2790.645,2488.289
2609.745,2904.122
2367.17,2248.7
2645.549,2856.349
3079.434,2816.895
673.5164133,564.9924156
2554.565,2592.203
2881.169,2769.009
2132.738562,2545.654339
3108.643,2706.189
2599.725,2659.346
2621.304,2992.281
3066.163,3057.69
3098.009,2819.946
2378.442,2963.849
2592.545,2802.88
1651.737908,1671.74949
2571.731,2778.281
2321.243182,2009.393373
1384.895818,1514.749961
2481.748,2912.63
3263.904,2919.05
2830.474,2760.498
2707.153,2481.523
2377.746156,2639.071374
2451.424,1423.142
2711.296,2442.408
2551.957,2258.844
2518.8,2671.446
2331.48528,2049.598294
2923.358,2926.508
2934.954,2403.479
1397.975022,1448.312359
1048.735,3163.558
3034.206,3005.305
2583.697,2900.51
2796.771,2659.86
2542.734314,2586.378844
2688.054,2474.367
2607.015,2380.489
1767.705746,1791.11938
2877.866,2581.149
2352.358,1945.597
2210.039457,1726.601457
2784.309461,2888.950438
2500.428,2805.628
1526.124442,1838.855736
2363.516678,2391.176074
2269.273743,2281.972867
1968.957968,1953.209054
1835.033639,1845.098276
2896.397,2898.708
2917.937,2741.469
2432.67,2943.124
2565.847623,2576.938682
2707.153,2324.505
2608.995,2639.116
2401.636,2954.756
2489.86704,1977.64019
2360.489,2512.229
1925.073146,1935.469579
2143.361,2733.015
3002.952,2896.359
2764.67,2814.516
2206.508964,2071.908426
2774.116,2437.377
1973.848698,2028.528058
968.5789733,2488.743771
1315.552156,1537.368854
2491.739102,2633.508782
1072.497,2808.208
2668.113,2867.447
1756.078492,749.9610311
2465.034,2627.565
2367.17,2214.47
2844.965,2760.254
2839.503,2592.588
2718.075,2507.077
1914.510112,1594.005922
2937.509,2874.757
1492.874969,1302.087193
2509.235,2629.077
2259.2714,1881.384303
760.9903,705.1940266
2145.139534,1985.583827
2627.531,2795.091
2743.593,2472.083
2627.182568,2685.947106
2676.094122,2709.358246
2978.814,2600.926
1742.795787,1913.613239
2304.3,2648.391
1547.197559,1450.407022
2180.809,2272.449
2392.605,2765.538
2291.653093,2149.927742
1229.645777,1871.055631
2845.638,2532.94
2037.235052,2127.331096
2378.355,2456.923
2202.240469,2131.644793
2906.587,2754.407
2761.703,2926.918
1739.247478,1797.04015
2099.763,2691.85
2880.618,2764.176
2428.858183,2654.949917
2561.253948,2031.494041
2034.197,2575.856
2995.034,2761.526
1878.124417,2055.612523
2505.896,2528.993
1779.92521,1891.683106
2753.519,2345.794
2420.248,2554.759
2557.81,2604.361
2558.137,2380.126
2834.908,2444.403
2197.945,2282.094
1957.385,2461.183
2199.156151,2398.070357
1768.813,1993.148
2768.842,2966.568
2956.779,3049.588
1830.025084,2452.641023
2597.335989,2386.53848
2865.07,2896.37
1732.675394,1435.717152
2099.57614,2000.400043
1099.030808,1417.872053
1882.893594,1850.696093
1757.851163,1609.446273
3001.753,2904.722
2598.041,2862.722
1788.424617,1816.394964
2755.8,2550.956
2130.563,2726.226
2462.694,2446.697
2475.192,2878.257
2152.95232,2268.286017
1813.321099,1377.364131
2382.130644,2145.938076
2790.645,2660.021
2660.453749,2506.729157
2417.776,2636.181
2744.685991,2643.529932
2965.661,2474.425
1166.569567,1791.94543
1943.388377,1906.875689
2436.711928,2815.194239
2425.272,3009.472
2367.345472,2163.203397
2708.201,2792.096
2073.362918,1535.596608
2906.559,2576.453
1869.352722,2202.748923
1666.859334,1680.744503
2878.232,2660.634
2075.994776,2239.55791
2635.422,3035.035
1922.445886,2356.095124
2566.308,2705.364
2197.945,2580.601
1658.071007,1421.810654
1103.212,3030.96
1579.917,2616.37
2965.579,3060.241
2563.827343,2524.871204
2855.018,2834.198
1833.542748,2062.006603
2795.158,2082.029
2324.451,2445.219
1267.763889,1177.65164
2864.623,2891.143
2904.184,2084.147
3111.46,2607.507
2888.895,2602.017
2515.254,2755.179
2052.511463,2152.437472
2533.198,2519.397
2802.701,2976.358
2004.102838,1801.831057
2718.351,2855.56
2179.117092,2471.485471
2417.509,2420.932
2470.191401,2525.762941
2432.077,2538.202
2633.212,2780.333
2857.92,2444.364
2501.877364,2516.015137
1875.041192,1631.579527
2194.592,2611.285
2748.676,2815.097
2374.900518,2374.45755
1535.972276,1786.561448
2073.427774,1667.491931
2517.855293,2128.83817
2668.643,2717.862
2914.682,3018.403
2460.78637,2592.022323
2706.782,2935.667
2580.628,2703.282
2642.358737,2827.000844
1530.966647,1358.749394
1951.72923,1737.111086
2643.531,2996.211
3071.146,2832.763
1452.83479,1698.474039
1727.996423,1166.218041
2099.57614,2217.242884
2564.786,2673.153
2569.196571,2338.617173
2523.045,2296.184
2225.487686,2612.637242
1830.996,2256.545
2734.36,2764.335
2345.349,2606.959
2598.987,2245.892
2748.381,2658.495
2060.175778,1648.056521
2783.597,2845.287
1705.507088,2318.037527
2198.208,1948.186
1811.964264,1419.054673
1428.684641,1679.76227
1932.529981,1759.028022
2871.834,2297.867
1706.59274,1582.519072
2731.295,2425.745
3108.643,2764.649
2899.572,2816.682
3037.022,2751.733
2615.039,2899.415
1499.8,2933.169
1835.420218,1632.574914
2893.041,2882.599
1202.193,2682.385
2121.2937,2061.627302
3181.838,2633.973
2929.966,2774.351
1898.934,2114.465
3014.272,1230.475
2031.882,2477.728
1744.562282,2072.465382
2302.380668,2569.888289
2479.819042,2473.566923
1998.077444,1794.791141
2758.953,2794.028
2285.372132,2048.846819
2950.104,2966.946
1483.293967,1551.732471
2739.775,2904.521
1831.760351,1699.940841
1804.852556,1905.393344
2649.646,2432.939
2798.919,2460.808
2493.626161,2584.452541
2618.776,2793.234
1552.950016,1413.541629
1548.526242,1928.506921
1493.338778,1464.056052
2793.849,2550.146
1755.828434,1519.42816
2721.081,2826.847
2738.041,2429.953
2794.224,2762.796
2565.392971,2181.814691
2918.548,1477.684
3045.833,2692.06
1313.529421,1514.394417
1848.451909,1798.39764
2939.167,2685.518
1370.190024,1357.068239
2417.509,2293.099
2726.207,2643.387
1850.76972,1986.52345
1886.218878,2088.767659
2684.295,3047.528
2654.632,2629.265
2455.513466,2389.248703
2837.799,2991.166
2984.561,2721.463
2210.127159,1948.485564
1701.381666,1896.002432
2904.986,2824.473
2965.661,2633.882
2535.495,2562.688
2667.687,2824.489
1658.864367,1567.289322
2476.28,2842.252
1567.371637,1800.592753
1936.287366,2091.069098
2906.559,2561.081
3055.373,2598.573
2297.782201,1848.835288
1557.631236,1575.60113
2615.739,2759.05
2217.258921,2151.705984
1854.683772,2111.134214
3008.965,1163.601
2508.242,2560.009
2588.185,2436.951
2664.836,2386.323
2798.871,2657.049
2006.953606,2331.242438
1447.787197,1598.91516
2075.286,2106.104
2642.0,2501.273
2854.036,2754.296
2591.952,2610.8
1716.627541,1769.905096
1307.234,3175.206
2035.40437,2466.209901
1959.208818,2014.865079
2711.062,2739.096
1847.625107,1585.140793
2929.106,2594.773
2703.904,2498.136
2766.897,2371.435
2268.832,2219.983
2303.875282,2339.138069
2675.937,2835.067
2011.33665,2202.483249
2408.776094,2153.933584
2455.513466,2353.48591
2654.725,2926.865
2757.137,2849.805
2637.923,3010.002
1072.497,2752.424
2820.159,2789.206
2474.979,2525.283
1480.600836,1349.239019
1596.127451,1545.530216
2794.224,2587.088
2197.945,2232.311
2490.716,2749.291
2515.986,2701.1
2762.837,2921.623
1838.696904,1697.769577
2631.528,1778.639
2592.262,2671.121
2592.545,2784.795
1680.082077,1481.985683
2658.879,2359.065
2854.05,2555.958
1831.159856,1360.052477
2598.256,2566.982
2241.554,2473.429
2471.922943,2490.122113
2614.927,2962.713
2655.336,2982.047
1466.54913,1220.437395
2855.018,2615.173
2950.37,2922.095
2499.992,2182.604
2523.045,2632.89
1011.559943,2037.305739
1772.002022,1944.259694
2711.296,2216.762
2761.509,2726.198
1664.875143,2008.995682
1453.26,2850.032
1965.124352,864.37215
1527.263751,1494.204821
2579.131,2533.515
2494.642,2817.795
3100.219,2814.214
2053.647057,2045.570173
2604.382,2342.105
2358.89326,2386.50117
1686.676058,1778.974261
2854.036,2191.735
2152.176828,2280.906226
1807.344707,1605.49834
3063.435,2928.315
1131.071,2721.995
2515.986,2345.764
2178.092652,2354.19159
1911.82,2505.605
2346.492,2914.027
1710.949913,1616.105563
1957.657654,1378.161366
3111.807,2134.463
2290.04286,2437.15259
1435.962,2917.936
1916.550081,1369.248959
2655.336,2662.596
2969.064,2842.275
1819.008143,1883.155817
1072.497,2852.278
2503.785,1814.142
2508.242,2545.246
2647.064,2874.484
1435.962,2977.083
1914.510112,1933.958397
2718.869,2951.919
1946.201801,2152.029979
2004.102838,1471.238001
2068.443982,2099.186669
2527.649,2889.418
2129.945216,1773.072396
2505.731,2652.455
2561.96203,2318.607438
1539.315377,1325.255765
696.7562111,406.0474189
2855.774,2806.836
2722.123,2155.974
1372.235824,1196.601576
2933.914,2472.773
1459.76516,1497.980737
2128.862,2539.114
2499.729,2558.64
2403.192,2104.312
2740.326,2591.706
2872.859,2289.563
2344.503199,2318.777854
2362.926,2460.919
2575.291,2606.935
2784.937,3043.187
2276.072,3187.439
2925.744,1953.97
2875.162,2514.866
2825.311,2460.88
2377.98,2220.944
2917.937,2961.34
2457.31939,2416.227514
2168.50093,1597.216551
2748.835,2503.406
2933.914,2786.04
2474.979,2532.387
2287.814174,2648.940853
1856.064427,1446.950152
2991.871,2345.112
2224.618,1990.824
3111.807,1867.895
2551.995261,2469.110987
2768.794,2671.535
2574.127043,2058.293433
2580.249434,2552.312679
2449.501,2155.701
2627.008,2912.246
2813.758,2572.707
1804.278128,1982.27118
2888.895,2957.639
2761.936,2950.233
1734.13033,1579.293092
2470.191401,2478.058336
1807.344707,1731.972971
2456.251,2567.18
2328.19312,2124.705037
2515.986,2687.79
2385.314,2671.538
2165.09341,2142.131343
1845.524842,1664.820636
1341.968301,1504.86249
2002.45994,2331.767834
2638.072,2866.931
2346.492,2666.458
1744.057222,1718.108381
2135.224037,1963.899141
2179.072142,1902.815683
2695.825,2725.814
2515.986,1971.56
2820.777,2760.662
1548.70323,1854.882379
3026.118,2768.495
2047.922,2535.628
1893.525,2100.635
1249.138453,1580.053279
2745.283,2863.974
2038.00298,1824.624294
1993.480882,2542.854417
2074.015331,1597.727182
1655.522889,1533.104497
2073.918728,1955.269239
2834.908,2658.249
2795.279,3007.171
2877.866,2997.758
2103.481526,1915.063527
2974.094,2344.07
3067.889,3019.298
2309.461,2583.667
1973.732189,2160.772664
2151.115988,2309.555267
2143.361,2701.593
2519.313,2910.39
2772.476,2635.709
951.6999555,1662.445299
2498.715,2989.221
1978.505814,1452.537404
2522.207988,2429.098642
2608.076929,2535.810622
1852.255,2762.584
2762.73,2765.433
1741.52056,1660.422529
2425.205,2723.103
1453.26,2874.773
1810.509576,1619.875116
2884.269,2963.34
2488.90503,1502.605999
1789.014759,1445.538803
1955.035234,1922.641356
2028.079567,1528.493163
2474.939,2536.387
2442.765371,2477.411462
2095.997,2493.139
3079.434,3016.554
1944.157883,1879.239434
2716.036498,2457.304753
2102.291143,2564.313813
2378.355,2212.423
547.7193844,403.6044622
2795.158,2563.933
2915.5394,2605.752564
2787.434,2999.152
2670.366,2609.949
2523.045,2370.605
2368.034293,2518.690649
2134.468778,2193.341259
2591.952,2718.725
2577.118,2753.06
2787.434,2671.714
2403.192,1882.459
2755.6,2775.778
2062.02544,2023.606153
2492.234,2167.447
2757.43,2713.172
1562.004714,1502.818056
2655.336,2893.485
2765.5,2668.573
2054.902099,2106.058078
2617.372,2989.511
1539.062219,1874.698199
2395.469248,2184.298048
2913.419,2735.663
1836.596888,1917.439298
1403.521592,1466.148244
2775.769,2477.387
2550.568,2520.535
2481.585,2414.233
2402.663487,2408.762763
1752.024854,1807.195077
2640.825944,2685.675079
