y_pred,y_test
2691.804,2561.453
1757.506041,1692.124216
2782.163,2471.839
2403.498,2987.944
3069.849,2898.573
2726.964,2187.036
2691.995,2374.927
1137.077,2300.447
1712.960906,1819.289119
2362.923487,2440.826828
2473.183861,1846.258122
2382.929458,2570.876312
2783.536,2698.187
2694.709,2659.221
2149.5411,2379.284489
1305.043,3020.868
1806.521024,1677.027552
2734.484,2374.84
2893.607,2917.284
2856.472,2904.625
2444.691938,2255.083121
2734.484,2723.009
2298.14513,2203.023458
1588.581391,1671.777804
2418.972112,2251.260646
2649.602,2519.074
2983.024,2596.498
2291.653093,2322.889606
2793.597,2573.93
1568.658292,2003.482741
2363.041,2595.854
2042.533791,1953.071642
2749.053746,2788.19202
2232.161,2263.247
2218.382708,2251.818357
1654.463229,1891.976973
2313.545,2705.681
1972.896143,1712.676622
2083.807,2123.427
2674.828,3049.244
2628.849,2576.837
2680.136,2903.569
2390.000239,2367.744117
2948.681,2991.816
2649.602,2947.449
1760.616094,1846.378273
2455.532,2645.728
2124.634244,1651.176558
2720.786,2835.037
1974.575968,1567.236664
2770.283,2528.576
1750.955997,1805.984251
2778.726,2569.716
2374.168853,2370.362196
1802.255677,1769.655748
2156.451654,2244.02295
1908.561012,2167.980256
2118.262,2371.033
2873.774,3038.913
2812.875,2778.065
2880.077,2885.591
2469.526,2469.815
2649.602,2539.586
2950.071,3020.641
2620.404,2543.983
1566.224231,1980.285433
1520.068878,1464.286651
3001.305,2900.201
1704.011686,1937.044968
2514.589,2740.602
2224.124,2241.293
3207.666,2929.004
2799.854,2476.141
1389.195289,1452.271431
2024.857,2385.512
2632.691,2619.544
1342.071942,1242.599773
2387.338,2719.024
2975.292,2584.495
2118.262,1973.798
1507.994,2985.14
1804.56371,1743.720949
1973.616526,1896.954339
2462.361286,2439.398232
2330.63268,1534.762139
1832.708,2048.562
1568.658292,1515.41878
2649.602,2842.744
2651.305,2608.133
2325.849339,1681.975359
2429.661,2745.213
1639.101,1826.922
2103.102767,1683.992744
3057.011,2726.203
2675.729,3060.213
2628.849,2778.652
1672.441316,1621.869538
2856.472,2735.473
2446.491,2652.251
3001.144,2751.026
1670.191381,1421.16521
2997.034,3048.951
1657.903,1651.23
2276.251,2718.401
2651.091,2984.248
2876.492,2629.137
2200.119843,2692.2943
2916.637,3005.899
2708.460256,2525.301911
878.826,3266.331
2860.061,3006.749
2885.673,2664.973
2756.115,2988.59
1903.045294,1763.51645
2154.296964,2159.58976
2737.475487,2671.554666
1656.086781,1835.927723
2645.677272,2629.734481
1497.160404,1385.40654
2942.431,1194.841
2309.809,2264.099
2480.238,2482.683
2107.058971,2043.905482
709.7372967,665.3166267
2557.907,2504.733
2706.804,3004.142
2680.819,2714.573
2303.668939,2537.100009
1861.958154,2060.188246
2584.513,2682.95
2863.306,2777.34
1744.125666,1761.16556
1360.31851,1549.346017
2943.466,2702.274
2299.549418,2142.915928
2710.14,2667.417
2429.661,2198.572
2561.076,2056.215
2563.776,2861.705
2847.225,2586.255
2672.24,2684.398
1867.00614,1755.788236
2628.849,2805.748
3113.146,3159.308
2076.184039,2068.217333
2118.262,1936.482
2469.786,2721.626
2498.645366,2414.564554
1934.431857,1826.937812
2085.984966,2290.733843
1587.873066,1508.107153
2117.978337,2155.544338
1485.241608,1414.219203
2649.602,2609.766
2845.76,2313.469
1717.749519,1823.743947
3125.889,2693.09
1511.521241,1239.547993
1782.885903,2075.008793
2737.545,2686.976
1614.193721,2164.248588
1532.383344,2039.110053
1105.265,2841.153
2136.067328,1962.166541
2946.949,2592.28
1795.62852,1769.073623
1980.161193,1679.486561
1191.73613,1431.740833
3078.087,2700.846
2194.597293,2177.130643
1827.520744,1836.529899
1917.77075,2096.27702
2514.589,2894.409
2521.789,2511.052
2972.391,2652.066
2649.602,2288.888
1956.944187,1488.469536
2291.653093,2203.629546
1105.265,3008.253
2669.618,2685.31
2546.885017,2237.029054
1829.397084,2068.707291
2602.06324,2426.438074
2048.410493,2756.455121
2052.173148,2112.832451
2099.917,2091.062
841.40099,2421.818221
2979.653,2900.092
2537.579772,2295.40408
2628.849,2640.869
2531.113788,2407.514233
2765.169,3007.608
2725.275,2409.072
2739.54,2857.867
1900.634687,2099.789694
3037.818,2675.406
2607.325,2707.801
2958.29,2537.974
2620.164016,2405.905292
2256.562388,2352.783143
2782.163,2766.259
2358.33,2598.763
1936.997441,1450.579422
2508.965,2881.471
1879.719877,1814.620423
1987.429238,1863.943927
2926.295,2897.316
2870.384,2625.006
2510.755,2538.37
841.40099,2539.591827
1725.690722,1859.225598
1895.486613,2017.839782
2047.62465,2059.379191
2983.024,2876.015
2847.225,2672.102
2883.165,2561.79
2650.192,2402.665
2912.468,2583.764
2966.747,3073.64
1431.82196,1809.813457
1705.767244,1548.875539
2183.498169,2026.794076
2642.124324,2432.245711
2904.316,2407.02
2710.14,2380.836
2790.179,2995.234
2665.211,2921.334
1164.441,933.833
2242.69506,2241.243569
1848.875398,1984.346073
1793.161017,1626.262644
2843.532,2725.699
1774.884451,1942.580167
3220.478,2958.462
2382.158,2437.846
2416.228036,2470.04816
1409.798,2992.804
1750.955997,1859.510692
1868.605393,2329.225049
2860.061,2943.105
2592.725,2981.629
2579.647,2471.466
2570.04,2574.585
2649.602,2439.219
2269.196314,2435.606453
2924.108,2648.27
1298.918,1348.399
1707.477158,1759.017223
2215.031721,2031.516456
1101.971,2984.647
2893.607,2674.812
1395.348382,1157.139089
1187.294,1251.507
2856.595,3003.682
1875.996262,1955.955829
1507.994,2303.552
2771.871,2537.759
2056.17058,2064.759457
2487.999,2603.504
3219.679,3015.339
2815.577,2763.442
2911.594,2924.628
2737.881,2859.74
2874.97,2905.563
2786.963,2753.502
2737.881,2647.762
2942.66,2800.281
1874.246,1829.775
2605.966,2319.524
2721.67,2943.119
2949.414,2517.595
2827.746,2602.005
2942.431,2485.559
1838.176109,1775.222364
2854.05,2756.67
2858.088,2700.418
2778.726,2716.009
2938.702,2854.365
2885.767,2577.553
3019.899,2857.32
2739.54,2944.032
2478.831039,2238.351372
2649.602,2413.848
1571.867841,1495.673899
2970.835,2624.233
2374.168853,2433.033831
1866.26,1847.252
1395.667909,1820.188558
2473.382577,2566.632411
951.6999555,1606.43747
2620.002438,2076.870702
1403.629516,2647.721984
1640.393668,2312.751618
1261.442012,1283.00034
2138.24973,2103.756992
2136.942,2391.826
1626.717942,1815.579524
1358.81646,1248.280167
2581.005,2411.238
2570.04,2650.081
2606.615,2494.798
2732.614,2863.099
1556.363816,1158.695151
3105.487,3101.839
1507.994,2671.841
2674.942,2676.898
2775.872,2866.352
2628.849,2472.776
2151.019214,1672.767094
1750.187491,1560.534606
2926.5,2683.838
3054.509,2983.954
1718.813247,1720.963352
2233.361,2803.325
2418.207841,2319.017353
3007.428,2840.206
2863.332,2676.349
2649.602,2794.233
2151.019214,1638.956251
2273.75206,2324.331928
1752.106,2772.13
2602.321,2545.975
2220.646671,2231.669968
1101.651,2081.428
555.2663089,1236.323708
2466.785777,2238.681684
2505.847,2645.294
2628.849,2930.993
1631.128507,1412.269818
2423.9884,2276.44499
2782.163,2447.139
2383.061047,2380.558631
2669.43136,2818.919007
2475.752066,2412.219792
2529.338733,2252.272309
1834.045993,2073.368401
1760.616094,1605.360042
3042.934,3076.538
2118.888,2032.007
2518.833227,2139.36546
1787.688456,1451.827758
2387.338,2510.452
2725.275,2476.172
951.6999555,1878.522526
2691.995,2540.451
2458.229093,2459.718084
1738.371079,1936.68417
2782.163,2404.333
2056.844251,2245.354077
2391.371961,2369.557134
2824.723,2793.101
2770.283,2885.59
2770.283,2500.786
2244.848613,2031.736429
1750.955997,1436.156267
1984.821548,2085.172143
2593.454,2784.432
1592.729012,1825.289868
2232.23,2483.214
2732.641,2639.043
1927.187556,1935.569589
3068.024,3076.88
2317.493209,2493.926459
2430.029,2209.57
2496.572437,2300.14426
2675.156,2654.594
2605.66,2414.075
3030.499,2870.568
841.40099,2506.062596
2585.507,2475.476
3074.541,2778.068
3045.548,2956.922
2966.48,2553.798
1722.459551,1371.350801
1674.337949,1534.819353
1752.106,2659.423
2793.597,2559.096
860.852,1255.437
2696.152,2452.365
2664.193,2760.039
1639.101,1580.74
1442.463509,1397.287022
2198.449901,2261.215822
2599.625,2768.706
1164.466,2680.613
1684.185857,1925.693007
1750.955997,1760.083011
1993.085637,2080.161673
2953.477,2624.191
2497.22,2451.271
1666.711833,1818.752391
2559.637,2754.861
1892.682921,1320.975259
2456.498938,2583.794777
2709.063,2399.065
3017.886,2787.361
2254.045184,2123.163312
2579.647,2450.921
2942.869,2904.39
2976.482,2652.604
2242.723501,2169.709402
1633.752,1731.36
3137.574,3194.208
2548.460743,2329.239278
1695.094288,1518.944096
1703.840343,1912.486611
1934.431857,1982.070216
2821.055,2854.599
841.40099,2385.171871
3037.818,3002.581
2394.784321,2583.639889
1984.405379,2590.030833
3119.103,3046.261
2687.341,2476.641
2167.251682,2386.057392
1466.115226,1253.31889
2556.343,2363.772
2241.673,2034.997
2687.341,2735.203
1734.798239,1287.077974
2585.507,2431.765
2367.566,2382.689
2803.649,2929.769
2911.227,2808.357
2782.163,2591.307
2845.76,2702.988
2975.292,2664.319
1261.442012,1099.954532
2045.597618,1988.10791
3073.348,2579.794
2502.551,2892.598
2584.842,2405.136
1649.296064,1813.555076
2689.453,2678.3
2399.579707,2438.981551
2334.397,2393.71
1806.751097,1564.539784
2942.431,2591.723
2926.295,2613.875
2312.728492,1985.405461
2533.684,2725.12
1225.11,1020.281
2812.875,2546.424
2973.695,2773.353
2557.748,2917.015
2869.124,2899.956
2612.318,2493.538
2276.422294,2344.702989
1225.312174,1577.070724
2998.202,2845.52
2912.676,2505.496
3008.965,2729.271
2487.16,2802.843
2812.875,2585.679
1750.955997,1720.94841
2879.832,2501.0
2782.163,2823.846
2433.386169,2336.438339
2726.834,2845.557
2099.056733,2242.597738
2867.231,2892.596
2530.687,2417.177
1755.972,2279.257
3184.414664,1554.500911
2734.484,2823.209
974.7685334,1377.756703
1973.616526,1728.313607
1836.933062,1948.824504
2770.283,2573.211
2641.851,2671.11
2531.113788,1941.564412
2480.238,2387.484
2640.425,2615.715
2585.507,2807.513
2152.697576,1826.87044
2275.004,2315.493
2798.919,2827.004
2676.499487,2438.042696
2075.115826,1611.924396
1724.283621,2207.801832
2758.107,2861.187
2690.927542,2708.407898
2915.146,3002.594
2224.124,1914.415
1770.888072,1602.439707
2574.1926,2540.038117
1612.424091,2000.477426
2704.147,2472.983
2385.481,2781.389
2628.849,2515.601
2660.23,2828.915
2909.533,2731.824
2182.221579,2324.826261
2942.431,2392.895
2291.356327,2273.682197
2728.414,2777.708
2710.14,2266.656
1648.338374,2001.054576
2604.339,2921.741
2869.124,2933.398
2628.849,2752.11
2236.076,2557.861
2783.976,2946.352
2983.024,2903.687
1649.409423,1757.09868
1105.265,2845.426
2099.400251,2189.035784
2922.344,2857.737
2409.683901,2372.641276
1681.352673,1269.342432
1105.265,1189.375
1747.044482,1954.201433
1730.101596,1547.017403
1878.760233,2134.898299
2615.008771,2396.479616
2520.89,2837.928
2782.954,2977.976
2557.907,2510.572
1879.589,1747.315
2628.849,2435.136
2716.948,2629.229
1101.651,2231.59
1961.722258,1783.175901
2425.702,2562.082
1493.622606,1449.533016
2233.361,2487.51
1302.373,2632.012
2400.321349,2348.68384
2585.507,2517.292
1206.480221,1547.68504
2013.875417,1336.792448
2000.389053,1868.224786
3009.113,2910.235
2106.794157,1924.684486
2151.976486,2254.876774
2110.196019,2005.465241
2986.973,2649.661
1968.540608,1668.02162
2842.673,2606.632
2649.602,2798.269
2882.49,2614.376
2350.596972,2603.872344
1965.582537,2495.63586
2884.269,2611.096
2502.199987,2406.691679
2649.602,3011.593
2753.022,1332.569
1475.165796,1274.38334
1527.819242,2177.510122
2476.594043,2441.323766
2635.206,2739.367
2973.695,3123.749
2845.766,2973.958
2099.917,1967.053
2603.753,2477.853
1397.986364,1573.495014
2166.379458,2050.542992
2508.965,2579.87
2882.49,2565.858
2918.629,2502.767
2295.617189,2660.13437
2646.506,2756.914
2493.277,2423.85
2612.318,2486.952
2225.818178,2099.42033
1750.955997,1739.672036
1469.701839,1775.932344
2717.731,2915.156
1962.880994,1770.865882
1105.265,2226.188
2767.811,2846.055
2358.397372,2365.882073
2021.429783,2143.023972
1425.037022,1490.454769
2565.132,3034.697
2076.383056,2021.184906
2939.047,3011.686
2076.383056,1999.346508
3097.47,2830.571
2892.11,2411.573
2856.472,2642.87
2516.024,2758.163
2812.037,2440.978
2038.124546,2020.089886
2352.307,2697.463
2731.762,2773.669
2551.271,2953.948
3045.279,2643.897
2858.088,2784.009
2853.771,2852.29
2083.110213,2568.597693
2374.168853,2296.327241
2908.111,2996.709
2108.574064,1544.999423
2020.653626,1982.360074
1645.23939,1746.606747
1307.756219,1388.323654
2590.705,2751.113
2073.225734,2346.179983
3042.934,2865.628
2732.253,2967.642
2649.602,2506.509
1969.714261,2493.117269
1849.439622,1631.683003
1908.413316,1811.175521
2653.503,2632.04
1860.286229,2206.24073
1223.487652,1988.556398
1927.577811,1445.552959
1986.384659,1748.11695
2485.237,2533.101
1262.189122,1904.193427
2500.704307,2288.722741
2026.479,2857.492
2830.926,2748.623
1225.312174,1390.623621
1718.445582,1529.007944
2707.888,2628.002
1774.884451,1792.177722
2869.991,2510.076
2576.345,2645.947
2236.076,2910.172
1626.717942,1482.044556
1505.802,1006.404
2732.374,2708.627
2898.564,2688.156
2770.283,2558.972
2856.472,2945.778
1654.401508,1562.053014
2351.100331,2454.03828
2782.871,2680.904
2749.003,2736.766
2882.49,2643.433
2425.702,2779.898
555.2663089,1719.026582
1786.413204,1801.085418
1695.094288,1610.857896
1820.090131,1782.344496
2280.500987,1906.965924
1165.247,2864.464
2017.341283,1547.060779
1771.889382,1959.023943
2275.146262,2275.965594
1697.694182,1742.502384
2722.668,2608.571
2580.910211,2727.596791
841.40099,2447.649188
2732.641,2914.225
2465.33,2529.29
2805.589,2358.133
2649.602,2786.623
2597.613,2689.308
2034.59464,2165.790427
2242.723501,2199.36635
2403.085,2450.417
1651.2739,2674.197132
3039.965,2791.574
1845.440911,2118.575631
2061.182,2302.876
2374.168853,2258.670723
2617.289,2674.173
2013.875417,1519.824372
1634.763734,1599.698143
1967.792,1875.898
2782.163,2634.878
2417.19334,2635.671511
1586.670594,1708.200808
2533.684,2604.372
2025.331767,1200.804479
2485.237,2480.293
2706.804,2656.666
1895.486613,1991.78318
2175.352,2290.428
2364.433,2495.641
2355.799949,2227.660223
2942.431,2608.191
2704.147,2250.003
2065.405892,2152.830188
2408.651398,2276.012389
2403.085,2539.403
3004.647,2946.754
2942.431,2841.085
2052.173148,1955.25769
1640.204924,1551.925341
2912.468,2656.266
2079.692699,2088.701652
2118.262,2466.524
1774.884451,1692.224843
1622.241,3069.988
1993.085637,1837.767958
1794.837862,1420.931692
2903.392342,2820.395579
2597.613,2446.535
2118.262,2371.638
2367.566,2027.866
1368.95462,1436.991144
1152.683,1267.129
1930.736678,2074.779171
3069.849,2839.245
2356.158,2799.874
2165.353042,1748.870098
2934.378,2876.373
2347.266326,2117.645127
1710.468372,1700.582733
3077.503,2683.081
2487.16,2783.967
2922.344,2488.289
1218.418,2904.122
1755.972,2248.7
2732.374,2856.349
2815.577,2816.895
692.2734911,564.9924156
2651.305,2592.203
2990.662,2769.009
1984.405379,2545.654339
2653.806,2706.189
2817.399,2659.346
2916.637,2992.281
3083.569,3057.69
1622.241,2819.946
2770.283,2963.849
2207.339,2802.88
2189.66614,1671.74949
2440.604,2778.281
2443.388467,2009.393373
1389.10151,1514.749961
2725.275,2912.63
3278.293,2919.05
2764.546,2760.498
2293.78,2481.523
2873.189453,2639.071374
2989.813,1423.142
2709.239,2442.408
2649.602,2258.844
2649.602,2671.446
2541.657128,2049.598294
2511.463,2926.508
2530.687,2403.479
1598.248132,1448.312359
860.852,3163.558
1752.106,3005.305
2628.849,2900.51
2628.512,2659.86
2523.686583,2586.378844
2812.037,2474.367
2493.845,2380.489
2074.441039,1791.11938
2682.141,2581.149
1162.892,1945.597
1574.257062,1726.601457
2725.219378,2888.950438
2470.45,2805.628
1695.094288,1838.855736
2409.683901,2391.176074
2334.755831,2281.972867
1553.625088,1953.209054
1489.542217,1845.098276
1453.433,2898.708
3081.154,2741.469
1422.232,2943.124
2350.596972,2576.938682
2334.397,2324.505
2461.194,2639.116
2942.431,2954.756
2341.669456,1977.64019
2105.246,2512.229
2078.160023,1935.469579
2130.966,2733.015
2783.994,2896.359
3030.499,2814.516
2075.115826,2071.908426
2864.857,2437.377
1798.795398,2028.528058
1976.905164,2488.743771
1597.101513,1537.368854
2443.477106,2633.508782
2563.776,2808.208
3037.962,2867.447
1891.273092,749.9610311
2769.491,2627.565
1755.972,2214.47
2649.602,2760.254
2287.011,2592.588
2949.414,2507.077
1719.933717,1594.005922
2888.188,2874.757
1308.703902,1302.087193
2793.597,2629.077
2271.896159,1881.384303
2084.652417,705.1940266
2280.500987,1985.583827
2735.916,2795.091
2731.762,2472.083
2410.360084,2685.947106
2517.932857,2709.358246
2728.414,2600.926
1915.707043,1913.613239
2704.147,2648.391
1871.675014,1450.407022
1196.888,2272.449
2770.283,2765.538
2390.553959,2149.927742
1843.37791,1871.055631
2783.536,2532.94
2402.910048,2127.331096
2480.238,2456.923
2402.910048,2131.644793
2942.431,2754.407
2783.976,2926.918
2047.62465,1797.04015
2593.031,2691.85
2649.602,2764.176
2762.56417,2654.949917
2433.038629,2031.494041
2352.307,2575.856
2739.459,2761.526
2117.55134,2055.612523
2628.849,2528.993
1545.431224,1891.683106
2470.088,2345.794
2605.966,2554.759
2970.835,2604.361
2845.76,2380.126
2628.849,2444.403
2313.545,2282.094
2744.102,2461.183
2400.57638,2398.070357
2083.807,1993.148
1752.106,2966.568
2536.637,3049.588
2550.684987,2452.641023
1976.905164,2386.53848
2603.753,2896.37
1654.463229,1435.717152
2060.682127,2000.400043
1444.296507,1417.872053
1992.107748,1850.696093
1649.769781,1609.446273
2648.609,2904.722
2903.415,2862.722
1592.729012,1816.394964
2986.973,2550.956
2467.303,2726.226
2942.431,2446.697
2486.55,2878.257
2402.910048,2268.286017
1835.506926,1377.364131
2314.765589,2145.938076
2533.684,2660.021
2569.189688,2506.729157
2521.397,2636.181
2099.068407,2643.529932
2779.183,2474.425
1696.309762,1791.94543
2174.611793,1906.875689
2467.546064,2815.194239
2769.376,3009.472
2355.63071,2163.203397
2815.301,2792.096
846.1799767,1535.596608
1105.265,2576.453
1689.315688,2202.748923
2069.087407,1680.744503
2977.01,2660.634
2061.034199,2239.55791
1430.877,3035.035
2374.168853,2356.095124
2997.456,2705.364
2313.545,2580.601
1695.094288,1421.810654
3066.143,3030.96
1712.373,2616.37
2869.124,3060.241
1868.605393,2524.871204
1165.247,2834.198
1829.397084,2062.006603
2424.859,2082.029
2364.433,2445.219
1546.556833,1177.65164
2870.384,2891.143
2403.085,2084.147
2817.193,2607.507
2874.917,2602.017
2709.239,2755.179
2044.661308,2152.437472
2332.557,2519.397
2872.862,2976.358
1726.987486,1801.831057
2783.976,2855.56
841.40099,2471.485471
2782.163,2420.932
2383.061047,2525.762941
2217.885,2538.202
3153.297,2780.333
2879.832,2444.364
2455.061239,2516.015137
1806.751097,1631.579527
2440.604,2611.285
2473.451,2815.097
2113.451249,2374.45755
1587.878504,1786.561448
1717.913536,1667.491931
2624.540813,2128.83817
2749.358,2717.862
3009.113,3018.403
2460.78637,2592.022323
2916.637,2935.667
2942.431,2703.282
2380.397398,2827.000844
1188.913994,1358.749394
1813.79676,1737.111086
2985.84,2996.211
2866.505,2832.763
1527.440059,1698.474039
1981.291267,1166.218041
2264.568461,2217.242884
2628.849,2673.153
2279.684303,2338.617173
2530.687,2296.184
1705.429743,2612.637242
2224.124,2256.545
2973.695,2764.335
2356.158,2606.959
2942.431,2245.892
2709.063,2658.495
1708.938782,1648.056521
2914.499,2845.287
2350.98371,2318.037527
2051.504,1948.186
2069.087407,1419.054673
1402.725538,1679.76227
1223.487652,1759.028022
2782.163,2297.867
1744.878586,1582.519072
2557.907,2425.745
2980.677,2764.649
3137.468,2816.682
2915.869,2751.733
2717.731,2899.415
2674.942,2933.169
1844.022616,1632.574914
2669.286,2882.599
2734.484,2682.385
1963.059117,2061.627302
1305.043,2633.973
2757.26,2774.351
1755.972,2114.465
1228.091,1230.475
2691.995,2477.728
1954.21585,2072.465382
1868.605393,2569.888289
2242.69506,2473.566923
1903.310836,1794.791141
2837.029,2794.028
1808.592658,2048.846819
2770.283,2966.946
1962.647713,1551.732471
2840.347,2904.521
1225.312174,1699.940841
1757.691441,1905.393344
2968.522,2432.939
2774.505,2460.808
2433.899268,2584.452541
3039.965,2793.234
1392.668346,1413.541629
2097.459603,1928.506921
1714.847651,1464.056052
2236.076,2550.146
1392.668346,1519.42816
2921.961,2826.847
2497.092,2429.953
2879.832,2762.796
2591.282731,2181.814691
2727.005,1477.684
2425.702,2692.06
1472.91737,1514.394417
1698.892312,1798.39764
3114.546,2685.518
1365.870869,1357.068239
2782.163,2293.099
2599.294,2643.387
1833.58556,1986.52345
2211.710057,2088.767659
3019.542,3047.528
2838.781,2629.265
2445.985336,2389.248703
2803.649,2991.166
2774.716,2721.463
2113.922604,1948.485564
2101.655324,1896.002432
2817.438,2824.473
2463.64,2633.882
3110.518,2562.688
2487.16,2824.489
1695.094288,1567.289322
3017.172,2842.252
1892.140746,1800.592753
2123.01903,2091.069098
1105.265,2561.081
1752.106,2598.573
2156.451654,1848.835288
1588.789719,1575.60113
2373.682,2759.05
2402.910048,2151.705984
2110.143459,2111.134214
1105.265,1163.601
2597.613,2560.009
2367.566,2436.951
2628.849,2386.323
2787.434,2657.049
2061.560344,2331.242438
1896.338677,1598.91516
2140.516,2106.104
2904.316,2501.273
2628.512,2754.296
2527.532,2610.8
855.0195811,1769.905096
1302.373,3175.206
2821.069069,2466.209901
1368.95462,2014.865079
2597.613,2739.096
1777.864299,1585.140793
2940.128,2594.773
2870.588,2498.136
2884.269,2371.435
2083.807,2219.983
2220.646671,2339.138069
2557.748,2835.067
2307.612996,2202.483249
2242.723501,2153.933584
2445.985336,2353.48591
2079.928,2926.865
2425.702,2849.805
2821.391,3010.002
2778.726,2752.424
2597.613,2789.206
2367.566,2525.283
1153.267284,1349.239019
1619.157034,1545.530216
2879.832,2587.088
2313.545,2232.311
2576.345,2749.291
2710.14,2701.1
2730.758,2921.623
1802.237483,1697.769577
1837.658,1778.639
2649.602,2671.121
2766.897,2784.795
1704.586008,1481.985683
2782.131,2359.065
2320.426,2555.958
1750.955997,1360.052477
2649.602,2566.982
1827.706,2473.429
2546.609469,2490.122113
2649.602,2962.713
1752.106,2982.047
1458.207936,1220.437395
2236.076,2615.173
2876.892,2922.095
2385.414,2182.604
2530.687,2632.89
1329.745612,2037.305739
2175.288202,1944.259694
2709.239,2216.762
2599.291,2726.198
2052.173148,2008.995682
2798.919,2850.032
2390.507647,864.37215
1938.585193,1494.204821
2367.566,2533.515
2628.849,2817.795
2959.482,2814.214
2303.798733,2045.570173
2241.673,2342.105
2449.300053,2386.50117
1649.296064,1778.974261
2764.546,2191.735
2312.746349,2280.906226
1609.443642,1605.49834
1752.106,2928.315
2983.024,2721.995
2710.14,2345.764
2358.397372,2354.19159
2024.857,2505.605
2628.849,2914.027
1849.113176,1616.105563
1998.215634,1378.161366
1829.182,2134.463
1868.605393,2437.15259
1461.17,2917.936
1535.099003,1369.248959
1752.106,2662.596
2862.683,2842.275
1588.688646,1883.155817
2966.48,2852.278
2083.807,1814.142
2597.613,2545.246
2924.108,2874.484
2943.387,2977.083
1719.933717,1933.958397
2976.482,2951.919
2247.804559,2152.029979
2138.962862,1471.238001
1929.047576,2099.186669
1752.106,2889.418
1997.551166,1773.072396
2667.941,2652.455
2648.369716,2318.607438
1188.13533,1325.255765
681.7836356,406.0474189
2912.676,2806.836
2440.604,2155.974
1497.217167,1196.601576
2628.849,2472.773
1796.153081,1497.980737
2118.262,2539.114
2940.128,2558.64
2224.124,2104.312
2973.695,2591.706
2440.604,2289.563
2374.900518,2318.777854
1196.888,2460.919
2093.196,2606.935
2571.288,3043.187
2774.476,3187.439
1733.008,1953.97
2734.484,2514.866
2635.206,2460.88
2497.22,2220.944
3081.154,2961.34
2603.945359,2416.227514
2037.492268,1597.216551
2557.907,2503.406
2649.602,2786.04
2367.566,2532.387
2232.239609,2648.940853
1903.045294,1446.950152
2530.687,2345.112
2800.986,1990.824
1967.792,1867.895
2639.916548,2469.110987
2805.919,2671.535
2635.225558,2058.293433
1868.605393,2552.312679
2106.349,2155.701
2425.702,2912.246
2856.472,2572.707
1758.934902,1982.27118
2921.576,2957.639
2812.875,2950.233
1626.218369,1579.293092
2383.061047,2478.058336
1866.242464,1731.972971
2991.431,2567.18
2184.37978,2124.705037
2710.14,2687.79
2383.111,2671.538
2201.523551,2142.131343
2013.047876,1664.820636
1495.81918,1504.86249
2194.342351,2331.767834
2442.0,2866.931
2918.629,2666.458
2151.019214,1718.108381
1874.740624,1963.899141
2100.621067,1902.815683
2845.76,2725.814
2710.14,1971.56
2727.218,2760.662
1674.991017,1854.882379
2567.649,2768.495
2061.184,2535.628
2308.05,2100.635
1547.974074,1580.053279
3097.47,2863.974
1899.726402,1824.624294
2783.148291,2542.854417
1696.912688,1597.727182
1849.439622,1533.104497
2216.005907,1955.269239
2628.849,2658.249
2652.777,3007.171
2682.141,2997.758
2324.5596,1915.063527
2777.812,2344.07
2699.545,3019.298
2041.723,2583.667
1860.286229,2160.772664
2333.451317,2309.555267
2130.966,2701.593
2403.498,2910.39
2797.349,2635.709
1619.367263,1662.445299
2972.17,2989.221
1602.542414,1452.537404
2348.245291,2429.098642
2317.493209,2535.810622
2586.132,2762.584
1302.373,2765.433
1774.884451,1660.422529
3019.899,2723.103
2798.919,2874.773
1437.457658,1619.875116
2785.844,2963.34
2488.90503,1502.605999
1706.377612,1445.538803
1666.711833,1922.641356
1418.557579,1528.493163
2308.248,2536.387
2429.37026,2477.411462
2367.566,2493.139
2798.545,3016.554
1939.039057,1879.239434
2643.29093,2457.304753
2349.111027,2564.313813
2480.238,2212.423
1409.435744,403.6044622
2424.859,2563.933
2639.916548,2605.752564
2565.132,2999.152
2669.943,2609.949
2530.687,2370.605
841.40099,2518.690649
2469.272711,2193.341259
2710.553,2718.725
2830.926,2753.06
2596.383,2671.714
2224.124,1882.459
2649.602,2775.778
1878.263087,2023.606153
2628.849,2167.447
2811.582,2713.172
1588.581391,1502.818056
2973.804,2893.485
2521.789,2668.573
1895.413283,2106.058078
2896.858,2989.511
1746.218437,1874.698199
1772.556296,2184.298048
2585.507,2735.663
1956.687756,1917.439298
1535.099003,1466.148244
2739.54,2477.387
2770.283,2520.535
2356.158,2414.233
2374.168853,2408.762763
1826.206404,1807.195077
2661.214669,2685.675079
2513.9609,2180.633678
2909.889,2859.63
2536.444,2037.818
2649.602,2826.98
2248.248,2615.414
2960.859,2901.497
2750.027,2736.279
2869.991,2856.406
2739.54,2782.126
2450.873,2778.644
2704.147,2234.387
2555.216487,2304.03328
2882.49,2801.335
2313.545,2553.103
2576.589,2702.502
2926.295,2655.3
3067.899,3105.221
2584.842,2897.667
2680.819,2392.531
2717.705,2678.905
2480.238,2520.584
1984.800644,1366.581513
2136.468696,1780.069724
1568.195557,1724.102707
2585.507,2311.91
1551.339957,1510.07951
2860.061,2877.075
2519.36565,2525.776324
1856.276383,1580.553696
2782.163,2513.748
1752.106,2882.972
1444.296,2832.347
1828.968146,1794.231499
2286.231,2429.739
1750.955997,1896.186676
2605.860601,2542.421773
2649.602,2197.678
2836.171,2578.978
2732.614,2899.116
2783.536,2739.072
1196.888,2266.595
2409.495269,2238.250076
