y_pred,y_test
2667.788,2816.291
2150.099,2252.977
2926.161,2665.364
2917.075,2920.14
2233.808309,2241.018182
1159.644466,1185.155261
2750.513,2769.938
2536.666,2449.539
2417.636,2413.802
2903.784,2889.178
2792.58,2798.759
1328.331649,1534.629601
1534.611,1643.468
2287.607517,2328.716176
1658.917904,1650.998298
2429.757,2438.83
1618.566097,1616.993178
1941.619,1972.445
2254.669,2223.865
2317.264,2333.084
1863.793,1861.345
2613.444,2543.103
2487.998636,2457.868328
2610.616,2612.96
2402.868,2387.567
1511.569449,1644.29166
2405.907,2466.286
2917.371,2908.802
2765.009,2668.805
2596.095,2614.826
2781.902,2585.128
2160.384124,2046.247731
2557.207,2648.554
629.8247956,591.1879467
2887.422,2972.111
2740.486,2742.892
2976.883,2668.853
2238.947837,2187.895993
1839.728763,1729.268201
2180.628999,2205.708632
2413.209279,2447.740254
2819.102,2810.629
2252.014163,2261.267704
1666.674079,1877.693716
2393.462,2353.079
2595.991246,2489.578569
2017.393489,2201.87718
2875.597,2637.58
1302.243387,1483.664902
2807.411,2895.038
2548.519,2545.428
1546.556833,1511.945191
2050.563009,2047.967031
1577.957317,1910.737402
2770.762,2749.391
2583.441,2626.039
2060.42969,2028.785557
2480.46,2488.088
2174.001183,2262.083737
1751.602683,1874.540934
1702.621461,1652.737898
2437.46,2438.634
2573.244,2565.016
2804.633,2769.655
1359.854944,1287.670454
2213.227,2208.391
2345.774,2823.742
2154.834,2167.516
2412.845343,2404.992981
2896.509,2778.604
2304.444,2468.549
1471.82225,1513.541217
2290.464,2298.919
2667.189,2673.413
2958.674,3021.753
2722.508,2712.148
2068.109,2071.337
1405.488,1406.813
2400.57638,2481.911012
2548.201,2545.019
3064.346,3051.609
2623.604,2573.6
2581.512,2608.342
2565.015,2507.329
2606.272,2557.461
2136.48458,2304.429452
2665.312,2654.8
2543.867,2468.516
2118.149209,2359.948117
2326.955,2292.149
2529.826,2504.614
1910.803286,2010.500406
2936.522,2948.182
2355.994,2359.37
1859.807582,1861.704926
2305.726,2300.413
2681.678,2693.329
2718.652,2721.007
1851.272468,1796.868424
1766.098,1771.236
2860.059,2802.582
2714.313,2786.813
2825.381,2832.091
2511.036,2532.061
2317.719273,2320.470359
2275.172,2328.146
2785.237,2770.913
2712.588,2923.816
1116.297,1116.802
2342.219,2337.877
1593.250891,1732.005841
2600.81447,2612.58966
2743.512,2761.79
1701.05205,1673.266629
2321.511833,2298.433589
2568.155,2759.99
2840.324,2836.944
2777.599,2765.506
2409.905,2397.174
2926.67,2942.606
2082.338113,2060.479339
2079.436,2069.638
1940.02857,1798.147716
2125.512707,2110.338611
2522.817,2793.141
2571.731,2568.303
2323.777,2311.782
2876.487,2837.068
2771.909,2916.184
2609.56,2604.128
1758.470308,1743.241591
2353.79323,2689.018839
2512.935937,2638.085451
2801.37,2752.861
2710.789,2959.012
1684.057637,1648.79718
2886.737,2885.899
2858.005,2860.623
2238.21,2213.273
3071.011,3057.088
2621.922,2668.798
2716.231,2709.432
2812.785,2694.211
3020.781,2993.064
2860.475,2836.704
2516.75,2507.689
2527.263,2515.79
2686.687,2749.107
2726.692,2804.106
2431.153,2417.384
2884.843,2827.36
1862.577834,1711.125901
2070.717164,2077.470282
2743.623,2746.656
1973.732189,1840.730259
2255.642,2822.014
2140.139849,2138.839359
2726.530364,2772.02289
1215.194,1212.479
2566.949,2826.331
1666.271818,1691.930673
2702.229,2753.624
1808.394733,1705.349781
1969.467292,1949.339911
2766.761,2752.324
2357.538,2390.01
2790.355,2780.763
2560.703,2551.06
2915.406,2911.197
2386.122,2388.027
2536.635,2538.945
2629.216,2640.368
2742.433,2685.123
2920.546,2913.42
2314.748216,2340.015443
2935.864,2920.813
2845.28,2847.71
1942.568067,1877.043601
1509.926302,1694.648786
2372.716,2372.43
2688.558,2688.407
2812.666,2716.259
2527.778,2518.26
2490.418389,2448.144682
2401.823,2431.727
2324.932,2218.433
2221.941041,1921.995687
1537.813489,1633.878548
2547.541878,2537.117718
2323.183,2322.646
2492.918,2859.851
1197.618,1200.153
2731.346,2666.912
2632.696,2746.75
2640.537,2600.919
2691.457,2626.27
2776.653,2747.459
2235.354713,2239.05023
2810.095,2511.609
1245.375,1256.85
2734.171,2738.181
1623.33387,1576.168447
2517.03228,2589.505117
1739.089896,1694.070277
2164.464,2158.642
2610.176,2618.564
1599.328421,1524.17718
2672.212,2658.907
1596.763646,1591.244148
2179.025159,2326.426844
2518.995,2607.72
2642.285,2751.803
2136.48458,2332.970443
1941.686,1913.393
2492.995,2487.62
2613.783,2602.906
2772.409,2971.005
2641.043,2645.911
1527.069418,1380.527112
2693.202,2654.932
2647.291,2674.705
2925.562,2912.386
1187.096,1165.912
2302.702193,2406.835348
1835.357394,1892.274593
1436.973713,1446.148777
2799.307,2764.619
2573.224,2594.732
1477.338302,1359.403219
2355.135904,2353.516159
2606.019,2556.723
2556.082,2576.802
2751.581,2836.408
2369.445872,2338.720336
2639.132,2652.978
3150.577,3140.416
2375.441648,2407.174354
2687.534,2688.887
1651.163826,2134.981478
2821.959,2820.708
2353.143,2368.896
2910.78,2950.872
2609.041,2799.994
2263.642083,2267.478908
2462.489,2459.585
2221.953,2222.872
2781.441,2782.321
2789.956,2940.216
1649.330678,1656.276153
2553.912,2554.957
2366.095161,2337.95217
2912.317,2890.374
2641.026,2607.552
1846.856,1814.249
2455.965507,2530.774283
2009.823086,2055.011228
2677.967,2686.039
2439.066,2425.621
2605.912,2602.046
2971.531,2980.771
2738.18,2739.444
2015.075086,2075.91977
2818.14515,2791.151129
2497.976,2499.416
1644.626173,1321.372453
2899.354,3188.234
2629.188,2631.307
2693.318787,2698.490972
2158.589271,2135.775468
1355.974191,1767.744921
2546.487,2496.892
2076.534472,2085.273168
1655.274453,1678.188479
1823.158847,1868.288757
2222.62,2185.231
2887.841,2807.707
1643.642916,1765.169938
2079.286302,2147.322863
2389.139,2396.76
2664.593,2644.522
1224.382069,1402.145589
2620.542,2826.804
2491.236,2453.79
2815.503,2824.699
1825.248,1842.793
2719.717,2683.634
1831.991299,1813.185749
2139.233,2147.771
1205.584728,1194.154023
2832.228,2839.995
2505.379,2538.141
1640.125717,1627.033881
2736.331,2741.909
1782.098833,1706.080896
2911.075,2911.009
2782.554,2774.157
3223.498,3202.643
1658.3226,1524.820667
2512.607,2526.162
2552.581,2560.359
2490.368,2511.867
2606.49,2740.907
1837.368609,1755.888274
2439.548958,2434.755573
2464.66,2462.144
2805.098,2998.755
2964.746,2997.918
2630.48,2857.188
1647.213277,1602.985472
2211.305,2205.262
2347.249,2315.782
2431.772,2495.969
2488.407,2484.093
2131.084,2119.455
1307.503032,1501.96395
901.714,904.891
2907.061,2814.359
2908.106,2892.249
2599.65663,2573.982712
1563.105387,1582.838642
2932.466,2966.055
3004.79,3026.255
3054.011,3100.924
2102.772,2112.549
2718.607049,2722.690561
1693.199408,1718.285966
2337.221,2347.601
1638.574401,1657.382563
1663.393528,1642.114689
1874.851762,2032.585452
2047.804191,2071.743822
1804.984,1787.096
2744.593,2703.721
1817.723932,1756.409544
1672.875336,1734.353214
1693.154723,1696.84818
1557.198566,1699.199469
2977.385,2778.358
2209.198196,2161.953913
2439.080794,2444.984881
2690.507,2454.445
2211.941,2229.095
1784.912692,1763.50728
2617.557,2618.552
2330.886,2307.689
2948.757,2783.668
2797.535,2757.743
2663.257,2527.53
2574.986,2544.904
2724.092,2771.676
2401.714,2399.195
1481.369141,1596.448148
2154.80103,2198.848216
2709.363154,2816.10181
2667.96502,2644.673386
2815.646,2787.376
1485.345437,1510.654522
1982.542389,1902.409928
2788.004,2631.805
1952.39,1977.816
2243.531,2269.712
2336.495,2545.608
2243.440376,2233.929703
2855.528,2899.776
1453.846,1457.671
1317.802642,1495.577047
1560.141996,1518.966186
2398.686,2414.205
2482.027,2227.143
2085.128483,2071.243354
1641.698929,1624.222192
1383.015,1391.895
2450.299927,2451.260396
2609.041,2649.927
2626.677,2631.486
2923.871,2931.765
1932.496833,1793.434719
2714.324,2737.796
2941.815,2842.138
2414.821319,2372.646327
2543.713,2534.682
3016.68,2934.043
2164.530143,2033.989609
2613.101,2529.888
2945.857,2703.679
2677.8,2708.373
2434.873478,2444.949578
2418.725224,2429.297379
2307.705,2313.298
2525.16,2696.636
2277.213,2313.822
2106.568102,2216.450989
2753.225,2645.473
1876.378917,1857.260832
2897.97,2765.4
2808.457,2719.603
2007.592,1981.309
2737.573,2720.365
2537.223,2513.298
2594.548,2585.869
2677.256,2732.827
2426.616,2624.85
2608.888,2597.248
2298.008697,2254.52925
2867.785,2869.718
3102.198,3052.246
2586.173576,2377.692568
1772.906402,1672.847799
3246.0,3249.09
2076.849,2082.312
2504.62,2517.892
2341.32,2324.807
2616.747,2441.438
2637.188,2623.696
1883.627456,2000.10948
2083.349543,2103.846724
2628.282,2780.933
2422.74,2414.024
2629.216,2907.78
2670.314,2531.968
2619.743,2582.618
1276.174877,1327.424302
2211.597186,2212.606476
3079.27,3072.75
2963.501,3020.697
2764.953,2698.582
2828.966,2855.095
2134.531577,2083.636139
2567.165388,2417.473594
2509.131,2511.585
2201.260466,2279.499963
2011.913097,1917.73664
2623.901,2598.574
1974.277056,1930.357854
1906.287294,1853.854889
2673.121,2715.218
2469.183,2475.782
2657.243,2786.0
2062.315182,1818.751126
2770.53,2708.258
2398.578379,2451.561281
2229.43011,2352.33303
1792.815,1823.851
2392.143888,2461.480576
2352.102324,2281.764909
2735.253,2732.859
2710.876,2688.629
3053.886,3069.588
2725.45,2680.932
2200.635822,2383.047007
2483.138,2447.26
2860.475,2662.814
2625.339,2800.703
2283.15,2292.211
2213.629,2201.891
2619.515,2602.03
2720.612,2743.378
2827.466,2853.788
1777.08146,1749.826957
2554.998,2550.408
2008.986873,1977.309178
2935.675,2904.109
2441.331,2455.299
2536.244,2534.142
1568.511466,1611.864276
2668.747,2674.813
3142.606,3152.49
1653.245721,1636.621861
2538.084,2774.478
1637.46155,1779.540313
2499.77,2494.075
1237.026,1237.994
2708.437,2765.817
2543.494,2789.768
2298.475182,2208.816969
2065.812663,2045.082519
2536.877,2618.943
2516.51,2485.68
2181.597323,2169.291998
3010.62,3028.407
1525.645007,1400.037379
2169.741,2174.947
2316.253,2378.358
2920.686,2886.851
2375.189,2603.905
2568.525,2564.668
760.3771211,809.3304156
2917.895,2919.646
2860.251,2851.096
2384.058,2375.27
2545.32,2448.413
1824.541018,1977.557876
2303.253656,2237.133058
1962.836376,1950.365259
2249.751473,2181.668554
2971.115,2893.92
1713.282352,1759.389767
2446.877,2521.917
2798.788,2728.88
2308.05,2282.08
2488.614057,2532.544601
1575.31516,1717.308097
2276.435,2214.918
2743.306,2759.759
2744.759,2657.901
2341.474378,2236.07634
2698.147,2706.312
2266.242,2309.771
3096.753,3075.504
1476.398682,1483.14958
2800.586,2818.683
1926.327854,1914.788803
2650.961,2653.033
1891.590018,1947.516269
2509.235,2491.532
2836.165,2841.974
2639.271,2636.655
1824.31426,1803.79687
2123.689917,2134.8114
2940.872,2946.434
1443.127991,1471.796956
1648.194886,1616.530063
2698.186,2831.633
2558.46,2806.869
2397.076172,2382.735286
2004.244718,1940.131596
2132.769189,2103.856824
1657.369596,1447.016154
2455.735754,2474.665192
1901.228152,2006.698026
2791.952,2728.786
2509.309,2531.457
980.7777356,1933.427257
2680.708,2496.42
1790.586601,1765.156382
3125.451,3131.474
2554.59,2553.153
1898.453312,1959.286208
2696.935,2709.295
2765.373,2779.405
1763.810861,1826.677558
1381.47879,1384.678011
2618.1,2651.206
2707.486,2729.985
2640.034,2633.454
1506.553038,1400.341907
2499.765,2462.65
2848.007,2840.667
1480.07102,1541.277812
1974.277056,1961.900187
2113.922604,1865.213656
2958.896,2896.862
1695.887768,1688.958652
2311.434741,2319.384389
1679.848804,1681.52644
2368.962093,2316.104331
2609.723,2623.968
2863.859,2859.219
1743.234611,1803.745818
1921.655477,1946.318473
2776.375,2771.802
2544.259,2566.99
2936.087,2929.208
2063.805,2099.133
2317.108,2321.506
1080.853,1085.813
2496.869,2514.415
1248.51747,1224.94207
1595.431591,1604.738733
2344.096,2368.799
2052.599812,2016.067453
2608.815,2565.826
2568.745,2699.75
2862.652996,2886.520703
2930.257,2911.035
1728.762,1580.863
1845.492,1850.536
2457.469,2454.492
1624.882748,1585.513263
2267.775132,2309.248303
2504.005839,2559.649721
2586.66,2568.905
2804.254,2846.054
2436.823,2315.869
2521.831,2557.606
2564.094617,2486.090929
2905.512,2902.114
1887.59854,1947.656008
1948.781,1952.828
1890.799,1891.714
2688.774,2862.166
2912.592,2909.3
2033.234,2042.929
2786.525,2785.082
2102.021909,2149.889471
2639.368,2692.675
1999.032783,1896.940803
3026.693,3022.605
2532.124,2540.377
2878.832,2757.966
2564.52,2520.335
2431.982,2358.26
2840.805,2839.457
2360.211,2420.064
2553.986,2574.326
2595.413,2669.382
2328.578452,2216.717226
2493.401,2496.438
1502.668123,1512.820282
1128.134007,1160.258036
3058.699,3015.299
1583.664228,1673.801958
2711.378,2642.153
2908.306,2891.344
2718.079451,2580.531827
3025.792,3060.067
2286.231,2268.465
1625.244839,1609.261808
2968.939,2964.176
1591.499022,1365.427112
2346.865,2433.073
1704.108228,1622.40678
1928.492694,1997.697097
1768.678716,1848.970707
2772.386,2678.706
2768.323,2832.111
2538.357,2551.385
2894.485,2903.095
2628.689,2624.783
2522.216,2487.14
2316.798576,2390.782412
2373.101,2392.525
2499.902667,2431.447131
2769.713,2500.943
2302.668,2321.698
2271.485403,2388.343032
1796.661,1806.572
2368.110814,2413.246716
2908.655,2760.459
3026.904,3038.896
2569.576157,2606.973871
2753.32,2829.971
2725.199,2763.385
1713.307099,1719.493419
2925.833,2934.513
2832.018,3043.603
2070.331188,1959.986887
1633.269129,1626.601543
2665.212,2697.172
1566.65853,1556.70328
1814.512,1812.731
2662.678,2602.076
2082.61355,2173.009932
1625.399983,1724.004777
1709.104789,1711.683978
1598.226668,1408.277064
1887.360134,1827.365924
2865.566,2868.062
2602.500732,2558.134821
1965.524379,1992.838006
2847.09,2789.829
2637.569,2605.019
2338.070508,2267.419472
2250.446,2236.275
2724.789,2520.311
2834.225,2636.486
2853.607,2884.299
2015.614,2054.128
2899.22,2956.438
2906.331,2849.069
2345.605271,2347.807659
1322.493188,1323.99585
2921.575,2926.175
2528.212443,2483.160247
2677.952,2659.205
2315.385622,2335.462334
2287.420453,2248.310414
1455.537159,1535.178732
2744.778,2771.907
2383.527,2475.136
2286.395,2329.596
1775.38815,1768.44628
1882.408121,1799.133736
2582.402,2582.452
2241.831119,2236.657701
2474.447661,2625.005837
1401.082894,1434.423183
2645.613102,2648.001739
2360.676,2348.613
1500.993818,1639.023141
1460.781182,1496.558178
2682.691,2663.108
2334.401792,2343.573207
2823.301,2752.876
2332.9762,2274.586893
1928.720193,1931.350298
3063.253,3052.727
1671.42,1698.102
2987.173,2941.663
2204.815134,2327.059154
1892.205854,1893.061521
1656.948988,1591.933228
2404.142694,2337.736246
2778.554,2806.002
1604.255343,1573.988922
2650.85,2534.37
2440.936,2455.259
2233.132,2213.071
2577.374,2559.64
2402.773,2414.538
3067.089,3067.044
2106.314467,2028.34016
2684.727,2678.216
2595.002,2566.175
2296.208,2848.282
2850.011,2866.804
2412.55243,2424.597473
1393.301,1392.233
2881.494,3101.777
2567.66,2755.603
2233.509551,2201.591099
2461.679,2467.769
1692.789857,1749.813827
2301.733299,2281.24164
2903.551,2910.431
2660.972,2663.129
1358.227,1358.992
2458.461,2444.344
2459.879449,2718.012499
2892.983,2876.231
2809.297,2779.687
2534.154,2804.798
2346.337,2369.872
2095.291414,2108.386038
1364.82308,1411.542978
2414.850579,2306.913099
2681.652,2668.969
2537.663,2478.289
2971.587,2972.421
2667.183,2670.182
2090.729,2091.694
1607.92,1596.805
1484.916481,1483.14539
2956.437,2970.475
2563.738099,2456.272016
1620.198843,1433.853522
1651.742412,1722.885583
1474.609189,1556.244174
2762.856,2708.709
2917.742,2895.751
2685.142,2661.091
1747.376,1783.529
2884.282,2888.686
1690.187287,1672.711513
2576.795,2758.813
1567.553058,1793.516322
1572.38065,1531.464678
2885.306,2854.29
1232.042173,1394.900699
2587.998,2811.075
2752.7,2868.292
2896.967,2812.689
2754.723,2746.532
2915.184,2909.409
2118.503771,2139.55694
1682.100096,1691.28935
1926.300778,1953.256636
2147.326,2158.165
2897.742,2901.015
2339.461,2342.787
2485.281747,2484.937472
2686.339418,2543.99159
2464.691,2544.665
1553.062191,1540.181612
1955.592321,1812.732142
3000.938,2877.272
2714.445,2705.46
2999.937,2979.93
1516.396639,2007.378216
1703.339854,1630.451013
2737.747016,2727.487911
2479.572897,2482.637092
1386.2134,1360.622883
2671.415,2766.139
1434.52433,1438.645908
1693.739601,1719.319811
2735.168,2802.907
2891.416,2917.429
1546.059488,1584.815098
2888.662,2822.3
2605.39,2704.935
3078.015116,3072.748258
2325.603343,2350.534381
2719.486,2922.078
2755.391857,2833.700658
1686.52116,1632.122258
2710.02,2699.93
2344.649048,2378.073607
2714.276,2770.397
1344.307318,1458.953159
2448.528264,2484.385582
2684.584,2690.784
2689.256,2858.073
2451.821424,2368.071498
2186.55486,2177.364377
2999.479,2835.726
2643.404,2625.467
2304.517,2321.684
2820.756506,2846.010827
2431.646947,2321.89246
2562.938,2482.594
2285.599,2325.792
1924.026674,2088.21075
2290.647,2267.862
2636.328958,2599.12335
1925.099942,1998.313938
2839.577,2833.976
2222.894338,2256.888886
1756.666148,1979.745912
2595.11,2504.384
2460.695,2445.487
2819.97,2823.626
1172.152159,1233.772819
2424.278462,2255.129957
2673.033,2821.805
2915.471,2900.492
2444.213,2453.145
2479.456,2477.39
2316.037,2318.689
1951.302076,2063.680337
1517.895138,1511.169408
2610.046,2520.802
2781.049,2623.273
2239.083067,2210.911858
2178.686,2183.339
2421.86968,2433.519648
3042.316,2999.178
2924.859,2919.746
2463.042,2448.08
1798.022133,1850.264768
1601.732026,1643.599286
2750.745,2611.779
1304.641997,1484.640294
2998.972,2954.312
1936.659,1954.766
2346.513224,2311.62942
2260.340946,2290.561146
1391.719928,1621.626401
2582.159,2509.18
2838.453,2840.929
1713.610299,1666.382997
2600.401,2532.452
1901.406996,1683.823768
2783.53,2852.239
1522.654401,1476.09003
2825.766,2765.031
2279.418433,2380.405394
1603.517508,1671.708357
2591.109,2787.001
2579.55,2792.956
2781.63,2645.312
2728.595,2897.431
2628.699,2647.181
1531.08332,1582.339941
1566.625694,1730.210364
2691.784,2637.91
2641.185724,2700.474759
2686.309,2576.005
2638.212,2640.824
2703.662,2669.959
2912.966,2892.477
3058.022,3073.453
2763.027,2700.825
1976.924,1968.163
3070.286,3081.282
2430.029,2402.235
2143.095104,2134.690548
2441.252,2444.504
1922.731012,2109.937284
2712.796,2758.895
2900.098,2897.846
2936.795,2934.613
2625.675,2620.213
2855.947,2839.572
1162.229167,1190.274496
2591.461,2583.169
1279.835262,1323.307096
2763.433,3025.09
2526.182,2508.636
3064.475,3042.381
1958.216808,2088.050886
2451.919272,2476.626331
2379.51246,2405.366224
2433.649,2423.326
2487.506,2695.323
2471.403,2531.927
2596.837,2604.762
2433.859,2461.714
1827.647144,1902.984193
1409.388507,1402.956211
1742.441113,1533.292617
1913.486463,1804.475213
1759.901,1719.384
2610.388,2579.677
2583.104743,2599.222217
1428.85,1374.441
2536.275,2590.358
2638.946,2816.239
2702.023,2766.644
2706.417,2659.819
2177.373596,2215.097338
3062.212,3068.407
2692.222,2684.471
2109.505311,2095.515181
2780.593,2773.168
2047.710908,2030.607293
2594.301712,2525.837032
2279.337749,2168.394136
2958.819,2849.439
2694.722,2712.587
2211.600174,2270.34352
2559.123471,2230.593307
2543.874,2546.312
1733.918,1645.03
1953.740708,1972.184703
2513.37,2516.066
1319.317,1332.519
1621.766753,1553.194658
2101.800099,2098.571391
2677.052,2459.675
1946.470434,1862.742003
2500.613,2512.226
1695.353,1717.179
2006.423364,1936.466759
2396.246,2409.613
2267.317,2263.847
2448.092,2435.199
2336.239,2339.082
2277.986632,2323.45279
1629.418774,1636.673901
2536.0,2681.221
1516.035968,1608.747064
2454.067041,2477.808011
1343.755428,1299.381423
1624.128102,1623.593046
2581.745,2523.938
2203.267,2232.438
2873.568052,3073.46786
2773.391,2788.476
2699.109,2633.313
1497.059966,1547.154796
1153.333,1151.451
2909.275,2824.695
2750.281,2703.332
2618.626,2753.265
2892.893,2876.269
2708.112,2705.256
2868.098,2547.362
2775.05,2558.061
2565.55,2585.718
2012.740664,1924.171593
2749.998,2754.166
1559.433073,1705.101856
2512.291988,2481.885112
1916.596,2100.244
1968.435,2448.601
2118.906941,2271.641927
2574.519,2798.824
1320.927,1282.789
2587.998,2854.941
2862.405,2824.746
2033.320518,1945.126118
2884.149,2699.651
1585.623948,1565.073679
1979.884064,1910.087106
2690.638,2700.848
2554.71,2560.179
2723.85,2681.186
1845.440911,1729.874301
1598.017962,1506.781071
2612.422,2562.388
2950.555,2985.896
1928.805084,1941.330851
1802.546274,1752.97542
1662.66893,1649.381899
2768.199,2789.966
2326.108,2368.174
2213.877009,2082.697941
2671.336,2677.046
2472.7298,2465.717997
1891.944,1895.721
2612.091888,2571.729552
2590.881,2558.72
2754.307,2770.279
2495.453,2499.472
2556.132,2556.483
2528.228,2523.942
1591.214541,1643.686588
2615.661,2729.364
2867.424,2889.445
2644.789,2656.585
2759.113,2794.954
2396.609,2353.827
2158.494214,2151.564306
1773.138649,1689.076677
2864.125,2870.795
2338.874664,2380.176402
2739.03,2955.556
2657.258,2626.842
2922.019,2932.171
2966.255,2978.496
2916.262,2929.871
1434.068285,1445.528667
2887.657,2889.581
534.0005589,532.9417722
2468.88188,2295.410217
2977.722,2968.609
2843.156,2778.612
1744.054,1726.289
2791.963,2786.005
2230.628187,2248.409286
2468.203548,2475.685293
2552.679,2550.128
2031.779743,1978.368081
3029.456,3030.644
2387.891,2412.29
2661.502,2534.037
2893.798,2933.378
2559.793,2575.192
1439.246332,1509.253144
2759.113,2773.815
2701.746,2843.421
2622.212027,2558.189119
1835.357394,1879.545847
2014.684,2023.52
2659.288,2669.174
2792.781,2732.979
2580.435,2614.572
2125.016938,2074.455837
2188.223789,2103.438272
1910.284121,1942.9204
2287.064,2723.949
2519.326442,2489.221676
2903.278,2814.148
2305.343,2299.811
1624.128102,1654.741618
2435.247,2437.095
3249.655,3253.289
2697.653,2625.257
2707.161,2650.454
3018.614,3021.44
2194.797092,2218.755539
3016.195,3009.214
1887.695,1815.32
2119.897799,2040.833824
2438.144,2149.985
2793.638,2717.451
2658.493,2676.516
2952.24,2956.718
2794.244,2766.302
2241.36333,2293.604862
2593.149,2732.988
2688.740407,2699.037804
2376.853,2363.264
2657.175,2584.887
905.8585455,909.2378111
2194.184338,2173.718817
2967.861,2967.291
3028.818,2999.845
2694.92,2692.046
1855.253299,1806.105467
2754.044,2766.548
2396.291604,2402.591741
2578.76,2685.602
1451.7743,1499.39793
2686.537,2717.225
2319.528626,2358.052118
2066.460583,2037.558857
2185.3516,2225.218514
2743.765,2737.57
2984.873,2990.643
2322.122084,2316.207861
2598.179,2608.446
1612.241673,1507.72595
2785.097,2646.136
1958.429154,1857.046146
1682.100096,1569.90499
1767.110038,1640.266099
2504.697,2489.936
2727.186,2679.534
2889.046,2851.411
2294.398,2303.696
2667.516,2664.375
2443.055,2414.259
2711.789,2685.83
2952.79,2917.344
2465.58819,2415.358227
2672.392,2596.393
2654.193399,2550.741178
2487.875203,2583.170656
1550.113414,1699.793432
1827.64724,1931.611532
2933.81,2956.431
1996.886366,1958.971508
1619.789517,1564.31856
2525.05,2529.947
1493.07158,1445.907334
2520.986,2504.616
2012.56897,1986.85139
2746.682,2743.171
1759.315756,1712.77564
1900.162958,1968.953217
2755.359,2776.84
1612.353159,1589.296802
2816.979,2676.539
2371.901,2385.887
2867.564,2844.043
2357.25,2352.878
2647.156,2797.28
1809.334983,1989.507737
2671.134,2630.368
2220.63278,2051.832382
2167.046821,2201.493287
2759.829,2781.762
2396.792,2379.843
2793.928,2799.478
2911.479,2909.819
2315.804,2332.096
1244.335399,744.8676823
2702.886,2715.011
2733.099,2752.994
2131.441942,2027.294089
2500.613,2643.475
2648.129,2622.106
2823.177,2835.24
2080.060853,2169.820399
2933.025,2924.794
2629.938,2606.354
2991.403,2972.565
3061.405,2968.775
2337.084551,2406.44261
2501.652,2737.466
1876.552367,1592.114701
2062.084607,2108.873843
2585.576552,2527.022551
1260.642623,1453.486632
2895.669,2898.709
2591.199204,2635.372246
1577.808542,1614.571323
1780.970016,1964.289308
2596.74867,2273.682156
2446.897336,2172.791253
2858.02,2849.362
1879.697,1882.708
1764.832639,1794.458214
2209.912,2198.525
1485.850483,1496.463197
2550.969,2502.552
1193.704,1204.873
2603.861,2612.0
3005.734,2994.744
2282.219567,2302.512746
2437.306,2426.936
2989.821,2928.828
2530.285,2508.251
2316.088709,2366.717529
2247.485739,2245.260404
2569.059,2766.019
2799.058,2553.14
2988.873,2695.777
2606.49,2627.462
2356.41587,2399.035162
2735.102,2729.457
2536.324,2446.377
1800.386546,1910.133383
1716.627,1764.236
2028.184734,2103.661439
2786.994,2795.757
2758.774,2783.652
1583.445319,1510.553876
2979.738,3016.186
1559.581534,1613.284981
2751.167,2721.238
2075.613893,1992.275653
2646.101,2612.268
2647.927,2647.481
2636.538,2568.699
1770.876167,1673.207068
1969.435609,1920.8696
2888.613,2912.515
2650.196,2671.164
2661.477,2631.246
2913.509,2901.597
2655.545,2674.834
2655.111,2652.771
2713.478,2730.283
3135.503,3141.497
2689.449,2753.811
1535.955,1532.448
2535.607,2531.549
1764.611811,1738.006103
2705.095,2691.528
2756.31,3007.125
1604.298127,1666.740362
2266.902,2339.501
2899.052,2896.135
2475.236074,2419.759267
2358.299678,2284.330408
1353.050831,1404.851301
2079.308792,1917.491557
2717.615,2576.579
2910.308,2877.491
1702.847348,1783.850279
2735.913,2755.609
1430.590164,1569.224283
1705.18828,1881.044078
2758.667,2811.876
2954.218,2813.488
2706.2,2743.734
2728.108,2771.438
1483.957,1447.956
2074.1886,2073.136774
1640.066862,1672.092383
2525.576348,2439.680137
1741.628801,1721.373268
2389.931898,2397.116781
2539.165,2541.614
1963.593564,2007.224132
2184.099858,2244.659801
2790.456,2772.429
2667.96502,2714.963147
2063.728482,2086.054776
2423.9884,2373.450159
2156.094,2195.64
1556.810992,1608.11826
2395.175,2414.014
2741.701,2722.206
2565.773,2399.994
2500.162,2421.725
1693.364838,1692.570389
2544.210856,2599.266416
1569.767822,1600.741069
2506.123,2508.367
1821.741284,1898.347022
940.2569866,930.6182222
2290.033657,2316.084407
2836.946,2796.025
2502.26274,2617.582703
1583.525868,1682.942439
2368.855031,2438.498447
2643.747,2693.588
2048.977603,1839.239344
2006.146932,1986.341537
2629.685,2571.159
2301.954,2268.092
2396.152,2896.226
3015.542,3063.494
1946.098357,1957.20421
2640.22,2654.314
2817.404,2772.154
2607.882,2517.372
2309.135461,2501.590668
2577.588,2576.638
2183.362906,2277.661893
2703.098,2695.885
2871.639,2954.516
2859.76,2852.074
1701.381666,1787.642464
2699.329412,2615.069347
2464.219,2437.647
2452.679,2519.967
2640.063,2635.362
2334.401792,2386.768414
2625.675,2626.462
2800.343,2805.974
1362.756374,1320.450853
1719.928806,1657.284438
2803.932,2786.643
2354.268,2318.863
3015.59,2929.257
2657.414,2477.307
3094.956,3109.796
1835.792612,1763.888573
2592.987467,2624.239733
2612.622,2644.799
2241.003,2283.695
1972.695221,2023.951842
1969.001,1959.23
2621.386,2638.53
2042.699084,2054.952779
1644.442988,1614.222888
2638.072,2575.666
2730.384,2720.128
1712.622407,1572.555971
2307.489397,2290.742196
2941.983,2982.093
3121.168,3136.418
1390.367566,1330.608397
