y_pred,y_test
2428.156786,2405.213946
2421.898379,2409.212419
2428.156786,2362.480498
2385.701189,2339.893073
2385.701189,2381.713267
2357.015534,2360.846723
2362.146441,2352.206392
2346.311286,2381.778481
2342.065142,2343.683438
2342.065142,2378.524181
2422.117308,2376.96072
2410.190814,2347.26241
2292.272474,2286.39652
2186.626803,2055.135212
2260.737038,2118.034591
2244.520679,2230.55208
2196.906772,2156.975761
2124.206782,1974.857771
2012.196409,1931.989489
2210.659114,2119.016533
2023.296138,1988.041358
2210.020437,2218.503851
2133.007019,2034.548152
2133.007019,2105.881329
2150.234241,2117.387253
2110.742546,2192.163182
2192.52164,2241.419954
2285.841652,2242.749738
2177.635739,2134.444667
2223.767174,2167.192348
2107.637271,2121.903039
2137.533203,2090.969314
2200.55559,2227.833807
2200.55559,2251.800566
2106.9035,2080.875824
1980.264164,2001.204512
2049.652116,2283.964061
2298.215082,2314.025292
2157.056873,2136.44033
2157.056873,2178.277241
2095.227327,2077.49146
2095.227327,2306.389133
2287.560521,2285.881988
2217.699449,2205.218736
2257.915308,2151.714754
2166.828727,2127.14756
2225.33738,2270.256203
2474.900928,2403.136674
2402.591741,2341.372576
2378.975653,2396.291604
2398.366927,2329.80715
2284.470358,2282.621533
2284.470358,2340.823192
2284.470358,2354.579549
1536.843634,2193.23151
1536.843634,1635.169061
1536.843634,1557.113417
1527.416379,1635.728966
1820.492268,1306.198374
909.0912022,806.7507822
1485.324428,1709.174578
2582.86941,2483.511862
2424.03268,2395.941631
2424.03268,2603.742381
2400.611052,2598.443617
2689.590732,2674.869682
2783.494333,2650.492342
2618.42768,2643.039076
2594.802254,2597.335989
2594.802254,2591.881238
2496.647892,2569.060456
2554.511231,2480.897233
2618.524393,2490.895534
2581.002733,2583.311137
2079.308792,2473.44326
2257.075807,2292.43681
2178.520978,2416.638384
2307.158941,2364.741612
2262.322822,2281.801076
2184.099858,2244.659801
2199.584144,2231.312729
2131.125943,2409.598274
2374.737319,2480.092143
2449.208376,2412.447448
2399.750063,2475.976102
2325.922281,2325.990709
2301.872056,2330.909933
2536.257812,2297.295281
2322.034164,2310.290614
2415.355241,2426.332676
2415.355241,2375.232707
2444.290086,2416.111803
2417.740604,2367.152144
2415.355241,2535.499944
2533.973361,2539.236952
2430.95851,2560.815247
2503.759099,2469.831236
2189.567013,2438.822573
2189.567013,2446.43536
2406.472923,2385.267958
2167.075886,2239.485883
2079.308792,2141.975083
2211.793301,2217.417771
2167.046821,2201.493287
2392.252253,2364.093534
2108.921889,2370.29403
2402.190952,2329.530413
2405.953474,2433.737447
2291.356327,2314.84045
2291.356327,2397.220279
2510.183297,2479.126267
2416.876059,2399.260721
2348.448436,2353.534176
2533.973361,2386.53848
2533.973361,2390.750292
2405.46309,2555.784813
2571.637407,2538.747799
2546.414932,2536.897992
2506.632207,2505.197287
2467.705091,2437.293944
2425.297423,2439.549924
2425.297423,2469.907733
2517.21765,2517.818326
2515.771628,2514.60621
2515.771628,2409.154824
2515.771628,2325.491956
2214.060068,2228.971642
2167.075886,2191.916893
2382.998468,2264.700274
2290.635683,2224.170666
2199.151094,2248.220433
2344.731212,2393.996993
968.5789733,2491.886168
968.5789733,2488.743771
968.5789733,2474.688734
968.5789733,2067.572602
968.5789733,958.6807022
961.2492811,1119.10069
2338.545143,1930.666182
2541.618051,2430.784083
2601.467934,2477.441487
2419.781737,2413.223254
2481.583288,2456.508838
2553.00109,2541.881613
2471.005731,2476.658796
2523.812199,2493.797799
2523.812199,2507.970618
2532.679302,2496.466177
2568.346786,2519.778842
2568.346786,2528.250138
2636.311191,2663.890184
2636.311191,2667.323548
2636.311191,2678.830529
2615.701663,2635.432266
2350.233592,2368.257818
2168.307418,2325.983092
2425.964302,2435.760917
2406.68748,2402.208857
2413.544298,2440.061858
2395.75644,2372.888322
2455.289131,2387.152661
2367.827264,2389.875331
2403.164597,2329.734544
2455.289131,2294.248001
2403.164597,2299.722994
2531.411903,2529.718349
2479.327638,2496.115957
2557.175258,2540.325098
2317.245013,2343.212084
2533.113032,2496.840812
2533.113032,2488.594209
2533.113032,2464.874062
2533.113032,2419.160006
2533.113032,2420.026519
2450.152052,2363.823309
2410.29051,2364.863403
2510.159313,2452.203078
2496.704194,2515.192092
2519.492504,2533.922842
2399.35678,2320.63825
2241.064634,2241.468062
2165.58203,2205.857621
2189.956502,2220.533956
2275.975139,2279.809356
2206.951519,2194.448314
2217.024974,2154.371571
2217.024974,2148.194722
2183.013144,2162.049707
2090.068396,2047.006409
2082.293411,2111.151036
2082.293411,2081.063721
2252.088214,2282.530467
2252.088214,2286.208887
2226.26107,2201.864341
2221.360069,2220.176987
2201.519831,2218.681624
2222.54294,2171.850864
2163.882412,2173.151741
2138.125403,2179.950023
1806.722994,1787.403562
2039.050798,2014.975372
2039.050798,2027.193329
1949.892344,1962.68938
1951.473798,1994.09018
1694.338383,2007.726823
2075.476828,2056.339032
2108.921889,2006.75268
2142.867469,2195.999786
2198.477413,2192.238284
2156.54049,2215.541859
2142.867469,2260.161677
2183.298256,2215.963142
2238.681684,2163.652172
2227.135694,2260.98826
2202.394731,2209.124134
2192.187718,2210.975031
2192.664481,2232.411698
2199.633174,2219.191899
2199.633174,2130.527636
2155.268162,2146.184217
2116.804361,2097.831426
2197.376856,2242.589379
2289.628094,2264.554596
2197.376856,2247.919686
2060.178498,2086.788048
2259.654508,2305.57848
2402.464341,2311.207568
2338.070807,2306.24542
2358.30612,2348.701306
2417.778762,2334.443903
2272.451462,2261.481008
2368.918109,2346.883023
2375.584617,2332.506932
2288.959367,2279.774822
2322.084204,2304.939789
2265.67122,2316.985669
2283.198006,2328.557137
2229.198717,2224.365279
2166.629767,2113.19138
2409.025627,2389.293616
2418.182917,2349.02774
2418.182917,2354.517904
2336.373962,2381.763811
2409.025627,2371.355554
2349.618516,2353.984593
2314.62257,2381.186321
2330.950109,2327.408984
2404.034491,2294.756468
2295.196881,2303.820261
2313.240598,2268.154866
2014.877024,1942.68866
2112.674826,1925.700277
2253.83175,2216.136648
2327.259641,2251.638901
2267.594393,2292.861978
2368.127134,2346.992997
2348.437423,2250.950292
2348.437423,2257.162502
2369.21427,2372.749093
2346.81154,2353.187237
2369.21427,2353.039548
2328.455826,2206.114501
2224.61948,2178.168202
2118.149209,2145.178259
2118.149209,2068.002813
2290.20234,2359.948117
2384.772989,2248.310414
2334.06531,2333.525393
2349.791402,2378.411804
2291.340016,2357.764648
2328.455826,2203.736767
2594.252944,2220.949739
2360.67833,2345.291368
2334.06531,2424.111926
2487.357029,2466.455953
2103.972572,2136.487257
2123.244798,2026.073504
2324.854522,2321.951311
2372.145583,2375.315647
2260.595286,2370.006056
2331.202899,2333.584899
2397.491566,2389.585332
2323.155471,2336.979934
2417.893356,2362.252916
2418.724469,2364.837946
2291.340016,2158.742452
2217.492288,2119.53462
2412.720292,2270.182258
2391.714972,2504.109212
2502.121486,2458.45164
2638.107884,2637.316403
2560.156559,2538.344136
2403.617883,2462.06552
2480.763974,2503.032169
2487.442452,2502.799722
2446.675938,2562.48817
2535.975581,2522.241987
2322.539468,2489.964031
2268.086678,2230.805794
2263.633756,2184.285889
2338.720336,2369.445872
2408.101376,2430.971731
2418.501466,2404.955429
2418.501466,2397.645573
2418.501466,2424.920782
2418.501466,2426.128768
2418.501466,2480.869526
2418.501466,2383.061322
2339.069874,2348.796407
2339.069874,2286.062761
2254.251926,2292.134348
2289.721731,2315.72978
2272.015221,2231.090181
2200.211504,2174.336006
2200.211504,2170.207624
1969.82289,2202.016328
1969.82289,2022.20858
2120.908742,2059.509772
2120.908742,2074.178844
2276.012389,2312.207987
2326.969582,2364.517382
2383.560452,2380.405432
2402.248521,2389.758816
2375.28206,2418.666932
2349.930924,2391.976832
2277.822781,2314.23373
2258.951672,2303.302522
2229.865653,2155.826993
2210.694924,2279.351483
2291.758837,2269.150714
2291.758837,2284.950034
1980.946431,2149.69135
1962.137406,1897.85575
1883.13505,1889.32004
2092.433762,2230.824829
2231.967306,2212.858576
2230.598782,2217.851657
2188.490193,2178.996178
2188.490193,2197.98621
2162.668051,2130.438694
2244.270543,2262.629957
2200.853178,2251.908922
2234.127702,2182.210892
2177.357633,2105.391743
2223.135898,2145.587936
2217.798046,2280.124319
2299.106873,2251.16231
2226.868294,2202.5893
2212.983958,2253.286328
2102.700198,2062.25123
2212.225129,2301.825828
2345.885872,2282.109303
2161.727971,2177.348284
1873.475054,1784.539506
1882.614952,1878.936526
2093.257081,2102.707716
2090.470959,2053.162877
2003.430084,2045.731463
2090.470959,2003.375398
2223.135898,2052.88092
2223.135898,2053.472926
2074.79235,2073.559186
2127.530558,2171.058176
2118.498809,2171.240698
2185.981689,2083.891266
2044.232212,1851.581994
1876.808623,1966.927903
2028.99206,2043.970887
2019.987283,2035.69735
2073.297736,2047.993339
2067.169938,2111.547767
2091.117744,2134.997572
2129.004762,2127.780908
2115.332052,2086.714801
2028.479186,2017.652923
1925.174016,1881.323079
1806.690276,1978.291417
1793.258203,1827.308376
1811.372254,1834.864217
1828.58721,1816.130008
1828.58721,2021.385236
2001.878211,2068.946526
2010.890798,2018.699499
1993.834674,1993.978734
1963.796718,2037.599132
2008.039294,2004.40346
1787.954778,2019.244689
1787.954778,1635.87351
1682.218257,1601.483243
1706.934284,1658.006618
2194.701501,1941.009524
2014.105736,1910.533688
2014.105736,1984.501859
2066.464037,1954.099113
2088.161319,1981.000508
2012.151773,1978.827141
2019.85804,2036.604068
2028.08911,2040.649068
2110.313641,2107.986032
2104.170499,2088.397148
2092.034997,2113.017602
2071.343788,2027.099182
2071.343788,2011.092241
1992.366162,2010.9929
1992.366162,1996.915982
2034.070318,2068.555231
1859.759008,1770.675651
1651.439498,1721.478079
1651.439498,1723.297112
1651.163826,1567.207229
1651.163826,1495.650711
2061.049954,1858.664641
1651.163826,1996.364669
2075.610773,2019.854383
2029.691939,1974.931517
1966.485978,1971.399322
2043.643919,2103.963831
2125.767446,2125.834723
2140.500216,2151.478471
2214.949856,2227.973386
1992.366162,2138.595424
2184.642743,2177.328181
1992.366162,2145.610646
2163.774923,2138.182661
2018.263448,2015.721842
1902.597631,2015.997481
1902.597631,1987.854698
1928.452069,2096.466036
2269.745151,2257.172346
2269.745151,2271.718133
2269.745151,2294.561003
2249.455203,2312.583406
2308.376888,2267.240937
2275.224051,2283.562158
2325.804747,2332.664506
2325.804747,2333.451317
2265.832081,2298.393119
2291.678647,2172.077696
2291.678647,2174.583096
2291.678647,2202.240469
2235.249507,2245.982181
2219.440577,2181.543401
2219.440577,2282.784789
2219.440577,2264.75274
2235.249507,2194.499394
2204.292663,2134.981478
1928.989598,1814.620423
1928.989598,1878.048403
1889.630133,1881.576898
2031.526101,1979.817634
2012.880301,2019.005087
2031.526101,2075.388872
2059.412388,2116.194608
2110.092264,2049.196899
1855.43177,2009.450983
1855.43177,2054.851568
2026.144627,2028.654667
2018.428242,2215.367762
2018.428242,2023.923413
2177.565123,2138.333494
2360.657162,2400.904823
2360.657162,2350.989529
2360.657162,2406.681414
2432.230364,2635.081223
2432.230364,2275.454983
2379.886886,2402.910048
2395.702761,2347.647324
2396.219761,2360.377927
2331.687034,2230.902271
2183.359803,2142.944344
2153.256281,2150.322598
2153.256281,2175.865646
2162.622044,2123.889051
2119.342894,2151.705984
2055.246552,1929.258248
2055.246552,1895.937281
2055.246552,1815.525796
1883.893943,1896.512291
2127.843231,2097.970992
2127.843231,2135.72387
2158.589271,2105.115894
2135.775468,2148.612406
2115.379106,2125.792528
2167.55136,2138.444379
2189.925229,2152.95232
2131.644793,2159.58976
2131.644793,2158.165768
2166.43231,2153.758894
2191.019156,2188.796242
2239.097754,2224.474596
1970.441784,2053.11868
2248.409286,1873.853307
2248.409286,2178.753056
2211.171822,2216.950468
1900.947909,2262.719684
2279.602469,2273.409748
2279.602469,2230.628187
2256.396971,2267.995494
2279.602469,2227.110974
2259.944254,2268.142721
2259.944254,2263.347653
2250.3688,2231.500999
2265.047408,2298.004311
2251.565303,2261.038886
1944.17335,1913.33222
1892.233071,1975.746089
1892.233071,1869.335949
1892.233071,1803.533244
1887.661006,2050.067509
2055.74396,2004.1699
2113.303293,2179.975302
2123.163312,2087.429668
2079.58315,2138.358538
2304.398896,2182.876671
2099.195374,2164.383908
2099.195374,1751.091114
1784.222333,1700.287992
1811.964577,1873.240764
1847.931436,1682.161698
1836.123802,1982.342008
2151.115988,1972.002752
2151.115988,1874.167688
2151.115988,1843.110389
2151.115988,1892.73999
2151.115988,1853.668264
2308.763269,2309.555267
2300.123724,2298.649076
2359.52214,2362.304293
2286.540367,2330.128013
2322.500891,2256.702328
2253.388986,2257.143919
2223.615337,2260.768509
2245.36605,2261.754638
1981.777478,1908.463152
1931.005049,1962.570651
1931.005049,1954.920734
1905.073371,2077.396044
2176.573011,2246.059412
2323.666463,2314.019984
2358.052118,2296.119572
2322.335281,2351.890366
2406.463749,2409.947683
2403.835729,2438.429424
2403.835729,2399.125097
2413.246716,2368.110814
2359.242219,2396.646696
2235.940504,2309.466989
2305.354761,2338.512923
2369.683002,2432.314264
2139.400037,2217.69732
2346.090239,2192.02082
2346.049027,2340.67543
2346.049027,2343.345218
2316.518511,2337.377273
2013.523366,2343.895939
2316.518511,2355.284693
2013.523366,2368.242512
2393.807871,2392.754142
2346.090239,2396.096117
2408.042407,2375.758188
2356.098719,2386.492289
2250.997837,2269.842877
2250.997837,2254.010206
2274.468792,2281.203886
2220.389767,2245.004266
1969.011478,1868.020507
2180.56807,2193.03376
2241.512538,2225.873994
2228.241532,2240.1074
2228.604337,2232.319791
2228.604337,2259.426436
2228.604337,2325.760712
2273.378024,2328.473826
2273.378024,2311.606803
2273.378024,2201.17195
2308.747578,2268.190704
2260.104716,2322.378262
2257.416749,2222.312219
2277.610773,2243.812572
2291.125403,2311.52517
2379.886886,2117.209144
2094.449357,2053.811797
2042.905457,2027.808019
2061.015083,2066.473434
2042.905457,2039.811189
2023.514228,2084.887968
2306.46318,2280.229504
2232.954304,2282.064084
2261.890453,2245.470209
2261.890453,2298.491983
2243.426812,2272.92984
2089.064574,2288.69884
2269.550951,2272.384782
2250.660958,2202.563553
2250.660958,2174.161304
2250.660958,2208.425604
2233.72534,2206.89957
2203.250686,2177.957214
1949.081182,1984.242728
1873.450916,1967.99672
2148.907397,2209.773724
2148.907397,2208.846012
2148.907397,2217.303896
2212.099972,2214.918938
2184.855334,2268.078284
2184.855334,2083.063456
2085.639457,2063.047769
2085.639457,2079.167224
2016.103624,2302.958968
2016.103624,2237.172001
2016.103624,2218.120717
2306.387,2275.408582
2331.878379,2291.99891
2306.387,2318.851871
2253.457541,2240.885072
2247.337483,2262.883694
2219.673146,2220.80283
2215.07155,2224.342832
2232.565931,2229.43011
2176.204508,2146.479563
2135.021472,2139.749867
2271.940799,2300.745561
2088.951622,2263.854539
2088.951622,2262.809851
1937.108352,2099.974201
1937.108352,2029.901817
2293.912141,2310.881786
2297.880636,2336.263091
2297.880636,2311.891144
2297.880636,2277.681227
2422.759467,2447.11769
2457.809452,2458.866212
2426.685887,2452.098358
2422.759467,2435.119037
2357.334801,2449.577274
2357.334801,2464.085583
2318.777854,2413.440987
2318.777854,2423.220976
2318.777854,2369.577469
2305.137424,2306.719702
2155.368904,2204.729567
2431.587026,2280.538742
2453.135986,2436.076778
2453.135986,2416.148738
2393.814847,2422.432393
2393.814847,2408.908877
2453.135986,2430.91415
2425.214202,2410.079779
2408.53314,2416.439516
2425.214202,2402.12479
2453.135986,2457.426087
2413.069282,2397.231817
2410.367128,2406.004402
2363.564666,2354.586099
2408.609586,2421.408424
2408.609586,2421.065487
2157.534616,2161.862188
1996.832889,2086.360427
2075.683782,2056.062017
1933.514742,1977.369039
2315.997642,2314.426709
2305.988564,2313.518108
2231.929731,2232.971221
2352.424857,2233.036917
2383.5953,2319.528626
2318.777854,2337.96465
2354.392754,2358.450687
2343.257718,2327.166732
2337.886384,2315.638266
2320.880183,2357.81391
1994.81655,2252.972836
2267.323353,2111.371322
2286.022081,2016.111816
2286.022081,1980.164712
928.3489611,808.9152722
1782.422974,802.1186434
1782.422974,817.9247833
2501.338069,2501.096693
2500.577153,2500.057818
2445.916577,2446.550683
2248.882561,2106.249073
2174.391006,2116.833702
2186.213939,2206.700117
2339.689489,2316.992247
2133.706092,2343.039727
2275.426593,2335.439686
2275.426593,2363.679227
2403.94014,2406.620066
2444.902882,2474.221636
2288.200722,2442.402463
2316.779753,2296.170951
2288.200722,2281.722843
976.8849722,2301.549066
1645.845698,2329.066967
976.8849722,1017.030867
987.5651589,905.9675511
987.5651589,1004.592238
2412.939482,2586.029031
2412.939482,2587.998213
2412.939482,2584.464813
2569.544557,2594.11904
2607.456589,2758.00783
2577.069096,2591.582879
2568.899244,2555.388898
2536.561737,2513.126936
2536.561737,2523.674528
2475.452928,2476.879843
2477.519103,2469.148381
2462.74951,2472.145459
2462.334213,2421.81252
2317.539112,2267.681341
2265.71245,2296.728691
2278.992812,2277.194784
2293.101972,2294.8841
2314.543269,2328.684197
2256.651967,2243.209323
2256.651967,2229.140041
2235.968827,2276.025287
2354.371073,2365.92399
2354.371073,2394.20218
2383.5953,2356.992229
2383.5953,2379.027672
2190.384619,2423.89058
2457.967916,2438.838724
2457.967916,2417.798131
2389.641018,2399.049953
2389.641018,2400.000792
2386.392073,2374.333967
2377.214496,2332.762169
2256.933387,2208.406087
2109.854562,2498.162064
2494.46798,2512.069118
2457.967916,2468.092447
2448.743283,2444.982038
2448.743283,2435.653516
2374.689183,2431.87447
2374.689183,2431.513439
2402.663487,2408.031641
2395.926883,2400.074908
2215.480713,2230.906298
2305.485171,2324.468661
2324.176883,2309.946796
2239.133952,2141.459263
2199.070437,2225.588882
2300.489358,2249.239929
2408.762763,2424.269388
2417.895378,2428.968639
2469.026792,2457.512446
2469.026792,2468.065312
2463.985702,2484.278226
2455.430001,2458.129142
2448.743283,2381.746993
2320.470359,2348.25736
2354.13793,2420.504031
2429.22512,2448.299967
2333.027114,2416.250481
2333.027114,2432.209911
2402.991974,2397.697657
2407.641646,2381.290678
2382.691539,2352.666513
2312.621596,2296.963196
2312.621596,2346.486897
2312.621596,2358.851154
2317.23429,2359.808724
2317.23429,2356.59214
2303.456172,2238.70284
2303.456172,2161.1875
2303.456172,2129.368187
2303.456172,2172.042542
2105.284452,2169.443077
2105.284452,2159.991756
2251.63504,2190.529744
2352.424857,2329.317998
2332.238106,2306.861208
2410.277027,2287.427649
2294.914752,2287.487779
2227.686537,2369.009858
2227.686537,2372.030246
2470.137143,2457.465452
2430.318606,2396.65196
2333.027114,2353.940817
2321.540889,2322.542003
2438.810768,2455.881837
2438.810768,2455.654647
2438.810768,2439.011233
2376.065857,2323.028381
2319.698014,2338.99948
2352.95835,2389.921641
2378.435457,2336.253084
2274.127776,2274.02157
2299.106653,2271.34766
2265.94827,2260.416833
2283.54169,2276.009374
2283.54169,2254.316548
2107.846169,2193.426871
2107.846169,2183.552511
2204.414822,2231.641468
2246.926941,2243.737549
2247.714073,2243.393141
2229.164678,2182.544762
2130.929769,2109.416256
2104.927657,2097.176333
2096.065719,2213.361059
2050.443211,2201.406181
2241.046811,2227.357127
2207.406986,2181.928728
2267.451263,2217.159162
2267.451263,2226.213894
2192.451394,2276.215177
2285.985954,2237.127273
2172.752297,2177.582988
2198.156083,2178.356452
2313.084844,2293.750542
2313.084844,2283.634356
2286.349473,2282.670911
2342.262157,2024.726908
2190.069527,2147.748474
2102.210014,2127.593451
2102.210014,2079.106036
2164.996117,2109.608642
2112.760707,2135.257606
2216.599338,2182.153699
2072.353101,2074.136124
2223.063641,2200.99583
2223.063641,2207.65178
2381.668419,2153.799276
2223.063641,2038.160941
2111.081169,2074.107061
2223.063641,2211.970287
2108.719467,2108.256788
2164.16049,2185.37226
2239.981132,2266.710754
2267.451263,2279.962256
2295.414671,2272.838212
2249.894608,2308.230368
2295.414671,2296.448742
2214.62856,2241.490408
2212.9557,2227.910278
2385.262611,2243.625882
2385.262611,2370.057167
2334.390807,2348.326757
2334.390807,2308.3913
2334.390807,2265.916877
2394.920571,2257.200657
2394.920571,2297.726512
2334.390807,2385.169302
2362.28022,2399.24879
2378.094012,2397.522022
2378.094012,2359.531167
2381.44456,2395.721877
2427.50998,2415.122819
2420.303017,2373.108464
2389.251208,2384.717542
2193.055296,2284.198304
2259.52218,2161.013577
2222.265621,2195.856716
2317.575833,2276.348318
2281.856637,2232.847579
2313.969817,2332.135977
2345.37628,2304.01591
2225.448148,2344.072171
2225.448148,2314.708049
2305.203668,2214.849983
2191.804579,2263.879479
2345.991919,2307.106982
2263.653839,2306.402394
2263.653839,2337.792613
2263.653839,2339.93715
2263.653839,2269.607646
2295.402113,2301.125762
2295.402113,2300.524619
2185.385314,2270.932982
2345.991919,2287.816611
2274.401476,2239.163937
2274.401476,2264.723414
2188.60713,2117.75059
2049.752937,2093.707493
2075.339696,2082.642869
1894.230308,1904.641046
2033.3583,2062.475771
2008.171532,2021.988661
1930.39959,1876.202491
1816.246729,1925.606488
1930.39959,1886.623673
1913.767959,2173.386961
2169.159431,2231.044092
2280.723009,2124.101572
2280.723009,2133.123368
2136.088558,2169.313138
2145.504464,2164.577434
2188.208127,2133.699772
2106.983282,2131.356764
2006.867316,2096.216394
2112.895412,2076.719284
2062.348313,2040.240243
1972.580668,2138.744817
2104.230559,2087.810332
2085.087891,2067.114701
2085.087891,2148.707051
2114.146978,2179.223737
2191.936907,2222.567808
2142.27061,2079.46404
2085.273168,2081.584533
2150.4936,2134.716849
2122.112292,2144.420798
2122.112292,2136.056864
2125.754045,2021.51262
1972.695221,1908.598612
1972.695221,1888.603531
2037.110667,2092.116481
2088.796414,2049.827494
1778.176907,1951.171218
1778.176907,1794.240506
1878.65974,1840.242893
1748.913758,1850.384349
1851.008728,1987.691932
2054.066179,1970.117132
2054.066179,2151.261042
2200.27578,2119.243453
2112.807794,2160.805617
2112.498198,2142.472707
2193.18534,2239.290582
2203.112837,2241.587742
2426.276488,2422.610634
2265.45569,2360.76081
2265.45569,2362.603624
2439.306049,2545.588981
2507.508772,2459.953824
2530.235276,2540.182638
2409.602938,2377.382509
2325.170189,2546.259838
2325.170189,2519.122279
2437.431951,2504.740654
2501.828491,2493.554289
2501.828491,2492.967133
2505.035699,2468.391461
2432.407761,2424.136813
2432.407761,2423.409479
2390.832143,2422.295296
2290.168208,2248.798536
2175.419577,2387.898156
2175.419577,2303.137461
2163.502569,2262.148826
2163.502569,2179.7447
2163.502569,2214.714344
2180.604643,2265.035152
1960.54075,2047.294577
2061.654476,2110.395453
2119.724196,2216.793818
2273.741372,2313.105752
2090.237833,2387.996312
2392.892447,2365.616208
2322.459171,2356.860494
2322.459171,2352.256143
2354.268366,2309.902368
2359.32849,2251.22261
2353.527076,2432.688446
2353.527076,2421.134598
2459.472937,2479.652313
2255.097274,2311.919874
2251.876261,2298.109061
2354.268366,2414.797352
2429.790743,2395.081177
2429.790743,2398.498932
2383.222089,2396.430248
2371.862392,2425.237066
2371.862392,2454.179116
2287.242498,2427.463244
2431.829918,2412.683423
2418.478016,2365.675539
2194.8779,2168.580371
2256.868371,2086.070322
2131.397619,2105.384368
2123.624527,2004.759114
2037.39847,2304.056136
2065.773049,2302.535088
2054.745901,2256.267098
2308.350707,2323.594159
2308.350707,2317.906002
2347.110891,2356.472474
2396.334208,2391.479141
2354.360657,2362.136987
2320.846424,2292.628087
2172.712764,2145.895074
2101.098933,2150.80263
2330.063132,2370.331902
2232.709406,2215.469969
2204.244797,2166.242001
2219.424319,2219.433583
2268.824729,2271.426572
2281.407048,2297.203627
2281.407048,2280.494889
2224.679379,2245.014326
2257.026689,2273.910987
2133.711946,2174.230406
2055.931152,2133.440154
2103.287464,2132.567639
2103.287464,2163.84206
2296.327241,2320.852354
2331.472262,2326.202814
2300.679583,2300.09823
2220.599482,2205.07199
2249.293696,2145.924083
2403.656421,2214.215077
2357.020974,2140.056274
2052.014481,2098.449818
2052.014481,2274.349846
2203.539198,2295.656549
2189.51333,2191.314761
2101.098933,2254.749621
2101.098933,2208.144794
2178.755594,2171.36035
2242.200358,2163.156451
2229.662231,2191.129111
2229.662231,2267.84697
2375.34179,2339.23672
2335.487149,2345.474209
2335.487149,2360.913194
2333.823897,2358.491609
2333.823897,2307.88148
2204.93913,2191.742222
2220.371477,2128.709669
2185.467911,2188.587713
2185.467911,2229.247936
2164.756173,2180.398313
2262.049368,2321.280068
2246.972126,2325.987117
2308.350707,2274.797626
2257.026689,2195.017874
2137.432632,2108.078384
2012.43903,2056.801579
2096.663446,2242.518864
2275.783993,2280.120829
2212.070728,2152.974186
2065.773049,2104.921168
2369.541163,2204.917493
2451.831952,2452.725557
2406.47904,2441.090141
2406.47904,2404.898914
2442.456869,2409.751987
2469.128267,2429.918186
2452.591069,2421.228886
2401.145399,2409.41036
2300.09764,2454.436943
2300.09764,2403.774878
2300.09764,2402.610803
2372.651966,2367.771579
2477.452977,2486.123322
2477.452977,2262.174428
2593.714072,2568.285932
2593.714072,2563.977269
2593.714072,2560.03972
2549.105264,2482.524488
2549.105264,2453.380703
2433.808279,2502.776446
2379.298131,2370.362196
2379.298131,2375.902986
2418.259117,2456.094844
2418.259117,2379.495252
2418.259117,2379.726956
2418.259117,2420.024023
2364.717976,2423.144152
2364.717976,2410.373671
2299.436007,2237.544792
2232.002366,2210.428857
2165.576193,2202.236058
2219.903382,2214.205096
2224.093509,2202.738417
2224.093509,2336.433109
2224.093509,2318.02303
2403.656421,2324.607843
2359.441817,2317.507436
2332.92021,2360.961729
2500.4623,2435.269102
2521.313566,2539.096719
2559.857179,2541.312761
2452.663,2413.159711
2460.178033,2426.290969
2460.178033,2466.949413
2546.942099,2507.255649
2530.480119,2504.941391
2546.942099,2549.368692
2519.941642,2498.501379
2686.701456,2683.169868
2686.701456,2709.568447
2586.698208,2587.19731
2613.895557,2585.422121
2500.4623,2529.929548
2463.041898,2532.432286
2554.479176,2535.67034
2554.479176,2366.491134
2302.247299,2287.749074
2302.247299,2337.677784
2302.247299,2235.450112
2401.636519,2286.69603
2228.431676,2229.126527
2216.048648,2345.605271
2295.762116,2258.781273
2420.894497,2279.437983
2207.234183,2480.615422
2459.877462,2468.863787
2459.877462,2468.584416
2359.202674,2490.726687
2470.181926,2466.822273
2459.690742,2480.982651
2416.112297,2451.129536
2498.419017,2500.750184
2402.992911,2489.873209
2479.86501,2416.716421
2503.31281,2297.602642
2248.671617,2316.038828
2503.31281,2349.924768
2420.39936,2449.846709
2348.182914,2426.893719
2392.411531,2345.505667
2348.182914,2396.18034
2348.182914,2374.525657
2348.182914,2367.573658
2411.898659,2413.466926
2401.430882,2387.701634
2442.741886,2351.992364
2362.999979,2341.632424
2442.741886,2312.393367
2351.502704,2298.505237
2170.292559,2187.728692
2200.853178,2192.230139
2258.670723,2228.249077
2200.853178,2105.755831
2275.880001,2203.043827
1101.981524,1935.142017
2417.778762,1936.916776
1875.824566,1961.186074
2345.992307,2368.595621
2412.358066,2371.253223
2112.06316,2171.557232
2150.829042,2064.953091
2167.713709,2141.085747
2182.22341,2175.273876
2134.098748,2106.552924
2094.880228,2081.993127
2322.540843,2099.761941
2322.540843,2405.084154
2406.613022,2336.153359
2362.938773,2353.212418
2426.892403,2325.135874
2426.892403,2424.439341
2589.391648,2560.224686
2508.526222,2510.584338
2563.969771,2480.349278
2563.969771,2568.310359
2517.843359,2409.352517
2346.146609,2307.478314
2346.437833,2309.172963
2332.42343,2317.522658
2057.849373,2007.025953
1896.671353,1935.434516
2327.501042,2116.175359
1896.671353,2054.148534
2196.560756,2511.702751
2523.551708,2500.734601
2169.356266,2173.227932
2169.356266,2084.954326
2136.219917,2152.00787
2136.219917,2162.569888
2136.219917,2265.370748
2257.129813,2408.270594
