y_pred,y_test
2199.572097,2135.006834
1996.449943,2126.468401
2006.767536,2010.479242
2006.767536,1971.633943
2006.767536,1934.522771
1820.168193,1872.306314
1824.453642,1938.44377
1881.484247,1811.91864
1694.607517,1680.514147
1688.928423,1787.026814
1688.928423,1732.668527
1943.478736,1984.811381
1963.195839,1922.206352
1881.121686,1935.839413
2020.975111,2025.183026
1905.218532,1940.986224
1941.488296,2069.561744
1941.488296,1832.231236
1626.74925,1762.294311
1972.024397,1896.376013
1784.048319,1824.419669
1784.048319,1783.180182
1779.063181,1822.245512
1779.063181,1862.609871
1739.446939,1705.652093
1796.651688,1792.041398
1739.446939,1797.810444
1877.809434,1950.460988
1915.225552,1757.926266
1748.443413,1819.249713
1753.747671,1655.010847
1623.565186,1636.951327
1802.83826,1724.006018
1839.88414,1699.702372
1629.32346,1805.877678
1935.89871,1645.757884
1703.848196,1682.771849
1561.03568,1691.649789
1769.646589,1772.599288
1663.082228,1717.153386
1933.072524,1739.522702
1482.307699,1500.712962
1585.528051,1735.194814
1585.528051,1758.877506
1746.565942,1643.188948
1691.129587,1696.443927
1774.320409,1656.195927
1904.990548,1977.455466
1904.990548,1971.821486
1879.897066,1907.477064
1868.946741,1871.396528
1868.946741,1770.641982
1897.52403,1855.97054
1897.52403,1952.676476
1724.423609,1768.592908
1762.790448,1726.019182
1662.427373,1579.307648
1690.729362,1679.808976
1739.217571,1648.597593
1753.747671,1649.870393
1734.63138,1650.460934
1642.918682,1810.666424
1695.117879,1551.460026
1518.265174,1555.546471
1518.265174,1583.05677
1695.117879,1739.575782
1718.87172,1702.888887
1726.816692,1767.853002
1684.959494,1712.332072
1914.357251,1903.755929
1915.707043,1881.737709
1413.492917,1907.711026
1832.640176,1805.144982
1540.309126,1596.187954
1685.178676,1953.040312
1685.178676,1897.211748
1929.705037,1943.408101
1913.613239,1837.600522
1927.187556,1932.128323
1876.038714,1866.278648
1918.750762,1940.174361
1876.038714,2028.377972
1997.155249,1813.741813
2031.990668,2064.373186
1876.038714,1878.987999
1919.081497,1913.554857
1919.081497,1977.551359
1954.790844,1910.163223
1903.185367,1949.590503
1929.383448,1909.538672
1841.044431,1801.586898
1913.613239,1926.310931
1810.210603,1884.438438
1810.210603,1751.525012
1810.210603,1929.947178
1750.558494,1904.447664
1560.831903,1803.1116
1701.748599,1904.905797
2104.515818,2069.617684
2029.72235,1936.287366
2029.72235,1842.009102
1852.721251,1711.80644
2215.803456,1851.366109
1703.288749,1867.028368
1662.357571,1713.653866
1750.135853,1891.671039
1853.80842,1981.601408
1853.80842,1898.87176
1853.80842,2007.797868
1853.80842,1853.080746
1853.80842,1794.862803
2165.29257,2170.65576
2161.182227,2142.345881
1999.449358,1956.695924
1876.378917,1816.151024
1966.186407,2030.667664
2100.588718,1919.114657
2064.142213,2056.801807
2100.588718,2154.06696
2100.588718,2054.391024
2143.686823,2008.778187
2109.270944,1833.99991
2143.686823,1935.462684
2000.539026,1940.882096
2524.087434,2041.830599
2091.069098,2092.309783
2113.269232,2065.950174
2105.926609,2169.217281
2216.267569,2244.12011
2154.698739,2200.35074
2121.596668,2240.288272
2208.047342,2124.623042
1933.225809,1979.215767
2045.65326,1980.504209
2096.168002,1971.401338
2096.168002,2040.075421
2089.628211,1965.388737
2089.628211,1906.439236
2089.628211,1985.827302
2073.81658,2036.305049
1939.70369,1970.787988
2007.56196,2087.488013
2014.221736,2033.776906
2183.259901,2138.017299
2156.329406,2108.539488
2144.644432,2034.335957
2008.454538,1935.569589
2144.644432,2119.259038
2144.644432,2109.127871
2110.953173,1960.12466
1992.919951,2040.963099
2128.708877,2156.316741
2138.104377,2111.463538
2160.183159,2219.588297
2050.169417,2074.723048
1879.292019,1864.081419
2183.259901,1847.995892
1869.570038,2050.790276
1879.292019,2046.822023
1952.350663,2003.457098
1928.751659,1929.403674
2129.924894,2156.848047
2127.330737,1982.807572
2194.152473,2156.888982
2149.648952,2076.264591
2121.95528,2088.360078
2045.492698,2160.497512
2046.669512,2120.704358
2075.91977,2015.075086
1973.538151,1962.438204
2133.343484,1980.58723
2071.5991,2023.309451
1981.324434,2039.441218
1987.521074,2128.034641
1987.521074,2009.495678
1987.521074,1961.081003
2095.894672,1972.797844
2046.669512,2094.543734
2251.161221,2257.936437
2251.161221,2260.655244
2251.161221,2273.324927
2278.1431,2125.952731
1975.059643,2033.409849
1975.059643,2017.011673
1913.783041,1902.674704
1913.783041,2071.970202
2054.231377,2144.238737
2080.074426,2037.294466
2118.003628,2152.821371
2118.91873,2124.119356
1913.783041,2121.521922
2145.24079,2147.828822
2145.24079,2138.80902
1980.902093,2261.380538
2278.1431,2251.741312
2295.547142,2281.69293
2295.547142,2203.411463
2209.04322,2213.717956
2110.015578,2139.874518
2110.015578,2022.630878
2028.662597,2016.809041
2144.502259,2062.115112
2162.895471,1891.655412
2162.895471,1942.667138
2027.246798,2021.97001
2027.246798,1987.221027
2047.926178,2074.799581
1995.48955,2030.090779
2061.121004,1974.955317
1984.309553,1933.272079
1984.309553,2029.412187
1930.249826,1963.659007
2018.460262,1955.949537
1961.813186,1928.905016
1642.531379,1692.13001
1642.531379,1665.040522
1740.232203,1719.598901
1433.914789,1397.873673
1671.941308,1564.897866
1671.941308,1760.893032
1671.941308,1750.573849
1805.621003,1692.298789
2062.047733,1922.403119
1901.515013,1895.655686
1960.638271,1982.630748
1852.636881,1849.750497
1852.636881,1826.094218
1835.81432,1900.069989
1592.794662,1509.557782
1508.683846,1764.165084
1845.462594,1822.830827
1752.497519,1763.88957
1410.436148,1401.409169
1527.874441,1622.896584
1562.593576,1623.83476
1617.801102,1650.315573
1662.136676,1636.251969
1585.114172,1584.344202
1585.114172,1659.178959
1559.228362,1611.172201
1559.228362,1579.722632
1567.1285,1605.734342
1643.2179,1580.18166
1565.813786,1542.145221
1411.377378,1379.725867
1460.980478,1479.635108
1545.449136,1498.295802
1545.449136,1501.997217
1436.949569,1423.441433
1471.752858,1492.656612
1449.222311,1465.736519
1578.339863,1480.405123
1460.102793,1444.942824
1471.642074,1469.248404
1575.166864,1528.16449
1631.065183,1670.220441
1714.690499,1742.640667
1703.855377,1705.602293
1745.428421,1873.865338
1732.265072,1732.811413
1829.043103,1838.681802
1829.043103,1925.471096
1640.528282,1580.238147
1655.018546,1728.427407
1669.791777,1589.349019
1907.149826,1680.646138
1907.149826,1814.974081
1831.793149,1910.662723
1831.793149,1861.65504
1831.793149,1781.494914
1726.747357,1827.482606
1726.747357,1689.368222
1644.179342,1717.987228
1668.546563,1600.055438
1668.546563,1777.631163
1541.505259,1885.954811
1826.063437,1651.516067
1704.44421,1778.782513
2111.11706,2013.47122
2015.381969,2086.190933
1779.359263,2005.027423
2036.186052,2081.127158
2126.802167,2033.016213
2126.802167,2057.549292
2080.421696,2082.224293
2279.122694,2277.663551
2203.160006,2164.518691
2240.141883,2085.172634
2086.294417,2080.569923
2240.141883,2099.193388
2088.465076,2267.186792
2262.270054,2273.672522
2101.869764,2111.073087
2101.869764,2139.227189
2139.564594,2094.87306
2139.564594,2131.980512
2061.313977,2019.241831
2084.963798,2109.156131
1852.209507,1848.17207
1732.346954,1774.150911
1996.439381,2088.939523
1925.73119,1940.627072
1887.667923,1862.20219
2020.596996,1923.891349
2384.079514,1948.606844
2260.345146,2052.656888
2260.345146,2038.566678
2001.665312,2096.385257
2101.828229,1869.191332
2260.345146,1947.618778
2011.904149,1992.070598
2105.526863,2062.988406
2179.266629,2128.18921
1903.323498,2185.526043
2284.753019,2256.128477
2290.815346,2272.186282
2342.159309,2253.925011
2230.899874,2246.073121
2196.958582,2209.5062
2230.899874,2267.158662
2230.899874,2287.569214
2290.507651,2322.697089
2324.598649,2335.328333
2022.45518,1887.59854
1979.005992,2112.63174
1954.498184,2158.664017
2045.627351,2074.516041
1954.498184,1947.656008
2088.440942,2016.036466
1053.105582,1973.848698
1252.123373,1569.225087
1236.792967,2328.16522
2492.551077,2398.805708
2538.655296,2231.378668
2273.4187,2283.531238
2492.551077,2263.873453
2492.551077,2209.654698
2049.417361,2343.385109
2258.476228,2312.791226
2262.133911,2252.582111
2298.696902,2200.849159
2180.123107,2202.550758
2174.876617,2173.618556
2262.293954,2202.396567
2265.217649,2264.658728
2317.299828,2196.124953
2323.339102,2314.602627
2265.217649,2165.761424
2298.523891,2289.461493
2266.11456,2296.841603
2266.11456,2292.396009
2206.760051,2296.78763
2256.215799,2291.5878
2262.650112,2263.898949
2144.791099,2210.985519
1931.629857,1848.747388
2081.631441,2018.175867
1885.388407,1857.647003
1868.663169,1779.544788
1868.663169,1792.490033
2042.201762,1975.833464
1630.056421,1648.338374
1150.155344,2206.974981
1150.155344,691.2103889
692.0276611,692.2149533
2140.304469,2085.971712
1114.73055,2293.221089
1114.73055,2358.815337
2332.279832,2370.317647
2140.304469,2356.929582
2070.442957,2141.365752
2311.546048,2268.546613
2311.546048,2278.975633
2347.577763,2292.770787
2311.546048,2248.093847
2053.228673,2130.514
2053.228673,2093.178484
2328.23559,2402.934726
2393.072394,2396.163001
2328.23559,2330.681219
2340.111373,2376.139317
2334.335304,2301.287167
2470.255566,2456.800227
2047.133012,2205.395348
2011.348742,1928.056592
2216.376696,1856.93367
2123.190398,2020.397857
2136.152251,2195.572503
1765.516907,1855.279838
1765.516907,1800.381542
1765.516907,1705.910661
1631.390663,1811.859851
2219.93466,1944.17961
1884.51578,1935.128317
1943.001928,1989.202661
2118.303188,2067.577819
1959.881602,2035.651367
1959.881602,1991.07234
2023.913807,1736.70381
2023.913807,1789.526537
2169.586479,2046.784688
2053.101166,2099.779943
2393.072394,2154.506518
2252.711148,2158.933536
2169.586479,2181.220079
2254.596097,2242.332843
2283.709598,2242.731589
2207.232426,2206.074964
2169.586479,2327.494831
2349.184433,2340.340931
2329.565738,2298.008697
2350.678741,2374.064646
2342.059052,2346.595638
2372.541184,2379.181803
2372.541184,2206.035462
2123.190398,2171.171988
2230.039287,2186.405507
2187.847523,2218.015602
2336.024588,2294.264941
2336.024588,2234.335628
2015.178486,2155.985947
1879.049874,1891.483053
2012.396332,1937.094779
1830.903664,1976.89787
1998.036531,1935.34783
1923.199271,2084.82084
2232.492344,2204.564948
2196.587353,2220.903946
2063.644066,2099.777642
2110.438074,2123.298629
2110.756896,2160.00762
2122.953966,2059.922902
2124.648724,2000.934931
2124.648724,1985.094628
2124.648724,2054.330194
2124.648724,2114.522857
2216.380392,2138.938511
2216.380392,2196.231884
2149.990804,2070.446811
2089.614411,2088.701652
2105.002397,2083.721857
2134.527019,2102.247297
2106.673139,2111.015806
2106.673139,2118.72168
2106.673139,2084.518813
2062.845744,2099.90371
2073.297191,2027.169508
1928.479911,1823.077427
1839.497207,1798.920803
1843.888026,1796.484789
1843.888026,1790.073559
1863.603024,1927.630708
1952.419716,1903.951189
1825.397539,1805.61314
1754.508898,1761.765058
1754.508898,1773.575438
2048.68783,1861.944092
2048.68783,1939.931299
2048.68783,2067.594264
2048.68783,2058.715721
1899.292458,1892.593277
1859.667708,1831.378761
1671.296286,1850.722618
1671.296286,1587.501838
1840.529751,1881.036058
1863.943927,1656.956057
1623.818553,1621.283049
1836.977007,1932.485461
1836.977007,2017.472686
1859.191273,1950.506506
1834.184128,1601.176958
1820.041981,1853.539383
1757.906807,1839.635643
1632.178987,1646.473343
1659.436776,1700.250726
1898.342441,1937.54061
1898.342441,1878.76329
1751.885073,1728.003477
1701.889289,1693.77388
1694.592842,1692.258908
1696.585604,1657.36151
1696.585604,1645.778202
1694.592842,1715.510328
1783.984848,1755.503673
1865.964594,1854.884213
1767.005247,1668.950693
1734.495767,1703.974084
1736.588863,1617.524819
1635.387573,1579.988932
1635.387573,1695.975614
1616.908807,1652.327053
1730.916838,1794.379433
1786.395817,1722.411034
1806.190573,1742.848003
1806.190573,1596.79651
1806.190573,1610.338127
1812.360239,1836.894307
1873.549201,2060.739371
1906.640801,1876.65662
1998.456891,1952.536704
2064.280524,1959.02027
1941.896959,1878.574688
2064.280524,1993.110098
1861.269052,2042.652862
1861.269052,1945.494711
1861.269052,1886.975946
1861.269052,1910.10485
1812.246314,1823.355998
1674.934086,1660.467721
1717.983601,1791.363148
1917.945017,1830.961188
1893.558733,1951.981606
1856.158454,1847.786759
1900.582718,1933.244343
1852.946003,1848.372521
1816.531084,1846.08943
1831.917547,1750.613044
1831.917547,1806.94653
2015.492226,1872.593837
2015.492226,1994.7734
1885.128677,1906.096124
1976.800212,1882.93776
1847.358351,1934.557426
1855.17825,1836.791603
1855.17825,1874.376607
1852.946003,1934.208633
1856.158454,1938.753991
1801.152418,1749.105063
1608.772789,1571.091081
1609.635514,1605.233671
1759.195568,1839.379878
1706.984446,1651.2739
1854.178464,1753.851022
1756.970759,1729.933952
1756.970759,1904.394924
2063.06666,1720.633587
2063.06666,2171.151519
2201.711096,2192.685838
2205.869633,2234.354963
2201.711096,2196.053619
2213.856688,2216.577859
2285.381432,2424.402646
2458.714301,2444.961552
2436.497054,2426.585392
2436.497054,2399.342479
2394.225859,2412.782706
2394.225859,2393.382783
2497.936802,2538.831812
2497.936802,2516.767048
2543.99159,2527.022551
2497.936802,2517.93323
2497.936802,2524.135064
2497.936802,2495.303236
2497.936802,2445.329164
2427.748098,2450.695146
2467.604904,2457.636092
2597.693487,2539.84412
2597.693487,2585.576552
2537.790827,2537.863259
2544.034966,2505.577268
2537.790827,2528.550517
2549.707657,2519.387434
2547.185599,2487.792737
2576.873524,2579.060939
2214.98637,2231.441234
2214.98637,2247.919022
2374.755664,2312.887322
2374.755664,2326.069378
2402.074334,2311.523378
2402.074334,2435.499264
2460.624972,2565.157722
2557.442956,2548.947326
2504.893246,2589.927861
2504.893246,2534.35249
2577.385322,2507.225933
2576.873524,2552.894656
2510.630091,2356.583011
2422.692026,2381.497196
2510.486122,2569.557212
2510.486122,2585.559857
2510.486122,2491.730656
2546.929022,2432.177511
2446.526736,2459.596431
2490.946631,2467.69389
2443.963211,2510.499031
2681.901039,2682.16635
2641.696236,2649.918828
2545.4468,2570.021893
2599.918697,2581.513767
2489.154321,2316.528407
2549.707657,2554.120501
2549.707657,2565.67656
2547.185599,2574.016257
2513.711743,2488.894434
2424.194244,2480.574741
2577.385322,2466.061752
2490.929767,2495.36064
2557.442956,2524.301953
2517.389237,2572.370986
2234.573077,2238.852402
2234.573077,2237.95719
2234.573077,2211.022204
2153.249941,2175.886108
2153.249941,2189.953831
2395.82806,2404.859597
2398.326088,2376.836472
2348.797454,2326.997014
2359.954792,2338.588733
2395.565826,2437.420712
2556.262419,2461.410016
2369.104486,2461.050312
2442.11642,2441.685377
2407.753264,2326.600908
2369.104486,2461.606288
2369.104486,2493.469591
2462.99045,2480.187137
2369.104486,2413.164373
2407.753264,2346.534308
2280.780527,2307.445052
2314.043186,2316.208062
2314.043186,2273.057664
2488.957358,2348.193441
2468.617338,2451.877148
2398.662369,2410.374566
2399.770512,2394.355697
2446.130681,2519.044921
2474.329984,2472.402631
2417.794571,2475.406922
2473.511861,2388.075
2490.477912,2384.238852
2490.477912,2437.645236
2490.477912,2450.548619
2490.477912,2487.312722
2439.167252,2402.795921
2206.650959,2127.712622
2214.932898,2182.612376
2095.039189,2075.08684
2359.063321,2124.826384
2201.420957,2316.86497
2353.215741,2333.307874
2335.861059,2362.499643
2335.861059,2365.191728
2338.777479,2388.633789
2409.55562,2382.999264
2315.787399,2367.131173
2315.787399,2259.781097
2348.357557,2323.244603
2387.01591,2378.126594
2368.873016,2356.83191
2368.873016,2351.789876
2230.066454,2313.612728
2241.179584,2335.191236
2221.382201,2362.347673
2221.382201,2364.3543
2251.012309,2236.03823
2284.04299,2235.049096
2395.506268,2247.660696
2179.022347,2164.597657
2214.1145,2201.186524
2155.430894,2199.675343
2416.725191,2155.239096
2214.1145,2193.374413
2214.1145,2178.327652
2214.1145,2164.138109
2214.1145,2165.545966
2220.880716,2143.416351
2214.1145,2140.118104
2214.1145,2148.805156
2214.1145,2066.937559
2195.398127,2132.083514
2195.398127,2214.323348
2416.725191,2204.109228
2300.725108,2288.894779
2392.462032,2353.91357
2303.981487,2275.962598
2330.700949,2268.558783
2339.964906,2267.031224
2220.47371,2214.008824
2154.052716,2163.129166
2185.240059,2088.796667
2248.255597,2274.086133
2281.87857,2258.939141
2216.331702,2283.764927
2216.331702,2265.270324
2317.864614,2296.205132
2261.29419,2185.86095
2040.528783,2093.956591
2115.649319,2134.645633
2446.132641,2342.062973
2279.144976,2269.436582
2331.783736,2329.613952
2446.132641,2125.013661
2316.732867,2513.292802
2568.427293,2553.688724
2502.945664,2501.001403
2504.16797,2507.157248
2456.360604,2451.215581
2373.023394,2377.887072
2405.781732,2391.733861
2528.424112,2517.648622
2486.29742,2509.304197
2405.781732,2434.054366
2405.781732,2431.603388
2405.781732,2443.477753
2486.29742,2435.843667
2373.023394,2483.300551
2367.681197,2513.964506
2367.681197,2533.827774
2458.913433,2501.360273
2480.709459,2519.321627
2509.345076,2433.899268
2496.861802,2482.637092
2496.861802,2479.572897
2480.12565,2461.9886
2480.12565,2522.16275
2556.502972,2564.95045
2546.293283,2552.510994
2479.601579,2532.90503
2421.607542,2351.288319
2447.517796,2431.768501
2341.881149,2391.46722
2341.881149,2357.426401
2293.020806,2328.79786
2293.020806,2335.785284
2503.295107,2378.059146
2503.295107,2541.148281
2503.295107,2533.023131
2556.502972,2540.871698
2556.502972,2513.293264
2556.502972,2540.304959
2566.347024,2562.902751
2607.560379,2556.48448
2607.560379,2662.186873
2660.618758,2659.546072
1832.368147,1390.674769
2572.26746,2547.50079
2563.998434,2679.886774
2700.066866,2667.549563
2688.087559,2679.598082
2594.145437,2569.943756
2635.225558,2554.00044
2594.145437,2614.943056
2572.584123,2691.483327
2660.348124,2680.316091
2656.522738,2691.27958
2536.475627,2492.572698
2501.641758,2468.362468
2501.641758,2500.449722
2486.147659,2506.400196
2583.783229,2626.115784
2223.978343,2324.017396
2261.383576,2232.327767
2311.238914,2241.001144
2252.103489,2289.868001
2311.238914,2420.771902
2407.037462,2401.009223
2407.037462,2363.587834
2359.080569,2373.968973
2359.080569,2361.251681
2359.080569,2361.502807
2378.386214,2465.771896
2481.526778,2530.237066
2528.841346,2541.415464
2524.095091,2556.777559
2524.095091,2560.295433
2524.095091,2573.905932
2524.095091,2580.184917
2497.17385,2518.973181
2536.475627,2591.141088
2542.787868,2573.846734
2472.031436,2523.083394
2282.524332,1898.607377
2402.97627,2435.366236
2519.467632,2535.119518
2567.71696,2533.818347
2519.467632,2550.847058
2519.467632,2563.941204
2653.98307,2597.721786
2655.774836,2644.355396
2655.774836,2634.560304
2592.341477,2582.977082
2514.380458,2598.28014
2592.341477,2603.027417
2659.396432,2632.977989
2659.396432,2602.31436
2403.690371,2469.672007
2482.635621,2319.940976
2482.635621,2458.238337
2511.881424,2515.50741
2455.886834,2488.827134
2581.454073,2600.926841
2612.7948,2584.452541
2601.786151,2586.692916
2595.267786,2594.41841
2592.354424,2603.263672
2622.814159,2618.538874
2622.814159,2604.178502
2662.334716,2663.094554
2590.080007,2681.569112
2633.876604,2753.954046
2786.583619,2743.476806
1485.013939,1303.210956
2765.912459,2741.081762
2765.912459,2739.781073
2536.81889,2686.049488
2703.164026,2721.86626
2680.976322,2732.556717
2640.135751,2599.76133
2640.135751,2669.875199
2749.579687,2750.311637
2749.579687,2657.352492
2627.568449,2494.945191
2442.59261,2591.681407
2572.710776,2580.882701
2572.710776,2585.712171
2475.188888,2475.031992
2300.598152,2295.446359
2144.136666,2426.415161
2533.803757,2506.360581
2653.496876,2572.625111
2569.064833,2565.708808
2573.928699,2578.437212
2573.928699,2578.526356
2573.928699,2595.191356
2573.928699,2563.076151
2536.81889,2665.374942
2556.007,2661.634363
2514.826807,2558.89348
2485.687266,2544.491623
2556.007,2511.856653
2461.503094,2475.321719
2633.56306,2578.503554
2400.959582,2378.785414
2400.959582,2412.364899
2400.959582,2361.951167
2433.372338,2362.188389
2671.526222,2520.81932
1946.847296,1829.951222
1831.654828,1681.607122
1831.654828,1620.545303
1708.710491,1780.32942
1612.119308,1776.665914
1587.661442,1758.069824
1587.661442,1870.73851
1714.740977,1705.507088
1953.013638,2102.191554
1896.586572,1794.023229
1896.586572,1783.335078
2183.265773,1932.438626
1830.025084,1674.974246
1972.650274,1832.094713
1852.97809,1830.166471
1972.650274,1635.535113
1972.650274,1787.211829
1762.882927,1795.385829
1831.991299,1861.003912
1852.97809,1871.801268
2058.293433,1854.335253
2058.293433,2068.89414
1852.97809,1862.121401
1912.259426,1855.490742
1770.099423,1850.399164
1679.249466,1800.17397
1779.167226,1743.853429
1748.593796,1778.115116
1702.412969,1705.590758
1702.412969,1722.04048
1533.003842,1541.133764
1587.240713,1552.337714
1513.87601,1530.849791
1514.425654,1459.047748
1514.425654,1629.090156
1804.046278,1712.78964
2686.334699,2669.829329
2489.905324,2427.479988
2366.253954,2374.163391
2301.066724,2301.618454
2272.867526,2319.971944
2395.947233,2475.437312
2436.582516,2419.974089
2324.683142,2356.720423
2242.853769,2334.807903
2500.930554,2304.892696
2207.808007,2107.076339
2419.178972,2445.689959
2462.130561,2456.699299
2399.251427,2404.79739
2440.348446,2417.901587
2399.251427,2459.863496
2478.200903,2495.931949
2478.200903,2478.247316
2487.18268,2505.896589
2487.18268,2496.391469
2498.200212,2492.18675
2472.158186,2444.06802
2449.214273,2472.639772
2212.886791,2262.633001
2212.886791,2305.89252
2493.687527,2523.765188
2540.990411,2533.865397
2466.027237,2434.194537
2521.883003,2117.395652
2247.65429,2245.461283
2194.135843,2255.834568
2506.873863,2471.828684
2436.582516,2431.217964
2432.754521,2393.857728
2432.754521,2365.486882
2250.081344,2396.351801
2250.081344,2454.802201
2250.081344,2544.27839
2250.081344,2537.598527
2462.559134,2432.197591
2462.559134,2461.293311
2451.118768,2454.741961
2463.447051,2446.904178
2451.118768,2444.691938
2470.455814,2407.599131
2470.455814,2486.862242
2500.704307,2556.359728
2500.704307,2537.774318
2472.585798,2408.392254
2472.585798,2396.727921
2333.973499,1024.39722
2333.973499,1021.54212
2842.812589,1696.978978
2661.273699,2491.760852
2661.273699,2643.823481
2677.687774,2651.653763
2597.963913,2659.408236
2597.963913,2632.70609
2597.963913,2591.63468
2602.005474,2585.466563
2634.732917,2519.476847
2634.732917,2493.615083
2500.704307,2487.463344
2500.704307,2498.64929
2571.441342,2584.894828
2186.99734,2242.31238
2252.414473,2454.329031
2345.013502,2453.947033
2507.889743,2551.063884
2554.268617,2569.560729
2515.11677,2510.16337
2486.137018,2495.988917
2290.368476,2265.792941
2236.456936,2226.863646
2419.293648,2196.586419
2233.441491,2255.79585
2223.946879,1686.88112
875.7220989,867.3088856
2537.469448,881.1215633
875.7220989,854.8240033
2394.866406,1484.921299
2537.469448,2562.145307
2537.469448,2552.571873
2533.74354,2429.319826
2394.866406,2428.046166
2408.668213,2381.618647
2393.873793,2366.639896
2348.013374,2318.037527
2348.013374,2289.806774
2335.861014,2237.648537
2193.187464,2236.018514
2193.187464,2336.972523
2163.913982,2310.435443
2163.913982,2289.039152
2008.374179,2045.63812
1824.718544,1930.647104
1824.718544,1877.967291
1823.267052,1858.758772
1990.727858,1990.675034
2038.290746,2021.465778
1960.824174,1947.802861
1952.988611,1931.287826
2023.544397,2076.956684
1984.477241,2106.25054
1673.712634,2002.880301
1824.718544,1569.359217
1824.718544,2209.716339
2263.460282,2222.417538
2393.873793,2387.241389
947.1525967,921.6769233
936.4816833,905.8585455
956.5744133,1612.53325
2371.846889,2351.542841
2379.843516,2399.034314
2391.253541,2407.063328
2276.733789,2402.675442
2256.549441,2300.642913
2256.549441,2144.687033
2053.154403,2143.23824
1882.436479,1995.956908
2047.66307,2082.375897
2144.541349,2120.158461
2120.557854,2081.116971
2120.557854,2086.102448
2122.191394,2107.184437
2122.191394,2150.097827
2136.419624,2171.916041
2360.46701,2356.710529
2361.747834,2418.08331
2361.747834,2288.722741
2367.822516,2339.8562
2296.753104,2392.630139
2487.25008,2457.745191
2471.205676,2416.482116
2360.159692,2288.4439
2360.159692,2190.704069
2334.009201,2139.297851
2332.637947,2203.582359
2316.704389,2325.298289
2299.921242,2266.95788
2276.139294,2237.133058
2276.139294,2321.3209
2390.139464,2357.733306
2376.091918,2371.310082
2455.013538,2471.404767
2446.549171,2448.167618
2446.549171,2475.848226
2394.429901,2325.605644
2161.940024,2104.605039
1987.765873,2062.796494
1987.765873,1999.332971
1987.765873,1968.846351
2144.541349,2111.65922
2415.040007,2100.359884
2144.541349,2224.07385
2406.432923,2288.600753
1871.153153,2296.756476
2288.29891,2298.006709
2288.29891,2239.557377
2288.29891,2218.104897
2316.89269,2248.385359
2388.386526,2430.077064
2260.696561,2316.933123
2245.182544,2233.648549
2353.915427,2306.817318
2274.034233,2284.262421
2396.713389,2428.935703
2336.953384,2343.848119
2265.621842,2174.954896
2488.768996,2358.944343
2274.034233,2308.746118
2255.083121,2240.649953
2206.418269,2194.880717
2237.824564,2280.438919
2292.968638,2382.866032
2292.968638,2294.149981
2206.04567,2105.004291
1912.337768,1931.629522
1871.153153,2182.079624
2100.53352,2093.907414
2064.939801,2094.751908
2141.131872,2197.655881
2272.981807,2247.856037
1088.743687,982.15436
1038.467523,1023.109409
1038.467523,1041.150632
1028.543981,1047.933573
1028.543981,1716.194578
1028.543981,2425.971956
2448.330299,2447.888741
2385.620123,2371.776886
2385.620123,2447.055573
2331.281878,2345.371459
2325.657192,2210.002132
2359.572127,2364.03516
2346.429957,2333.105866
2439.278447,2328.002724
2077.454806,2208.688958
2077.454806,2131.555909
2252.625553,2115.410099
2077.454806,2036.738306
2016.269454,2005.642278
2121.221582,2136.676716
2091.605352,2109.198188
2331.882952,2253.900932
2331.882952,2281.518108
2220.580039,2261.505897
2167.996704,2115.878767
2069.161533,2131.134136
2167.996704,2101.467297
2177.643531,2238.978664
2154.106741,2333.058422
2345.737223,2325.956176
2223.671798,2184.067374
2322.393129,2277.560817
2394.327689,2341.561934
2156.748572,2201.260466
2250.847184,2190.39374
2263.148521,2252.646682
2239.90378,2255.460581
2120.153587,2118.898513
2219.422308,2097.190001
2132.153887,2152.712754
2227.779321,2233.340072
2227.779321,2192.106063
1940.479262,1981.870899
1940.479262,2135.908809
1940.479262,2179.07464
2178.808614,2149.555076
2126.964334,2160.701836
2126.964334,2106.136418
2420.825957,2507.000024
2509.460644,2453.531319
2593.330907,2470.14739
2413.080526,2449.883372
2543.096781,2431.901336
2364.752369,2426.501543
2321.243182,2365.538097
2321.243182,2404.96446
2321.243182,2282.13638
2321.243182,2282.719491
2321.243182,2291.561413
2315.190044,2310.698846
2365.728188,2346.051581
2300.14426,2328.424814
2423.49389,2417.091618
2423.49389,2374.392677
2423.49389,2398.512423
2549.969506,2481.953462
2473.612921,2494.010867
2455.83326,2516.306174
2475.535144,2484.169386
2519.280236,2501.015182
2574.883553,2584.349742
2312.518457,2550.920332
2524.192744,2558.830366
2524.192744,2533.328166
2329.954732,2180.669623
2174.082927,2118.676323
2245.060037,2110.472699
2357.377663,2373.506667
2357.377663,2353.764897
2357.377663,2377.642986
2273.497236,2347.289168
2185.961893,2224.505998
2260.76958,2246.969229
2400.055401,2269.035473
2260.76958,2296.310084
2400.055401,2516.796347
2400.055401,2531.222079
2400.055401,2524.261603
2260.76958,2511.031526
2460.757586,2481.809528
2174.082927,2427.561091
2498.791626,2487.509848
2212.871191,2475.46751
2519.047597,2513.96095
2406.023313,2530.395727
2449.594243,2507.31795
2591.082397,2591.641633
2301.002733,2550.751631
2469.163116,2537.505514
2469.163116,2471.220066
2496.572437,2512.409291
2476.902883,2551.834018
2423.219148,2467.728998
2423.219148,2522.06448
2592.876102,2512.253692
2439.72928,2394.239638
2354.459928,2449.087039
2509.690018,2426.946342
2469.163116,2426.862181
2152.573181,2680.679966
