y_pred,y_test
1791.301393,1768.682276
1846.811107,1832.929947
1726.296946,1676.616708
1896.719,1621.640343
1560.568284,1637.487789
1622.611968,1584.410021
1770.186204,1694.62259
1770.186204,1755.026939
1770.186204,1732.972229
1603.451652,1554.183596
1568.340459,1563.137013
1575.752888,1551.758453
1597.127826,1602.490993
1677.348744,1652.627049
1534.387887,1610.128258
1624.700038,1667.530732
1395.958974,1280.007836
1247.783352,1242.652968
1281.94455,1321.251911
1281.94455,1342.064887
1439.143133,1486.509477
1537.207017,1410.608767
1316.169842,1280.253241
1356.633687,1339.685628
1356.633687,1357.576692
1504.911311,1404.346471
1458.122721,1508.554831
1539.314378,1452.131686
1504.911311,1470.521373
1425.331914,1370.217702
1425.331914,1612.81194
1737.465669,1691.636772
1737.465669,1704.013837
1719.999396,1670.426062
1715.95592,1590.711919
1534.804944,1544.69284
1534.804944,1601.766384
1695.204876,1691.260574
1586.361046,1533.292617
1787.78554,1805.655307
1469.349858,1400.946027
1381.78837,1334.359152
1584.82946,1506.138997
1693.620347,1682.73656
1747.200179,1747.429883
1725.775744,1692.484616
1657.241618,1761.460331
1644.720202,1815.883866
1644.720202,1787.899234
1763.502921,1846.795872
1843.614889,1828.941619
1865.728578,1800.4976
1918.763815,1837.536406
1918.763815,1882.052667
1843.614889,1845.300664
1932.804687,1673.826327
1733.56097,1737.604946
1740.640533,1834.154708
1787.732608,1883.767331
1964.621461,1671.856311
1786.920158,1896.629718
1881.709498,1926.338299
1786.920158,1769.347798
1786.920158,1795.49364
1774.151114,1760.983162
1982.542389,1893.76423
1628.567554,1865.059303
1972.067338,1853.198512
1972.067338,1852.73667
1906.285931,1922.105711
1980.161193,1971.990201
1980.161193,1962.877599
1864.435571,1870.798283
1815.441953,1609.580438
1815.441953,1438.589366
1683.308538,1681.595667
1687.815089,1686.549759
1380.575331,1402.216881
1877.178657,1552.737532
1877.178657,1679.714117
1755.495427,1622.623447
1763.118806,1691.146518
1566.637601,1721.947922
1667.210299,1756.204756
1667.210299,1787.217768
1787.223256,1871.78843
1787.223256,1774.247106
1651.954806,1680.206279
1683.870156,1996.682156
1917.897839,2016.278273
1917.897839,1974.260736
1623.638756,1461.309733
1842.433173,1455.828824
1623.638756,1502.429631
1623.638756,1621.191026
1865.06506,1806.276244
1589.545222,1666.859334
1589.545222,1832.398814
1850.190387,1880.771806
1850.190387,1923.144891
1819.507141,1840.566659
1819.507141,1836.89962
1903.866628,1827.94967
1903.866628,1817.544836
1862.052672,1760.004456
1964.404616,1939.87028
1946.992886,2017.817143
1946.992886,2038.642507
1946.992886,1875.033164
1668.758188,1716.248203
1668.758188,1650.166667
1662.486629,1630.60876
1585.064713,1647.406249
1585.064713,1612.594188
1791.301393,1618.853297
1748.710578,1689.338636
1683.22209,1835.420218
1763.342986,1931.174192
1735.023027,1706.130941
1781.208264,1708.371782
1786.547071,1586.483231
1750.597968,1714.075744
1653.40634,1670.813276
1750.597968,1826.945353
1692.655009,1904.648041
1899.027699,1617.506952
1744.828513,1734.473611
1675.323922,1707.098693
1764.124647,1768.685216
1818.108152,1795.642899
1763.810861,1767.514336
1869.603883,1815.373203
1741.246891,1850.715808
1702.513113,1706.826378
1547.323687,1645.008719
1547.323687,1750.022072
1617.929147,1812.210692
1675.323922,1890.257117
1890.684258,1841.027458
1493.049203,1468.73769
1557.892629,1274.270987
1557.892629,1293.166029
1763.342986,1508.739686
1551.11665,1508.867527
1596.793229,1534.807754
1547.523038,1521.638931
1783.155843,1715.488109
1881.128534,1833.327822
1557.892629,1675.823168
1596.793229,1592.001806
1821.018973,1542.894261
1821.018973,1677.93551
1821.018973,1620.011163
1547.323687,1825.989247
1547.323687,1838.553569
1826.677558,1701.66996
1702.513113,1606.625421
1923.182107,1807.899491
1854.00782,1811.964264
1720.127478,1786.821084
1662.045293,1934.91331
1876.029443,1931.863176
1866.818731,1586.216761
1829.994158,1804.273418
1867.791406,1840.26043
1826.677558,1815.174288
1641.414668,1884.262793
1641.414668,1708.161541
1669.036333,1809.885898
1711.806851,1428.666864
1760.085808,1362.216338
1760.085808,1544.01575
1722.023851,1757.385199
1731.854994,1816.807048
1588.09514,1686.111331
1752.96874,1654.694864
1814.875264,1574.235488
1460.293384,1862.453144
1884.789944,1946.187589
1835.862938,1939.576249
1865.468607,1879.472322
1884.789944,1902.638944
1837.0576,1860.675043
1813.798937,1884.18508
1813.798937,1909.816862
1788.106449,1782.057027
1788.106449,1691.447904
1706.207094,1844.525213
1847.046472,1856.614068
1924.7036,2035.619559
1903.84575,2023.683179
2034.12919,1987.842003
1978.923527,1804.958739
1910.347651,1977.272646
1843.914456,1993.044916
1924.7036,2003.749731
1924.7036,1852.809227
1843.914456,1888.122952
1865.446111,1816.912943
1745.933823,1745.608051
1577.81612,1686.155178
1482.864859,1504.25933
1638.523413,1487.820267
1490.106406,1486.282544
1490.106406,1474.958486
1481.874333,1603.679691
1569.119274,1624.152562
1710.965256,1695.579526
1657.87579,1627.859144
1464.526608,1505.707438
1464.935287,1588.14161
1620.289914,1494.61145
1571.097152,1653.513987
1734.199886,1674.80084
1524.014759,1693.328364
1524.014759,1616.111138
1522.899484,1568.434331
1466.105599,1367.672754
1338.316132,1369.64962
1467.480724,1455.267148
1637.918566,1534.303448
1379.329972,1318.994947
1379.329972,1346.5949
1379.329972,1310.442798
1410.454224,1378.469858
1394.50394,1322.985531
1543.556052,1493.877642
1515.75136,1318.740691
1476.41636,1447.132384
1381.78837,1484.424858
1365.827628,1446.477601
1381.78837,1447.896574
1619.982148,1391.761741
1574.432252,1634.753179
1464.526608,1568.914032
1464.526608,1531.602921
1868.469154,1493.680471
1777.291041,1779.00184
1561.290413,1550.780912
1537.71161,1453.836296
1537.71161,1459.907657
1537.71161,1391.924039
1706.357302,1626.366457
1595.837583,1526.28589
1578.793338,1564.413418
1726.157326,1631.058818
1576.39846,1641.474029
1693.891563,1665.548872
1742.089774,1774.838537
1929.703349,1894.906748
1929.703349,1868.940569
1841.617457,1885.324889
1684.742617,1700.782296
1841.700017,1703.356992
1652.945966,1735.513561
1652.945966,1725.15334
1589.884453,1595.924361
1725.775744,1721.162318
1741.000722,1799.309912
1854.007634,1867.399121
1741.000722,1795.902258
1706.446639,1740.863198
1687.837844,1714.822892
1716.630937,1667.560266
1495.801921,1680.347639
1495.801921,1503.955212
1574.246509,1676.638109
1574.246509,1669.713462
1760.530842,1717.893126
1790.534118,1792.107766
1661.2682,1704.668397
1819.863868,1696.409726
1844.170379,1799.136777
1671.051018,1734.284262
1649.757366,1622.89045
1649.757366,1851.196618
1868.469154,1880.684503
1570.770429,1820.833662
1540.442082,1873.31807
1577.226166,1881.824042
1527.352394,1550.28422
1563.185717,1538.662041
1570.770429,1680.588408
1570.770429,1685.311762
1575.876184,1575.526759
1575.876184,1530.618987
1577.226166,1481.307428
1477.637447,1464.369168
1585.116246,1834.449138
1726.565996,1714.706768
1643.615978,1643.077377
1643.615978,1606.67865
1643.615978,1742.690503
1713.11335,1755.530737
1750.466727,1745.233542
1742.297818,1699.822282
1656.086781,1639.500223
1644.829247,1701.268572
1499.60087,1654.001254
1499.60087,1492.554468
1757.694178,1849.196968
1798.569266,1777.409872
1786.605519,1718.439643
1810.39092,1697.273822
1785.030592,1830.47098
1786.605519,1869.545218
1700.309853,1704.243134
1657.613912,1685.97114
1657.613912,1718.735594
1679.837579,1649.244783
1786.605519,1722.577653
1678.856443,1756.647636
1850.831063,1823.938738
1497.160404,1543.046159
1678.983577,1415.18558
1678.983577,1559.676282
1620.852368,1772.223437
1736.994941,1676.933106
1576.040652,1689.972351
1485.27192,1544.450769
1485.27192,1612.064951
1485.27192,1619.534948
1691.80507,1701.206473
1556.82137,1719.493419
1750.615883,1750.921306
1750.615883,1862.145411
1650.659411,1564.596981
1913.371178,1559.435621
1619.982148,1767.467212
1691.948787,1816.565538
1803.579298,1876.552367
1791.69615,1764.449579
1851.371779,1755.178597
1851.371779,1787.81682
1852.384794,1811.051313
1784.811681,1798.017404
1819.43147,1747.838612
1852.384794,1806.693097
1893.927144,1855.107973
1893.927144,1824.840424
1630.464436,1700.194647
1529.46585,1564.781329
1746.930861,1399.765771
1746.930861,1643.171409
1746.930861,1645.802966
1692.375133,1654.056704
1503.990279,1460.189703
1538.955714,1551.699297
1792.427498,1649.910883
1733.261571,1684.752844
1710.141229,1703.739979
1574.315223,1597.579907
1749.190626,1636.716447
1853.385496,1796.73857
1845.939408,1804.353648
1839.783961,1818.034713
1794.123187,1887.412173
1843.458928,1885.288369
1960.516617,1931.808606
1970.874086,1970.99096
1362.135921,1474.050612
1362.135921,1387.150042
1625.067342,1476.663992
1752.640569,1432.053173
1776.778416,1507.338016
1776.778416,1558.147003
1594.031791,1740.930993
1594.031791,1624.261977
1709.138003,1797.655748
1724.597747,1710.184676
1749.41795,1801.659956
1853.623509,1795.594822
1853.623509,1752.293656
1671.123109,1729.163591
1671.123109,1635.184776
1658.485203,1664.859037
1658.485203,1885.359941
1831.784586,1939.668431
1833.41359,1779.477267
1763.938707,1789.564679
1757.995327,1777.116059
1831.784586,1806.562066
1840.488408,1843.455638
1760.507387,1800.074873
1615.559999,1686.886971
1625.067342,1625.209107
1448.119883,1403.13356
1575.502098,1362.132934
1402.468068,1353.050831
1575.502098,1504.000154
1575.502098,1585.092259
1575.502098,1698.151931
1476.792724,1532.635143
1714.869681,1682.127241
1749.608476,1782.756486
1819.029067,1813.420483
1819.029067,1726.855156
1819.029067,1739.383498
1733.240767,1804.470568
1882.654404,1562.832497
1626.812081,1605.896981
1598.293706,1506.933331
1464.961217,1502.131798
1422.145607,1310.408273
1422.145607,1379.37162
1682.338331,1459.700597
1676.930779,1727.494019
1678.068526,1605.566842
1672.680744,1603.343447
1750.54971,1615.258156
1425.822247,1652.273283
1425.822247,1620.77481
1405.443012,1434.941723
1433.696546,1385.40654
1695.059039,1697.716607
1524.627801,1498.026674
1358.805192,1242.44514
1269.683076,1456.204573
1432.453594,1372.723554
1527.910393,1526.188583
1291.830063,1302.420567
1291.830063,1253.120881
1291.830063,1597.147249
1291.830063,1588.832691
1291.830063,1589.936328
1355.365619,1503.448504
1394.951832,1433.364211
1364.863052,1457.710612
1411.997634,1464.177286
1415.2587,1420.608451
1381.672886,1619.190894
1588.295727,1594.812346
1465.062379,1573.181112
1656.086781,1637.827238
1584.640386,1674.355931
1670.842081,1630.204827
1633.265373,1701.721122
1633.265373,1669.0507
1361.024147,1558.367041
1769.85141,1856.289912
1802.050298,1831.766742
1802.050298,1446.949074
1656.307104,1671.094199
1658.142167,1675.123894
1753.711113,1715.089038
1753.711113,1789.508903
1753.711113,1776.266168
1820.0835,1768.923788
1570.200401,1677.962994
1681.832046,1613.150706
1681.832046,1602.660838
1681.832046,1650.688338
1681.832046,1627.437568
1681.832046,1672.579124
1645.998892,1743.023994
1865.13763,1838.693533
1876.954743,1869.297494
1876.954743,1879.167063
1878.052019,1922.174796
1896.17346,2057.268348
1503.053444,2033.438386
1918.6066,1888.643538
1815.904464,1770.634797
1770.441221,1940.836956
1770.441221,1975.265539
1939.311172,1833.762706
1770.441221,2009.863018
1939.311172,2002.499564
1005.258976,746.3269211
754.6860167,760.3771211
754.6860167,778.3295511
754.6860167,809.3304156
731.5937211,777.5995544
731.5937211,806.8569556
834.1904367,834.7779122
837.15864,834.8053155
2120.39587,2186.234232
2120.39587,2046.322927
2202.462521,2180.83697
1865.617957,1781.996499
1739.094198,1757.020027
1776.26068,1704.9552
1558.659413,1712.209739
1725.932397,1788.25183
1751.602683,1757.568711
1829.893983,1795.507387
1878.011122,1880.114162
1815.782966,1867.071701
1762.489113,1813.287309
1780.034187,1674.497999
1694.20252,1688.042987
1858.374851,1902.162153
1952.732246,1910.493871
1936.69329,1858.135211
1955.967128,1985.990028
2012.759236,1949.909468
2219.634783,2065.883496
2108.634591,2142.557244
2113.161998,2077.261883
2108.634591,2043.94658
2062.084607,2049.144228
2219.634783,2098.56683
2113.161998,2113.159733
2060.0354,2114.165479
2247.704772,2207.724411
2206.055213,2106.390049
2098.571391,2132.294674
2102.270714,2171.328758
2140.976439,2194.703671
2202.462521,2139.484443
2202.462521,2137.153766
2211.892351,2211.06288
2063.624717,2084.491642
1731.270981,2000.150747
1978.493659,1696.920714
1949.089967,1927.919113
1949.089967,1976.417881
1979.74337,1938.234532
1949.089967,2050.85444
2045.031866,2021.058413
2045.031866,1968.95341
2001.036751,1897.184911
2001.036751,1934.542359
2018.155794,1917.421303
2001.036751,1891.337661
2093.727729,2061.998092
2093.727729,2072.968452
2088.091824,2070.392682
2060.0354,2076.926394
2234.178096,2223.862343
2255.690101,2267.003097
2338.407316,2397.360871
2439.913996,2386.028078
2439.913996,2386.173804
2280.544518,2263.223381
2373.044652,2321.985427
2373.044652,2261.884766
2344.800641,2371.90786
2296.537331,2349.099617
2296.537331,2139.448807
2289.851716,2073.901289
2169.234992,2236.561074
2169.234992,2262.909178
2122.571962,2111.767618
2046.867249,2113.209458
2131.878148,2087.321274
2295.579419,2291.201056
2295.92623,2262.721194
2252.600869,2276.335821
2252.600869,2283.499277
2185.739071,2177.701488
2242.458442,1970.619293
2289.851716,2217.92656
2271.876621,2253.305141
2289.851716,2288.815247
2296.537331,2351.153927
2347.266326,2355.082594
2429.317124,2427.087313
2221.179807,2300.319041
2207.627281,2238.170049
2425.722067,2412.707084
2325.687733,2406.144539
2340.214157,2224.848161
2286.184582,2119.146912
2301.502088,2311.865097
2269.692328,2317.486838
2310.05389,2316.964018
2310.05389,2217.564588
2310.05389,2332.564231
2195.913172,2328.168677
2302.988889,2322.32677
2302.988889,2279.252042
2186.965206,2028.602259
2092.384212,1945.446732
2106.621453,2011.737664
1967.321034,1962.715563
2024.105357,1927.010467
2097.1642,2033.298057
2188.104462,2190.593137
2116.811089,2108.097727
2068.711223,2114.731898
2130.954016,2139.056452
2020.794211,2026.991627
2165.101178,2155.996609
2165.101178,2128.541537
2042.095193,2092.152094
2149.354099,2102.668607
2064.030299,2154.277343
2115.895541,2116.831498
2089.919744,2117.645127
2174.261653,2049.529982
2185.36551,2150.942468
2001.99186,2066.010212
2192.330866,2228.071748
1741.323464,1705.779047
1693.775152,1699.39074
1874.611457,1832.862054
1801.581037,1704.598172
2101.279416,1814.827499
2048.830352,1869.459358
2048.32202,2078.324363
1864.263876,2020.16944
2008.338279,1998.71133
2008.338279,2139.626801
2186.533097,2256.584841
2186.965206,2172.985049
2205.748302,2213.809428
2101.279416,2140.741048
2101.279416,2104.307844
1864.276333,1687.259433
1807.52993,1790.010782
1752.31044,1848.278361
1825.494291,1904.836609
1872.699927,1852.138872
1608.14271,1736.580678
1563.219251,1531.110614
1729.632148,1697.5629
1886.395284,1912.057809
1778.809803,1863.746532
1691.900893,1924.653757
1898.22546,1867.023476
1750.010382,1663.154448
1750.010382,1814.137031
1898.739446,1821.38058
1878.131598,1878.713822
1777.554093,1806.431429
1743.771198,1643.841617
1767.723363,1678.452769
1711.493412,1787.053949
1640.393668,1694.964653
1541.238747,1517.520551
1616.993178,1618.566097
1826.619804,1652.358459
1756.928887,1679.858834
1785.263022,1763.605824
1609.158221,1807.719939
1609.158221,1632.080491
1604.48388,1706.335446
1814.540989,1779.767373
1736.423121,1701.870057
1629.790231,1476.467508
1157.779022,1075.774194
1157.779022,1170.579681
1207.175347,1214.91276
1207.175347,1230.817361
1207.175347,1198.843757
1995.152626,1988.575707
2442.071937,2279.794344
2442.071937,2357.290146
2130.509082,2162.190103
2205.385457,2209.810946
2141.285329,2112.484418
2163.647822,1984.405379
2376.976403,2359.274141
2261.374198,2312.751618
2286.994978,2284.681177
2364.218174,2358.464537
2546.166362,2540.666389
2546.166362,2560.51006
2506.541938,2441.811399
2506.541938,2377.644868
2519.254649,2309.295484
2548.507908,2060.214404
2519.254649,2368.626251
2543.17455,2565.089911
2543.17455,2537.634598
2543.17455,2447.997442
2506.962278,2501.377273
2665.132541,2290.652876
2562.42121,2628.186369
2677.93072,2630.822998
2578.52195,2636.718549
2568.53187,2562.587997
2631.883014,2618.57482
2631.883014,2646.290337
2593.795123,2395.817673
2593.795123,2333.262281
2208.565539,2342.674332
2362.668163,2326.222326
2362.668163,2182.691026
2341.944158,2393.872823
2356.464878,2390.948527
2494.206097,2520.874342
2556.777414,2609.336988
2507.933241,2375.054376
2541.655541,2554.216083
2536.697944,2596.29083
2576.543873,2564.177308
2465.881609,2501.034267
2465.881609,2439.261322
2576.543873,2404.344597
2363.845108,2616.855743
2518.879438,2523.494347
2420.282378,2262.667507
2535.250938,2497.395094
2535.250938,2550.957441
2535.250938,2591.023301
2638.181307,2621.447966
2587.827563,2600.593784
2590.030833,2615.532618
2605.600414,2608.593994
2657.484598,2640.371888
2663.445987,2722.440237
2632.445092,2679.081897
2749.679758,2640.318539
2749.679758,2715.279663
2715.483869,2623.085161
2351.386586,2362.2617
2335.891288,2295.585668
2648.68767,2348.310592
2375.062867,2283.447103
2480.405439,2441.160339
2463.085957,2442.81817
2519.399473,2386.3828
2470.51823,2506.496614
2519.399473,2506.107921
2404.542938,2544.11314
2452.581413,2386.456267
2441.755724,2559.750507
2650.248522,2542.248053
2393.778816,2595.998903
2477.222703,2472.880602
2698.901613,2541.903823
2677.66624,2548.207031
2652.169452,2557.338638
2652.169452,2604.46141
2578.55699,2562.606817
2578.55699,2489.116237
2509.543327,2697.038696
2578.55699,2630.644546
2606.695492,2599.105841
2640.021179,2626.689841
2770.796166,2775.694299
2770.796166,2761.03103
2770.796166,2675.635866
2718.937939,2795.132319
2773.08732,2710.640798
2718.658747,2728.864966
2718.658747,2645.99898
2543.28829,2609.500479
2232.93816,2244.998333
2297.373222,2200.645627
2449.551357,2405.554213
2392.38075,2383.428082
2400.973237,2442.819089
2410.236246,2456.030599
2410.236246,2420.139206
2410.236246,2384.893686
2410.236246,2457.666412
2123.440917,2314.912096
2166.731736,2290.092102
2393.778816,2364.025467
2402.476529,2497.489587
2337.984949,2376.678271
2508.834208,2332.208836
2615.234321,2573.130322
2473.382577,2656.5157
2427.292532,2587.925392
2427.292532,2390.84663
2486.182379,2294.02708
2244.283502,2198.737049
2160.675053,2238.061197
2244.283502,2277.037294
2216.876128,2281.281184
2291.226723,2293.131593
2404.831134,2263.60563
2438.044699,2369.669597
2416.227514,2488.639784
2416.227514,2435.637154
2369.438914,2294.391874
2025.743651,2007.56962
2054.957467,2204.780106
2139.227272,2081.37519
2131.838474,2131.364521
2131.838474,2083.372301
2210.784908,2266.10326
2146.58079,2209.337586
2146.58079,2218.341917
2112.35089,2229.479436
2075.619259,1940.197621
2075.619259,2143.632851
2175.558503,2157.075602
2261.463581,2180.543678
2261.463581,2183.088061
2065.65417,2093.751518
2110.941034,2130.145722
2036.877789,2082.113681
2043.402049,2065.239644
2063.609727,2110.851547
2123.344119,2119.214894
2125.962053,2090.436457
2092.268736,2075.060001
2155.710553,2181.846306
2218.382708,2230.009864
2251.818357,2056.295754
1856.427054,1926.464084
1856.427054,1843.793619
1856.427054,1865.167116
1682.495936,1772.168079
1898.65329,1800.084904
1923.706383,1944.760449
1716.420672,1796.205827
1792.100293,1912.998877
2096.488796,2123.689917
2121.223988,2166.595094
2121.223988,2048.859371
2233.933993,2122.031654
2233.933993,2074.520152
2112.48471,2175.372774
2210.974726,2130.842617
2210.974726,2155.274501
2047.573874,2048.128914
1992.451184,1991.007482
1815.357764,1969.490339
1889.612427,2037.41136
1941.391022,1897.484119
1935.646399,1984.869287
2020.674951,2009.116761
1848.835288,2046.377124
1848.835288,2002.182771
1848.835288,1868.189506
1914.017438,1954.247169
1879.217084,1929.856268
2226.85945,2244.02295
2051.53817,2000.533138
1971.461111,1966.618106
2016.043954,1949.997512
2016.043954,2111.205712
1975.868324,2108.648868
1975.868324,2027.201167
1993.745702,1872.575961
1926.172371,1885.744143
1879.906581,1949.396531
1879.906581,1909.030987
2007.132562,1895.890211
1985.664959,1943.333782
1865.027684,1928.872862
1865.027684,1911.358998
1865.027684,1923.427054
1929.000374,1931.031063
1939.3923,1962.811583
1770.976894,1805.361261
1810.892513,1680.679419
1949.594129,1984.32258
2040.919273,2027.603281
1952.134308,1968.423136
1841.003196,1946.278914
1994.704977,2065.250514
1967.170891,2003.362738
2084.258828,2059.242064
1967.36023,1938.106638
2105.061387,2097.249166
2105.061387,2032.691698
1877.641256,1856.963163
1848.304044,1969.939779
1810.176491,1899.793273
1810.176491,1954.513844
1986.464872,2008.921012
2047.838459,1987.487229
2221.334856,2261.971877
2308.992567,2292.915452
2185.416179,2155.719651
1118.024158,2210.324428
981.5753322,1018.459074
2464.166183,2340.233422
2256.41929,2371.374437
2143.125599,2170.44368
2246.367108,2243.722484
2206.248554,2244.315054
2258.306108,2109.480394
2206.248554,2276.619997
2245.063182,2289.249403
2206.248554,2239.621541
2206.248554,2310.167108
2363.911203,2364.901222
2319.703671,2244.107919
2238.93755,2292.23352
2210.90236,2335.986787
2235.738219,2333.712571
2258.306108,2304.423339
2210.90236,2272.230156
2289.939134,2348.490006
2238.42031,2096.415923
2212.27701,2139.175679
2212.27701,2168.349826
2212.27701,2135.631192
2052.22201,2134.904041
2083.394082,2163.820702
2240.99301,2278.580663
2240.99301,2258.215296
2291.392166,2336.082119
2291.392166,2328.342592
2052.22201,2283.617677
2318.195459,2338.658862
2393.82209,2403.647897
2357.075721,2399.171916
2357.075721,2426.306843
2320.756341,2253.771836
2277.990807,2272.507414
2289.321987,2284.87412
2383.164947,2456.803097
2228.000416,2380.900897
2437.746551,2405.648802
2268.777203,2265.891387
2274.397172,2235.66312
2207.456641,2195.150854
2207.456641,2185.06948
2147.830613,2176.539249
2289.561791,2270.516414
2289.561791,2280.451352
1984.413798,1905.883757
1984.413798,1880.134834
2169.034432,1850.884887
1835.421918,1847.348816
1898.56692,1806.840661
1899.584083,1855.62438
1835.421918,1798.694949
1852.332346,1890.649781
1999.673729,2071.580759
2044.446906,2000.117609
2240.99301,2070.480171
2164.703724,2053.188951
2015.872493,2045.512046
2212.106593,2180.633678
2372.874041,2174.024546
2490.050051,2463.19526
2341.169707,2481.103852
2490.050051,2463.59417
2343.114183,2452.052933
2480.69155,2374.886808
2384.792718,2331.827862
2444.93841,2338.699167
2440.112272,2439.594256
2228.000416,2454.757336
2228.000416,2536.228008
2343.114183,2333.362609
2493.478534,2601.573579
2405.905292,2392.152738
2336.576483,2705.317449
2602.017341,2697.145732
2602.017341,2620.164016
2602.017341,2542.243209
2272.161761,2375.711826
2272.161761,2325.422016
2272.161761,2344.521783
2200.14203,2156.483449
2192.192876,2202.629137
2270.833688,2268.363469
2283.861738,2318.02969
2349.931832,2319.197778
2349.931832,2219.925412
2349.931832,2152.821552
2349.931832,2177.429742
2271.162913,2287.001559
2323.885307,2237.750468
2602.017341,2245.296216
2602.017341,2128.617666
2493.478534,2261.257789
2279.295052,2236.154412
2279.295052,2254.099017
2414.698829,2279.337749
2394.840696,2374.855336
2002.866903,1969.817023
2025.272493,2057.509268
2732.52328,2637.517074
2674.96322,2684.529479
2686.257028,2703.366059
2686.257028,2700.528027
2666.232138,2644.756306
2686.257028,2612.183437
2604.687229,2462.210051
2478.897348,2564.275881
2517.847689,2508.636082
2517.847689,2410.412946
2375.431513,2390.723373
2324.051928,2362.626223
2585.173442,2677.764942
2585.173442,2651.473167
2585.173442,2564.238028
2376.923982,2281.732912
2354.357421,2345.597271
2310.065192,2487.891892
2521.436923,2493.480448
2157.3495,2121.466414
2164.634272,2121.638453
2248.672026,2147.312559
2253.71954,2149.212044
2248.672026,2094.268692
2253.71954,2004.312882
2253.71954,2168.394136
2239.097146,2082.754018
2157.781479,2218.850819
2239.097146,2116.565644
2181.197773,2163.203122
2346.307091,2206.864468
2111.998281,2179.524721
2488.41701,2474.131932
2488.41701,2475.35759
2382.253864,2326.29296
2302.725011,2186.272276
2302.725011,2303.313798
2302.725011,2312.42562
2302.725011,2156.148447
2348.535456,2364.652286
2489.563489,2260.171341
2151.419644,2257.103779
2151.419644,2240.051496
2118.241948,2149.963929
2100.665039,2133.636461
1998.077444,1990.515629
2000.154104,2006.14949
1929.466263,1901.940439
1797.863896,1896.734754
1892.348028,1879.53644
1712.630724,1806.9895
1712.630724,1687.247819
1868.223288,1927.48701
1749.751387,1796.218316
1815.781013,1879.315616
1673.325939,1760.279401
1790.922083,1736.601458
1710.250551,1744.305558
1512.615814,1613.222031
1730.439339,1685.624476
1675.32476,1621.977168
1614.388017,1654.827543
1701.473316,1642.830547
1714.369159,1579.120341
1576.863138,1487.59452
1576.863138,1550.542568
1576.863138,1574.818818
1759.897754,1767.215727
1844.374011,1802.141112
1678.592466,1591.887524
1504.441416,1608.288931
1504.441416,1611.803713
1777.049779,1554.220517
1604.303676,1474.2878
1824.492523,1651.166064
1777.049779,1744.087724
1737.724374,1689.119156
1707.018324,1712.704784
1526.324253,1532.554314
1814.758147,1684.77845
1814.758147,1600.345058
1814.758147,1784.569397
1885.19803,1836.847384
1799.201907,1833.664539
1786.983051,1870.844666
1892.775993,1784.484314
1745.44854,1793.215447
1773.87898,1861.150242
1888.127002,1982.919213
1773.87898,1903.310836
1712.636459,1669.272219
1635.109546,1673.438913
1635.109546,1630.55433
1579.708216,1624.969223
1579.708216,1607.537032
1591.137898,1566.53172
1579.708216,1652.737898
1702.621461,1787.134122
1797.376702,1818.182661
1800.264238,1889.852327
1814.386458,1821.98564
1824.492523,1725.087538
1697.180112,1707.792598
1660.296443,1768.23957
1859.381519,1974.066492
1777.049779,1765.942234
1683.956559,1670.683241
1682.17134,1724.621849
1844.374011,1566.260756
1682.17134,1873.385163
1886.417018,1848.451909
1861.58621,1834.33364
1861.58621,1914.788803
2100.612761,1997.884258
2063.196521,1918.071563
1860.919303,1834.229788
1970.250076,1801.187704
1970.250076,1966.690663
1860.90134,1811.728716
1860.90134,1637.305588
1989.005031,1857.297141
1894.131712,1894.256942
1994.942119,1946.802179
1750.711807,1740.057582
1716.523214,1706.718047
1716.523214,1742.673624
1983.30914,1808.600811
2063.502916,1993.186278
1970.361268,2048.686982
1970.361268,2007.611219
1856.36449,2026.884529
1856.36449,1948.761829
1856.36449,1975.854093
1759.538217,1883.60807
1624.421241,1525.393584
1686.356458,1738.741626
1789.758752,1719.446912
1789.758752,1693.279748
1756.961541,1794.791141
1501.369247,1597.926474
1501.369247,1525.980336
1828.883251,1505.813249
1454.6178,1595.125989
1832.673288,1730.466012
1741.122374,1756.753212
1828.883251,1797.82912
1759.644277,2037.055634
1840.85556,1799.560888
1928.797996,1959.247901
2074.455837,1960.842928
1851.549368,1768.86682
1802.469773,1891.614062
1795.236441,1834.590992
1924.007911,1744.562282
1826.496121,1759.389242
1828.968146,1796.126241
2012.690471,1914.977761
2074.455837,1932.612786
2154.748518,2168.50093
1905.896303,2003.186588
1915.160708,1847.053927
2074.455837,1681.209406
1992.821347,1657.012396
1736.900108,1576.368662
1733.510073,1837.477363
1733.510073,1852.766556
1869.885349,1861.47393
2011.974863,1765.911317
1920.377056,1966.736134
1873.684379,2049.497654
1873.684379,1942.560162
1873.684379,1955.623469
2288.603871,1839.84966
2136.468696,1855.964829
1792.877866,1860.169318
1860.123036,1977.404028
2074.455837,1951.293412
2037.272438,1943.374478
1895.004644,1976.130342
1724.815246,1867.322702
1724.815246,1674.641349
1724.815246,1858.071501
1743.953872,1741.612703
1995.611727,1945.070213
1998.215634,2007.412393
2089.810793,1980.523381
2089.810793,2138.25116
2089.810793,2132.617112
2089.810793,2067.587491
2089.810793,2070.252374
2090.071209,2033.320518
2090.071209,1945.126118
1847.060724,1979.919153
1998.469874,1859.418923
2130.591211,2123.616387
2191.808774,2166.215913
2178.680252,2134.830022
2194.415176,2156.311119
2007.218693,1953.027144
1988.862229,1931.143786
1988.862229,1956.866193
2271.580161,2145.724009
