demand_kW,decision_tree,random_forest,histgradientboosting
1819.634692,1707.046599,1668.869398,1624.7373804467807
1814.17545,1703.425216,1704.48917,1645.8139397926905
1850.261673,1834.825323,1781.584455,1682.6783946477924
1650.068499,1668.523262,1696.48845,1620.3414514316223
1762.284222,1756.821849,1753.709587,1620.3414514316223
1906.273899,1506.505341,1578.209546,1699.3955530810958
1847.697266,1523.911668,1621.170525,1694.2491987246751
1781.824504,1702.893326,1752.665982,1743.0126898911428
1794.480127,1702.893326,1745.467164,1743.0126898911428
1785.737053,1796.743926,1773.855592,1639.6156468346942
1737.606689,1796.743926,1773.855592,1639.6156468346942
1730.116454,1796.743926,1773.855592,1639.6156468346942
1906.037343,1777.884351,1771.969635,1639.6156468346942
1811.479057,1777.884351,1771.969635,1639.6156468346942
1751.870996,1777.884351,1771.969635,1639.6156468346942
1426.95307,1369.895903,1472.748764,1645.588268571207
1312.2262,1369.895903,1369.712185,1645.588268571207
1573.816096,1618.414774,1567.468804,1639.6156468346942
1610.376973,1612.663089,1639.186854,1639.6156468346942
1806.150876,1789.45942,1768.670253,1630.9326934944363
1528.141346,1519.811754,1612.457132,1675.6521940682096
1709.478223,1758.124677,1755.992736,1534.4232024748167
1751.1039,1848.829064,1658.932225,1607.833488902736
1640.416988,1848.829064,1658.932225,1607.833488902736
1607.747924,1641.50499,1598.787339,1586.016797841969
1305.589393,1335.718224,1335.630403,1510.6331575696809
1310.295671,1556.70328,1437.852105,1617.764446022637
1380.051137,1358.157042,1396.304759,1485.811414716236
1394.639489,1504.240843,1430.811424,1609.387498202168
1647.189987,1590.24437,1520.618172,1495.4050068742697
1300.165726,1534.730532,1499.433293,1595.2233505548631
1405.112476,1377.756703,1446.279624,1599.9540694555596
1407.285023,1412.937164,1415.180651,1482.392342236989
1407.794406,1373.690198,1370.180657,1426.5048762394815
1467.943138,1459.433266,1451.501489,1465.3165362053187
1345.339319,1342.421586,1358.387533,1447.9766497847816
1334.161748,1258.693307,1256.823406,1394.8936677116005
1227.608402,1234.965773,1225.475804,1394.8936677116005
1179.502667,1192.713011,1194.679959,1394.7209191405602
1369.560603,1318.80071,1335.337636,1442.3080553248476
1198.052179,1216.079751,1238.033669,1394.7209191405602
1175.182547,1112.861477,1170.820272,1391.2937981841285
1231.588533,1112.861477,1151.360657,1391.2937981841285
1230.538537,1112.861477,1170.877802,1390.5806741572055
1124.972078,1076.368392,1170.303979,1390.5806741572055
1359.68216,1210.341517,1232.886728,1390.5806741572055
1380.572163,1336.769598,1294.869373,1390.5806741572055
1204.488106,1235.495159,1365.028329,1379.7789777616729
1606.670232,1645.583546,1588.71237,1485.07426635832
1483.600951,1645.583546,1569.383723,1482.3493708940377
1382.07135,1355.532506,1442.075376,1494.2571232987023
1327.861688,1358.963852,1517.338145,1504.0478806275562
1307.924637,1319.346223,1458.677576,1543.3999599564609
1374.245401,1351.883286,1321.555769,1449.8437646895825
1475.823378,1403.658433,1378.955627,1427.2064629353888
1287.313749,1287.758481,1302.615296,1400.4568078678212
1239.698136,1232.286903,1237.834061,1412.3182960463084
1383.293289,1244.12885,1313.961085,1412.3182960463084
1501.506141,1478.149018,1423.5881,1421.8197655207148
1369.198627,1188.510973,1259.730024,1411.0461695882248
1263.351553,1244.855564,1264.434349,1421.8197655207148
1241.143389,1244.855564,1266.702117,1421.8197655207148
1257.142279,1181.720684,1247.130265,1425.22835691647
1347.592234,1294.75969,1275.461181,1430.1507001918792
1202.927478,1200.864172,1233.969821,1399.054940035542
1242.168672,1287.813003,1270.898436,1425.22835691647
1323.141861,1186.862956,1340.588779,1454.5266577651328
1401.644537,1366.266197,1397.804215,1474.655416319333
1427.843981,1394.027022,1399.664172,1436.8718710907265
1353.896919,1394.027022,1438.0157,1436.8718710907265
1413.368524,1381.47879,1432.348885,1523.3255304366235
1446.207262,1505.85611,1458.186823,1465.9506756222283
1495.011239,1505.85611,1469.126135,1419.3517480852292
1411.228026,1424.003758,1426.207007,1394.8936677116005
1415.425163,1397.418712,1404.997014,1425.886997312121
1393.986616,1523.604314,1501.200175,1541.395731516493
1581.886832,1523.414469,1493.160647,1442.3080553248476
1587.754183,1578.00402,1640.103639,1410.9135275457159
1680.885526,1695.083039,1635.069735,1397.89768831607
1600.7113,1560.709409,1569.152122,1496.6104772505926
1493.855451,1616.826932,1505.383582,1420.3633638808008
1516.239019,1523.414469,1562.450867,1413.2234660128759
1536.19433,1566.426537,1555.681104,1436.4958752313587
1625.14825,1549.929946,1626.162131,1613.9416320267774
1801.862158,1676.416062,1647.015825,1671.4354142835366
1570.448978,1504.501772,1598.251746,1647.0977161234925
1687.715199,1728.593226,1735.913704,1615.8416277720391
1678.109389,1728.593226,1682.293718,1620.8181504088795
1735.843574,1728.593226,1706.168685,1622.84161782185
1692.412672,1294.75969,1534.439052,1425.283548078258
1725.602594,1728.593226,1695.846764,1649.0503583591956
1711.819854,1722.784448,1674.686139,1590.6405142518797
1666.231474,1739.973892,1696.399075,1621.0092737009445
1724.125193,1739.973892,1705.039171,1584.8342083064254
1642.523521,1542.374571,1465.24692,1538.129897347922
1566.793934,1588.258964,1572.875519,1562.4840235969214
1365.117281,1604.54878,1576.896718,1465.9506756222283
1365.53185,1394.676342,1522.466281,1583.6623850017777
1356.257489,1562.675467,1568.522055,1419.3517480852292
1535.536347,1457.797332,1383.91841,1527.0743437959313
1519.255793,1474.560673,1429.556303,1469.5373003421053
1399.792169,1425.592718,1360.446468,1394.8936677116005
1430.960154,1474.560673,1324.270177,1561.844212919947
1214.788829,1295.078121,1363.614407,1520.4184996222432
1157.020461,1289.884091,1327.091127,1514.1220951924413
1200.239289,1289.884091,1356.943666,1517.9908944332922
1363.932117,1354.967951,1391.260047,1509.8575885215223
1437.97258,1188.980377,1355.693542,1478.8110319355385
1460.477381,1570.71638,1572.670153,1617.211568977599
1752.121668,1722.784448,1649.335866,1619.8020038748452
1831.363722,1785.193098,1763.864708,1615.439577576039
1796.605023,1785.193098,1767.595923,1615.504988158117
1612.615894,1728.355376,1627.011612,1660.1909444867622
1726.878659,1690.784874,1748.046333,1653.6055725339008
1658.510074,1617.358101,1662.389376,1600.9993628731831
1873.524551,1850.186012,1835.132475,1686.7813735962527
1903.294934,1854.569471,1766.87434,1500.1249451675255
1859.155793,1850.186012,1835.831865,1656.4857432955462
1856.094733,1861.920688,1765.722785,1647.5806781260062
1820.941983,1865.274942,1844.571547,1650.82426586488
1807.936006,1939.453142,1888.491732,1585.6684127317878
1819.990396,1939.453142,1896.244977,1585.6684127317878
1918.645241,1939.453142,1935.473723,1565.6713624648637
1700.32609,1788.411393,1796.939327,1498.5699269596778
1742.541227,1675.864418,1544.565778,1530.5472376293567
1507.770228,1675.864418,1611.632131,1537.609804449156
1698.160547,1584.381746,1625.961735,1531.4869445033864
1580.86601,1584.381746,1567.884626,1531.4869445033864
1350.129121,1335.164034,1413.163363,1473.1172321690347
1225.498342,1335.164034,1348.070589,1503.0953168022843
1237.554427,1335.164034,1333.961945,1503.0953168022843
1249.720824,1274.948272,1389.459456,1393.0858994604653
1246.629118,1274.948272,1297.155784,1510.1080302893574
1229.217532,1286.345424,1345.116045,1476.8374703487516
1295.845001,1327.315972,1323.542485,1468.5628400710243
1241.491608,1289.380393,1371.355472,1502.0839042349105
1275.372436,1232.042173,1328.436552,1464.5800409958863
1220.131728,1336.609304,1369.875552,1406.520409844924
1358.518032,1503.023762,1358.197207,1512.3735274373912
1719.09918,1614.294536,1643.458681,1587.4088313856782
1693.870216,1673.343959,1683.201202,1578.3351193502076
1695.037641,1652.098263,1671.156213,1598.8076851818394
1633.497609,1694.755843,1693.477271,1615.983436799627
1834.201139,1677.835702,1656.598201,1614.1894400320516
1660.369424,1671.675599,1692.335682,1621.6495910722688
1703.209548,1671.675599,1692.335682,1628.648046971089
1714.034771,1671.675599,1692.335682,1628.648046971089
1734.707263,1661.871938,1680.20963,1603.3421348543761
1820.495746,1767.030553,1681.507622,1626.922285735245
1772.102197,1795.554893,1707.370699,1621.2911826042346
1716.645894,1739.796708,1748.661456,1575.3142400882346
1688.80195,1727.884112,1744.057777,1634.7190612688287
1848.652463,1848.430821,1818.610823,1647.1608721918578
1657.579729,1666.709283,1659.261456,1655.9948343234837
1616.454328,1656.79289,1686.493541,1575.3142400882346
1556.183791,1656.79289,1658.334375,1575.3142400882346
1503.337903,1656.79289,1656.135627,1575.3142400882346
1672.394813,1655.69795,1621.635021,1586.698368821823
1250.113859,1301.4825,1344.90863,1575.3142400882346
1323.669657,1292.00122,1351.517498,1631.1173337939897
1404.87783,1265.086771,1340.823421,1640.6589215393196
1381.967024,1394.900699,1369.042669,1645.4425015151917
1384.695603,1394.900699,1360.444126,1639.0101084599464
1223.124527,1394.900699,1367.275286,1613.3041019206635
1220.856281,1245.210856,1347.56461,1625.4498553084402
1420.002408,1445.927913,1420.578058,1612.011862926366
1874.767041,1862.972061,1791.500615,1612.0286235699427
1853.522637,1858.267486,1767.671242,1543.9744622501128
1705.062266,1692.486701,1641.423823,1645.2232382721152
1807.13465,1858.267486,1643.120482,1500.4304066554923
1835.418923,1677.143004,1675.997993,1614.689597530399
1716.144883,1692.486701,1687.535602,1632.4642832179563
1607.05652,1705.153182,1694.419728,1636.1142803613698
1707.385974,1749.059171,1716.491165,1623.7912954505982
1766.012176,1749.059171,1746.434395,1586.6428211453658
1702.325419,1682.777294,1692.031828,1519.0218250761866
1908.95806,1856.933097,1823.218779,1586.7163875754047
1959.321718,1729.049964,1805.318199,1570.386279780872
1969.654376,1699.195047,1773.180106,1600.2236430331877
1730.47266,1729.049964,1737.386563,1572.9614721493313
1477.810869,1475.580658,1496.959468,1662.3739459128976
1484.522473,1551.261719,1560.256761,1541.9098193227217
1505.447708,1501.589586,1567.320133,1582.6331183342727
1506.353993,1501.589586,1473.854714,1538.7079230211314
1613.828431,1750.243307,1590.432537,1568.0055304890577
1882.221431,1831.291727,1848.047872,1627.4373643547585
1734.038758,1595.872634,1759.025767,1646.0344090158271
1948.121053,1734.981067,1619.543668,1519.0218250761866
1705.407662,1719.463518,1679.924635,1635.7998197373802
1773.2649,1832.41627,1745.472911,1649.6330961286033
1953.01135,1796.199276,1788.979228,1534.3591944617112
1874.995604,1774.187322,1794.822079,1683.5183983434142
1904.002392,1832.41627,1785.246427,1669.2692471084054
1715.016002,1716.633909,1747.37252,1674.2997999487532
1694.504954,1876.843912,1709.378387,1666.5841654638225
1718.453362,1401.337948,1585.803074,1669.740205288915
1663.248369,1401.337948,1602.904096,1718.6000278666875
1608.491092,1652.58335,1594.885697,1656.8673121916179
1671.3617,1809.980663,1631.740786,1664.744230960651
1728.794939,1865.327117,1820.542376,1502.925210514483
1811.293902,1762.129443,1782.556094,1505.5751503144147
1822.032844,1811.203139,1787.847978,1527.47514156362
1909.273237,1811.203139,1792.755348,1527.47514156362
1803.26688,1796.199276,1685.858389,1470.469458940819
1794.458214,1811.203139,1792.25032,1510.3643376765856
1818.720166,1764.832639,1685.858389,1470.469458940819
1856.000726,1626.620724,1732.141763,1583.2318449067325
1789.345912,1734.981067,1687.76052,1467.0898996629214
1768.036337,1734.981067,1625.763757,1509.3459526293066
1660.764807,1698.905181,1614.940991,1509.3459526293066
1591.29194,1565.502961,1595.491021,1530.5521287463623
1621.50881,1501.435917,1534.520527,1530.5521287463623
1439.843729,1501.435917,1398.896132,1527.7482325850763
1256.485234,1357.37879,1329.262406,1527.7482325850763
1349.239019,1321.046143,1402.252041,1527.7482325850763
1327.177771,1338.926652,1335.35055,1458.06240819139
1318.180989,1338.926652,1338.926652,1458.06240819139
1516.282574,1436.593831,1432.666057,1458.06240819139
1569.979488,1511.785661,1483.981391,1568.0055304890577
1563.893229,1585.182268,1583.263549,1651.0675909380723
1563.65314,1577.466721,1631.621125,1633.78213568666
1519.858562,1511.785661,1606.282812,1582.6331183342727
1533.500389,1610.331702,1672.966342,1650.119832203358
1591.519833,1616.052752,1673.26579,1644.9533680057575
1623.587093,1662.409539,1599.031739,1653.173591645627
1367.605834,1314.004583,1402.805852,1557.9273270251178
1340.040881,1363.623928,1345.407891,1658.2008998464719
1596.223491,1549.655602,1531.895414,1679.6551605148832
1636.4975,1549.655602,1501.296829,1668.984458683277
1650.889194,1464.359204,1480.907547,1683.8672518628687
1572.749656,1397.477166,1429.581746,1664.2057731349207
1499.170832,1464.359204,1550.737994,1719.8398385751034
1410.57163,1397.477166,1429.581746,1664.2057731349207
1498.66165,1438.400528,1441.858754,1664.2057731349207
1472.566771,1497.512282,1542.246587,1628.8207082448837
1439.424973,1497.512282,1545.579303,1628.8207082448837
1507.195002,1514.398428,1495.4287,1632.8126201436633
1435.857687,1419.283958,1421.32566,1616.1937569202316
1353.507156,1419.283958,1421.32566,1616.1937569202316
1451.728197,1419.283958,1421.32566,1616.1937569202316
1452.296166,1419.283958,1421.32566,1616.1937569202316
1445.402897,1429.35955,1424.348337,1616.1937569202316
1375.40838,1447.621721,1459.849722,1612.4426229418002
1410.913041,1447.621721,1469.268928,1612.4426229418002
1396.011866,1447.621721,1469.268928,1612.4426229418002
1517.619858,1607.322886,1503.035378,1612.4426229418002
1371.206734,1446.789752,1397.178475,1598.0034142715474
1361.693439,1446.789752,1397.178475,1598.0034142715474
1364.116423,817.3044411,886.9215992,1522.9567464465672
851.9498689,817.3044411,823.0166583,1522.9567464465672
828.6710733,817.3044411,872.996643,1520.0677088693371
1111.060199,1111.728873,1112.826,1522.9567464465672
1084.048311,1106.852123,1090.99302,1520.0677088693371
1121.91291,1141.824998,1108.479457,1520.0677088693371
1127.610943,1141.824998,1100.549905,1520.0677088693371
1061.180127,1027.556606,1066.269388,1520.0677088693371
1017.442559,1003.8221,1019.050229,1578.030667731763
1002.868816,1027.556606,1042.564915,1575.9421955199712
1009.40263,1004.581908,1015.153822,1551.5834364512616
1169.783642,1073.76735,1202.66616,1624.192162643499
1169.952856,1187.499704,1173.433226,1566.9321093365722
1113.210092,1115.612733,1139.894131,1616.9355247381568
1111.515613,1115.612733,1139.894131,1616.9355247381568
1130.203312,1121.160592,1213.114658,1602.739893066049
1116.374207,1115.619611,1106.262906,1511.9097836684973
1113.572857,1187.499704,1074.144574,1585.2910398747479
1072.106961,1000.04666,1036.803818,1605.014291014433
1007.923903,1004.040973,1018.221466,1546.7695626865213
1657.289868,1165.220802,1269.769432,1571.1158708438304
1916.297342,1952.154974,1703.42204,1571.1158708438304
1888.348889,1952.154974,1858.754452,1598.0034142715474
1837.646903,1942.746766,1791.661035,1736.4564698944164
1873.958214,1920.096502,1909.786022,1709.412341424319
1813.103058,1925.158657,1918.47659,1710.7465560488213
1729.059616,1892.861212,1864.647956,1699.7921773856715
1678.475274,1688.312932,1748.26745,1699.7921773856715
1708.451332,1727.111416,1721.412654,1710.7465560488213
1711.62594,1727.111416,1710.645226,1710.7465560488213
1773.657174,1768.705521,1759.631831,1623.294684142081
1735.358304,1801.646962,1760.129323,1623.294684142081
1726.603662,1732.090419,1747.589613,1583.9772748823823
1716.515962,1737.536373,1754.719089,1587.1225379168077
1459.36526,1557.331644,1531.567312,1611.3617520481728
1461.829209,1508.467298,1602.625881,1492.3991824062266
1569.527388,1598.929388,1595.984555,1522.814228931381
1606.11588,1508.467298,1570.80915,1503.3036276691103
1574.888391,1582.548981,1565.80116,1596.755814545779
1548.966189,1610.331702,1659.605987,1672.8410804584187
1536.414911,1610.331702,1690.661294,1672.8410804584187
1487.930394,1545.322786,1535.951131,1596.755814545779
1519.479097,1512.004884,1523.77033,1596.755814545779
1790.807474,1769.086916,1802.884258,1540.4467651125606
1737.647518,1769.086916,1758.133245,1633.9360454623468
1779.052828,1751.106912,1772.462884,1670.5542298805867
1868.360972,1848.520011,1830.156313,1658.9732449630949
1809.936537,1863.379969,1825.450182,1679.7826433920056
1625.049902,1588.991604,1619.110682,1650.1732457638284
1716.512543,1739.26025,1715.020701,1655.155288310267
1889.844391,1904.710389,1931.436847,1750.2449254157884
1926.231973,1774.57079,1786.322174,1712.9497824557398
1763.131192,1774.57079,1773.294252,1724.198461622012
1731.681774,1663.779122,1636.987576,1727.0044401830905
1650.273886,1769.901389,1738.684974,1783.1274002312882
1863.976366,1898.99675,1902.492668,1783.6610589364457
1901.709583,1887.854467,1870.655385,1723.498095575735
1771.950961,1800.722893,1800.692653,1583.9772748823823
1698.314396,1800.571694,1806.904519,1587.1225379168077
1956.975324,1863.446342,1824.665849,1587.1225379168077
1794.383256,1889.903434,1841.956708,1719.6353324296385
1762.01946,1915.461551,1857.085654,1551.9436896694838
1677.240979,1715.043033,1724.81369,1691.95790131718
1691.618283,1738.213632,1728.907384,1551.9436896694838
1698.292029,1738.213632,1728.907384,1551.9436896694838
1614.442629,1487.595463,1585.850722,1710.7346446575236
1725.000408,1520.716966,1751.532011,1664.7201883781163
1707.293172,1715.962501,1705.597731,1496.0692030188502
1685.853334,1676.098906,1696.152405,1575.9421955199712
1895.777291,1876.633896,1878.609007,1551.5834364512616
1905.434153,1822.534654,1831.549132,1667.647700177049
1706.793763,1638.995632,1758.906445,1694.2193218785658
1525.805511,1524.116023,1600.417069,1575.9421955199712
1648.966999,1678.557183,1701.830653,1687.7717870366127
1664.720406,1638.995632,1778.424643,1645.0616857116163
1596.475773,1735.574697,1667.271401,1632.8126201436633
1492.271567,1773.952218,1801.242412,1671.5415652632676
1649.202442,1773.952218,1754.588804,1673.4564842327773
1724.520456,1840.680892,1662.210772,1686.6169031248464
1742.97109,1840.680892,1656.969677,1648.186036094313
1689.699287,1678.521253,1656.219892,1586.7163875754047
1686.223059,1678.521253,1652.691847,1586.7163875754047
1808.878482,1764.927831,1753.0702,1646.128383050796
1553.019927,1658.311257,1740.03325,1576.867185816159
1610.184673,1598.715854,1625.619999,1526.2199754626322
1814.590241,1769.086916,1780.499144,1619.5828429655915
1815.375259,1769.086916,1784.21717,1653.3181142268236
1848.640877,1769.086916,1781.872453,1601.4626455589332
1780.762029,1745.862184,1769.581045,1598.3373451510602
1787.138029,1745.862184,1767.684114,1598.3373451510602
1796.083494,1598.715854,1621.279947,1526.2199754626322
1801.285269,1782.04996,1769.119717,1610.9155366028162
1764.334924,1782.04996,1770.493026,1610.1923820995196
1682.31072,1782.04996,1749.672995,1610.1923820995196
1703.224081,1782.04996,1728.711859,1595.6463228898344
1684.703698,1671.360372,1640.353543,1625.5283625907489
1505.405241,1614.697654,1659.623891,1649.0912413491037
1747.688284,1714.433204,1657.6226,1650.3098135122693
1730.905974,1665.802489,1656.055283,1671.4141335149304
1607.023292,1510.498496,1573.123184,1649.9334036421849
1561.915579,1565.696068,1656.675614,1663.8597516500226
1715.621888,1699.710882,1650.421419,1652.9496262788387
1662.029349,1657.80601,1673.497193,1578.675674186628
1687.098789,1657.80601,1675.366868,1578.675674186628
1694.360783,1693.23797,1706.571395,1664.638757786068
1785.706139,1683.058338,1578.904782,1667.0051252336339
1687.297323,1773.659191,1741.5696,1553.928870814588
1753.281299,1743.500532,1544.880047,1621.0370777090827
1638.5652,1598.592182,1416.014606,1630.31569379781
1582.158364,1535.256791,1533.555328,1538.0254551982546
1523.132999,1598.592182,1571.176337,1628.1989703953261
1300.683852,1535.256791,1546.0499,1538.0254551982546
1567.77598,1548.89037,1551.891066,1553.928870814588
1590.621839,1659.366108,1627.423581,1553.928870814588
1481.369141,1596.448148,1569.743463,1538.0254551982546
1452.760299,1452.463672,1517.689345,1626.798467982685
1661.251958,1601.556768,1574.183572,1538.0254551982546
1663.768777,1707.10877,1727.553114,1595.6463228898344
1732.228334,1733.93782,1690.706862,1629.321822509692
1666.54871,1746.838317,1727.242085,1538.0254551982546
1697.849929,1699.940841,1708.483095,1538.0254551982546
1682.088548,1664.140528,1656.073868,1649.6525163965607
1583.750169,1749.789602,1651.947716,1635.475973579593
1529.54033,1625.503678,1604.961153,1634.2975986157683
1561.82144,1757.41147,1536.286671,1637.8091007219411
1628.212262,1534.581357,1572.473085,1650.1004319962988
1434.063839,1657.975362,1626.669275,1655.0934610715888
1557.791198,1540.228758,1598.399816,1635.4814388553789
1708.678193,1749.789602,1641.939351,1663.4560252859249
1529.164141,1542.5625,1555.314449,1578.675674186628
1649.260217,1661.645386,1614.012232,1578.675674186628
1622.167041,1751.109994,1716.565226,1549.8679958722005
1729.877969,1661.645386,1709.701383,1578.675674186628
1779.04841,1777.207602,1744.370048,1578.675674186628
1774.185812,1749.789602,1687.383566,1659.5068876809798
1714.170501,1691.925263,1718.533562,1578.675674186628
1768.614284,1751.109994,1654.781286,1553.928870814588
1780.844354,1655.458672,1732.030537,1625.5578465697863
1823.701187,1350.378039,1622.366378,1623.7880584797488
1831.470942,1625.795472,1587.158952,1559.2771847297704
1796.361162,1625.795472,1587.158952,1559.2771847297704
1806.425039,1625.795472,1587.158952,1559.2771847297704
1720.793363,1625.795472,1587.158952,1559.2771847297704
1652.300791,1521.893872,1555.988472,1559.2771847297704
1677.803666,1521.893872,1555.988472,1559.2771847297704
1565.005073,1521.893872,1555.988472,1559.2771847297704
1430.590763,1350.378039,1495.597227,1657.468768934086
1363.88903,1350.378039,1475.747143,1657.0341051493765
1229.68379,1655.458672,1591.741201,1646.7575817661323
1616.43406,1432.128989,1531.093089,1611.0142067652664
1654.667009,1551.13507,1542.120658,1559.2771847297704
1576.774188,1554.890481,1543.998363,1559.2771847297704
1503.51725,1554.890481,1566.254975,1559.2771847297704
1581.359132,1610.299757,1587.004495,1559.2771847297704
1756.128633,1757.41147,1646.156695,1650.1120857069832
1798.705793,1655.876366,1700.268984,1670.9152854068404
1839.605552,1736.497841,1727.15672,1620.433244751838
1811.773389,1605.769512,1753.388301,1624.5919801906966
1782.097187,1788.12968,1748.026453,1619.6214492362562
1619.103386,1620.976659,1637.692427,1682.9171300396474
1873.736017,1755.164709,1751.600515,1519.0218250761866
1955.293148,1873.050098,1848.354797,1644.12500875775
1764.138117,1828.047101,1749.366961,1663.2886352636117
1654.581182,1783.951606,1772.650928,1690.7528370242146
1674.364402,1599.87799,1569.631929,1686.127684681253
1705.088029,1633.752274,1578.331974,1644.15645977704
1748.335698,1548.459191,1626.664675,1572.9614721493313
1696.208356,1735.866493,1684.414415,1630.2166552709011
1667.220404,1735.866493,1684.414415,1630.2166552709011
1646.057359,1548.459191,1504.155195,1541.9098193227217
1582.467318,1548.459191,1504.155195,1541.9098193227217
1131.19281,1060.666863,1060.666863,1538.7079230211314
1362.877593,1331.778521,1336.50809,1557.3229108842336
1372.944656,1216.480781,1288.861322,1557.3229108842336
1278.92388,1427.747904,1454.59416,1490.473132180689
1390.750108,1427.747904,1473.108973,1490.473132180689
1623.273209,1563.953932,1559.94937,1490.473132180689
1698.292744,1708.494814,1691.138717,1490.473132180689
1657.003233,1708.494814,1691.138717,1490.473132180689
1642.448098,1708.494814,1384.236286,1557.3229108842336
1629.797706,1735.866493,1644.127611,1608.035924465038
1587.428057,1503.282336,1561.99345,1551.9189522377023
1606.075851,1572.979738,1679.058959,1649.5960582359617
1620.675159,1572.979738,1679.058959,1649.5960582359617
1310.353156,1740.57429,1675.082684,1627.7121930779795
1584.851162,1574.786598,1561.827406,1533.3534818064009
1716.23041,1799.028787,1661.06994,1463.194811393757
1550.609667,1569.277487,1543.48487,1600.6294194578097
1465.480427,1507.327452,1500.139206,1611.1904601918036
1465.963471,1549.310626,1501.347594,1606.3117967823919
1338.898352,1365.870869,1472.74017,1593.696538217785
1590.224313,1544.547736,1520.134761,1588.8178748083733
1346.973642,1323.254532,1358.681006,1536.1116717256466
1352.920049,1327.164131,1354.207299,1528.8770084024793
1366.460392,1349.537751,1371.766832,1537.207943073644
1402.70805,1325.18419,1361.918281,1525.4516741506495
1366.204529,1352.353864,1359.638632,1525.4516741506495
1269.103716,1328.737017,1339.367968,1463.6819775815052
1366.473352,1289.911307,1360.311094,1463.6819775815052
1545.348429,1503.6577,1481.628745,1463.6819775815052
1343.240279,1500.386123,1379.730889,1431.7801671330315
1333.126028,1207.188904,1218.979041,1463.6819775815052
1394.484242,1345.541957,1344.873291,1467.0898996629214
1606.727171,1636.082944,1512.887004,1614.7221280308847
1423.232622,1599.87799,1585.539674,1648.3765043746362
1271.349814,1593.63089,1490.503735,1630.8251152481423
1260.000828,1415.667898,1490.421218,1638.7795071337907
1596.45795,1574.786598,1561.950637,1580.8519877972215
1669.834956,1557.631236,1594.182768,1650.5476951736077
1561.311779,1527.716889,1559.17813,1690.2437665411653
1575.60113,1566.318031,1587.870781,1684.1903040842558
1565.623672,1566.318031,1573.246803,1666.7029058337737
1588.789719,1565.455133,1597.539226,1681.2592524764073
1683.518296,1571.561584,1601.794097,1681.2592524764073
1626.146918,1704.601242,1599.047889,1681.2592524764073
1547.86903,1491.635541,1531.340255,1681.2592524764073
1503.65009,1646.581074,1652.676533,1674.8532843844118
1630.081243,1646.581074,1599.286828,1676.0399255336176
1759.016754,1646.858138,1645.43223,1654.4959141178524
1717.798904,1646.858138,1633.018058,1637.5349967125287
1560.315994,1630.436917,1638.363694,1633.4662784603188
1558.902116,1630.436917,1638.135274,1633.4662784603188
1656.761808,1505.193404,1585.230515,1625.072959783867
1539.814063,1505.193404,1575.226603,1625.1934590918322
1926.415938,1918.511913,1876.685329,1599.7411468449372
1672.363398,1723.125787,1760.115621,1599.7411468449372
1630.009821,1756.452857,1788.745723,1772.6964760824694
1564.358107,1756.452857,1791.172772,1746.5839913735772
1665.235019,1472.807662,1556.644777,1531.1911010522244
1698.216436,1472.807662,1545.423544,1531.1911010522244
1795.530513,1715.315666,1692.781269,1506.669139751584
1575.958388,1472.807662,1521.172744,1531.1911010522244
1511.633983,1549.736236,1755.396478,1666.345494777443
1689.494656,1713.950477,1617.493351,1509.7845869893
1644.123628,1599.87799,1597.882484,1677.4677369075082
1745.867997,1740.57429,1837.868735,1718.1523513079665
1905.91547,1924.001937,1900.252482,1742.6732034504603
1889.037187,1831.760351,1831.258116,1709.2847169592774
1943.465134,1770.725259,1904.946103,1667.9844540838594
1859.234121,1829.975966,1803.567511,1623.294684142081
1861.338538,1840.21935,1861.364514,1707.3980194240162
1684.048992,1745.577832,1764.038765,1806.67015885546
1749.321591,1740.57429,1740.96834,1798.4338920030466
1866.096322,1707.949632,1806.157651,1699.4796313942902
1925.912324,1976.359192,1897.616703,1825.3076410730555
1966.138281,1985.446739,1783.468556,1790.4216780607937
2053.007713,1985.446739,1820.862556,1796.2710387833156
1938.803492,1719.630999,1798.142332,1738.0148418478254
1945.6129,1761.136518,1789.735484,1799.0197012220833
1869.499521,1840.680892,1831.102164,1804.4743561309865
1987.121778,1912.108658,1865.078119,1813.533773013188
1913.807433,1859.104524,1905.585818,1821.838616476267
1987.983397,2053.409438,2044.015746,1817.920368879062
2108.228342,1951.94683,1869.260805,1755.5508424380114
1902.06825,1961.125152,1925.248759,1819.330281891986
1873.525314,1894.192953,1931.928383,1823.0775294882214
1991.701447,1748.088181,1874.955714,1683.74683382071
1871.771884,2038.937428,2063.949671,1824.2963457244357
1795.10367,1748.088181,1821.773029,1683.74683382071
1779.454543,1847.586599,1828.364041,1707.1713882438016
1741.965902,1642.68497,1691.650691,1706.4252311702878
1772.3703,1873.891571,1822.085468,1875.6754570428445
1722.542068,1798.06637,1781.433492,1825.652701336612
1678.648564,1849.268779,1830.581358,1859.3145084245255
1886.965707,1873.891571,1823.317939,1789.9363323663163
1898.460287,1886.216281,1828.24516,1789.9363323663163
1826.115346,1808.731518,1829.863407,1836.3391706046696
1781.833799,1808.731518,1836.182426,1826.2169423679302
1778.809788,1772.936124,1804.619648,1820.0378303129346
1755.047249,1772.936124,1793.374631,1607.576984977482
1755.100147,1604.63492,1754.72486,1522.814228931381
1783.471502,1438.254572,1589.775507,1662.9429846104458
1737.833601,1432.128989,1589.283565,1672.2842165167913
