demand_kW,decision_tree,random_forest
1999.854611,1860.026973,2036.183833
1795.217223,1879.177567,1885.713993
2093.09456,2071.136716,2033.158249
2008.201559,2084.080491,2011.683727
1916.347749,1994.68259,1997.558423
1931.392919,1994.68259,1997.558423
1972.912957,2071.852621,1997.558423
2141.642404,2071.852621,2039.216683
2182.987153,2119.226712,2056.990776
2154.50981,2137.948649,2149.481013
2158.777264,2061.400476,2040.530401
2084.689152,2106.794157,2091.973925
2113.946377,2114.983534,2117.301397
2113.102761,2157.215988,2079.443493
2177.6321,2086.478897,2148.221427
2049.766516,2196.163179,2138.613133
1980.294169,2025.055054,2076.563519
1998.43615,2025.055054,2092.938674
1961.722258,2007.720919,2074.891695
2027.082232,2189.803578,2155.707673
2156.648444,2189.803578,2182.412185
2075.565766,2066.219651,2061.25147
2040.279666,2022.870189,2054.536692
2109.63419,2142.110784,2135.615789
1881.57055,1915.155424,2055.791359
1891.590018,1859.97424,1906.911806
1947.516269,1945.904486,1949.876929
1939.664781,2000.0078,1980.409554
1974.737347,2048.258819,2053.371182
1988.10791,1860.026973,2044.178745
1992.201692,1860.026973,1986.232393
1989.953014,1860.026973,2067.20626
1970.302782,1958.99967,2012.536145
2017.054633,1958.99967,2038.280941
2114.177319,2172.603381,2123.676153
2141.101413,2114.39974,2116.269644
2148.947996,2120.632752,2118.139547
1984.129382,1860.026973,2080.548719
1977.001973,1860.026973,2082.978195
2031.541264,2058.301923,2056.816878
2009.310141,2043.451478,2043.151112
2149.980822,2041.949649,2042.400198
2174.501152,2041.949649,2070.929113
2231.429872,2186.823836,2178.035537
2182.880919,2141.114423,2151.930608
2242.744213,2195.195346,2199.034012
1937.715906,1893.188019,1976.600236
1902.217962,1921.372093,2009.057498
2001.986896,1925.694014,2072.425523
2082.803616,2145.0179,2098.597897
2041.55195,2022.870189,2088.920956
1986.708799,2041.384804,2077.783137
2174.806691,2157.317542,2093.81935
2138.694241,2063.507983,2087.388999
2051.995896,2063.955451,2119.084893
2051.483863,2176.138499,2073.038961
1964.598334,2063.955451,2046.267033
2026.68331,2176.138499,2071.151427
2036.779893,2176.138499,2056.204399
2059.006606,2069.684067,2074.537019
2089.280952,2037.757591,2052.270209
2082.864549,2037.757591,2052.270209
2053.478649,2074.320462,1977.568926
2040.57169,2051.500192,1954.994817
2016.967374,1889.667227,1945.220536
1836.731909,1923.865691,1967.164918
1850.92324,1889.667227,1912.507
2130.27,1960.004781,2029.549535
2095.527893,2114.053974,2107.697025
2071.184288,2114.870428,2140.109165
1984.925522,2114.870428,2074.121318
1973.986112,2186.55486,2077.769438
1850.703524,1833.752863,1857.469853
1675.34831,1713.431972,1729.107105
1956.669582,2003.111877,1972.864328
1891.509827,2003.111877,1893.45904
1850.015303,1963.892553,1911.70211
1937.82178,1813.963892,1833.400127
2002.649374,1813.963892,1875.205891
1952.98384,1963.892553,1988.988032
1978.620047,1950.562368,1972.722164
2000.511421,2041.36607,2015.457978
1984.724662,2083.904059,2044.903939
1983.838731,2151.616424,2101.267361
2037.079063,2025.255468,2042.443977
1955.316383,1861.763333,1924.946633
2026.749681,2017.355916,2009.365662
1801.118816,1796.861106,1883.799986
1919.168857,2210.85077,2091.074576
2075.146406,1796.861106,1905.324505
2061.992792,2066.66268,2065.146219
1986.2266,2066.66268,1985.633785
1812.816359,2081.862968,2067.750016
1952.040609,2135.499873,1954.363796
2158.256639,2147.347903,2019.826376
2053.495116,2089.094362,2077.234777
2048.381464,2081.259738,2069.710429
2118.208002,2154.714137,2061.81561
2123.802906,2154.714137,2061.81561
2116.745831,2141.994857,2117.847153
2096.683502,1873.976271,1986.847744
1909.536489,2025.557562,1962.814081
1778.629576,1827.630969,1828.359258
1775.984014,1818.872127,1820.936545
1979.330749,1827.630969,1839.872096
1963.690277,1949.426603,1847.465758
1884.541006,1949.426603,1882.626289
1693.98135,1783.175901,1819.655985
1690.424199,1783.175901,1792.277429
1722.261481,1783.175901,1769.690576
1811.030009,1726.325339,1837.071411
1992.074812,1893.480407,1913.126091
1954.148666,1893.480407,1924.536908
1986.897358,1997.002076,1955.593408
1800.275567,1872.758788,1904.002302
2053.689708,1997.667292,1993.94732
1991.843107,1997.667292,1976.793153
2086.861422,2256.406963,2187.139818
2228.160573,2168.389233,2122.916438
2292.687977,2311.22714,2135.526013
2337.682388,2311.494403,2300.798484
2181.975597,2194.831678,2199.345689
2128.747626,2106.533051,2144.400067
2385.292197,2268.823083,2301.761847
2400.045319,2268.823083,2336.01949
2373.612462,2268.823083,2336.897291
2274.348858,2268.823083,2273.466181
2265.847331,2251.072623,2253.28383
2315.211173,2083.593753,2263.11285
2298.639284,2083.593753,2263.11285
2347.239104,2369.787939,2291.353739
2340.07062,2307.462102,2283.481925
2066.319674,2102.007374,2100.876297
2086.244104,2102.007374,2100.876297
2108.928899,2109.527902,2052.431526
2035.110391,2071.011718,2099.386409
1989.428489,1973.354099,1973.018506
1937.244301,1913.978794,1948.515459
1952.997189,1951.117048,1950.02347
2046.279939,2018.436546,2017.797174
2034.780473,2022.196218,2043.172231
2152.781013,2136.113951,2147.859966
2147.352251,2136.113951,2147.859966
2166.337327,2194.831678,2196.96138
2066.091074,2034.685841,2033.971417
2028.365596,2034.685841,2009.039887
2116.421056,2034.685841,2106.366342
2181.954892,2202.022562,2191.761571
2196.567192,2202.022562,2185.604976
2154.739839,2181.50058,2183.552778
1926.626617,2006.69141,1995.622975
1950.600324,1990.728202,2003.20496
2118.317466,2136.113951,2109.400268
2130.70405,2180.284819,2167.795238
2115.615257,2141.819403,2134.153938
2121.882376,2141.819403,2130.321206
2006.26497,2173.096859,2092.757235
1977.655478,1865.893213,1945.562512
1966.726039,2008.926488,1994.876794
1981.488073,2008.507381,1998.88367
1983.091169,1957.464976,1983.019771
2066.109071,2040.395129,2016.436469
2042.846164,2075.556764,2061.775745
2047.28411,2075.556764,2061.775745
1999.758909,1941.123721,2026.188928
1983.461092,2015.53987,2091.312938
2113.214219,2110.970514,2092.281413
2163.108643,2075.556764,2062.856805
2171.726943,2075.556764,2062.856805
2166.748167,2075.556764,2094.020719
2213.738211,2144.166377,2162.578495
2191.40465,2144.166377,2180.720836
2195.125549,2214.077407,2193.976402
2122.868471,2066.68221,2118.541429
2071.5142,2066.68221,2118.541429
2196.82896,2230.854798,2237.081894
2272.519589,2230.854798,2238.447183
2242.597738,2310.998898,2284.534406
2249.422292,2293.837418,2234.070441
2253.860761,2293.837418,2215.769762
2182.707772,2293.837418,2215.769762
2206.306468,2137.702106,2153.315637
2369.972703,2332.836958,2295.327859
2200.913102,2189.596802,2211.756109
2277.222297,2153.831982,2081.152681
2203.979867,2198.992716,2064.199336
2116.531467,2042.592269,2025.129553
1893.446642,1934.281961,1919.09217
1809.937869,1934.281961,1919.09217
1874.628826,2003.652389,1986.135123
2018.815454,2045.05895,2014.884631
1829.010213,1897.48338,1856.514277
1826.881764,1882.597362,1865.84567
1811.200654,1894.161993,1798.2879
1944.083471,1962.077616,1949.499575
1868.652777,1881.456788,1938.489347
1852.554272,1855.068404,1857.418424
1855.754934,1839.632666,1840.150498
1796.49166,1793.982078,1786.181633
1742.361371,1748.157868,1764.362903
1804.278128,1738.350746,1771.353246
2078.988384,1811.965179,1949.526698
1945.184212,1956.029971,1950.607338
1891.931619,1895.998264,1890.140431
1851.256669,1895.998264,1903.75583
1923.014474,2020.440774,1949.838711
1899.43927,2020.440774,1965.343763
1997.390589,1878.832206,1981.232184
1910.803286,2102.120258,1906.197125
1758.934902,1901.339988,1811.701933
1672.724789,1710.511401,1711.318853
1776.763629,1682.019473,1698.406877
1748.256647,1767.19905,1751.313348
1660.69335,1598.71628,1769.518403
1645.899192,1660.770491,1683.664535
1689.935622,1642.29248,1748.966547
1827.620202,1681.112631,1757.20758
1841.929298,1707.409171,1778.476255
1836.754502,1742.331149,1760.126589
1903.577091,1872.235934,1794.790061
1868.315559,2024.597171,1840.911916
1865.288131,1857.927473,1939.512561
1859.957253,1879.642503,1958.191175
2017.083343,1939.709121,1910.96004
1851.888751,1870.790834,1974.15217
1846.905283,2104.830781,1983.06155
1819.721573,1838.659377,1916.984625
1851.033493,1914.258752,1925.756017
2121.639956,2114.665391,2041.390409
1934.517991,2015.472216,1943.961736
1982.27118,2087.331897,1940.170223
2083.442121,2087.331897,2033.684868
1759.645271,1698.90572,1832.618308
1921.671501,1901.101829,1845.613178
1918.15619,1901.101829,1845.613178
1907.376903,1994.75927,1811.585351
1929.886946,2021.465778,1839.098853
1941.291313,1907.252037,1883.465722
1548.627209,1590.926017,1635.536864
1787.951224,1803.734263,1819.806735
1859.971418,1803.734263,1819.806735
1749.734012,1774.078948,1775.279953
1729.903333,1774.078948,1775.279953
1744.511626,1777.08146,1775.880455
1811.586781,1828.951602,1819.536783
1957.403413,2042.605717,1944.573021
1960.690024,1901.101829,1916.78925
1971.70288,1857.927473,1973.888448
1931.791874,1815.077626,1865.669586
2023.484984,2008.672996,1981.716147
1967.9668,1955.14153,1957.357986
1949.911589,2019.850532,1935.441836
1994.729392,2019.850532,2029.236101
2049.188641,1958.136888,1977.44863
2128.963608,2106.915679,1996.818735
1945.948476,1967.133487,1932.461885
1887.904718,1730.864671,1794.738108
1797.354037,1730.864671,1760.478764
1743.773816,1730.864671,1760.478764
1748.167409,1730.360673,1755.730641
1917.320652,1824.471717,1831.046883
1858.169249,1843.289986,1816.489377
1882.893636,1843.601614,1832.213361
1847.60625,1843.601614,1824.48261
1797.520447,1843.601614,1824.48261
1748.87848,1812.354551,1763.453136
1772.094817,1716.356204,1799.528788
1725.517573,1716.356204,1800.291345
1768.686812,1877.163851,1834.194201
1721.294666,1877.163851,1827.05603
1963.347953,1984.843052,1933.635232
1943.264708,1940.598958,1934.303931
2001.283104,1885.703771,1950.267958
1853.5368,1912.007791,1881.466996
2103.875921,2060.763439,2045.485113
2093.347228,2090.374004,2076.722256
2032.648979,2043.905482,2034.689952
1918.601169,1900.976806,1947.392395
1801.03218,1857.927473,1885.383595
2026.53634,2020.440774,1964.319156
2127.751812,1884.061022,1914.6046
2003.771134,1884.061022,1906.865471
1836.05056,1828.931133,1908.631611
1895.705696,1730.360673,1885.544754
2109.74123,1928.701057,1997.112829
1990.8855,2024.597171,2034.892473
2058.60816,2056.749793,1940.615464
2054.368553,1769.270663,1884.964305
1772.59105,1954.204262,1947.411617
1785.211729,1843.289986,1816.522563
1789.719506,1843.289986,1807.342084
1743.12108,1788.44803,1779.797225
1746.334324,1900.850669,1746.631036
1770.588,1794.124446,1774.316899
1715.647478,1794.124446,1774.316899
1629.992683,1622.185387,1686.664115
1765.747836,1766.102184,1779.022667
1757.718534,1715.140238,1778.630806
1706.364307,1714.659088,1776.023687
1745.565691,1787.983052,1768.932535
1858.606941,1832.110739,1927.376203
2002.249286,1974.698627,1982.366428
2026.406584,1974.698627,1998.049052
2260.056039,2017.08238,2054.708121
2244.848613,1988.22908,2068.169924
2227.830118,2168.383378,2115.245732
2202.600746,2249.519308,2234.324824
1958.10508,1988.22908,2010.944984
2125.008802,2127.448418,2063.225085
2103.427068,2091.996339,2091.594631
2079.101331,2056.749793,1973.568914
1786.628377,1799.768731,1778.031257
1754.048973,1690.361371,1740.833092
1720.241,1690.361371,1740.833092
1866.083884,1690.361371,1740.833092
1880.227864,1690.361371,1740.833092
1887.689893,1690.361371,1740.833092
1579.186359,1635.391366,1628.203706
1626.298318,1601.429848,1593.846831
1761.291041,1722.46457,1768.770691
1791.969719,1757.573353,1777.352513
1833.26477,1891.183304,1909.318903
1998.761851,1827.987404,1951.978684
1775.964077,1837.623534,1846.570054
1891.666058,1894.686214,1874.949118
1987.93443,1965.064774,1945.785237
1721.546317,1747.965483,1753.73399
1735.865704,1773.45102,1776.776333
1882.555357,1771.417198,1772.451908
1800.994762,1827.987404,1905.316547
1672.570342,1695.756894,1695.358263
1741.359536,1695.756894,1712.187
1642.570102,1638.563842,1638.282762
1648.393829,1637.158441,1637.580061
1819.625234,1757.313906,1710.19539
1839.426317,1757.313906,1731.493564
1669.456124,1641.174093,1687.868272
1681.733586,1537.840042,1594.722331
1675.308043,1588.526873,1597.783827
1667.827877,1588.526873,1592.715144
1723.006529,1725.50978,1721.388141
1679.308914,1725.50978,1715.452292
1658.530009,1633.840914,1659.729996
1728.934351,1715.937144,1680.130621
1523.368596,1596.582066,1580.767592
1565.85868,1581.193366,1715.650545
1686.273781,1877.163851,1916.30065
1728.5807,1772.716378,1873.881916
1748.88129,1772.716378,1911.2048
1852.940484,1928.264518,1894.970784
1909.480491,1909.798272,1888.738719
1701.080997,1775.536043,1734.582982
1853.617782,1873.294211,1844.298422
1764.649044,1767.233958,1900.077189
1769.182496,1842.096411,1844.958233
1955.85177,1968.486964,1965.20903
1833.258531,2087.320376,1958.873317
1926.665996,1934.31182,1928.289795
1928.580957,1934.31182,1928.289795
1889.083319,1911.062641,1913.801524
1881.293219,1887.454594,1843.025662
1850.633448,1862.104388,1874.994758
1882.747698,1783.571361,1900.130295
1930.174222,1953.929306,1925.976064
1950.276201,1953.929306,1931.818918
1796.598264,1791.283963,1855.481898
1722.839761,1684.771583,1719.179177
1806.708016,1716.232826,1729.030414
1782.663452,1716.232826,1728.685953
1640.081088,1639.15382,1646.368424
1886.686549,1816.933134,1838.608927
1823.180881,1816.933134,1824.071038
1832.980727,1816.933134,1832.609934
1914.124564,2031.736429,2028.055468
1983.008521,2015.433879,1986.188398
1934.363618,1981.767687,1959.099505
1945.594266,1912.215284,1920.122951
1853.191658,2028.809294,1908.366006
1839.219432,2028.809294,1908.366006
1755.168072,2092.772567,1871.518682
1770.865882,1904.025054,1864.81254
1910.503056,1824.517614,1979.842343
1968.444401,2029.682324,1978.007351
1848.333573,1904.470597,1970.779089
1892.214933,1904.470597,1942.643509
1912.486696,1904.470597,1947.468102
2018.233381,1981.767687,1972.026449
1984.769452,2012.664458,2006.519973
1974.024304,1995.5515,1982.445574
1907.483499,1836.123988,1951.379332
1873.030391,1965.987186,1893.625643
1916.09436,1813.121227,1876.084422
1861.786391,2123.802147,1949.563704
1695.442837,1666.058244,1789.20802
1714.38064,1683.70997,1694.107649
1720.793086,1623.292583,1688.438847
1727.841261,1660.855438,1698.060482
1748.997113,1706.717344,1760.250886
1688.727373,1679.898474,1718.768654
1882.454699,1908.624079,1848.533999
1903.178691,1914.384323,1849.714023
2054.011777,2023.03265,2036.975417
2095.161204,2023.03265,2105.651316
2091.6847,2012.885731,2137.244043
1910.622206,2092.772567,2028.354918
1909.280073,2092.772567,2029.888585
1907.425553,1913.061747,1930.191803
1914.343979,1921.281657,2071.581332
2174.917147,2012.885731,2052.175206
2153.151792,2324.009967,2089.291129
2099.755464,2154.831303,2132.570879
2018.401981,2068.35715,2085.176603
2009.847058,2282.479123,2092.877861
2060.08803,2050.197317,2070.607188
1962.820406,2152.244589,2032.51186
1959.257704,2152.244589,2061.590817
2159.145498,2152.244589,2156.551379
2085.318303,2103.850499,2080.524142
2161.573309,2153.831982,2144.670869
2138.181659,2058.070377,2073.265957
1942.843964,1932.335329,1939.152129
1852.20222,1938.598553,1908.339754
1713.29389,1765.129937,1843.940914
1787.914608,1955.981678,1841.478872
1802.509251,1845.307111,1837.023493
1897.462339,1888.620691,1891.75872
2114.265482,2103.041166,2068.931432
2190.934281,2041.925111,1997.50087
2200.576759,2174.357359,2192.457222
2305.256513,2256.184206,2178.564414
2319.74121,1913.061747,2293.343089
2335.41292,2050.903518,2194.982954
2287.405909,2329.682229,2224.290101
2250.829136,2180.113792,2203.09539
2160.154267,2172.65251,2197.264299
2165.862394,2172.65251,2197.27629
2310.065251,2324.009967,2203.275259
2325.496321,2324.009967,2219.062722
2139.102537,2152.676887,2141.616199
2103.317438,2050.197317,2114.300068
2195.668443,2226.427638,2191.376789
2169.802779,2216.610913,2164.152873
2170.098292,2216.610913,2163.517815
2204.07793,2171.159056,2162.875453
2186.088601,2185.723313,2096.108997
2077.809163,2085.855843,2064.7553
1911.152452,1995.5515,1935.310051
1832.549491,1846.750364,1883.690792
1883.351362,2035.759623,1990.718074
2041.985034,1998.066403,1942.615639
2005.232141,1813.121227,1851.907682
1678.156876,1925.307102,1855.374101
1753.821766,1900.8451,1792.517315
1989.825322,2041.958263,1923.166227
2040.231061,1889.303531,1962.344771
2025.326561,2036.357706,2039.437459
2086.778824,2038.52578,2041.155629
2169.192364,2112.546513,2118.860014
2159.709793,2112.546513,2211.587695
2166.639049,2224.133823,2160.022068
2098.639807,2224.133823,2160.022068
2008.956564,2061.490701,2039.237633
1978.424451,1973.703294,2022.860478
1974.971151,1973.703294,2054.115778
2005.878124,1973.703294,2111.412654
2130.431538,2152.146338,2075.985496
2127.735144,2100.413169,2111.509423
2135.647997,2152.146338,2065.210352
2132.762847,2100.413169,2108.962549
2175.729929,2100.413169,2071.10823
2201.066238,2100.413169,2086.712524
2063.573833,2068.915653,2022.105147
2094.101453,2241.197408,2016.132695
2238.047371,2215.072276,2204.69358
2183.158514,2232.721909,2161.248424
2158.285367,2195.009094,2161.971896
2168.874697,2158.410779,2172.843371
2154.248107,1997.961034,2152.557152
2062.556922,1958.324789,2119.48408
1923.61757,1965.821012,1967.29732
1914.016668,1931.027291,1952.803178
2023.380494,1953.24854,1952.40291
2090.140409,2104.423092,1976.142788
2074.944123,2068.325526,2072.659763
1954.644071,1997.961034,1961.227744
1908.593647,1938.585777,1976.126012
2144.356146,2134.035238,2167.733343
2142.101918,2151.14373,2127.169051
2137.620847,2142.409311,2204.913014
2331.565317,2223.998113,2215.576068
2361.140209,2207.90287,2394.002837
2041.683037,2068.443982,2119.960778
2151.097112,2188.861384,2125.363531
2172.506502,2110.909861,2179.495607
2291.080543,2116.079383,2208.554235
2348.386898,2077.11003,2183.47681
2351.870921,2373.195618,2340.901294
2391.408053,2404.4417,2266.706774
2342.750342,2404.4417,2337.102486
2350.398872,2340.806807,2294.40894
2298.319937,2340.806807,2305.523708
2303.547353,2348.978013,2302.159121
2308.028563,2315.223297,2310.529512
2108.791388,2256.381124,2180.633934
1922.256434,1934.497662,1938.068228
1882.980954,1816.499507,1796.367199
1732.404278,1693.213119,1734.724005
1872.605123,1693.213119,1751.577614
1893.094817,1985.035592,1962.712892
1870.136071,1948.004809,1923.846707
1827.36828,1950.610956,1896.222628
1873.08599,1950.610956,1928.667555
1920.110594,1860.463843,1976.926905
2037.016413,2060.381561,2008.756726
2061.001052,2066.333719,2110.578127
2179.110913,2168.660607,2110.504892
2181.222901,2168.660607,2115.88549
2191.990131,2171.1346,2046.934575
2163.319152,2171.1346,2085.214206
2092.45109,2171.1346,1992.779971
2096.079701,2171.1346,2075.726056
2024.04964,1919.100051,2024.934542
2061.381639,2046.674834,2050.449498
2010.870693,2033.371442,2038.692799
2017.756878,2118.859122,2078.77596
2155.483514,2118.859122,2112.174972
2179.578687,2178.580322,2168.731522
2006.356242,2073.203129,2065.892619
1964.163511,2042.439419,2063.097771
2023.763436,2101.272823,2098.450755
2082.052439,2096.798543,2084.595558
2017.712101,2148.249471,2043.426032
2118.186352,2148.249471,2120.334361
2029.505591,2053.620293,2063.556854
2066.207269,2017.674382,2020.424434
2054.359983,1995.061204,2013.520211
2019.875779,2079.773494,2079.580274
1938.837891,1931.156566,1931.942393
1906.362922,1900.768048,1967.911175
1838.265039,1900.768048,1964.872323
1883.118106,1900.768048,1945.424502
1859.572197,1926.28531,1913.419355
1831.889847,1862.244786,1876.63882
1901.694314,1888.523203,1921.748316
1952.800792,2045.12248,2012.604239
2068.01789,2071.54465,2047.487406
2067.925586,1913.061747,2066.656616
2107.014002,2047.538304,2042.956754
2018.659822,1943.314807,2017.450916
1973.387736,1943.314807,1994.560268
2054.431854,2007.291234,2011.363677
2141.260664,2106.700857,2114.291155
2117.047168,2132.001851,2121.814565
2055.750942,1960.602718,2070.394826
2024.177436,2012.741112,1991.433323
2106.703877,2048.629316,2095.781668
2180.692702,2174.742976,2059.5472
2343.66411,2221.646126,2276.178874
2291.913378,2343.313177,2238.154182
2180.205612,2124.875352,2193.18757
2205.532124,2244.244381,2161.12349
1810.504026,1820.527672,1963.500453
2010.63045,1913.061747,1991.800388
2098.849082,2125.169434,2111.752306
2107.96122,2040.806223,1949.829897
1942.465354,1970.6943,1961.531214
1928.720193,1936.853056,1967.05449
2020.813432,2095.467106,2081.716031
2107.223282,1875.982138,1911.26201
2081.475328,1866.985354,2048.475809
2154.730347,2143.77724,2142.019073
2048.197938,2152.871892,2011.589775
2075.319616,2152.871892,2011.589775
2080.494893,2085.824547,2076.476825
1939.587037,1906.832506,1933.28518
1916.892762,1947.50039,2021.518229
2033.038044,2049.534476,2022.441815
2227.757253,2085.503599,2010.420823
1888.488469,2126.195569,2015.756739
1988.028307,2052.769852,2012.838271
2091.444651,2052.769852,2015.378158
2087.389869,2072.836406,2071.884343
2081.921992,2147.460248,2122.573477
1833.072029,1677.098856,1826.696599
1830.115494,1677.098856,1796.680553
1777.208808,1790.400937,1797.819832
1821.367463,1883.933509,1863.167643
1677.470609,1843.820976,1870.339479
1738.70999,1807.508727,1791.426032
1902.762643,1953.22236,1907.599752
1878.412283,1715.594691,1764.531478
1804.529563,1843.820976,1863.715506
1760.135513,1698.111337,1821.200428
1852.071832,1874.265333,1891.94874
2000.333576,1838.34571,1879.433017
1853.617208,1800.151392,1838.040417
1860.252917,1804.746472,1908.05097
1862.647119,1851.383336,1963.129439
2046.269194,1954.009187,2009.382658
2021.991426,2046.386012,1990.982986
2025.655782,1996.886366,2009.680155
1958.971508,2046.386012,2006.666481
1957.352916,1956.85724,1971.647156
1984.563026,1956.85724,1971.680569
1887.953832,1953.90574,1976.912488
1999.02428,1921.537873,1962.341258
1943.3421,1984.821548,1955.430336
1989.664384,1960.834369,1946.087151
1832.138106,1984.821548,1931.350833
1849.582738,1957.375411,1894.263708
1881.052284,1957.375411,1912.887414
1890.538518,1925.307102,1909.28634
1854.542347,1931.776752,1867.745661
1852.830326,1931.776752,1867.745661
1631.836674,1889.422861,1846.448935
1676.248794,1678.41913,1802.473584
1682.763294,1567.273177,1710.188166
1658.674232,1567.273177,1736.610721
1810.79278,1848.043502,1818.074944
1801.594232,1712.81282,1762.86342
1759.130474,1712.81282,1754.011462
1543.70577,1567.273177,1622.960547
1934.266308,1992.609203,1992.688457
2034.314571,2035.759623,2011.167083
2087.774109,2071.693009,2078.222426
2134.378636,2104.823709,2080.977563
2164.386594,2104.823709,2080.977563
2093.677416,2103.956636,2106.703921
2235.726764,2246.880706,2243.811628
2264.978749,2245.816802,2210.312703
2212.690932,2243.212272,2127.914549
2144.349829,2103.956636,2097.122233
2114.14342,2166.134771,2130.152914
2121.580609,2094.823097,2090.83325
2025.324834,2010.188543,2057.30085
2136.638408,2060.791496,2106.650408
1934.066442,1941.070526,1951.769398
1833.109193,1916.499284,1900.563276
1963.652706,1971.962519,1921.008343
1783.189031,2076.601146,1875.428717
1790.325808,2076.601146,1880.142934
1968.159818,2002.499371,2028.086862
2034.833648,2004.622123,1981.782079
2043.126972,2004.622123,1998.325664
1778.197434,1786.96992,1825.755063
1718.70697,1939.303114,1864.463607
1794.9659,1868.47504,1864.3189
1860.801133,1900.896373,1883.184643
1813.107212,1840.026654,1836.911289
1964.307937,1937.541882,1935.371118
1938.954833,1913.426831,1912.951874
1895.708912,1913.426831,1912.951874
1905.166577,1879.323486,1887.783398
1889.876189,1911.052048,1916.587493
1886.256837,1937.541882,1927.790359
1887.351511,1879.323486,1893.070454
1922.882041,2017.02152,1914.779207
1742.429349,1634.898667,1698.213292
1733.897949,1740.935239,1714.720898
1639.012307,1640.213611,1673.411529
1776.251443,1773.700946,1766.89942
1678.046598,1730.585636,1736.460143
1677.270568,1644.780336,1659.223437
1669.314778,1644.780336,1659.841472
1766.20382,1650.96068,1746.42366
1808.559952,1841.77044,1804.289636
1886.33561,1841.77044,1906.247228
1901.376029,1841.77044,1895.874018
1873.565139,1907.116434,1855.144012
1772.153186,1716.886428,1791.086626
1750.986206,1662.798524,1755.937623
1713.589162,1990.448949,1772.872104
1774.831051,1838.378963,1789.241512
1845.549292,1942.721879,1896.945014
1784.536452,1699.493033,1852.539529
1776.86895,1699.493033,1838.696767
1825.60178,1913.517601,1851.944283
1744.089468,1913.517601,1916.758645
1877.800933,1919.342673,1901.407958
1942.331879,1895.344278,1878.68863
1888.396821,1895.341943,1864.765086
1869.501937,1912.400104,1908.623342
1712.248896,1934.096833,1794.483716
2027.122508,2017.02152,1959.084558
1983.403056,1990.448949,1858.850322
2004.376958,1990.448949,1809.569701
1982.213814,1990.448949,1809.569701
1936.532821,1743.895717,1755.437986
1920.697972,1758.559001,1765.361664
1910.284121,1855.29716,1899.550206
1902.567263,1855.29716,1890.787882
1782.925971,1865.063121,1845.739242
1688.473747,1750.909107,1777.78888
1683.859094,1750.909107,1763.419672
1740.557043,1721.371044,1718.12852
1541.796837,1688.945804,1692.188328
1505.864276,1402.856541,1471.935822
1635.413584,1606.668992,1597.696007
1525.243603,1584.041297,1605.824333
1567.583403,1603.332271,1542.165675
1438.268502,1475.122283,1499.607369
1641.036326,1666.309087,1683.501537
1746.172623,1869.176282,1764.009426
1756.575791,1627.862701,1699.758788
1761.521893,1758.574981,1757.454605
1852.103248,1842.724689,1826.74477
1670.005501,1778.794006,1749.928811
1639.63103,1724.89458,1874.734531
1627.182769,1724.89458,1732.281491
1720.827598,1639.455226,1697.621009
1732.005929,1692.328328,1757.377474
1816.857281,1919.736537,1846.851583
1720.774878,1821.477352,1846.271997
1705.530102,1694.143499,1721.810127
1828.177806,1899.133906,1893.178483
1869.72954,1879.052413,1883.256185
1892.727932,1879.052413,1888.801837
1899.282276,1879.052413,1888.801837
1905.45502,1893.039943,1892.998096
1817.870724,1893.039943,1898.799255
1892.591376,1892.205854,1895.131454
1893.061521,1897.272067,1897.272067
1914.606957,1897.272067,1897.272067
1827.875928,1843.234577,1843.158275
1814.482564,1790.721368,1844.721011
1742.693181,1868.224786,1867.532625
1850.086424,1870.816767,1852.387737
1736.904007,1758.829528,1771.22185
1681.975241,1881.083498,1826.032366
1903.026267,1751.169573,1759.122784
1906.301634,1798.807497,1759.146301
1879.550463,1798.807497,1783.144357
1895.045251,1831.286837,1879.992369
1973.899116,1997.401916,1955.948378
1851.690437,1875.153984,1900.731644
1831.150636,1902.132667,1907.738841
1920.419566,1962.647713,1948.610086
1920.763956,2063.5985,1972.178954
1895.215593,2079.314772,1947.935732
1916.965613,2079.314772,1970.453586
1877.049217,2079.314772,1986.354956
2073.422897,2079.314772,2052.591746
2054.26152,2079.314772,2052.591746
1937.205092,1824.589358,1872.93008
1898.491641,1824.589358,1852.474377
1830.97652,1840.679363,1832.616196
1791.289884,1768.971369,1798.98077
1818.625893,2015.980738,1730.8953
1680.310101,1907.454943,1799.949476
1739.774448,1771.141722,1746.702171
1730.512152,1890.969876,1664.15297
1708.491662,1760.748034,1679.323594
1710.937014,1588.676599,1620.271896
1593.34063,1584.026543,1718.939326
1710.358117,1665.235672,1676.907903
1782.631353,1743.97089,1734.986499
1858.615541,1760.748034,1770.2628
1726.879057,1704.866209,1744.305492
1668.305501,1690.298819,1690.909651
1628.913037,1686.11929,1696.770079
1685.791758,1711.042429,1694.953309
1692.180628,1584.026543,1733.567822
1429.401006,1485.451258,1546.906474
1753.975396,1696.550856,1665.121257
1781.580364,1764.127083,1731.42287
1608.542484,1679.863828,1614.653612
1585.125943,1559.141469,1571.348402
1632.024071,1639.978751,1641.161888
1685.277844,1476.398682,1647.416161
1692.024756,1711.042429,1705.942942
1623.847593,1711.042429,1665.088341
1595.354096,1674.473066,1685.881684
1617.369111,1610.747147,1650.79909
1619.563874,1610.747147,1644.664514
1502.234322,1575.425126,1566.280766
1502.267839,1728.60851,1545.57654
1474.945797,1548.691949,1617.243687
