demand_kW,decision_tree_val,random_forest_val
1721.305051,1689.882583,1701.0228895000005
1668.234671,1669.040089,1682.7197081999998
1686.053421,1669.040089,1671.0351962
1668.286147,1652.905268,1647.9065982
1533.469256,1626.75953,1575.4390948999999
1761.725278,1538.738581,1544.6234379999999
1510.381073,1525.62966,1561.2715174
1602.92615,1583.715463,1569.2876651000001
1680.04491,1602.202681,1622.6575569
1707.959018,1670.985634,1703.5783439
1638.41215,1618.97811,1636.2548806
1623.280824,1611.785021,1625.8851405
1678.190231,1602.202681,1682.5315888999999
1698.040838,1602.202681,1682.5315888999999
1758.076653,1577.080626,1597.2904123
1524.140833,1682.692567,1703.2639299000002
1404.973493,1384.734294,1419.7668013999998
1548.623581,1689.23137,1667.6773144
1590.096402,1799.660414,1777.5746052
1561.172819,1573.450476,1675.5125406
1634.821746,1518.916427,1514.5796426000002
1454.290299,1518.916427,1557.3958976000001
1534.765152,1722.155741,1686.0370658
1715.277434,1508.982933,1610.1074402999998
1577.201787,1601.065167,1609.6565412000004
1583.879294,1593.557441,1615.3044742000002
1602.439707,1632.404487,1690.4414855
1718.493709,1810.478396,1738.4405023
1606.704282,1717.399791,1691.2356307999999
1791.331536,1624.904038,1636.673223
1672.069746,1728.985841,1747.5472664999998
1618.931304,1561.280071,1604.7653414999997
1750.041724,1561.280071,1589.3030176999996
1576.62223,1561.280071,1572.1962662999997
1505.021268,1540.644884,1566.0057101999996
1577.655281,1540.644884,1566.0057101999996
1650.005018,1872.996704,1816.1833108999995
1582.339941,1531.08332,1621.3454644999997
1557.452488,1542.232053,1589.4267126
1526.32155,1536.288392,1560.8143701
1549.537087,1536.288392,1756.5364395000001
1669.0714,1813.698236,1784.2774239000003
1809.113377,1813.698236,1722.5890439000002
1752.563323,1839.524689,1707.8155683
1612.040972,1664.838731,1698.0975033999998
1683.750829,1510.082386,1651.6106169
1717.920832,1752.925072,1723.9863847999998
1790.592932,1793.161017,1780.4232387
1757.30818,1729.552248,1734.6275208
1925.103384,1793.161017,1706.9044138000002
1640.204924,1793.161017,1693.2961571
1572.250452,1729.552248,1680.4298549999999
1551.381724,1729.552248,1693.3871995000002
1657.066431,1605.53962,1695.8474767
1759.090168,1754.598074,1711.7291117
1655.101936,1613.582002,1630.2841376000001
1703.024082,1715.836152,1695.8966495
1750.750938,1689.170967,1791.8998791999998
1868.921018,1672.723688,1725.4610572999998
1854.151394,1828.70241,1762.8325777000002
1884.372723,1828.70241,1738.2293599
1816.281077,1828.70241,1728.9643847
1355.718841,1466.514492,1541.9193771000002
1433.110772,1466.514492,1518.5133075
1498.498498,1463.902798,1525.5567380999998
1595.942688,1627.894628,1622.4809958
1541.365214,1580.025844,1587.4279443
1472.376932,1494.150927,1580.2518098000003
1510.118272,1528.847004,1615.9078792
1628.651974,1528.847004,1637.9618904
1613.897568,1589.435688,1571.1741380999997
1545.672374,1589.435688,1571.1741380999997
1474.319077,1589.435688,1547.0027956999998
1572.042513,1520.166344,1602.0012164
1596.535293,1566.856053,1606.8071742999998
1534.105118,1536.574559,1532.3082249
1372.838752,1424.873133,1616.8766738000002
1450.595384,1424.873133,1568.1518748000003
1528.76432,1378.404744,1624.3796218000002
1486.797798,1378.404744,1614.38528
1598.284607,1764.59947,1747.7217579
1551.925341,1601.27973,1621.2551073
1568.015326,1572.863492,1633.0304934
1537.521741,1605.500633,1646.3923395000002
1566.596496,1381.961381,1596.4272958
1403.705488,1381.961381,1471.9151551
1479.528496,1519.86512,1520.9430584
1491.906214,1519.86512,1507.4474662999999
1558.37772,1647.0561,1586.9573444000002
1533.491867,1546.334472,1546.5158717
1525.357898,1524.652779,1554.7174798
1533.099433,1524.652779,1573.7080102
1515.852036,1644.567851,1563.709128
1488.748051,1509.002842,1507.8036648
1594.2109,1664.895567,1642.7615143000003
1621.243692,1679.387437,1664.6717215999997
1585.838126,1562.270997,1617.8251455999998
1575.808296,1747.372899,1624.4426541
1576.044348,1920.723237,1634.3552722000002
1603.93167,1683.893798,1578.7011684000001
1529.711243,1548.334671,1575.0243217000002
1523.181696,1541.276802,1531.4587753
1543.407511,1492.305634,1551.8037736
1824.17303,1920.723237,1739.0778893000002
1678.104239,1738.795188,1680.3849062000002
1702.963884,1738.795188,1680.3849062000002
1754.971894,1734.782606,1666.0943704000001
1710.873834,1682.75409,1670.4894630000003
1692.893147,1776.311863,1712.6635566
1729.692641,1725.823522,1662.0635682
1705.66919,1603.994907,1526.1405667
1686.726704,1603.994907,1526.1405667
1649.706398,1614.391929,1624.5192241999998
1539.46812,1460.359176,1487.7800448
1461.071579,1545.996328,1537.2792323999997
1447.138598,1451.594827,1525.5714012000003
1791.325819,1518.235128,1587.7301986
1697.593018,1518.235128,1580.4191582
1495.006903,1518.235128,1513.4173569000002
1456.428546,1463.310848,1534.2797533999997
1512.943853,1475.735442,1593.3365224
1594.493226,1690.507901,1658.1457447
1544.280591,1577.263982,1511.6058534
1482.675537,1512.653859,1512.4569680999998
1521.919537,1512.653859,1512.4569680999998
1540.856763,1512.653859,1511.7747559
1566.471489,1518.99676,1548.4922165
1488.250469,1466.265886,1485.2848452
1438.47417,1688.164524,1666.2896802999999
1658.3226,1920.723237,1546.6369602999998
1719.070489,1655.332208,1639.7565575
1530.745659,1547.493142,1566.1573478999999
1596.722474,1484.728452,1523.0282128
1589.50491,1619.691941,1609.5060142000002
1550.271218,1528.814269,1536.3386574
1596.127597,1615.623342,1605.7447769000005
1569.62443,1639.770426,1614.2488902999999
1603.752491,1639.770426,1608.1346813
1541.222481,1544.67616,1539.0586903000003
1579.133123,1544.67616,1489.4368418000001
1554.061697,1516.837691,1528.2027925000002
1445.92838,1461.89375,1481.456234
1532.755542,1522.819472,1496.5436656999996
1470.240276,1657.119856,1436.8051162
1522.275602,1306.561888,1487.1148220999999
1457.68131,1359.730117,1378.2527671
1828.873929,1657.119856,1595.5409691
1673.438434,1539.196453,1600.9352627
1602.187748,1539.196453,1600.9352627
1538.096188,1528.89954,1595.8857131
1589.296802,1612.353159,1550.1366332
1597.699072,1462.239994,1599.5798577
1585.456,1528.89954,1618.5983303
1524.378524,1528.89954,1598.0048802000001
1509.952798,1684.509341,1635.1321871
1574.261067,1605.269457,1629.3058971000003
1991.133734,1807.911572,1861.8372669
1754.397242,1798.070303,1782.2329134000004
1708.272144,1787.607769,1843.916072
1727.401636,1849.937911,1805.3101350000002
1595.513377,1594.459497,1585.8807756
1640.475254,1594.459497,1537.4194512000001
1388.509282,1387.443907,1452.1834028
1568.350592,1711.141386,1646.4018901999996
1825.684403,1711.141386,1687.2255217999998
1631.368957,1656.664502,1634.0848529999998
1630.403036,1662.987496,1619.9792838
1631.335066,1581.357773,1602.9763321
1599.328421,1892.872399,1799.3301929000002
1655.623966,1814.241721,1765.2546329000002
1533.951596,1582.214883,1581.9438455
1581.045939,1680.94038,1654.0672554999996
1458.43471,1482.810131,1484.9738907
1499.51854,1556.458591,1683.3878614
1355.444697,1404.531317,1455.2748331999999
1471.133531,1402.745841,1402.745841
1591.998958,1402.745841,1439.8206424
1491.457869,1588.119848,1567.4775634000002
1569.244289,1381.697002,1441.5604846
1422.73505,1381.697002,1441.5604846
1419.734547,1426.040757,1447.7837685000002
1462.774257,1504.224628,1521.2857477999999
1524.15533,1631.392893,1583.591206
1377.555349,1452.491887,1406.4438803
1358.155016,1323.99585,1358.6258662
1362.714413,1323.99585,1358.6258662
1322.493188,1323.99585,1358.6258662
1413.632599,1413.187912,1394.1261995
1484.428808,1479.579333,1471.2300450999996
1372.858462,1396.175853,1407.3864154
1295.3679,1420.730796,1382.7506871
1227.604277,1208.305318,1334.3768255000002
1178.901538,1208.305318,1351.4701712
1408.188059,1331.67464,1337.5801826000002
1463.97853,1417.893614,1417.4335268
1426.023714,1428.194536,1382.0666705
1274.293589,1320.751689,1339.0895317
1335.009354,1326.850273,1334.1249708999999
1392.112149,1535.520416,1436.7990438
1525.029982,1535.520416,1474.7906061999997
1479.96801,1542.650162,1514.2873717999998
1431.37326,1417.273581,1461.3847901999998
1378.211842,1542.650162,1591.5035438
1440.10592,1324.870201,1373.1751129999998
1293.690124,1453.480692,1357.6247361
1313.959781,1284.131392,1346.9056498
1298.552941,1310.176249,1328.9803581
1277.319707,1331.67464,1358.6955773
1362.704656,1366.140446,1403.4012494
1463.327908,1520.669907,1506.7881871999998
1337.412019,1383.999568,1387.8300019999997
1368.35858,1423.54935,1347.1535429
1551.15217,1521.944804,1493.0457456
1487.777148,1489.307868,1511.583002
1532.37051,1489.307868,1509.9447392
1647.161402,1565.857206,1582.47677
1604.395774,1506.282198,1573.3128250000002
1551.13243,1506.282198,1542.0512511
1485.380123,1506.282198,1608.5558072
1521.966307,1506.282198,1570.2898306999998
1452.086376,1521.944804,1475.2723577000002
1521.871102,1440.943184,1428.7068376
1441.756177,1445.07817,1462.7784834
1405.867493,1495.60046,1457.2595331999999
1423.697866,1672.44297,1612.7173325
1560.468467,1556.474661,1521.1201293000004
1466.578668,1428.980132,1443.1581769
1489.255703,1509.866771,1501.3380141000002
1444.106413,1469.165102,1465.101234
1596.323649,1543.441636,1538.3892394
1475.864532,1490.104402,1506.386899
1449.533016,1490.104402,1506.386899
1480.047361,1512.527511,1482.4900524999998
1489.801104,1512.527511,1489.5152597000001
1412.598174,1551.249736,1519.6973235
1416.227463,1468.009001,1518.0377279
1412.125661,1527.742064,1479.4367211
1523.897131,1421.190304,1427.3496243000002
1536.206504,1517.693959,1470.8994309000002
1457.731754,1479.390717,1426.3552082
1455.328539,1227.54564,1401.1707005000003
1287.046901,1365.938743,1383.4723225000002
1201.079223,1227.54564,1324.8156517
1231.693687,1227.54564,1393.7678306999999
1234.651471,1386.51021,1419.8600201999998
1367.4679,1440.943184,1498.9894752
1450.986719,1400.016296,1406.2689760999997
1415.770101,1440.943184,1461.2444696999999
1299.572323,1241.445198,1386.9562823
1338.269904,1373.501746,1401.7651651
1427.483713,1521.944804,1490.5603148
1532.497727,1530.63825,1463.7762730999998
1438.589547,1474.99211,1476.3645696999997
1642.777448,1482.104321,1447.9544701999998
1550.984857,1482.104321,1447.9544701999998
1485.774236,1448.669689,1463.046368
1400.92357,1448.669689,1460.6332148
1374.984022,1448.669689,1429.5127015
1509.332562,1399.262036,1512.4907027000002
1554.848848,1522.689702,1576.1138506999998
1641.928497,1697.524211,1661.1862465000002
1471.936763,1525.641036,1548.0016589
1444.151844,1484.134359,1386.9088094
1481.632204,1567.697364,1529.5762129999998
1523.375577,1606.161856,1587.6332878
1602.936433,1581.181496,1577.1049401999996
1606.439482,1482.104321,1513.634487
1559.153627,1566.607512,1568.3168791000003
1498.964912,1516.826934,1581.3088633
1515.029671,1516.826934,1555.5983494
1495.728481,1508.473098,1533.9793358000002
1536.487447,1444.234741,1546.7718105000001
1459.263349,1444.234741,1472.4316119
1422.863707,1514.562549,1590.4242472
1393.289416,1551.279212,1484.6132757999999
1685.214523,1710.00577,1670.8334143
1547.236981,1689.315227,1537.5111893
1512.537814,1421.968106,1559.0881695
1451.481319,1508.023113,1612.547308
1690.375337,1164.351623,1461.5889175999998
1449.496499,1555.73362,1521.7516624000002
1508.049863,1595.656632,1526.8510714000001
1602.888719,1582.971786,1602.8838707999998
1578.984023,1539.675957,1545.9576392000001
1539.606878,1595.656632,1590.6285665
1559.011288,1539.675957,1591.5074335000002
1571.949798,1547.267697,1472.5783479
1587.869956,1601.585973,1573.9405932
1513.279808,1437.230086,1463.5536536999998
1459.624341,1533.278943,1521.1829678999998
1529.107241,1604.416906,1602.0982378
1708.886152,1513.036744,1598.9543230000004
1393.41802,1381.539124,1530.7259923000001
1700.703786,1437.110308,1495.7571787000002
1759.236552,1867.203743,1625.1940475000001
1728.85292,1867.203743,1638.2177415
1597.067444,1567.347248,1708.4468053
1554.875894,1567.347248,1638.6621163
1529.178699,1518.280298,1578.8515348000003
1503.348942,1518.280298,1637.8847298000003
1617.270207,1601.067978,1551.3159024
1548.119158,1497.374366,1548.4178630000001
1506.17108,1472.675733,1504.7816857999999
1535.384877,1497.374366,1512.2022349000001
1496.834416,1497.374366,1501.0825709
1539.088826,1457.789288,1494.4980263999998
1391.07356,1401.876198,1529.6913233
1427.257838,1471.902623,1488.6764484
1445.834642,1499.229522,1537.4060418
1528.942728,1400.194686,1467.8598957000002
1507.977618,1523.344656,1661.8346534999996
1725.899337,1515.14493,1504.0553196000003
1699.137469,1631.45732,1634.7758676999997
1575.27372,1563.131814,1547.866618
1515.701416,1579.413874,1578.4806318999997
1499.035359,1515.139667,1538.194439
1514.058218,1535.332211,1458.6409037
1559.556354,1576.661709,1533.9055313000001
1364.157872,1434.922982,1470.4668812000002
1461.815452,1389.164681,1517.6849183
1395.059558,1389.164681,1458.5973001999998
1579.022547,1439.939343,1512.9555243999998
1546.860329,1506.189524,1444.5919500999996
1538.291186,1567.600679,1560.0538040999995
1455.491173,1564.102973,1546.7016892000004
1492.863883,1697.869826,1515.4001538
1540.623961,1564.102973,1573.3149414
1634.517426,1638.242081,1645.3175647
1586.146357,1568.744341,1555.2775659000001
1527.712147,1570.51296,1523.1160104
1602.450171,1557.081769,1550.4057970000001
1549.447041,1551.81126,1605.4125617999998
1642.949166,1553.696318,1604.7828346000001
1843.732746,1542.950861,1577.6884817
1466.42883,1536.096107,1542.6117352
1572.677147,1542.950861,1520.9956978000002
1503.321271,1506.210879,1505.4753409999998
1582.671299,1506.210879,1513.5183599
1593.096163,1497.883394,1511.9836157000002
1665.107783,1596.991022,1482.0871216
1484.042641,1596.991022,1482.0871216
1521.38728,1555.136182,1534.3623232
1498.289566,1525.480927,1530.2304941
1506.443131,1525.480927,1545.4376427000002
1502.398894,1527.588042,1511.6827664999998
1365.247938,1489.144604,1470.0434720999997
1352.23251,1389.343699,1402.5221388000002
1365.655454,1389.343699,1381.6644363000003
1507.275463,1428.729302,1437.3572629999999
1529.712094,1515.008912,1506.2213967999996
1474.927008,1513.41337,1496.0555669999999
1525.645007,1513.41337,1434.8435134
1400.037379,1333.453172,1329.1897448
1483.934263,1545.050319,1538.4626552999998
1735.086332,1662.493019,1636.851763
1569.7533,1571.094957,1611.3313587999996
1696.630763,1571.094957,1601.905429
1438.914281,1484.197262,1494.3455299999998
1576.747153,1556.24372,1544.3429768
1514.376017,1555.160474,1533.6694277
1595.403276,1673.718913,1585.5933287000003
1399.092008,1525.361894,1487.3212336
1412.413611,1463.787913,1433.1017505
1360.622883,1394.560603,1432.0685741
1402.512596,1605.67896,1543.8529181999997
1499.669757,1474.184654,1465.4335614000001
1482.75917,1498.613157,1453.7683464
1385.575198,1440.092671,1434.7632033
1406.578138,1386.409172,1417.7590957999998
1498.95091,1458.880339,1487.2095907999997
1431.775404,1491.86933,1482.7541704
1487.746898,1469.078968,1468.9948921999999
1486.293616,1481.086758,1470.3139065999999
1371.816551,1391.302407,1390.1860295999995
1376.878884,1354.392359,1356.9669863999998
1189.694291,1354.392359,1329.0087290999998
1167.311778,1141.92563,1130.18261715
1360.567996,1225.641637,1125.49270595
1306.843111,1347.577328,1355.689272
1344.218194,1347.577328,1355.689272
1389.041981,1367.857188,1363.8012159999998
1534.318788,1427.729606,1539.9448674999999
1613.284981,1602.195027,1588.5138318999998
1665.492958,1627.107273,1657.6492244999997
1510.739547,1602.195027,1578.4076618999998
1577.692793,1491.082868,1505.9726268
1550.09831,1491.082868,1505.9726268
1566.361589,1491.082868,1505.9726268
1558.533171,1522.915464,1556.0608940999998
1515.525753,1522.915464,1556.0608940999998
1475.063724,1610.64855,1549.9429572000001
1588.224592,1641.443899,1581.5930111
1524.277998,1493.271727,1516.868528
1491.574102,1493.271727,1516.868528
1369.70552,1482.99026,1477.8193374999998
1625.716501,1529.546643,1527.0827518
1547.89462,1544.391623,1542.5612573
1450.971254,1657.87069,1554.1681005000003
1536.863658,1512.448868,1441.6383986000003
1456.110332,1512.448868,1441.6383986000003
1449.874172,1420.356131,1420.3561310000002
1450.574568,1420.356131,1420.3561310000002
1340.82469,1394.89684,1390.9388857
1468.361024,1629.057086,1506.4093295999999
1509.48827,1503.211317,1480.1622767
1414.292264,1482.99026,1481.5502585
1505.782904,1458.507558,1393.4891914999998
1304.037028,1318.098811,1326.5993446999998
1376.608163,1386.136074,1389.7158708999998
1499.069473,1593.69447,1515.9735545
1549.024317,1593.69447,1545.9594369000001
1528.435948,1593.69447,1486.1087764999997
1625.790448,1597.590818,1494.7639206
1456.330861,1406.050926,1467.4123138999998
1526.706722,1456.372617,1492.8264461
1682.718142,1456.372617,1492.8264461
1500.303377,1729.760217,1510.1969686
1454.410956,1419.387121,1494.5863341999998
1399.935053,1459.36891,1506.2969911
1665.992189,1459.36891,1495.6225984999999
1651.317763,1471.509984,1466.7514753
1399.179787,1468.713072,1497.8545668
1450.794646,1597.149473,1483.7338972
1593.890862,1347.458958,1491.0947234999999
1440.996333,1363.023553,1383.3549102000002
1478.482191,1363.023553,1397.2737387000002
1483.738144,1495.531054,1486.3939708999999
1458.021378,1451.496279,1404.5280540999997
1429.476707,1426.73905,1515.3655936
1450.331706,1426.73905,1476.9611784
1491.369199,1526.48648,1387.0527598
1481.200837,1480.591672,1429.3003902999997
1503.87451,1506.573208,1476.8232838
1409.722924,1341.80461,1365.4750783999996
1307.756219,1288.283174,1331.0488737
1529.370361,1496.922896,1424.8224224
1390.969234,1363.09442,1347.6465008999996
1366.426618,1355.538954,1392.0665761
1412.669867,1363.09442,1431.0141121999998
1577.852478,1642.096259,1581.2684552
1562.14404,1642.096259,1610.8232428
1618.61172,1620.627174,1611.0540175
1647.508427,1624.22069,1542.5214412999999
1561.364806,1454.825466,1509.3610997
1413.401852,1562.58711,1436.4780586
1427.987371,1545.23465,1481.1579578
1524.139953,1562.58711,1567.7900043000002
1471.400654,1618.629127,1565.6266411000001
1374.827217,1397.533657,1499.2980001
1416.238349,1397.533657,1459.7845575000001
1459.352614,1397.533657,1504.7245562000003
1515.398821,1509.480916,1483.3905959
1513.936239,1455.018631,1431.8444430999998
1548.421259,1455.018631,1437.0937651
1418.265082,1411.937607,1415.7723440000002
1446.122117,1461.244768,1418.8350291000002
1543.684164,1461.244768,1418.8350291000002
1444.567103,1411.937607,1433.3260502
1429.830514,1461.244768,1462.6481464
1407.299228,1438.442164,1450.5166957999998
1405.707218,1453.486632,1436.4574812999997
1260.642623,1316.574512,1369.4080828
1291.868402,1303.367769,1290.71186
1286.366711,1291.719838,1340.408569
1070.047179,1303.367769,1289.5470669000001
1221.663454,1303.367769,1294.6149085
1328.118611,1303.367769,1363.5142518
1374.698884,1383.197238,1337.9903494000002
1314.605001,1188.13533,1240.4593954000004
1306.233936,1188.13533,1240.4593954000004
1322.145069,1386.705086,1240.4593954000004
1343.734367,1292.35942,1292.3594200000002
1450.757704,1365.723664,1391.8619019000002
1564.152922,1457.981686,1431.9487122
1452.267884,1457.981686,1415.5474959999997
1415.99514,1474.904167,1453.8309442000002
1431.540137,1471.445496,1472.582169
1388.323654,1593.925806,1495.2828396999998
1291.087219,1241.002781,1305.16641
1190.916239,1250.947654,1431.9219427
1204.291607,1241.002781,1479.7977924000002
1258.332408,1559.263389,1540.3345149000002
1471.017189,1381.59368,1384.1210299
1565.384374,1332.481053,1437.1756989
1447.862769,1395.619851,1514.6839771999998
1568.851302,1518.356273,1543.0741915
1557.995639,1615.23337,1559.3400103
1393.492474,1452.271431,1415.0318582999998
1371.00222,1614.867916,1480.4107516999998
1359.181293,1346.381216,1343.196475
1173.077748,1169.706169,1243.899822
1293.392543,1169.706169,1243.899822
1469.602959,1540.674434,1466.4807810000002
1463.01882,1540.674434,1519.1531234000001
1324.577111,1393.678966,1345.4679342000002
1346.687527,1328.887402,1339.4572326000002
1376.012969,1372.994582,1337.6574070000001
1468.668414,1522.403038,1523.6080309000001
1424.326699,1411.714301,1463.5439347
1417.314424,1411.714301,1463.5439347
1413.713206,1502.070992,1510.2392558
1452.809866,1502.070992,1516.3202844
1534.645529,1559.703681,1539.3733599999996
1495.656998,1603.315414,1455.0259024
1329.738753,1603.315414,1552.0215753
1613.098832,1614.867916,1555.891521
1637.926156,1614.867916,1560.6683244999997
1537.047113,1497.28172,1486.0314893
1514.318401,1477.835169,1529.9929388
1577.563014,1585.661891,1508.5413465999995
1702.274188,1525.86393,1503.5541933
1683.481717,1644.544232,1558.462893
1632.483786,1644.544232,1605.9553520000002
1607.430624,1580.229432,1586.660912
1676.418226,1674.260344,1636.6479792000002
1723.604443,1674.260344,1680.0117636000002
1751.998634,1724.77538,1705.2692815999999
1543.478754,1558.752197,1474.5112967999999
1182.607588,1324.903507,1324.8503625
1366.710926,1302.048567,1346.4470217
1333.392696,1340.575544,1341.0973423
1404.906324,1378.806598,1398.0722979000002
1341.411732,1320.642889,1340.3884131000002
1327.239394,1320.642889,1340.3884131000002
1292.78016,1277.355964,1300.7806755000001
1270.605386,1430.243868,1374.9644947
1357.245432,1520.584836,1492.2862736000002
1370.884871,1593.925806,1495.1888982
1388.612542,1374.907759,1456.4116204999998
1515.228186,1432.043807,1418.2945612
1526.731673,1473.416662,1477.6993656999998
1551.495459,1476.110481,1528.9973831
1572.095303,1548.899466,1559.1541976000003
1576.175121,1594.261218,1583.384728
1564.072724,1547.838094,1560.1731660000003
1327.019861,1350.091611,1360.6679981
1397.695741,1380.744299,1372.9290733
1316.225666,1366.95717,1348.5219701
1304.671696,1288.487078,1251.1731367
1237.310571,1129.004282,1158.6658968
1143.611302,1129.004282,1152.3141436
1210.66225,1245.55359,1246.2889655999998
1340.720326,1308.919544,1337.7151536000001
1446.410041,1452.897592,1424.1019824
1514.421931,1415.311031,1394.1652356
1422.708753,1415.311031,1372.3163696
1362.346783,1383.620941,1401.4988659
1393.370294,1383.620941,1411.3074294
1374.738016,1383.620941,1388.7662879999998
1342.689837,1332.128296,1349.6294552000002
1369.755729,1332.128296,1377.5965849
1312.694271,1275.105343,1363.8941697000002
1260.317159,1275.105343,1308.6755291000002
1382.018166,1381.59368,1392.9319928
1464.722899,1395.619851,1472.3166586
1439.318347,1484.459909,1458.3263296999999
1448.593873,1375.596092,1385.6722316999999
1392.272182,1491.1396,1479.1084886
1639.364359,1563.813857,1555.9348860000002
1483.261517,1567.727316,1554.0106457000002
1584.815098,1546.059488,1514.5089355000005
1531.782331,1417.671649,1357.1003844
1473.711934,1417.671649,1357.1003844
1355.623443,1375.320817,1338.6822912999999
1350.524306,1376.581738,1352.3948225000001
1258.78883,1213.909551,1208.8139526000002
1134.868677,1119.089639,1144.7751309999999
1241.052123,1315.951583,1224.2307837
1234.006948,1130.086642,1159.4693871000002
1177.883064,1225.93244,1205.5333406000004
1085.162712,1225.93244,1198.6436360000002
1107.088896,1171.354832,1178.2549061000002
1077.747963,1171.354832,1148.3722289000002
1150.968231,1076.519054,1133.4308903000003
1184.721767,1076.519054,1132.0093160000001
1112.039648,1157.139089,1239.0202033
1267.785146,1358.287939,1319.4797432999999
1304.745937,1358.287939,1348.5227676999998
1305.371981,1358.287939,1319.4797432999999
1398.277307,1358.287939,1313.0220138
1337.445388,1358.287939,1345.1354815
1348.477237,1415.933167,1372.073762
1292.317564,1415.933167,1385.4239100999998
1306.608996,1309.538416,1325.3752851999998
1340.034994,1415.933167,1378.236614
1405.888606,1415.933167,1378.236614
1302.455034,1415.933167,1399.1751806
1203.642653,1052.787342,1138.0264183000002
1285.85867,1388.265081,1356.9955673
1227.64122,1157.71414,1159.1492936
1241.551016,1164.889908,1164.0603392
1255.11083,1130.161547,1201.0000782000002
1252.134761,1192.405959,1178.2638514999999
1291.78151,1200.942354,1195.4195493000002
1003.149003,1250.792866,1230.3284892
1201.180521,1255.880248,1169.9528352
1349.805918,1315.54298,1329.6127934
1362.282154,1360.727791,1351.8862138999998
1391.922351,1360.727791,1325.1096289
1304.633597,1417.559162,1409.0957174999999
1264.540406,1431.657889,1407.8032699000003
800.8467345,778.3589955,798.2488065299999
785.5621044,759.0020889,758.01397457
690.0318555,870.2681777,746.88896241
727.2853678,729.7749156,768.2810330999998
704.9825578,729.7749156,753.5056347699999
790.35432,728.1487,752.5358932099999
758.1267344,795.8821,788.6979968800001
753.0559878,791.3004822,791.8044945500001
762.9881678,689.7522867,727.4304808899999
849.2942522,829.4699367,834.0161342499999
730.2089878,637.5297989,679.5302601300001
739.8752478,650.87086,698.9425543499999
672.2735789,669.5868555,671.1415334
669.4274578,668.2804322,669.15732488
676.1327778,668.2804322,668.60298476
677.7949922,667.3501622,671.76910722
674.9346133,670.1665311,669.90127532
678.9676067,687.1949878,684.74544579
680.1146678,681.7836356,684.8830615799999
683.17189,681.80945,684.7988022199999
694.3414533,696.7562111,694.08987021
701.2668134,699.9863244,708.68522521
739.88008,742.5120778,738.5558257999999
734.2871989,742.5120778,719.57685713
742.07767,721.1141711,725.08800123
733.9445222,721.1141711,720.80841989
722.44659,710.8807767,711.0413412400001
711.6247367,710.8807767,701.2561823399999
617.7438567,629.8247956,609.9562662000001
567.0482922,584.7244189,566.76928322
529.7879389,547.7193844,546.7966090900001
534.3812056,538.0907066,541.4051283900001
515.9786344,511.9725834,512.62594292
525.6452989,511.9725834,512.62594292
518.1732289,494.4917511,500.06268055
555.16289,494.4917511,506.0267574299999
531.6495944,494.4917511,500.09050144
525.5183633,532.8708177,529.9508783999999
523.9474222,538.3747389,531.13734267
545.8841978,562.0380134,545.46230059
552.8185189,562.0380134,545.46230059
564.9924156,562.0380134,547.2798558100001
554.40937,538.3747389,534.26015445
556.7752477,562.0380134,546.53232069
545.1675789,562.0380134,546.53232069
540.8778644,562.0380134,546.53232069
554.5066145,562.0380134,546.53232069
543.8004533,562.0380134,546.53232069
545.37023,542.1490611,543.5870709
553.3311156,545.5597611,546.87910844
556.3730634,561.9553455,568.69771195
676.2741022,665.84772,662.5117114399999
657.5349267,668.42889,668.6023042200001
659.0187911,669.9652411,667.2150282099999
663.2965633,670.9384178,658.4157538000001
652.2964289,653.0488978,654.8378498000001
650.88358,627.3554111,628.21799932
628.9938911,631.8355378,620.95640134
618.7782878,624.3080589,585.71533233
519.7202756,514.9932922,514.9932921999999
445.2835667,524.0787556,471.73033624
376.9669011,363.5062167,368.19338134000003
361.8375356,363.2275266,362.60191087000004
380.8659233,378.97043,380.2303124399999
391.9992556,391.7388311,396.38125532000004
393.1481922,406.0474189,405.00724156000007
389.8335278,386.8901289,394.07361101000004
385.3242011,386.4289722,389.39752496999995
389.2005222,391.2769733,391.41359752999995
387.1638933,387.3158467,389.17354579999994
387.5540211,396.5937967,394.75230124999996
382.0454767,382.5859645,387.76834359
389.2927889,401.4234711,393.88846845999996
382.2380889,385.5455722,387.2631254500001
384.9490878,387.1486489,389.78836577999994
390.7401956,402.2025266,397.31530463
406.5399778,402.2025266,397.66175296
406.9804722,390.6131322,393.0259952
362.9739233,375.7171766,369.94568616000004
370.9578667,375.7171766,369.94568616000004
366.5977456,375.7171766,369.94568616000004
322.7821322,333.6862767,332.54864914
353.0948066,327.3037089,332.85584301
331.3850633,343.6833,333.91412634
317.5680344,343.6833,333.91412634
319.0737855,326.4095267,321.2855987
294.85164,300.2696344,301.62099786
321.6594578,328.6661344,313.98158765
329.8527833,304.07178,318.52024396999997
322.5213377,323.0932034,319.1447699
314.41883,317.0519467,319.78188425999997
319.6037789,317.0519467,319.64791090999995
318.7769523,312.0205366,318.19903307000004
321.81991,325.1316544,327.85117820000005
346.2778133,346.3284089,341.73603433999995
335.0872667,342.30662,335.65226122999997
332.3170544,335.0558356,331.18559581000005
345.0335222,335.6484578,336.54072679
347.7057311,342.4541178,340.18427268
353.1656356,340.1555833,342.01054722
364.5273511,364.7382856,363.56040491
373.7501611,354.2286144,358.81774442
394.3675145,385.9533367,381.01726569000004
414.2952044,397.4555534,394.41099393999997
398.5668789,397.4555534,395.56121561
