y_pred,y_test
2485.4328818785575,2400.254
2674.8541707360114,2567.959
2314.9991337313418,2429.339359
2327.771802274532,2356.514532
2847.6904802559766,2937.429
2474.9328095946325,2426.582
2081.344457432492,2256.586078
2648.1233985720737,2698.97
2693.89828531089,2551.363
2428.1170263903045,2109.016
2648.737134053281,2738.616
2466.6361692295122,2556.475
2315.343370874606,2207.089964
2215.2409725178795,2304.193643
2446.501756050277,2434.550021
1796.482460825209,1354.563738
2262.250300875976,2345.971512
2616.503025640857,2777.804
1477.8985806862572,1452.329214
2818.967651522989,3043.504
2704.2513741254775,3066.637
1826.1417502937747,1708.75406
1662.93132546375,1909.273237
2298.2660331976595,2305.259
2707.909529477867,2891.476
1428.0208514808082,1495.691924
2440.490466304522,2180.654
2733.6859411061782,2620.207
2724.634597044344,2815.883
1740.172397937806,1719.815464
2660.34499058236,2846.087
2342.4434817673045,2141.861
2388.763057236545,2043.342
2550.2942078033766,2516.743
2696.586360279359,2875.867
1875.777506334233,1828.001561
2110.3293523317425,1802.266
2771.222133556649,2734.648
1711.3174012276115,1688.415518
2606.504813793072,2638.871
2457.0814615922495,2340.668
1799.1243957438562,1877.32951
2385.0380839176796,1965.680547
2663.8405410828937,2766.706
2450.5577641310174,2474.894782
2304.5791005031965,2514.425511
2670.8745654708673,2770.726
2561.394063039672,2421.21
1656.454093337315,1565.397421
2392.1053341766697,2529.929548
2544.29539053682,2617.93
2574.452807289116,2389.606
2229.0750839198363,2330.141
1830.7540091078988,1998.84587
2157.164680426218,1901.112
2655.4752925131297,2516.898
2318.3757254708103,2182.148824
2721.316971037812,2601.732
2689.8920046513895,2473.474
1744.9379078111187,1805.281417
2326.073402334875,2358.409
2842.544558955218,2653.356
2787.423204417423,2534.772
2571.633590036293,2484.361
2445.1877411364276,2388.072986
1151.6860962587314,1604.073411
2367.267643668596,2244.866589
2704.7132974161113,2424.22
2380.7874424821507,2421.443463
2614.378426333826,2561.3
1967.1460369285114,2141.642404
1782.6170181772516,1954.253198
2256.576394311129,2275.462
2853.986119112703,2645.439
2852.954073431426,2904.342
2723.8780521354693,2731.828
2493.971972066616,2563.619
2741.875550417395,2664.218
1808.6648726716096,1825.511109
2324.8330618471027,2468.142
1541.1375173066813,1607.161519
2415.788527982681,2515.082083
1793.3074471986727,1748.997113
2488.2239329628173,2846.517
1927.1123377940728,1925.844324
2518.670570262637,2674.81
1549.5684957648425,1578.912514
2676.33619761978,2613.195
2645.7829273208204,2746.346
1709.6719731592277,1554.98246
2654.0041231494483,2546.658
1887.9398194320165,2103.659583
2673.797382530599,2818.612
2583.225196847807,2311.29
2761.1701630433918,3094.449
2829.845710971792,2698.243
2766.2364747422357,2418.393
2189.6951155391075,2157.304
3069.978080643159,3161.787
2752.10989471199,2618.202
2242.230809061488,2442.921
2240.942579745895,2299.54009
2547.876487785136,2726.075957
2805.5383652243895,2962.34
2720.6300179131613,2949.825
3197.462099951296,3173.406
2448.385819344152,2314.013204
2112.994948813731,1913.135
2868.800017490757,2853.002
1701.299874185549,1560.551351
2510.34828320003,2445.619
1841.7268339914312,2082.627448
2545.9944478190723,2443.380638
2435.4894162880405,2363.564666
1815.4478366569058,1796.361502
2693.385153441454,2616.262
2474.851774251752,2401.098
1704.8535245444903,2005.628184
2173.9503397760777,2339.042446
2528.8001665352435,2682.274
2736.494108799724,2626.783
1582.559897394048,1697.254728
2331.717058995126,2295.587
1760.907336255722,1721.438234
2785.1682800161902,2864.354
2672.9993669453647,2554.781
1804.6000255509434,1833.454293
1620.014237134314,1901.598212
2434.253531115491,2367.449
1985.4555419265116,1735.471406
1879.4601706147332,1710.632
2706.9302999859297,2825.841
2765.315408148188,2705.158
2582.019466876495,2875.231
2385.1373616372584,2467.311
2548.4105059956914,2576.637
2679.7702563990088,2840.501
2917.8389443835767,2896.102
2857.359420717366,3013.324
2661.683005113165,2621.887
2180.3947551181172,2415.323762
2758.3585633325692,2825.796
2413.2790109772754,1910.588
1361.8053675566346,1200.327
2762.6057459245626,3012.818
2492.415512691828,2077.601
2586.819654325163,2389.766
2761.635258783906,2796.424
2309.1651602139727,2383.50773
1732.798193759066,1743.427648
2162.084066110929,1905.498
2617.405727056915,2867.716109
1384.9112864016,1246.997
2450.0529943754736,2368.941
2602.6419251454568,2522.629
2685.235346469276,2769.117
1969.8802559839316,2141.757618
2697.346819536602,2562.785
2649.536903485143,2799.218
2487.8655400640923,2705.896001
2595.536100809503,2585.905
2876.877346097079,2820.754
2457.8778390159887,2397.341
2286.6185302862705,2358.303296
2693.498785054025,2569.29
2648.737134053281,2631.545
2928.94498203617,3066.749
2626.756291546981,2398.477
2387.171788765767,2272.671897
2589.0151130477198,2645.339934
2519.1264915699844,2445.369
2823.989503480939,2691.176
2660.9721986913214,2518.922
1637.9849568719915,1782.292589
1856.722757045783,1956.23596
2815.8758511960896,2686.963
1502.6187192298657,1585.300836
2068.909058313702,1935.252969
1294.2627977542977,1203.782
2573.2095921447026,2878.128
2832.181375402575,3007.356
1573.6966458777654,1744.79193
2816.0507776023896,2692.582
2735.8443081003657,2870.5
2646.5076383889937,2868.986
2861.5176105379323,2864.937
2362.0565450298504,2287.653232
2172.7535200696525,2378.483623
2457.8778390159887,2625.815
1507.4432581706333,1542.827112
2618.4366815133617,2579.323
2716.719607278601,2817.619
2575.297868398808,2506.952
2590.430909360799,2731.696663
2539.287923085741,2602.026
2068.1216011520114,1973.185
2392.7932804669913,2575.939323
2649.536903485143,2734.94
1125.4308902260018,1227.955
2554.7219486972485,2740.403
2475.5017573604705,2534.335
2729.9421438908043,2777.621
1464.6357009462765,1420.5517
2602.9802900621826,2309.968
1889.075259318713,2047.557108
1532.3488678239498,1436.676154
2867.3720696454134,2934.568
2848.4894615862704,3089.434
2337.2617689029835,2562.389
2587.3301461523397,2438.967
2615.5780539252096,2515.307
2775.3094614323604,2549.436
2840.7955386880067,2919.007
2559.5917971319254,2645.763
1526.1160320541371,1473.466641
2245.1524855888388,1945.452
2457.667021289921,2441.956
2580.295528297719,2564.677
1786.0037708728003,1908.302384
1740.072134805649,1979.763296
2414.7474631142754,2315.45
2677.0168888849284,2851.674
2690.9505798933833,2395.413
2040.7885477341342,2048.87896
2425.4614425653567,2322.681138
2753.3962425081877,2698.421
2863.143539289865,2811.401
1740.3325206640577,1649.255
2291.4284494025155,2115.445302
2100.7988166885507,2022.486219
2633.9564123937707,2925.234
2677.6886368286673,2511.029
2666.453963261294,2543.845
2852.2894309069875,2701.574
2798.259832866971,2869.501
2762.8378369445286,2540.219
2252.119049260719,2379.468782
2758.9813624956055,3004.562
2208.255701004337,1956.282
2138.143168910642,1834.133
1508.3448452779649,1496.332486
2374.780001036088,2588.774
2687.2158383356978,2755.97
2009.6940741005133,2167.257419
2604.586487925097,2832.98654
2766.6042326560237,2757.428
2045.3234938099479,1965.556183
2731.966358872682,2712.038
2779.4502394879046,2763.578
2218.3826707767003,2176.418
2449.2974737845184,2311.004
2795.1852816316737,2796.513
2352.194113914134,2390.174
2617.6367743362207,2668.754839
2753.501246046946,2529.126
2039.0113562062834,2081.315816
2865.1175115567307,2925.384
2358.8114491679157,2313.201902
2824.981589025977,3056.245
1586.5682162921373,1375.74502
2675.615363657766,2819.286
1443.5582338330762,1294.793168
1850.8742074078718,1777.226874
2822.840843440153,2594.376
2735.618343537829,2879.523
1849.8955653095318,1688.727373
2686.7151454141704,2827.991
1743.6395104715102,1790.829717
2525.8855534781283,2749.688
2518.215621003204,2725.527
2142.6129794430612,2257.351
2644.709419775209,2907.689
2455.9370730352234,2453.420354
2446.9788163822145,2677.238
2671.5741739018267,2784.368
2468.1277598689708,2301.316
1198.8625462296359,1123.558924
1673.890946024567,1816.565538
2553.6033396256084,2194.633
1232.660477550376,1241.318
2767.144013371391,2363.978
2463.6728419079864,2507.06
2646.9668327086215,2822.225
1528.3702273729646,1690.536454
2465.789132089906,2503.32
2551.5432263460157,2549.613
2442.52718045546,2449.941
2674.5669212310554,2932.624
2317.0506245328656,2019.966819
1351.6353852880463,1473.008493
2554.7219486972485,2647.105
1833.4077658827862,1644.711
1752.24644704372,1682.271084
2649.705667072487,2731.899
2660.0208023671926,2638.313
2796.343957050824,2881.89
2717.7191533637474,2649.127
2536.312103542868,2420.71
2713.1123176581923,2908.826
2410.9904315844624,2506.883682
2420.0085201883653,2541.288
1508.792944377992,1612.440832
2726.846276300955,2997.259
2615.8452422528717,2798.636
2602.9802900621826,2381.83
2827.2834515722657,3009.95
2549.0168597410748,2536.039
1875.240239221068,1945.579959
2740.673663286413,2985.189
2564.8604600884105,2387.747411
2789.683700470855,2766.83
2034.2406227926135,2048.246241
2581.408038082453,2561.531
1646.473883094239,1415.066572
2190.868490351577,2117.893424
2845.0424045791474,2577.022
2613.1962621448406,2674.213
2674.759531930294,2514.723
2725.5024301951053,2612.978
2228.1663466779255,2577.733
2430.659668935096,2714.203
2858.504144193249,2741.18
2285.370305757276,2283.511
2339.183873186236,2543.813
2193.8427298211222,2299.155
2273.7247213030555,2001.314258
2743.188641547371,2576.12
2845.015033011494,2693.167
2335.743613469466,2487.71
2339.183873186236,2420.798
2952.233594121421,3022.29
1761.4336585243948,2959.41517
2157.164680426218,1873.93
2514.0139506987434,2530.154
2322.655815778869,2291.665697
1902.8931263382574,1982.79309
1907.9928716849781,2142.555764
1811.1833827623852,1646.890122
2573.2095921447026,2600.763
2420.4932435977585,1972.416
1980.2090556943704,2129.264791
1798.2934249607267,1965.949803
1405.4345655916238,1363.767528
1759.7664368862945,1640.039418
1539.1017548741152,1759.850811
2956.2292453685654,2960.608
2269.9201161950245,2054.42
1541.3646242606942,1450.204892
2578.5915509967,2605.039
2245.7980618997676,2316.86497
1783.1844122512566,1925.850354
2029.7920944701514,2281.826646
2392.3733180588333,2521.285852
2082.6444983234383,2149.130208
1545.3031421333887,1572.509293
2326.073402334875,2395.647
2692.4991905328707,2820.525
1124.1683248872941,1238.021
2168.2206358686954,2286.947634
2788.8628984565753,2556.713
2915.475549559196,2845.119
2635.7051875645066,2717.051
1937.711179679788,1963.796718
1562.7039471525527,1716.558937
2177.8312078829576,2261.481008
2658.068258469158,2907.887
2351.6359074258016,2259.488807
2506.932430163335,2396.845
2048.2734427477035,2155.759563
2552.012595998455,2503.085
2708.0962208017886,2845.904
1247.264486806929,1293.264578
2455.7310615320257,2341.803723
2358.385194779481,2158.055196
2780.990991274298,2668.135
1690.3258281543222,1836.718229
2792.7843718876134,2534.63
2260.943750528008,2437.912949
1385.4673845633968,1331.535673
2785.9680747065004,2810.267
2749.639117900441,2555.386
2118.797685377701,2058.921
2269.9201161950245,2337.135
2057.6755658903153,1879.217084
1586.195617224992,1679.902683
2768.1624040846846,2824.28
1500.1923655955563,1389.805373
2779.4502394879046,2935.366
2848.2990463714464,2606.15
1665.1265767164648,1870.767681
2768.68972445825,2563.218
2397.956064087132,1976.655198
2333.2339783509296,2050.992
2646.4588632347636,2791.247
2726.486606629086,2702.383
2605.407180474258,2643.638
2905.578891011202,2748.061
2165.9090210171507,2330.443397
1522.4043392192848,1560.236304
2716.3896976070123,2660.418231
1810.6320608329718,1917.508543
2772.805720788207,2783.9
2647.6885306556337,2897.816
1865.184503603202,1584.585551
1794.0680956034491,1735.312041
1355.985984478348,1588.258964
2629.403743481271,2660.376553
2257.1969424457343,2023.285
2269.998900504771,2199.86783
2840.4729353821763,2989.585
2361.0691379966365,2298.386
1605.586136414485,1426.005929
2763.3929153659587,2723.546
2692.0173925907493,2794.723
2695.1697998839345,2900.622
2019.6635978034644,1893.222893
2631.8749724713048,2607.845
2080.4032699386057,2160.85977
2743.1694036491103,2973.19
1517.8266876746093,1335.830223
2374.170210949567,2633.028991
2454.509206994751,2551.171
2844.9199929222464,3059.024
2705.6333799263602,2835.321
2088.8537792494626,2053.433
2249.189650405355,2462.513817
1941.5237117455422,1793.9105
2444.4033264930217,2386.903
2384.577631274138,2276.71146
2306.6645764926834,2294.167
2653.3580236546736,2840.699
2002.0666569710993,1844.076098
2911.004862182975,3021.389
3076.8356049691733,3162.23
2287.9768355057695,1871.142
2588.0204509059736,2577.229
2614.7002902576173,2565.015232
1790.6006488413116,1936.803179
1835.4114854120478,1670.663592
2753.4173071250098,2968.74
2465.094993397613,2291.671
2341.346496732621,2243.418
2526.9745472424024,2761.97
2480.1873487194825,2475.081
2631.7709031803497,2914.683
2901.6297163518498,2951.76
2614.1860897424267,2607.157
2978.0406830034935,2802.765
2774.2024109051213,2551.832
1817.9473254002821,1998.412684
2470.6089836222,2484.760172
2756.3393243567766,2845.547
2958.768582034786,2975.362
2649.6599652684476,2822.254
1486.469760946327,1381.404242
1901.0851534888534,1779.544986
2229.292643518171,2079.364
2872.25311246414,2887.228
2475.666559820323,2141.626
2748.8154035648754,2978.985
1741.0136734341477,1544.865802
2510.2887720718227,2354.933471
2986.580120303312,2897.717
1654.0408583487429,1823.818253
2951.4034362562415,3028.112
1711.7771773973996,1963.040247
2539.015095351742,2339.575
1723.0288881500785,1506.138997
2877.5752076146905,2705.716
1819.9948245116834,1907.229174
2294.2641329245553,2285.841652
2921.882168041113,2958.693
1845.7499282690162,1955.464607
2197.5563345068585,358.2931266
2425.0104812587083,2431.87447
2787.423204417423,2706.259
2522.70175320632,2673.807
2147.2955883700124,2230.854798
1925.056620904106,1855.201391
2399.8610533807428,2298.52
2743.965749859978,2823.524
1468.4926822951134,1723.315144
1650.0686003427927,1726.565996
2770.5315467195487,2780.601
2773.8787788546892,2924.851
2483.811634333079,2491.255
2595.536100809503,2486.536
2129.08750879302,2162.622044
2463.287553214667,2840.47
2658.2216130165602,2789.124
2879.5062693786977,2837.635
2951.4034362562415,2979.019
2332.6410219650184,2338.121
1384.731212800671,1460.364
2509.5471371940903,2559.139
2668.7643404429928,2924.468
1717.2221727240542,1619.617712
2307.201923882175,2450.800954
1839.4046380217458,1945.6129
2955.7524213692373,2846.452
2645.479979877465,2809.221
2794.2325888507635,2856.06
2306.6645764926834,2398.815
2360.7125482312417,2171.310629
1928.1081750012238,1971.322289
1686.875248332409,1805.578896
2634.171412093595,2729.119
1471.8831306544287,1536.484424
2415.117548728571,2312.065844
1712.4197981990985,1806.435857
2804.2388480677187,2701.768
1601.4526372571477,1608.064546
1752.086366527426,1558.155002
1490.771330110017,1683.707703
2588.3102934681333,2445.717
1877.0144008854554,2071.908063
2511.1165228266464,2493.659498
2868.4974811969073,3084.726
1831.9536216130507,1902.927658
2350.1976372933027,2094.361
2778.4187387873153,2837.67
1701.713209396616,1285.527017
2436.559465470187,2081.85
2404.302489212658,2416.725191
2729.9421438908043,2583.235
1874.4364860570197,1788.483323
2903.8471681934025,2758.798
2659.054995596187,2776.407
2699.394875424743,2769.768
1771.3910586138727,2018.935692
2607.0400682628115,2649.806622
2867.334437062185,3016.07
2748.4514960943043,2961.328
2679.62500954537,2936.231
2880.662707673399,2993.999
2093.593442186342,2457.064781
2460.591648291575,2277.528
2700.6398706670416,2307.685
2095.9074028745226,2095.894672
2672.2005382535035,2442.142
2640.4380073276097,2774.092
1410.886757024843,1216.827
2832.53508110768,2715.51
1599.5708225325639,1412.937164
1744.4372276925014,1708.743597
2554.7219486972485,2722.261
2427.9450233239804,2463.399948
2194.1083045985947,2191.909212
2550.866810162629,2637.722
1893.8484770022221,1791.396341
2853.6451753261654,2989.529
2686.7025901352267,2864.481
2839.5199480643246,2982.318
2750.30917160259,2706.973
2680.8698556445775,2389.010659
2522.0732013817765,2586.441
1588.0045388676717,1831.337664
2761.6500462050208,2700.258
2539.287923085741,2605.562
2890.0675083097926,2926.873
1757.0873071251388,1868.838747
2682.073585775827,2868.824
2718.2696732126647,2619.848
2525.7897146465343,2582.904
2463.6728419079864,2508.912
2879.0966530375144,3111.321
1899.1265442150086,1893.001001
1543.1411187640656,1439.195157
1867.1680669908253,1854.797651
1644.0667934235544,1578.297032
3053.4462354077527,3230.611
2873.439080499258,2952.343
2125.0555230964083,1963.633
2774.4714025830467,2836.695
1816.5635526640976,1919.559453
2454.120224404023,2412.965
2284.013615904943,2592.014224
3096.818321493578,2863.662
2388.0684699361473,2750.348377
2605.194597712037,2470.329
2922.214972767023,2812.765
2437.255074243432,2393.992669
1342.2302819713354,1239.905941
2454.7097582458728,2615.085636
2377.1527595812336,2222.450131
1564.2017292845323,1407.435893
1876.4479056785444,1810.395363
1771.778935699705,1779.44238
2409.5277515807816,2404.373
2234.8138231792605,2276.680712
2710.837014895344,2195.978
2829.845710971792,2825.024
1712.8037787807095,1736.187379
2884.647835664469,2830.629
2818.8828147831264,2879.834
2631.254083857717,2457.138
2597.8186359680185,2382.722607
2855.832822527781,2786.962
1945.4627697108347,2304.501213
2871.3641097171717,2693.004687
2647.5872815889643,2626.333
2099.3414862325208,2395.149716
2804.177433860602,2798.432
2515.0877486881245,2413.44
1169.4082187228605,1600.850606
2551.934117760685,2557.442
1837.8307737951254,1677.058679
2457.570238792891,2736.052
2622.750398212417,2885.173
2786.4196580575453,2866.91
2839.0951166246455,3039.766
2467.267175734489,2546.469
2423.7898834100433,2192.896677
2378.400864247562,1997.878148
2772.9327289325943,2741.731
1394.2938731205852,1224.545948
2917.680838491906,2657.933
2244.790425133024,1960.545
2813.3175142585214,2974.335
2751.384626179851,2933.008
2927.824664510523,3005.604
1700.2623514984264,1685.42679
1813.4321912497567,1856.135956
2920.635416868518,3006.928
2687.33280682369,2520.706
2292.654149879097,2385.292197
2751.0037642345064,2855.523
2711.6183974461123,2701.92
1619.7418880547516,1655.138332
2401.7502453162524,2387.07257
1904.8051363452173,1952.359314
2860.2095592079563,2962.35
2620.006747678007,2571.369
2739.7947977670656,2748.74
2354.5391249321406,2715.585
1733.5444966341684,1852.800784
1627.1493661862653,1623.748882
2813.4691737300836,2710.323
2625.0731387440096,2856.169
1548.2578523885047,1644.392408
2611.2915733623304,2420.544
2694.757545171934,2542.017
2748.4050258881484,2616.245
2760.6684431502085,2844.642
1990.6099770986152,2110.563498
2701.079966188986,2799.354
1510.70780305576,1576.771344
1570.2565048564275,1541.703563
2643.772975203318,2253.133
1151.2460708093183,1004.89
2642.5791165208093,2551.403
2421.800546181961,2359.168
2648.6284591046274,2590.815
2777.9233862695373,2908.159
2526.9961729888687,2436.116981
1771.7841345095633,1640.678961
1939.3163863890159,2177.993919
2447.9171427736574,2536.086462
2082.460690050111,2113.74081
2649.2575453300637,2762.625
2157.759159196551,2195.116061
2734.3342012399485,2652.816
2196.501048248266,2533.130298
2848.763112076596,2721.006
2786.738363056924,2826.578
1635.8663145519477,1311.530958
2442.977381474303,2572.625111
1802.8444425837665,1940.836956
2569.763297463682,2400.922431
2424.382758166232,2359.149977
1509.4307056579896,1543.392603
2825.282547482559,2851.858
1928.5444711002708,1962.147952
1408.7108404296625,1255.759641
2061.0883344850386,2001.036751
2222.4370474618036,2167.500487
3048.020146744859,3035.547
2333.030204922759,2363.915
2519.1005611700703,2568.093
1759.2428526840306,1676.336449
1396.278866262873,1421.111063
2792.6764352484724,2799.302
1582.069528515803,1502.226318
2282.868943692089,2226.198246
1802.530165472594,1897.211748
1796.221077824599,1444.374558
2092.2354377327383,2220.952
1700.178253538131,1799.561782
1606.196896034618,1807.908556
2461.0620740332797,2298.869
2749.639117900441,2593.357
2598.89920421652,2547.467
1842.3277880726678,1839.316
1649.969260295458,1475.336184
2312.7646745469483,2068.717153
1789.0364763029777,1824.401458
2911.004862182975,2974.94
2722.0285903652743,2645.199
2571.7474288764756,2596.723
1812.4682224511412,1865.06506
2898.479493328986,2898.023
2016.3965118679964,1821.657147
2172.404334895931,1968.81
2852.564156586457,3018.902
1780.5983327739964,1576.553597
2439.4967295162546,2593.505834
2646.416495744001,2417.468562
2294.6379050616765,2369.818352
1665.7736971670206,1566.993382
2069.199820350227,2137.751477
1936.6389582193858,1921.970578
2830.980969156069,2781.293
2681.9605378338806,2261.604
2802.319070406135,2952.852
2729.604418767977,2589.863
1615.832544867498,1717.859162
2867.8324527500176,2908.764
2843.8700746155405,2902.092
1680.987251831955,1522.861204
3155.669982466584,3021.858
2122.28671632201,2307.462102
2362.6291452521887,2324.413799
2420.4241327568616,2365.009
2430.0449435271385,2267.881
2736.185695645143,2624.69
2154.882536256786,1852.759
2535.9684009455127,2543.455
2713.6684603226495,2734.135
2001.4352258839222,1811.773801
2536.121973852799,2286.473
2777.5298943452513,2791.898
2754.7551321742417,3059.433
2713.318029704939,2535.35
1186.300763715501,1156.83088
2274.690329395959,2265.659
2633.9564123937707,2922.741
1715.0532303186037,1888.616418
2646.642535318279,2375.409
2579.5109588237497,2797.865
2092.2354377327383,2050.331
2708.0962208017886,2588.214
1583.1757463723093,1494.344063
2831.6858950723276,2979.38
2225.703649477836,2315.481634
2463.287553214667,2509.981
2805.193709306122,2981.771
2842.817831467167,2820.601
2537.3997369140834,2421.385
1532.4923959042349,1706.471501
2734.812565295434,3048.004
2476.6345594743625,2483.068
3063.82071834024,2766.227
2669.538914096335,2706.256
2581.958180192411,2522.61
2548.95892790693,2803.242
2591.874626100899,2545.837
1159.8509186673193,1394.135249
2785.5299865770344,2793.126
2848.2990463714464,2648.127
1578.1209886057159,1584.025501
1132.874776611937,864.045
1594.8589472430729,1688.082893
2365.6877775670177,2433.719444
231.42741690929853,365.4560567
1779.3836945208752,1754.872531
1879.2614434498253,1731.344
2237.12496464772,2139.541707
1519.3554438215263,1523.485986
3116.303546687013,3160.154
2498.6827525602002,2579.446
2591.286478498347,2614.334
2731.1560819652127,2842.875
1670.078595710353,1715.700288
2636.688306795962,2501.441
2807.200082027139,2829.344
2654.1904485342006,2602.032
2446.2509168595234,2443.072571
2115.2825732755728,1863.127
2615.9515794406966,2714.18
2780.990991274298,2759.723
2888.7369652450466,2976.999
2684.7745778066846,2809.82
2539.056821846327,2513.628
2188.1558300494603,2474.185
1798.2821657902161,2170.416782
2223.018972504269,2069.045427
2302.0762700634,2256.858042
2589.9743835441723,2604.683
1375.3319100002848,1428.729302
2820.390612399913,2988.563
1531.0643166979914,1305.117189
1891.0246657966225,2057.266231
2433.371529355033,2639.823246
2458.9815210927122,2498.11
2416.193269777495,2193.853653
2663.437882237471,2482.244
1850.3632948167408,1789.549
2645.214807975487,2560.611
1669.3699630681735,1836.774278
2508.1923025120373,2558.297
2723.9292178383016,2829.665
2742.1624901395458,2833.885
2491.927676279824,2431.864
2597.0583336605805,2315.281249
2465.2243504891067,2398.063
2192.9248505615865,1961.34319
1882.4298316857128,1974.095414
2430.6394479725227,2296.168249
2663.437882237471,2622.844
2570.9274676703435,2536.141
2386.754932950566,2840.731
1522.8479727380488,1721.579612
2640.4890661981667,2541.555
2550.1492591360147,2678.004
1669.4848717762895,1781.208264
2662.199331287057,2882.677
2051.7231698694773,2297.4
2097.909195817295,1917.899393
2012.7281315601201,1943.211733
2647.6885306556337,2886.461
2657.0347518611707,2561.755
2514.5616361397742,2575.522
2844.2471591861004,2834.166
1901.8926832007817,2087.150643
1536.1897165685095,1440.10592
2579.1997004229975,2514.974
2950.309663587132,3079.512
2619.6805684681026,2700.055163
2266.439350726991,2312.222681
1140.3491870849286,1206.501
2609.525022173378,2756.809
2074.686069487904,1993.119464
2072.3884178348094,1682.44657
2588.141512569765,2431.306
1716.0631487433425,1570.986756
1647.8466736447458,1564.739529
1488.199601960392,1489.119421
2719.483101165411,2725.859
2567.994250949552,2636.751
2792.7843718876134,2713.519
1606.7455565473203,1367.130738
2648.3389541110296,2858.382
2788.3617558615524,3007.606
2621.5859823496276,2685.729
2203.8954135395998,2522.77644
2746.462552007615,2773.115
2444.0109230190346,2611.118
2697.716686990467,2508.133
2096.3219792965187,1930.938651
1939.002711620823,2160.175
1567.8015429475545,2094.931643
2633.868166514997,2641.481
1901.7099441725445,2189.53526
3065.4730896663395,3044.846
2386.754932950566,2721.509
2715.425093627969,2755.604
3001.384090062914,2907.776
2632.497032001969,2571.639
1484.78897523367,1631.392893
2756.059524045175,2724.32
1871.969611281758,1595.23701
1923.6679824391217,2035.176673
2034.4321843364175,2192.481
2658.3491184692184,2973.53
2653.0334934465063,2511.095
2831.413224431985,2979.746
2754.073767356022,2840.439
1878.3597068334907,1941.070526
2795.6296482152175,2830.549
2463.5811343752043,2549.072
2804.7389211214254,2675.194
2831.098204361083,2598.274
2333.826384351559,2320.090601
1755.8874363579328,1680.155706
2534.9437381420557,2497.886
2917.680838491906,2893.376
1660.4964624062447,1585.080946
2693.2361938024637,2510.335
2535.9684009455127,2735.812
2348.45808775522,2734.377
2602.9830440539363,2507.079
2755.752290731029,2689.947
2322.5609216523617,2577.400682
2780.416128753518,2835.056
2461.638116286458,2306.871
2633.122340684734,2494.887
1529.8209067085693,1420.697026
2667.1592029480485,2659.81
2433.993639907624,2550.614
2085.12744863431,2253.900932
2607.191150422592,2579.089119
2721.4953335533523,2703.465
2651.6952112995073,2566.07
2290.1298357629707,2390.727541
2571.190581018354,2462.495
2877.5760773205534,2877.797
2542.8510353452216,2462.791
2388.763057236545,2402.101
2626.9127350320005,2550.711
2658.854266836314,2448.05
1599.4915604275286,1465.56678
1481.3293009831323,1642.596872
2578.847919532863,2559.379
1485.6330681592246,1706.130716
2791.0581880039363,2652.494
2517.039487728911,2691.906
2920.5372043824987,2794.878
2682.16810324987,2528.517
2063.3230847984278,2145.922
2721.4953335533523,2841.284
2763.3929153659587,2788.373
1640.7595262857433,1583.83912
1733.926694388505,1524.807912
2711.3946332292717,2618.68
1854.1759998754278,2090.676433
2304.827556228156,2450.885407
2697.5539208933287,2566.891
2085.8022738828986,1808.442258
2607.5156478065805,2613.19
2013.9374065121253,1955.703654
2396.4239198883283,2432.83
1215.5805613820457,1372.98
2597.214438115617,2594.479
2430.2366655773462,2509.446
2253.3267830391824,2239.603718
2645.7829273208204,2754.248
2862.2131608875434,2821.352
2750.30917160259,2925.105
2629.2673453554657,2609.807
2638.8195859723182,2846.801478
1321.8859803210412,1158.827
2724.634597044344,2773.91
2493.656392641997,2363.685
2516.351074985954,2765.134
2857.1845675469003,2994.46
2746.509806114758,2693.206
2741.206728124156,2332.762
2851.3600142572186,2994.688
1989.0933942906222,2103.299947
2482.6964484712776,2474.631
1601.2107014370706,1683.681741
2629.119043864252,2512.014
1785.011758868183,1863.522854
1303.2775978884908,1388.265081
2914.6958598345473,2932.76
2851.8780744495366,2841.03
2689.6506648284653,2709.654
2680.4571717817403,2688.402
2409.0026897863236,2390.246751
2729.4018569324508,2910.36
1526.0497861063184,1524.488919
2205.7889894688715,2052.726
2538.1747090269287,2533.71
2714.711126400374,2633.791
2589.858492441187,2498.046
1950.4040085536142,2002.748491
1466.208512429383,1473.004898
2306.264154018582,2204.402671
2591.094825607579,2804.202
2454.120224404023,2540.076
1831.9110109770909,1628.855071
2575.863560459139,2384.492
2717.3518827277685,2979.532
2650.807050208621,2858.015
2753.0807520810476,2922.332
2613.230347599201,2495.497
2624.0890082750398,2479.914
1773.7491395704167,1622.904
1561.8281762283004,1846.793439
1745.323727445264,1810.789
2845.699415320302,2999.472
1429.9053338746155,1433.389774
2127.022674639148,2150.179
3065.4730896663395,3067.005
2669.578631032199,2634.068
2022.073291540755,2190.7747
1892.767935885199,1818.565317
2825.3650543115036,2844.478
2841.3755367099347,2983.1
2476.6345594743625,2446.839
2444.8140187694066,2443.462
2662.7217738226836,2594.431
2826.770434599509,2882.151
2285.0456340807777,2352.147107
2574.7861761454574,2756.061
2818.0621981822296,2882.532
1480.3520637375727,1574.030476
1770.4300550139872,1732.96676
2586.4055410099263,2334.800006
2825.0606884771955,2872.42
2849.3313710088532,2569.767
2269.040687425516,2371.538823
2861.707314824394,2623.545
2808.2949999960238,2837.258
1655.8468970967035,1777.066524
2757.935694154514,2826.332
2261.4315762748556,1853.953
2848.2990463714464,2706.496
2688.156875282748,2851.351
2643.6259254682363,2963.466
