y_pred,y_test
1861.4743654862086,1885.128677
2740.3719654852957,2548.667
2494.387604939024,2411.982
2880.1271603776067,3049.074
3045.5394610884405,3130.946
2233.7923390984024,2291.758837
2657.6242811198504,2706.189
2539.0949263284997,2556.216
2948.479037486171,2977.887
1746.5236897906282,1600.860981
2595.9504411383537,2443.884
2808.8938279292965,2875.148
1756.9702305146466,1807.651841
3077.78490176192,2982.796
2832.5472621160047,2726.15
2293.123130437329,2316.101977
1808.759332355849,1724.423609
2683.0606517439546,2636.963
2744.553363423461,2854.198
2739.623260497918,2617.44
2095.6717419588144,1952.550726
2533.4133110185903,2462.96
2608.4559024244386,2423.792
2393.818325353694,2212.377599
2030.8836409412222,1896.47216
2510.3363770705123,2511.335
1928.9196729425669,1978.546899
2597.758595803697,2600.808
1448.4291816500138,1602.450171
1440.1225164550342,1389.702266
2665.1180022066046,2979.838
2746.809991602456,2862.275
2560.374590461656,2607.950001
2701.3507712513933,2719.813
1942.6109867367602,1994.297352
1557.1011672948664,1562.308857
2838.238257214796,2853.698
2655.7262516539404,2746.575
2645.7829273208195,2536.741
2832.8023659845235,2604.462
1568.0327602700747,1684.145211
2482.184353844008,2462.602
2641.8932649193953,2480.05
1612.978590081161,1585.838126
2493.971972066616,2569.329
2716.985976079492,2764.089
2777.4997039831433,2852.111
1569.6226764465462,1661.65207
2849.93950145956,2722.51945
2125.055523096407,1813.367
1648.9231894735112,1623.040732
2524.2035550551,2576.173
2702.3942324346335,2679.795
2460.377882623392,2507.295
2706.609028180313,2922.693
2733.9236138873325,2655.608
2694.86623002686,2867.009
2460.377882623392,2636.967
1553.7247785881846,1607.322886
2101.691732549847,2172.506502
2736.494108799724,2743.397
2327.217873851295,2350.021961
2716.719607278599,2825.482
2490.4430455411175,2623.384
2237.9075104619815,2241.0638
1833.054674235506,1890.413202
2547.2936206393388,2634.899
2707.2189790723983,2855.838
2678.0881677805323,2832.625
2542.6682022635127,2594.767
2851.8780744495366,2735.915
2659.4949596506744,2776.998
2889.0612509684224,2842.312
2332.4554928525126,2428.213633
2697.5375862732108,2930.421
3095.9268281593118,3057.904
2829.051508892229,2989.756
2492.997218628434,2662.763
2663.5430272984686,2492.447726
1997.8851132368995,2001.788312
2689.545026988819,2866.724
2510.0660819542777,2578.717139
2900.2996341251132,2704.371
1743.7793730292474,1717.579609
2689.9445967385113,2934.583
2865.2716449257678,2735.875
2104.6026186454055,1967.649992
2597.163555436309,2539.727
1549.2409682440718,1525.109932
2425.6308283215085,2507.255649
2415.002396965417,2486.55152
2172.1522326539052,2376.023
2299.3291589268874,2232.922949
2738.957069743038,2842.272
1570.2104415824806,1551.687357
2388.3821640484316,2300.168528
1495.736425156865,1249.847497
1991.033067228068,2173.175164
1900.2010294287293,1763.178
1505.1778804153455,1623.047449
2465.094993397615,2331.256
1978.0750831588623,1865.177662
2372.3230016264843,2295.294084
1990.9614782449016,2111.589246
1440.4098537446998,1393.550681
2616.4837350763482,2736.22
1510.1360680064797,1575.70101
2692.4041115295568,2576.939
2760.985936827162,2785.567
2492.7823944724623,2729.624
2746.730428985641,2418.81
1867.1072832254997,1795.751856
2539.961863398914,2456.353
2754.252448504039,2809.344
2834.490071456027,2709.033
2677.6886368286678,2483.212
2765.801375574632,2955.246
2482.563857440708,2792.618
2946.241208698128,2813.218
2949.2468653528103,2944.764
2683.573635863254,2870.251
2334.144081744019,2348.988458
2678.5466433258607,2680.593
1986.9868914684641,1515.767978
2782.9381613917717,2701.967
2634.360905419703,2875.352
1869.4024625834575,1846.037
2714.856733006789,2631.782
2448.047260914411,2432.995
2810.0075447233985,2929.442
2827.429064497165,2767.291
1792.8849740304888,1855.360029
2811.617899113545,2778.269
1476.5907192122008,1660.194908
2288.0926671197576,2446.868926
2606.7500034874015,2860.289
2835.274930549526,2599.983
1790.5823415337275,1607.23
1228.304607064307,1236.089
2823.975506801285,2737.335
1863.0158846107267,1794.041
1622.6814128087753,1835.528094
1920.865172399294,1684.459848
2732.5696268317192,2706.880079
2571.324717770649,2420.916026
2743.188641547371,2647.637
2850.0070513060177,2763.223
2623.7103525128664,2651.265
1673.3567555706716,1738.795188
2838.586022686146,2763.581
1874.2484508311993,2036.357706
2318.3022059899245,2504.997
2597.255930185902,2757.956
3114.0531055440456,3142.172
2702.017846671885,2840.053
2423.5748978006145,2650.467
2694.013114426777,2937.804
2842.8178314671673,2677.318
2694.6282412511773,2747.993
2552.9955197446466,2422.713
2833.539606446339,2750.659
1653.6192463815185,1683.750829
2122.5906517323474,2309.172963
2556.9964789053006,2405.7484
2933.8316962512627,3194.779
2699.9068159586295,2836.023
1673.3187836271334,1711.12069
2457.0218409862237,2636.581
2180.5507759489296,1940.125
2396.608815560848,2452.910914
2611.2532471192276,2733.67
1883.7356677922817,1658.603
1642.5112198548388,1611.103501
1583.5011047864125,1480.609371
2505.1145803230943,2436.669
2457.2529606260155,2510.892398
2734.8877606807478,2636.205
2748.1144892125053,2831.691
2768.519503717021,2483.163
2688.907246400447,2613.152
1614.3879152440052,1392.337
2843.256550635602,2972.603
2618.5518721834437,2821.679
1784.7992244338545,1600.373517
2863.343320022794,2906.758
1985.1880969649903,1920.697972
2538.5888455604522,2835.272
2838.9394181487833,2869.14
2695.181698320457,2905.987
2733.269079314677,2844.258
2878.4177529096733,2862.728
2803.2266608219843,2732.586
2456.0661567150514,2456.397003
2403.5974464021597,2587.359582
2775.3526700820426,2633.939
2584.3065466129888,2728.473
1504.5092114252925,1662.265449
2617.1953112818437,2596.37
2717.351882727768,2973.695
1469.5013253504794,1768.093957
2806.355794038815,3055.22
2612.384518075254,2812.79
2898.4794933289845,2904.36
1575.7794600920058,1575.526759
1969.7243743003912,1881.348681
2677.4706812866048,2737.986
2628.6710364053965,2813.879
2714.791862119682,2858.245
2717.5525555937056,2859.642
2465.789132089905,2578.21
2646.8187220364885,2481.052
2471.653278014592,2617.204
2643.625925468236,2558.6
2304.410717595511,2424.927869
2176.292533156315,2070.84297
2827.819127223191,2729.055
2687.3328068236906,2581.036
2844.3619849308534,2849.795
1840.4382309524324,1663.587723
1930.107566434541,2056.419971
2235.646785866591,1996.832889
2761.4106666812413,2885.734
2395.832126938765,2200.995
2358.926022402451,2610.481816
2481.2013803717846,2334.613312
2912.3413564069506,2728.003
2785.8701903305623,2844.204
2547.2080594339486,2343.571553
2916.144166811359,3045.178
2384.181673662831,2077.151
2758.9813624956055,2945.717
2775.30946143236,2840.353
1867.9904102365786,1864.389559
1373.3297619429227,1327.047
1526.8347017731346,1559.228362
2740.168360853224,2939.242
1811.7199548993847,1830.826071
2872.7095185195653,2800.787
1368.1042039229844,1306.198374
1678.3399636694623,2031.072232
2451.3531348755423,2389.589
1462.9772252522212,1354.158283
2726.893677095517,2986.803
2824.089505828604,2855.162
2635.9946584578306,2486.197
2215.6238643717593,2133.981512
2736.8577439446126,2839.842
2551.9044106278625,2403.475846
1365.9925363889704,1391.727186
2460.6788166808165,2375.655923
2281.5782350620766,2654.594
2425.593082388125,2407.565
2423.1906356355807,2097.55
2865.7957613803424,2955.591
2672.6054394140583,2909.343
2346.9157558993265,2530.188996
1794.9662097995551,1926.087943
1885.6423576549519,1938.851602
1140.3491870849325,1223.025
2337.149550932793,2532.395684
2901.629716351849,3006.556
2726.618656709476,2790.375
2674.7595319302955,2529.066
2683.2561996867234,2529.46
2425.889836450742,2745.022
1663.2901901502669,1567.183896
2414.382087865118,2269.48277
2301.626906186583,2037.35364
2613.310925913407,2757.949
1560.4135408460418,1502.649058
1460.6214916045958,1536.189996
1492.7834599196656,1463.698408
1408.682023901306,1597.002858
2840.9013964681094,2639.041
2051.9416944021355,2112.546513
2862.207230691798,3020.082
2574.0661558065885,2341.896
1529.1717464376936,1348.235639
2367.7639597868733,2321.243
1623.415845346342,1744.796622
1825.69829402051,1897.186437
2797.6098770145545,2981.464
2760.265183558877,2532.747
2984.587019375524,3112.178
2848.7264628880353,2708.339
2049.993142637812,2721.362
2016.6296073896556,1967.636677
2693.215063927136,2563.732
2747.0687631349674,2398.405
1971.2865670913593,2060.381561
2111.8415767397305,2176.907518
2214.7726674726187,2341.852
2168.946177523168,2369.070147
2462.3209482796933,2493.332502
1361.8053675566393,1173.432
2617.7568223008066,2585.342
2870.9972250294754,2737.457
2700.5244987440437,2601.503
1800.2142163192086,1618.380031
1755.303570063078,1345.237377
1905.0813158194203,1832.825269
2383.5033567511114,2374.886808
2664.4865402080163,2575.485
2848.2539101517277,2837.325
2805.031251128822,2645.357
2592.1417907937234,2605.167
2746.462552007615,2743.052
2740.120151241184,2638.425
2672.2797892420494,2657.602
2350.1976372933023,2381.689
2222.4977522529953,2002.802804
1618.0232119034576,1591.504
1498.6520002568552,1695.272946
2728.8934664810768,2823.676
2208.3766469170555,2364.349796
1651.5196560416734,1676.88156
2350.275698730321,2055.694
2595.0179282362737,2685.465
2742.27542500727,2671.702
2813.107138312452,2948.053
2766.4930575479216,2757.841
2274.690329395959,2285.495
2459.201476105591,2555.494497
2661.4068693898466,2951.83
2872.6281862508736,2912.39
2510.0613879026278,2465.111
1602.5600830373826,1540.966239
2422.5510135980408,2312.415
2365.472812538669,2237.551719
2648.33895411103,2695.992
2374.765964493281,2416.708
2459.569620886042,2495.148
2267.7678314985114,2418.153
1469.6654655297536,1418.864
2604.391326023807,2311.66
2805.964378906232,2683.178403
2111.304333191175,2156.349726
2658.8542668363134,2459.987
1992.9302051679426,2082.224293
2627.38661879738,2488.927
2789.246912320277,2971.925
2579.6690637380666,2944.487
1338.2100063149057,1171.939214
2200.8975146404455,2265.309
2496.324429635388,2784.251
1843.9742207396564,1724.247
2524.355016496126,2712.528
2764.373295321041,2551.937
2624.5307102025527,2761.162
2342.4434817673036,2592.076
2043.780914461347,2428.379667
2098.022378156265,1957.422
2491.8289170552953,2045.315
2799.9047167445615,2648.099
2701.3078266201846,2750.3
2407.351207754202,2143.949
1654.2741633427636,1627.859144
2516.3510749859533,2695.496
2389.860847646753,2647.010904
2534.1570018121074,2184.106809
2576.461008222359,2682.828106
2168.5509632683643,2160.85809
2910.2392098654805,2994.045
2536.447274277315,2272.112
2138.243430613815,1931.603
2629.335368805685,2902.79
2434.551265790933,2468.362468
1151.874219752099,675.778
2866.079463445103,2881.289
2880.7281181875146,2697.161
2440.066140534053,2430.576
2815.2156049834034,2850.085
2695.169799883934,2965.676
2621.226705102409,2436.95
2674.7595319302955,2826.736
2354.449649037165,2468.548281
2842.0984155476585,2807.597
1813.503782535817,2005.922268
2761.8602612709938,2510.006
1924.6382540239156,1883.09794
2861.2587388467377,3028.996
2861.5059819869225,2732.522
2722.82696982659,3028.494
2257.7117401126684,1891.379684
2952.3031641619705,2990.144
1731.8678029052062,1840.483253
2434.545582192053,2365.326193
1894.1069109102395,2139.188509
2459.6091996329706,2292.650097
2520.0642835135773,2360.06
2193.8427298211222,2176.673
2762.447880666836,2543.012
2496.324429635388,2587.433
1493.8283943926572,1285.890169
2760.7721504021447,2908.843
2805.031251128822,2712.965
2921.882168041112,2965.34
1896.4970853665857,1789.380577
2769.3897549605554,2804.835
2712.255715600726,2788.17
2508.0269285528097,2575.76
2812.011823918334,2695.671
2379.0894639658122,2490.953
1695.815657879719,1633.850629
1855.4900760042538,1689.376207
2546.827236642609,2484.655
2176.12796028749,2243.627639
2472.7982716854826,2504.53
1924.4708912394556,2026.458969
2386.0595564257114,2647.334
2108.9667989609684,2260.257613
2795.821747712447,2662.041
2637.989851208175,2744.745
2816.4343453317056,2921.478
1926.6531517649278,2036.02143
2724.4817014512932,2511.862
2830.980969156069,3033.736
1847.444327579249,1815.524399
1712.0117375960344,1877.723533
1827.1180668740974,1529.690372
2001.5494512769858,2045.387717
1890.579782727032,1824.223
2604.580645810198,2280.66
1969.971180930531,1826.049227
1607.8966787992579,1420.34521
2640.1166095231947,2591.77
2053.092017465539,1915.525562
2651.005217771292,2848.307432
2339.75268373487,2299.921242
2622.3023723801966,2695.130144
2810.697528845714,2746.946
2076.6580216314856,1974.60029
2196.9878062677385,2296.119572
1484.1099562556562,1322.623132
1888.0321254137689,1876.311477
2579.9754026970995,2840.194
2175.5563559652965,2291.080543
2484.881746776294,2570.144
1785.5714599576897,1745.877976
2254.6719613512887,2519.516052
2016.0003401954311,2080.531568
2776.363646323946,2609.203
1365.2490884225888,1448.092876
2734.2856182727005,2781.839
2689.458357472251,2553.413
2706.7623319230447,2934.309
1229.720569748266,1070.627
2455.770782238053,2324.852443
1494.944353353443,1405.001
2845.046105506376,2826.643
2932.1793137949585,2805.239
2582.2851017004514,2519.573
1555.0797606851015,1519.338093
2833.420915414824,2683.141
2572.236899147582,2486.052
2727.367500364922,2613.153
2524.1235211971657,2435.478
2700.901609076296,2844.038
2730.207661235732,2983.343
2769.7725944615495,2711.995
2529.5482525578764,2846.547
2577.7100779017637,2643.659
2589.393286277191,2718.834
2868.556254700445,2826.754
1601.0043162463926,1445.645412
1659.2636502062278,1700.278062
2775.223563469778,2574.568
2457.5382601946594,2432.133
1500.0068048694523,1679.076546
2554.133454671533,2552.433606
2673.69880866843,2628.521
2310.9074319404936,2291.539621
1713.9461812405505,1727.213169
2522.5811098299096,2530.93
2754.5218793775125,2749.793
1851.6327722974431,1918.953893
2836.1702849273047,2753.369
2518.215621003205,2744.334
2780.403525410456,2645.047
2588.4836108090976,2394.095
2609.215316374459,2579.685416
1915.4506150436155,1973.49801
1927.3328577863515,1847.995892
2764.30260552756,2601.652
1746.3779728615,1490.240471
1426.7146651564622,1273.707542
2587.800178656289,2676.653
2644.2217743144674,2281.218
2522.9231230779515,2471.725
2511.863038164655,2477.294
2781.426089260389,2645.374
2757.9356941545143,2848.371
2739.559199551852,2695.101
2529.063579485996,2691.094733
2616.486452825552,2761.764
2658.8542668363134,2558.688
1844.4357809410903,1759.473022
2719.7401209596383,2839.799
2762.2730584902843,2826.027
2579.7063745157693,2709.607
2825.060688477195,2856.691
2565.1333321873594,2454.265573
2241.508528391769,2233.586443
2438.812747517826,2561.454002
2520.0642835135773,2534.78
2052.046982871084,2153.439182
2313.601279429249,2138.113082
2713.134102478856,2733.043073
1812.5458215044148,1983.008244
2742.626483560565,2928.889
2570.8440567480475,2523.448
2689.89200465139,2784.871
2550.294207803376,2522.538
1293.6867126274149,1358.857051
2321.6992348039066,1372.417769
2823.7893312680812,2085.929
1725.609308343465,1858.518944
2777.2746333523814,2878.72
2681.875714437591,2936.611
2704.7068863253144,2816.915
2672.4832032817767,2890.075
2518.026134458667,2708.168
2923.450942186263,2708.268
1695.3467002969521,1571.270961
2671.678462245578,2625.928
2581.958180192412,2758.592
2727.1225653862534,2812.717
2664.327484151441,2307.454
2624.3662464902222,2494.967
1515.2303769793666,1444.809492
2378.0431506989657,2491.993
2307.6165957336257,2340.855
2308.7725790734657,2306.573
1628.1573731043932,1649.998066
1486.7905525872916,1499.080151
1622.7157420659191,1626.7688
2448.3434158530717,2450.905
2397.1923398770505,2518.874
2617.234845421784,2644.803
1606.3508956927371,1575.836687
2710.1469791085055,2895.226569
2491.8289170552953,2448.637
2271.9866380881267,2720.147
2195.4809048687343,2342.929269
1339.6022305315703,1323.747584
2713.3993017410467,2548.705
2053.5761380080944,2401.791751
2488.4488467942215,2484.344
1995.139558821763,2011.197431
1635.3829207161555,1844.208097
2580.8438934287747,2825.003
1591.3408283381655,1228.166882
2635.7051875645056,2584.065
1946.1729285920917,2295.18298
2452.9918985936947,2292.836428
1474.5807934707325,1444.942476
2699.0610301441307,2803.966
2716.719607278599,2698.801
1568.0927367882155,1289.202
2032.3385029496749,1901.975372
2485.432881878557,2465.558
2705.6521489275256,2784.89
2844.038527495873,3023.113
1489.8201601592175,1489.890421
2642.786154546421,2582.886
2714.216816796235,2888.837
1620.1826123447645,1404.894788
2617.6654058408135,2657.175
2017.5647961053817,2226.01358
2984.0334959804627,2928.505
2130.0555754033594,2023.516
2645.2041618742055,2680.515
2649.1640666743538,2815.979
2753.6414708610473,2635.341
2659.4240779742595,2708.711
2420.1582779226906,2304.500708
1619.3304692928523,1496.8334
2515.0877486881227,2738.83
2584.787791782216,2610.452
1672.0208309344882,1731.714447
2629.5531388088443,2772.919
2207.9509253556557,1983.502084
2413.027967448106,2833.876
2401.461745100534,2314.561679
2747.8942869578955,2740.993
2975.5132842430876,2688.277
2507.2587210865927,2400.114
2361.069137996636,2372.74
2773.4983040152874,2594.957
2055.5703929281067,2105.137267
1990.4558857130703,2034.952436
2361.6431410376845,2299.529466
2729.193753817614,2552.896
2190.6005649942076,2307.661
1150.6529076337793,1078.296
2839.0468171829316,2998.573
2774.0417829329303,2434.912
1489.0637049372024,1579.096662
2261.431576274855,2190.033
2777.3710244151125,2828.396
2776.363646323946,2735.189
1916.75383360432,1801.187704
2465.094993397615,2473.416
2324.913242597045,2296.569044
1919.1480543476323,1729.532682
2533.140674077995,2489.039
2635.2991154683436,2107.111
2957.8455165053683,2869.324
2707.323942695427,2780.9
2587.9493027052886,2546.929022
2700.639870667041,2682.607
1529.6748329163427,1321.790412
2389.4130082433885,2363.587834
1699.129159544509,1691.948787
2725.5024301951044,2830.798
1936.3396306514323,1728.302363
1498.4012518487011,1542.842828
1917.5468288777029,2327.014
2465.911544471697,2254.716
1545.3315806412927,1351.297854
1720.3823280532333,1691.636772
2834.5141785244846,2958.749
2749.2034427420303,2799.068
2852.7620461335277,2857.836
2684.623587076204,2672.685
1871.718936230244,2081.412982
2224.0871208205335,1995.174
2642.3003431117704,2857.735
2478.840223510526,2489.732
2549.0168597410757,2673.915
1870.668283076692,1605.734342
2836.996112277084,3126.89
2456.0768729462616,2845.974
2671.5741739018267,2662.015
1449.8520807035513,1229.866
2593.8536582341594,2691.373929
2761.4106666812413,2897.77
1910.0957465459524,1715.061838
2283.618030477053,2138.859067
2780.416128753517,2477.858
2520.150717484946,2504.614452
2692.875950126918,2684.411
2677.6886368286678,2733.911
2632.5737028001267,2654.068
1676.5130272290226,1925.694541
2851.8780744495366,3007.575
2509.807567380274,2383.431
1741.039787258556,1703.285897
2577.6871211608745,2408.903
1640.1358337266042,1662.409539
2550.039045876161,2462.457
1614.1752408782768,1651.166064
2645.7829273208195,2445.331
2582.2585825556107,2703.488
2283.4820820375385,2351.893253
1692.4397380244375,1494.932469
1697.2805130335676,1552.83338
2659.3744211437806,2734.752
2149.2696697644888,2241.675314
2607.007647435125,2693.027
1375.668850374579,1413.698457
2490.4430455411175,2592.742
2192.6159819760337,2324.431
2797.7210214720294,2941.033
1996.277190493674,2088.357163
2539.9727224010653,2704.999
2756.5235773495388,2706.612
1999.3302138564043,2145.034571
1807.9850784412563,1540.178699
2677.016888884927,2675.375
2727.5219991600575,2888.892
2476.848444850853,2608.26
2235.970410608261,2332.136
2642.188153855254,2671.163
2041.9546260709203,2202.422418
2255.4072554230015,2397.134022
1911.3712459178885,1992.540624
2027.6359356563312,2444.873428
1820.2024278375602,2124.917168
2248.5315281935655,2165.58203
2530.742260758897,2533.165433
2223.1376042369357,2360.961729
2413.4483325426877,2457.877
2805.7281857684015,2871.825
2398.9063401586004,2399.722
2769.636407809534,2742.041
1383.2271540232791,1392.394889
2352.8905939984393,2163.325641
2566.4201260019163,2354.815
1722.6930733047145,1933.025476
2640.4961636561115,2581.687
2707.9095294778663,2981.138
2328.872444469817,2603.051729
2831.4132244319853,2967.923
3070.445962783196,3225.727
1637.2345474766119,1517.137611
2698.720912436884,2508.011
2906.293477162711,2827.607
2799.565256259247,2896.363
1558.4027190021757,1548.714444
2617.3386372277464,2682.637
1642.3022965956418,1612.615894
2741.1058623646263,2917.095
2172.4093510497746,1978.876936
1893.1182242300654,1790.051142
2633.9564123937694,2765.852
2954.202178911443,2844.563
2179.000672420251,2063.968353
1702.0286888059986,1763.516734
2595.0179282362737,2142.764
2162.418273623455,2156.181
1931.075549842704,1824.548214
3012.5856175991444,2968.072
1171.616356646481,957.379
1114.4578668248084,1231.543
1778.7244761699678,1607.387408
2641.664129318645,2419.489
2536.3121035428685,2424.735
1881.784988575015,1823.731303
2149.1510580087374,2120.103909
2588.367913000051,2354.66906
2720.1357574853278,2791.497
1601.85455286278,1834.087538
2289.588661866989,2271.936138
2372.929071834286,2402.295011
3092.7141554299506,3160.822
2776.395955511994,2844.132
2687.086837791621,2870.324
2072.885701543985,1895.999646
2736.2526255165117,2893.447
2740.465413336538,2536.044
2567.0683838255322,2497.861
1401.6587472491558,1558.005899
2643.625925468236,2690.982
2043.0579888714876,2107.988154
2444.096109989956,2420.88639
2817.0680450606624,2938.257
2644.4560907632035,2609.111
2417.1193355038868,2433.892
1383.0210366174554,1258.106628
2665.7680158575886,2565.482
2727.2284327572693,2783.839
1870.2608319805377,1755.130891
1675.5408290635378,1415.998897
2764.6264771900255,2515.773
2771.998401542439,2872.124
1816.8053709950718,1927.03573
1353.7252014763653,1190.286582
1770.354949840931,1707.666428
2288.656891320884,2327.224287
2749.67122948057,2598.575
2558.9103850729334,2672.756
2222.199008088465,1969.233
2686.908747228509,2982.078
2832.5999136884893,2912.22
2412.480286937709,2452.740588
2617.3386372277464,2742.178
2761.8577622486137,2924.761
1818.8307458594795,1572.689677
2831.907808685194,3020.751
1846.2617431779831,1865.167116
2954.202178911443,2659.415
2034.2406227926144,2037.76415
1631.4849196350285,1602.461091
1523.8605354783037,1777.884351
2535.041832298286,2403.886688
1982.1843677959969,1860.499824
1857.4414443023193,1853.032368
2682.0579814670987,2803.246
2736.2526255165117,2975.098
2729.9421438908043,2621.431
1606.7317681888746,1648.455629
2653.0334934465045,2659.416
2574.8187363915367,2837.401
2584.3232329568173,2815.404
2645.7829273208195,2808.313
2316.3516809731987,2420.608094
2646.299185028531,2791.215
2470.5679408069864,2239.936
2440.1864303347993,2538.608
1939.0027116208244,2215.721
1821.624641902895,1680.390927
2966.8799435844066,2820.305
2865.2716449257678,2867.449
2285.6663095460603,2566.45
2792.7843718876143,2517.832
2697.914928948673,2765.664
2551.5432263460148,2367.505
1960.3942988679896,2008.171532
1620.1403013784768,1807.38077
2892.5975841876834,2941.628
1749.291770253215,1907.461976
2568.1899926301417,2663.788218
2646.8187220364885,2639.861
2117.0103274998855,2179.145481
2599.110357863457,2594.301
2943.8495991646073,3001.708
2458.8383438100045,2203.775727
1884.0334991494083,1822.105
2358.592402101546,2127.406731
2454.593814012511,2518.887743
2235.970410608261,2181.124
2665.4157494756373,2497.483
2359.086700834601,2142.107
2791.8978064013127,2640.893
1375.592499153109,1412.690922
2656.0546352853194,2455.313
2663.43788223747,2605.922
2614.4137859263883,2641.247
1789.048490038631,1442.959863
2819.761609069715,2897.491
2461.7693258282447,2741.374
2584.331832058458,2640.842
2776.395955511994,2669.768
2393.7455201061557,2303.183378
2423.5748978006145,2036.381
2136.0046114884567,2336.972523
2416.8351335380266,2746.817919
3173.1716369295323,2885.597
2533.9091779457353,2404.43
2714.791862119682,2789.552
2662.3200481614194,2583.197
2389.2443965397297,2471.869888
1492.5861811167413,1338.383143
1694.978984750484,1873.484407
2060.562273804956,2030.234331
1395.890446693139,1617.681136
2780.9895592050657,2984.302
2453.8657020428777,2315.792
1700.219126160469,1741.650478
2762.106487281707,2825.078
2395.832126938765,2223.69
2339.6156132003584,2190.782
1547.3052420350418,1561.20792
2588.310546897336,2705.981
2845.539180526171,2863.221
2663.43788223747,2468.071
2900.867422544917,2769.371
2636.2774140313686,2650.608
2589.858492441186,2388.183
2473.8006564093844,2630.587978
2849.3835936380547,2673.703
1776.256910438016,1847.275248
1755.1544634002537,1652.488543
1151.1649606240937,1291.918481
2892.3546447014087,2741.475
2582.2851017004514,2448.208
2725.1757086936877,2655.751
2482.184353844008,2240.899
1374.8014144127728,1476.271737
2552.628151149974,2367.855
1890.7561971235157,1730.916838
2403.290052642014,2326.487758
2603.76185108024,2779.978
1559.5854200615222,1433.505589
2914.9956774137345,3090.212
2553.603339625607,2445.919
2879.9671930618965,2821.714
1714.4110809298493,1800.985763
2514.937074810139,2609.823
2300.445724933056,2228.801833
2717.132386002755,2816.125
2614.0837330012832,2217.64
2782.458878126405,2790.413
1904.743769111499,1900.511308
1664.8434064868106,1628.987716
2821.0579347434327,2742.28
2665.4157494756373,2767.441
2459.388589190892,2372.689
2454.1941321087816,2671.525
2618.355301737434,2209.212
2896.953556398956,2743.756
1508.4731669561493,1437.737
2569.819708053,2609.036
2598.4459241055442,2527.621
2109.2749533943233,2263.164106
2798.6673464417368,2945.189
2782.1844977138358,3001.942
2460.7647017559225,2418.766668
2495.036747178485,2746.041
3029.523903331168,2961.604
2488.2023307909485,2300.225
2810.697528845714,2717.326
2629.7975945080866,2669.422
1734.0236521893555,1642.272731
2456.393254442304,2343.013
1753.7466930069536,1898.250086
1855.737675916954,1928.197413
2071.0777781625147,2039.234059
2787.0309604883105,2970.654
2716.719607278599,2779.8
2280.3127904143516,2376.155
1445.5864909115403,1432.19077
2538.5461741668346,2645.097
1805.354387297913,1711.565
2788.9718522256044,2713.509
2366.0342689366244,2318.705
2654.0083464734325,2802.878
2615.951579440696,2899.803
2529.6805928464855,2341.935
2699.3948754247413,2605.366
2715.1510219938905,2882.258
1805.0181893297931,1874.252636
2590.6698981250756,2756.317
1551.212526854248,1383.114934
2496.6093131802045,2753.099
1370.678111466249,1337.789003
2118.508120734605,2067.007
2666.6960522153026,2531.5
2733.689766135567,2875.222
2281.5782350620766,2570.043
2717.5525555937056,2567.756
1792.7872846278556,1608.772789
2570.4204953156777,2822.008
2438.037196070211,2624.911977
1588.9663064821896,1589.717208
2509.319525751292,2542.021
2603.518507236227,2484.397627
2867.347538307412,2953.932
1756.7818180161257,1797.519836
2474.0289021371873,2574.675269
2245.5369267447704,2241.147559
1616.458410130478,1645.962372
2804.846481878991,2671.604
1488.2790661552024,1648.071877
2618.2173629462554,2855.504
2702.635995013211,2523.314
2648.5781533334825,2449.729
2421.0865328590585,2212.628231
2226.0374680938903,2485.14878
2463.409889221776,2486.345847
1854.5048693259275,1934.557426
1552.0327962710508,1280.683742
2030.1185059590598,2053.622793
2000.0593396661902,2114.058277
2663.8669189791763,2493.638
2896.842921032649,2942.65
1566.8985351028705,1338.074417
2511.994485054312,2436.558222
1309.3763120362792,1221.115
2499.0256342590383,2548.302
1523.6002139994569,1487.529333
1945.9649198213447,2413.513
1730.0624201946116,1670.622617
2610.07727954372,2724.482
2417.0222532159883,2482.522
2529.754882884702,2395.477976
2678.1625764265636,2658.654
2729.3200545946347,2587.229
2094.4883591619346,1973.680482
2214.502530150153,2406.463749
2248.8241073078375,2090.455732
2686.229697956153,2432.616
2179.421256425911,2279.986652
2546.628446924236,2651.698998
2777.901712952255,2815.81
2088.6541040455686,1921.752341
2803.2707258602504,2753.71
1032.1916816603532,1300.048511
2014.7443904057734,2155.274501
1369.4536598467885,1199.456
2103.2178741457183,2291.5878
1792.2363665942655,1620.300122
2868.3047243006995,2834.652
2142.02241546793,2077.399458
2614.3784263338257,2572.232
658.8030353541216,870.2681777
2393.4958758886405,2224.105001
2487.652171068699,2422.361947
2646.83934951047,2671.544
2785.8701903305623,2904.89
2313.7123386545127,2168.319403
1675.4084075680155,1695.037641
2598.4459241055442,2780.189
2396.448981889767,2609.818
2981.5807081195135,2808.122
2777.55140396532,2794.338
2408.3619312047726,2414.356082
2244.2323364136864,1981.164
1850.3847222805293,1994.798206
2407.2165337560605,2300.689
1331.4311990967913,1694.306
1587.920051535596,1865.606026
1571.9999212483697,1323.254532
1743.3947472552593,1715.744874
2431.4372477602333,2197.111423
1835.482270765518,1939.524054
2010.6675147644016,1940.621778
1546.334904988974,1533.003842
2643.625925468236,2588.799
2816.5570138024013,2926.251
2637.001139547338,2469.097
2453.4387742973995,2595.939
2157.9378945639355,2283.277953
1586.190081230609,1551.11665
2531.1588459139084,2513.597762
2549.0168597410757,2576.792
