datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1586406600.0,2075.893368,63.64,64.4,0,0,0
1586412000.0,2028.787261,56.19,68.0,0,0,0
1586424600.0,1777.864299,60.51,71.6,0,0,0
1586430900.0,1762.295761,49.97,73.4,0,0,0
1586437200.0,2121.010878,73.15,69.8,0,0,0
1586440800.0,1953.938183,83.01,69.8,0,0,0
1586441700.0,1863.00943,77.94,69.8,0,0,0
1586442600.0,1814.421666,68.81,71.6,0,0,0
1586443500.0,1835.945758,73.15,69.8,0,0,0
1586444400.0,1844.916009,68.61,69.8,0,0,0
1586447100.0,1826.787006,64.32,69.8,0,0,0
1586448900.0,2048.56355,60.27,69.8,0,0,0
1586451600.0,1903.318599,72.78,66.2,0,0,0
1586455200.0,1878.597219,72.6,64.4,0,0,0
1586459700.0,1874.572403,52.03,64.4,0,0,0
1586460600.0,1941.313513,48.59,64.4,0,0,0
1586464200.0,1859.944959,51.76,62.6,0,0,0
1586466900.0,1923.477002,48.31,62.6,0,0,0
1586469600.0,1847.625107,44.78,60.8,0,0,0
1586470500.0,1699.380029,44.78,60.8,0,0,0
1586471400.0,1512.615814,41.73,60.8,0,0,0
1586473200.0,1508.287889,44.49,59.0,0,0,0
1586474100.0,1656.551233,44.49,59.0,0,0,0
1586482200.0,1701.930529,50.65,55.4,0,0,0
1586484000.0,1619.930078,50.65,55.4,0,0,0
1586484900.0,1536.403302,50.65,55.4,0,0,0
1586488500.0,1540.55497,47.17,55.4,0,0,0
1586491200.0,1634.650181,46.88,53.6,0,0,0
1586492100.0,1494.862783,46.88,53.6,0,0,0
1586500200.0,1647.164501,41.44,59.0,0,0,0
1586503800.0,1695.453294,39.16,62.6,0,0,0
1586509200.0,2180.328919,37.07,66.2,0,0,0
1586510100.0,2088.083322,37.07,66.2,0,0,0
1586511000.0,2087.089018,39.75,66.2,0,0,0
1586513700.0,1972.72966,37.07,66.2,0,0,0
1586519100.0,2147.606686,40.34,69.8,1256.0,76129.0,8271.0
1586522700.0,2179.983278,40.63,71.6,0,0,0
1586523600.0,2167.403751,40.34,69.8,1807.0,77246.0,25712.0
1586524500.0,2092.753692,37.95,71.6,0,0,0
1586529000.0,2045.709991,40.34,69.8,0,0,0
1586530800.0,2125.022939,43.19,69.8,0,0,0
1586537100.0,2136.224884,48.59,64.4,0,0,0
1586538900.0,1875.335342,48.59,64.4,0,0,0
1586543400.0,2044.000966,55.41,62.6,0,0,0
1586544300.0,1979.380962,55.41,62.6,0,0,0
1586547900.0,2114.297968,55.41,62.6,0,0,0
1586548800.0,2086.082172,59.05,60.8,0,0,0
1586550600.0,1910.398808,59.05,60.8,0,0,0
1586556000.0,1779.165144,67.36,59.0,0,0,0
1586556900.0,1695.887768,67.36,59.0,0,0,0
1586563200.0,1752.725609,71.85,57.2,0,0,0
1586565900.0,1700.776708,71.85,57.2,0,0,0
1586567700.0,1765.330421,76.68,55.4,0,0,0
1586569500.0,1802.75497,71.85,57.2,0,0,0
1586574900.0,1677.519268,76.85,57.2,0,0,0
1586575800.0,1589.667522,82.01,55.4,0,0,0
1586581200.0,1676.525022,82.14,57.2,0,0,0
1586582100.0,1807.622,77.01,59.0,0,0,0
1586586600.0,1792.42986,72.42,62.6,0,0,0
1586590200.0,1859.213072,77.33,62.6,0,0,0
1586595600.0,1934.050052,77.48,64.4,0,0,0
1586598300.0,1509.388344,93.84,62.6,0,0,0
1586603700.0,1558.155002,93.89,64.4,0,0,0
1586605500.0,1784.403113,88.11,64.4,0,0,0
1586606400.0,1706.389714,88.11,64.4,0,0,0
1586608200.0,1591.434981,93.89,64.4,0,0,0
1586610000.0,1640.527916,88.11,64.4,0,0,0
1586614500.0,1569.27552,93.89,64.4,0,0,0
1586615400.0,1543.98693,93.89,64.4,0,0,0
1586616300.0,1607.245941,93.89,64.4,0,0,0
1586617200.0,1635.264278,93.89,64.4,0,0,0
1586619000.0,1667.924301,93.94,66.2,0,0,0
1586620800.0,1690.043574,93.94,66.2,0,0,0
1586623500.0,1778.88938,93.94,66.2,0,0,0
1586625300.0,1800.000083,100.0,64.4,0,0,0
1586627100.0,1582.663806,100.0,64.4,0,0,0
1586628000.0,1548.204084,100.0,64.4,0,0,0
1586629800.0,1716.394674,100.0,64.4,0,0,0
1586630700.0,1708.369997,100.0,64.4,0,0,0
1586642400.0,1585.140793,100.0,66.2,0,0,0
1586656800.0,1946.063753,100.0,68.0,0,0,0
1586660400.0,1696.099694,100.0,66.2,37805.0,76900.0,30581.0
1586662200.0,1648.180837,93.89,64.4,0,0,0
1586665800.0,1632.84931,100.0,62.6,0,0,0
1586666700.0,1652.397703,100.0,62.6,0,0,0
1586669400.0,1828.089258,93.89,64.4,0,0,0
1586673000.0,1820.090131,88.2,66.2,0,0,0
1586680200.0,1804.753216,77.94,69.8,0,0,0
1586682000.0,1742.643716,73.32,71.6,0,0,0
1586684700.0,1568.963468,64.76,73.4,0,0,0
1586685600.0,1613.908054,64.76,73.4,0,0,0
1586687400.0,1669.089548,60.75,73.4,0,0,0
1586696400.0,1650.124613,49.97,73.4,0,0,0
1586700000.0,1779.510763,27.87,78.8,0,0,0
1586706300.0,1545.608181,55.93,66.2,0,0,0
1586708100.0,1639.960134,55.67,64.4,0,0,0
1586710800.0,1663.615047,58.8,59.0,0,0,0
1586712600.0,1685.626644,58.55,57.2,0,0,0
1586715300.0,1652.43076,58.03,53.6,0,0,0
1586720700.0,1536.290479,65.82,46.4,0,0,0
1586723400.0,1567.825431,65.6,44.6,0,0,0
1586729700.0,1682.351228,60.77,42.8,0,0,0
1586730600.0,1667.900813,65.13,41.0,0,0,0
1586731500.0,1662.029933,65.13,41.0,0,0,0
1586738700.0,1668.42021,64.9,39.2,0,0,0
1586739600.0,1644.14977,64.9,39.2,0,0,0
1586741400.0,1666.502194,69.64,37.4,0,0,0
1586743200.0,1671.101207,69.64,37.4,0,0,0
1586745000.0,1709.14993,69.64,37.4,0,0,0
1586746800.0,1778.910687,69.64,37.4,0,0,0
1586747700.0,1565.621091,69.64,37.4,0,0,0
1586750400.0,1275.882969,69.64,37.4,0,0,0
1586758500.0,1837.798256,64.9,39.2,0,0,0
1586765700.0,1936.598501,61.02,44.6,0,0,0
1586767500.0,2017.576124,56.99,46.4,0,0,0
1586768400.0,2035.452592,56.99,46.4,0,0,0
1586769300.0,1855.448678,56.99,46.4,0,0,0
1586770200.0,1643.099306,56.99,46.4,0,0,0
1586775600.0,1715.744874,50.08,51.8,0,0,0
1586778300.0,1861.218933,50.08,51.8,0,0,0
1586779200.0,1998.970958,50.08,51.8,0,0,0
1586780100.0,2018.82234,46.88,53.6,0,0,0
1586782800.0,1888.12801,46.88,53.6,0,0,0
1586786400.0,1742.39093,43.61,53.6,0,0,0
1586790900.0,1553.919071,40.54,53.6,0,0,0
1586792700.0,1833.185223,43.31,51.8,0,0,0
1586795400.0,1761.881739,49.8,50.0,0,0,0
1586796300.0,1796.867566,49.8,50.0,0,0,0
1586797200.0,1792.154728,53.26,48.2,0,0,0
1586798100.0,1821.651562,53.26,48.2,0,0,0
1586801700.0,1711.059957,52.98,46.4,0,0,0
1586802600.0,1725.901761,52.98,46.4,0,0,0
1586805300.0,1737.280664,52.98,46.4,0,0,0
1586808900.0,2138.784712,56.72,44.6,0,0,0
1586812500.0,1931.647029,56.46,42.8,0,0,0
1586817000.0,1694.508029,60.77,42.8,0,0,0
1586817900.0,1649.90254,60.77,42.8,0,0,0
1586822400.0,1785.237976,64.9,39.2,0,0,0
1586827800.0,1810.336,69.85,39.2,0,0,0
1586828700.0,1794.207862,74.96,37.4,0,0,0
1586835900.0,1883.397837,75.14,39.2,0,0,0
1586837700.0,1949.496061,70.06,41.0,0,0,0
1586839500.0,1924.834476,70.06,41.0,0,0,0
1586842200.0,1844.240083,65.37,42.8,0,0,0
1586844000.0,1946.356936,70.27,42.8,679.0,83674.0,10000.0
1586846700.0,1901.878471,65.6,44.6,0,0,0
1586856600.0,1844.240174,65.82,46.4,0,0,0
1586857500.0,1784.677537,66.05,48.2,0,0,0
1586858400.0,1466.865399,66.05,48.2,0,0,0
1586868300.0,1757.987806,57.78,51.8,0,0,0
1586871000.0,1757.628202,57.78,51.8,0,0,0
1586872800.0,1486.497137,54.08,53.6,0,0,0
1586875500.0,1695.036962,54.08,53.6,0,0,0
1586878200.0,1495.84706,53.81,51.8,0,0,0
1586883600.0,1595.503566,61.51,48.2,0,0,0
1586884500.0,1515.644551,61.51,48.2,0,0,0
1586889000.0,1696.615398,65.82,46.4,2389.0,77545.0,14773.0
1586891700.0,1524.372974,70.47,44.6,0,0,0
1586896200.0,1921.156444,80.92,41.0,0,0,0
1586901600.0,1421.437988,80.92,41.0,0,0,0
1586904300.0,1527.95735,86.79,39.2,0,0,0
1586905200.0,1357.654701,86.79,39.2,0,0,0
1586907000.0,1376.692587,80.78,39.2,0,0,0
1586912400.0,1680.51201,80.63,37.4,0,0,0
1586914200.0,1636.889869,86.68,37.4,0,0,0
1586917800.0,1652.6365,93.08,35.6,0,0,0
1586923200.0,1693.220073,93.13,37.4,0,0,0
1586933100.0,1805.281417,61.51,48.2,0,0,0
1586934900.0,1736.436616,66.05,48.2,7719.0,74694.0,7639.5
1586938500.0,1507.125739,61.76,50.0,0,0,0
1586939400.0,1473.304858,62.0,51.8,0,0,0
1586940300.0,1556.580181,57.78,51.8,0,0,0
1586942100.0,1446.094531,58.03,53.6,0,0,0
1586947500.0,1531.535063,50.93,57.2,0,0,0
1586948400.0,1448.168158,47.46,57.2,0,0,0
1586949300.0,1560.276474,47.46,57.2,0,0,0
1586952000.0,1822.271116,44.49,59.0,0,0,0
1586952900.0,1753.764684,41.73,60.8,0,0,0
1586954700.0,2009.845093,41.73,60.8,0,0,0
1586966400.0,1961.916108,44.78,60.8,0,0,0
1586968200.0,1917.965473,44.49,59.0,0,0,0
1586969100.0,1925.901007,47.46,57.2,0,0,0
1586972700.0,1985.417458,54.35,55.4,898.0,50938.0,25500.0
1586974500.0,1918.457923,54.35,55.4,0,0,0
1586979000.0,2033.026952,62.0,51.8,0,0,0
1586979900.0,2042.385724,62.0,51.8,0,0,0
1586983500.0,2235.270638,66.49,51.8,0,0,0
1586986200.0,2012.550572,62.0,51.8,1765.0,30615.0,33090.0
1586989800.0,1791.91579,62.0,51.8,0,0,0
1586990700.0,1784.937092,62.0,51.8,0,0,0
1586996100.0,1953.374442,70.88,48.2,0,0,0
1586999700.0,1849.824082,70.88,48.2,0,0,0
1587007800.0,1674.991017,76.02,48.2,0,0,0
1587010500.0,1910.251243,81.34,46.4,0,0,0
1587011400.0,1897.794724,76.02,48.2,0,0,0
1587012300.0,1914.414957,81.48,48.2,0,0,0
1587017700.0,1863.299146,66.71,53.6,0,0,0
1587018600.0,1767.689126,62.48,55.4,0,0,0
1587030300.0,1814.005054,52.3,66.2,0,0,0
1587033000.0,1543.648912,52.57,68.0,0,0,0
1587033900.0,1547.450168,52.83,69.8,0,0,0
1587034800.0,1600.695256,52.83,69.8,0,0,0
1587036600.0,1671.727344,52.83,69.8,0,0,0
1587039300.0,1910.899838,43.48,71.6,0,0,0
1587043800.0,1861.964256,43.48,71.6,0,0,0
1587045600.0,1914.770401,43.48,71.6,0,0,0
1587047400.0,1846.487977,40.63,71.6,0,0,0
1587050100.0,1755.287339,40.63,71.6,0,0,0
1587054600.0,1902.454974,49.15,68.0,0,0,0
1587058200.0,1934.555643,52.3,66.2,0,0,0
1587061800.0,1712.612542,55.67,64.4,0,0,0
1587065400.0,1793.220148,59.3,62.6,0,0,0
1587066300.0,1904.860813,59.3,62.6,0,0,0
1587069900.0,2152.048001,63.18,60.8,0,0,0
1587071700.0,2065.927783,67.57,60.8,0,0,0
1587074400.0,2042.850511,67.79,62.6,0,0,0
1587078000.0,1733.611999,72.42,62.6,0,0,0
1587091500.0,1623.050174,87.94,60.8,0,0,0
1587092400.0,1585.244662,87.94,60.8,0,0,0
1587095100.0,1706.749194,87.94,60.8,0,0,0
1587099600.0,1900.041084,87.94,60.8,0,0,0
1587105900.0,1710.089593,81.88,53.6,0,0,0
1587108600.0,1729.403968,76.35,51.8,0,0,0
1587109500.0,1746.979998,76.35,51.8,0,0,0
1587112200.0,1791.304247,76.35,51.8,0,0,0
1587123900.0,1628.695567,76.35,51.8,0,0,0
1587124800.0,1824.445959,71.27,51.8,0,0,0
1587126600.0,1823.267613,71.27,51.8,0,0,0
1587128400.0,1906.181119,71.27,51.8,0,0,0
1587129300.0,1745.565287,76.35,51.8,0,0,0
1587132000.0,1670.434846,71.47,53.6,0,0,0
1587134700.0,1583.702654,71.47,53.6,0,0,0
1587135600.0,1627.914284,71.47,53.6,0,0,0
1587139200.0,1664.24213,71.47,53.6,0,0,0
1587140100.0,1694.51199,71.47,53.6,0,0,0
1587141000.0,1601.557616,71.47,53.6,0,0,0
1587144600.0,1696.246077,76.35,51.8,0,0,0
1587145500.0,1650.201761,76.35,51.8,0,0,0
1587146400.0,1718.023308,71.27,51.8,0,0,0
1587151800.0,1717.183866,81.48,48.2,0,0,0
1587152700.0,1776.669411,81.48,48.2,0,0,0
1587155400.0,1764.594593,81.48,48.2,0,0,0
1587156300.0,1741.175882,87.19,46.4,0,0,0
1587159000.0,1712.869768,87.19,46.4,0,0,0
1587161700.0,1562.9966,87.09,44.6,0,0,0
1587163500.0,1571.22059,87.09,44.6,0,0,0
1587168900.0,1560.236304,86.99,42.8,0,0,0
1587172500.0,1517.356541,93.24,41.0,0,0,0
1587175200.0,1349.989489,93.19,39.2,0,0,0
1587177000.0,1431.577908,93.19,39.2,0,0,0
1587186900.0,1448.440934,87.09,44.6,0,0,0
1587187800.0,1575.800703,87.09,44.6,0,0,0
1587189600.0,1613.635006,81.34,46.4,0,0,0
1587191400.0,1568.63873,81.48,48.2,0,0,0
1587193200.0,1511.287999,71.27,51.8,0,0,0
1587196800.0,1564.343047,66.49,51.8,0,0,0
1587198600.0,1627.071782,66.71,53.6,0,0,0
1587201300.0,1688.562494,62.72,57.2,0,0,0
1587202200.0,1635.139849,62.72,57.2,0,0,0
1587208500.0,1520.423188,51.76,62.6,0,0,0
1587218400.0,1592.048261,63.64,64.4,0,0,0
1587219300.0,1575.364114,67.99,64.4,0,0,0
1587220200.0,1584.537277,63.64,64.4,0,0,0
1587222000.0,1613.051733,67.99,64.4,0,0,0
1587225600.0,1590.789254,77.33,62.6,0,0,0
1587229200.0,1496.071801,72.42,62.6,0,0,0
1587230100.0,1451.286517,72.42,62.6,0,0,0
1587231000.0,1636.680876,77.33,62.6,0,0,0
1587236400.0,1690.458602,82.4,60.8,0,0,0
1587241800.0,1552.180434,82.4,60.8,0,0,0
1587249900.0,1561.20792,87.94,60.8,0,0,0
1587253500.0,1555.051364,87.94,60.8,0,0,0
1587256200.0,1481.028604,93.75,59.0,0,0,0
1587258000.0,1553.77208,100.0,59.0,0,0,0
1587258900.0,1481.536628,100.0,59.0,0,0,0
1587263400.0,1601.211118,100.0,59.0,0,0,0
1587264300.0,1602.985472,100.0,60.8,0,0,0
1587267000.0,1649.381899,100.0,60.8,0,0,0
1587267900.0,1677.571884,100.0,60.8,0,0,0
1587272400.0,1646.837547,100.0,62.6,0,0,0
1587274200.0,1587.894371,93.89,64.4,0,0,0
1587275100.0,1528.966081,93.89,64.4,0,0,0
1587278700.0,1480.394978,88.37,69.8,6448.0,76685.0,38562.0
1587279600.0,1548.70323,83.13,71.6,0,0,0
1587280500.0,1522.748512,88.37,69.8,0,0,0
1587285000.0,1756.508153,88.46,71.6,0,0,0
1587288600.0,1686.353041,83.13,71.6,0,0,0
1587290400.0,1601.334453,78.24,73.4,19484.0,20718.0,4634.0
1587292200.0,1543.317346,69.21,75.2,0,0,0
1587294900.0,1737.790959,69.21,75.2,0,0,0
1587299400.0,1673.303682,51.05,80.6,0,0,0
1587304800.0,1729.888697,36.87,80.6,0,0,0
1587305700.0,1737.639224,42.06,80.6,0,0,0
1587310200.0,1679.472008,47.61,78.8,0,0,0
1587317400.0,1712.788379,64.32,69.8,0,0,0
1587325500.0,1769.141669,82.65,64.4,0,0,0
1587327300.0,1712.421762,88.02,62.6,0,0,0
1587328200.0,1636.195517,82.52,62.6,0,0,0
1587329100.0,1678.180043,87.94,60.8,0,0,0
1587330000.0,1602.317149,87.94,60.8,0,0,0
1587333600.0,1617.398407,100.0,57.2,0,0,0
1587337200.0,1576.787698,93.7,57.2,0,0,0
1587339900.0,1366.209342,93.7,57.2,0,0,0
1587340800.0,1463.543517,93.7,57.2,0,0,0
1587344400.0,1679.12338,93.7,57.2,0,0,0
1587348900.0,1628.917074,100.0,53.6,0,0,0
1587350700.0,1570.986756,100.0,51.8,0,0,0
1587352500.0,1680.987747,100.0,51.8,0,0,0
1587354300.0,1771.91232,100.0,51.8,0,0,0
1587358800.0,1793.062724,100.0,53.6,0,0,0
1587361500.0,1765.881332,100.0,57.2,0,0,0
1587363300.0,1851.701034,100.0,57.2,0,0,0
1587364200.0,1880.994601,100.0,57.2,0,0,0
1587367800.0,1982.613587,87.94,60.8,0,0,0
1587370500.0,1717.351019,82.52,62.6,0,0,0
1587374100.0,1791.477687,77.48,64.4,0,0,0
1587375900.0,1884.381414,77.48,64.4,0,0,0
1587378600.0,1989.298372,72.78,66.2,0,0,0
1587382200.0,1970.975002,68.61,69.8,0,0,0
1587389400.0,1976.770633,56.95,73.4,0,0,0
1587393000.0,2054.911242,56.95,73.4,0,0,0
1587394800.0,2232.600277,53.62,75.2,0,0,0
1587395700.0,1906.26307,56.95,73.4,0,0,0
1587398400.0,2055.775419,56.95,73.4,0,0,0
1587399300.0,2219.573293,56.95,73.4,0,0,0
1587405600.0,2058.881012,72.97,68.0,0,0,0
1587408300.0,2036.062711,82.77,66.2,69.0,68686.0,5050.0
1587412800.0,1957.065879,82.77,66.2,0,0,0
1587420900.0,1765.397209,88.11,64.4,0,0,0
1587424500.0,1742.35004,93.84,62.6,0,0,0
1587431700.0,1980.017723,93.8,60.8,0,0,0
1587433500.0,1920.347074,88.02,62.6,0,0,0
1587434400.0,1874.301724,93.8,60.8,806.0,74585.0,7680.0
1587435300.0,1918.831989,93.8,60.8,0,0,0
1587438900.0,1778.528359,93.8,60.8,0,0,0
1587442500.0,1960.722299,93.8,60.8,0,0,0
1587443400.0,1982.179369,93.84,62.6,0,0,0
1587444300.0,1903.422327,93.84,62.6,0,0,0
1587447000.0,1848.329019,88.11,64.4,0,0,0
1587448800.0,1859.825587,88.2,66.2,0,0,0
1587450600.0,2023.185459,82.89,68.0,0,0,0
1587453300.0,2033.946049,73.32,71.6,0,0,0
1587455100.0,2128.682012,78.09,71.6,0,0,0
1587457800.0,2037.769251,69.21,75.2,3121.0,78805.0,30180.0
1587458700.0,2074.61421,69.21,75.2,0,0,0
1587460500.0,2028.219703,61.44,78.8,0,0,0
1587465900.0,1856.09167,54.65,82.4,0,0,0
1587467700.0,1884.418479,54.65,82.4,0,0,0
1587469500.0,2008.849224,54.4,80.6,0,0,0
1587474900.0,2066.790787,48.42,84.2,0,0,0
1587475800.0,2014.68863,45.44,84.2,0,0,0
1587476700.0,2045.113123,45.44,84.2,0,0,0
1587477600.0,1987.573324,42.63,84.2,0,0,0
1587479400.0,1994.86874,42.34,82.4,0,0,0
1587481200.0,1942.315961,42.34,82.4,0,0,0
1587484800.0,1987.019069,47.88,80.6,0,0,0
1587492000.0,2059.247017,57.45,77.0,0,0,0
1587500100.0,2148.940721,64.98,75.2,0,0,0
1587501000.0,2250.241269,64.98,75.2,0,0,0
1587503700.0,2215.348173,64.98,75.2,0,0,0
1587505500.0,2106.066181,69.01,73.4,0,0,0
1587506400.0,2051.914166,69.01,73.4,0,0,0
1587507300.0,2043.628079,69.01,73.4,0,0,0
1587511800.0,1896.940803,68.81,71.6,0,0,0
1587516300.0,2031.587299,64.32,69.8,0,0,0
1587518100.0,1988.216876,68.41,68.0,0,0,0
1587519000.0,1961.858019,68.41,68.0,0,0,0
1587519900.0,1949.050553,72.78,66.2,0,0,0
1587524400.0,1766.735118,88.2,66.2,0,0,0
1587530700.0,1817.714873,88.2,66.2,0,0,0
1587531600.0,1830.767209,93.94,66.2,0,0,0
1587532500.0,1756.894551,93.94,66.2,0,0,0
1587540600.0,2211.373849,100.0,66.2,0,0,0
1587544200.0,2160.39905,93.98,68.0,0,0,0
1587547800.0,2107.246417,94.07,71.6,0,0,0
1587550500.0,2008.310044,88.54,73.4,0,0,0
1587551400.0,2021.729056,83.37,75.2,0,0,0
1587553200.0,2046.829069,78.68,78.8,0,0,0
1587557700.0,2239.150983,69.98,82.4,0,0,0
1587560400.0,2116.800493,69.98,82.4,0,0,0
1587563100.0,2054.36363,21.12,89.6,0,0,0
1587564000.0,1945.203132,21.12,89.6,0,0,0
1587566700.0,2055.409272,23.93,87.8,0,0,0
1587578400.0,2001.118747,56.95,73.4,0,0,0
1587581100.0,2127.522041,60.51,71.6,0,0,0
1587584700.0,2246.844141,68.41,68.0,0,0,0
1587585600.0,2272.502526,72.78,66.2,0,0,0
1587591000.0,2171.482519,82.52,62.6,3046.0,31661.0,1593.0
1587592800.0,2141.491017,77.33,62.6,0,0,0
1587593700.0,2022.938343,77.33,62.6,0,0,0
1587600000.0,2000.477426,87.85,59.0,0,0,0
1587602700.0,1955.012073,77.17,60.8,0,0,0
1587606300.0,1964.257098,77.01,59.0,0,0,0
1587610800.0,1827.369443,82.14,57.2,0,0,0
1587611700.0,1824.444658,87.66,55.4,276.0,63409.0,133.0
1587612600.0,1896.103211,87.66,55.4,0,0,0
1587616200.0,2016.05261,82.14,57.2,0,0,0
1587617100.0,2004.580273,82.27,59.0,0,0,0
1587620700.0,2016.606707,72.42,62.6,0,0,0
1587621600.0,2158.375486,72.42,62.6,0,0,0
1587633300.0,2081.305833,47.06,75.2,0,0,0
1587634200.0,1951.785496,47.06,75.2,0,0,0
1587636900.0,1929.351864,41.78,78.8,0,0,0
1587640500.0,1828.676066,36.87,80.6,3370.0,80166.0,29350.0
1587643200.0,2040.299826,34.78,82.4,0,0,0
1587648600.0,1962.642202,28.43,82.4,0,0,0
1587651300.0,1973.755272,26.56,82.4,0,0,0
1587652200.0,1991.533709,26.56,82.4,0,0,0
1587653100.0,2022.899707,24.79,82.4,0,0,0
1587655800.0,1988.36741,26.28,80.6,0,0,0
1587657600.0,2048.068047,28.15,80.6,0,0,0
1587658500.0,2057.735053,30.14,80.6,0,0,0
1587661200.0,2088.801608,41.21,75.2,0,0,0
1587663900.0,2001.742973,46.78,73.4,3142.0,2631.0,1484.5
1587664800.0,2027.836276,46.78,73.4,0,0,0
1587665700.0,2037.998018,49.7,71.6,0,0,0
1587666600.0,1970.906454,49.7,71.6,0,0,0
1587667500.0,1950.939116,49.7,71.6,0,0,0
1587668400.0,1945.798857,49.7,71.6,0,0,0
1587669300.0,2033.663377,49.7,71.6,0,0,0
1587670200.0,2079.87196,49.7,71.6,0,0,0
1587672000.0,2225.209749,52.83,69.8,0,0,0
1587677400.0,2125.438128,63.87,66.2,0,0,0
1587684600.0,1941.16751,67.99,64.4,0,0,0
1587685500.0,2131.034306,63.64,64.4,0,0,0
1587686400.0,2159.555204,59.79,66.2,0,0,0
1587687300.0,2170.295114,63.87,66.2,0,0,0
1587690000.0,2037.613822,59.79,66.2,0,0,0
1587691800.0,2076.184039,59.79,66.2,0,0,0
1587694500.0,2030.83617,67.99,64.4,0,0,0
1587695400.0,2037.213552,63.64,64.4,0,0,0
1587696300.0,2046.28771,63.64,64.4,0,0,0
1587699000.0,2002.748491,72.42,62.6,0,0,0
1587700800.0,1989.942237,72.42,62.6,0,0,0
1587701700.0,2113.774109,77.17,60.8,0,0,0
1587702600.0,2087.320133,77.17,60.8,0,0,0
1587711600.0,2140.465637,38.53,75.2,0,0,0
1587716100.0,2157.57966,34.21,78.8,0,0,0
1587717000.0,2183.161966,36.87,80.6,0,0,0
1587717900.0,2176.352603,36.59,78.8,3407.0,79192.0,28314.38
1587718800.0,2144.641654,36.87,80.6,0,0,0
1587721500.0,2111.935818,32.82,84.2,0,0,0
1587722400.0,1959.362134,30.99,86.0,0,0,0
1587727800.0,1962.61492,29.55,89.6,0,0,0
1587729600.0,2082.925667,29.55,89.6,0,0,0
1587735000.0,2062.024543,30.99,86.0,1390.0,77594.0,10206.0
1587736800.0,2123.446429,35.07,84.2,0,0,0
1587737700.0,2141.169251,35.07,84.2,0,0,0
1587738600.0,2148.77381,37.16,82.4,0,0,0
1587744900.0,2208.19783,39.11,78.8,0,0,0
1587747600.0,2187.102472,36.01,75.2,0,0,0
1587748500.0,2152.974077,38.24,73.4,0,0,0
1587749400.0,2156.700647,40.92,73.4,0,0,0
1587750300.0,2151.958078,43.48,71.6,3507.0,78407.0,36091.0
1587758400.0,2196.191872,43.19,69.8,0,0,0
1587760200.0,2228.850386,49.15,68.0,0,0,0
1587761100.0,2214.645284,49.15,68.0,0,0,0
1587762900.0,2084.102143,52.3,66.2,0,0,0
1587764700.0,2053.582546,52.03,64.4,0,0,0
1587766500.0,1975.779467,52.03,64.4,0,0,0
1587768300.0,1909.490908,55.41,62.6,0,0,0
1587769200.0,1904.050127,59.05,60.8,0,0,0
1587771900.0,2022.317307,62.95,59.0,0,0,0
1587776400.0,2005.922268,67.15,57.2,0,0,0
1587779100.0,1942.05594,71.66,55.4,0,0,0
1587787200.0,2058.91823,71.66,55.4,534.0,81133.0,9986.0
1587790800.0,2077.029391,67.15,57.2,0,0,0
1587796200.0,1914.64194,63.18,60.8,0,0,0
1587802500.0,1837.461711,45.93,68.0,0,0,0
1587806100.0,1864.259002,40.34,69.8,0,0,0
1587815100.0,1719.821093,31.68,77.0,0,0,0
1587817800.0,1917.93018,31.68,77.0,0,0,0
1587818700.0,1984.325333,33.63,75.2,0,0,0
1587821400.0,1895.338458,31.68,77.0,0,0,0
1587823200.0,1939.813747,29.57,77.0,0,0,0
1587824100.0,1932.30205,29.57,77.0,0,0,0
1587833100.0,1733.338597,35.42,71.6,0,0,0
1587842100.0,1832.211233,45.65,66.2,0,0,0
1587844800.0,1668.829372,51.76,62.6,0,0,0
1587849300.0,1609.638937,67.36,59.0,0,0,0
1587855600.0,1827.000919,71.85,57.2,0,0,0
1587856500.0,1836.231139,71.85,57.2,0,0,0
1587858300.0,1716.906547,76.68,55.4,0,0,0
1587859200.0,1628.855071,76.68,55.4,0,0,0
1587863700.0,1731.779504,76.68,55.4,0,0,0
1587864600.0,1697.851739,82.01,55.4,0,0,0
1587870000.0,1848.646214,81.88,53.6,0,0,0
1587873600.0,1809.433756,87.48,51.8,0,0,0
1587874500.0,1723.731683,87.57,53.6,0,0,0
1587879000.0,1719.58591,82.27,59.0,1332.0,69447.0,27197.0
1587881700.0,1808.298614,59.54,64.4,0,0,0
1587882600.0,1735.994892,52.3,66.2,0,0,0
1587883500.0,1804.96847,46.22,69.8,3249.0,74214.0,2970.0
1587884400.0,1795.102443,43.19,69.8,0,0,0
1587886200.0,2007.719964,40.92,73.4,0,0,0
1587888000.0,1974.780252,36.01,75.2,0,0,0
1587888900.0,1877.425767,33.63,75.2,0,0,0
1587889800.0,1802.712792,33.63,75.2,0,0,0
1587893400.0,1786.526203,27.87,78.8,0,0,0
1587897000.0,1785.177468,24.52,80.6,0,0,0
1587903300.0,1758.880888,24.79,82.4,0,0,0
1587907800.0,1781.375393,26.56,82.4,0,0,0
1587908700.0,1871.671606,28.15,80.6,0,0,0
1587909600.0,1955.68664,28.15,80.6,0,0,0
1587913200.0,1879.04384,31.97,78.8,0,0,0
1587914100.0,1940.677563,30.14,80.6,0,0,0
1587917700.0,1965.696901,33.92,77.0,0,0,0
1587919500.0,1943.465249,36.01,75.2,0,0,0
1587923100.0,1932.926256,40.63,71.6,0,0,0
