datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1583209800.0,1757.694178,71.66,55.4,0,0,0
1583212500.0,1643.077377,71.66,55.4,0,0,0
1583213400.0,1642.345657,76.52,53.6,0,0,0
1583214300.0,1606.67865,71.66,55.4,0,0,0
1583217000.0,1761.061101,76.85,57.2,0,0,0
1583217900.0,1728.542247,76.85,57.2,0,0,0
1583221500.0,1742.297818,82.14,57.2,0,0,0
1583223300.0,1639.500223,77.17,60.8,0,0,0
1583226000.0,1643.615978,72.42,62.6,0,0,0
1583226900.0,1701.268572,67.99,64.4,0,0,0
1583232300.0,1654.001254,63.64,64.4,0,0,0
1583234100.0,1492.554468,63.64,64.4,0,0,0
1583239500.0,1778.088658,59.3,62.6,0,0,0
1583242200.0,1721.632956,63.42,62.6,0,0,0
1583243100.0,1679.19943,63.42,62.6,0,0,0
1583244000.0,1660.795397,55.67,64.4,0,0,0
1583245800.0,1770.9205,55.67,64.4,0,0,0
1583249400.0,1738.907151,52.3,66.2,0,0,0
1583255700.0,1704.243134,67.57,60.8,0,0,0
1583257500.0,1657.613912,67.57,60.8,0,0,0
1583258400.0,1612.459252,72.04,59.0,0,0,0
1583259300.0,1718.735594,67.36,59.0,0,0,0
1583260200.0,1649.244783,71.85,57.2,0,0,0
1583265600.0,1679.837579,71.85,57.2,0,0,0
1583266500.0,1853.411276,71.85,57.2,0,0,0
1583268300.0,1882.081219,71.85,57.2,0,0,0
1583269200.0,1823.938738,71.85,57.2,0,0,0
1583270100.0,1678.983577,71.85,57.2,0,0,0
1583274600.0,1530.797698,71.85,57.2,0,0,0
1583276400.0,1244.785958,71.85,57.2,0,0,0
1583282700.0,1676.933106,82.01,55.4,0,0,0
1583283600.0,1689.972351,87.66,55.4,0,0,0
1583289900.0,1631.431807,87.66,55.4,0,0,0
1583294400.0,1748.147689,93.65,55.4,0,0,0
1583295300.0,1747.200179,93.65,55.4,0,0,0
1583298900.0,1623.906234,93.6,53.6,0,0,0
1583299800.0,1588.96792,93.6,53.6,0,0,0
1583300700.0,1673.317073,93.6,53.6,3480.0,72314.0,36389.0
1583302500.0,1727.805697,100.0,51.8,0,0,0
1583305200.0,1726.565996,100.0,51.8,4615.0,74188.0,39424.0
1583309700.0,1542.679882,93.6,53.6,0,0,0
1583311500.0,1619.087306,93.6,53.6,4522.0,77800.0,39200.0
1583312400.0,1750.921306,93.6,53.6,0,0,0
1583316000.0,1564.596981,87.57,53.6,4008.0,77549.0,17379.0
1583316900.0,1576.040652,87.57,53.6,5843.0,52445.0,22493.0
1583319600.0,1767.467212,87.66,55.4,0,0,0
1583321400.0,1691.948787,82.01,55.4,4798.0,77773.0,33908.0
1583327700.0,1817.378828,71.66,55.4,0,0,0
1583328600.0,1851.371779,76.68,55.4,0,0,0
1583331300.0,1772.304666,71.66,55.4,0,0,0
1583335800.0,1876.917597,93.55,51.8,990.0,33910.0,21670.0
1583336700.0,1935.098903,81.88,53.6,0,0,0
1583340300.0,1956.844238,93.55,51.8,0,0,0
1583344800.0,1746.56618,87.38,50.0,0,0,0
1583348400.0,1801.48858,93.45,48.2,0,0,0
1583349300.0,1864.234439,93.45,48.2,0,0,0
1583351100.0,1806.693097,87.28,48.2,0,0,0
1583356500.0,1635.805597,93.45,48.2,0,0,0
1583358300.0,1700.194647,93.45,48.2,0,0,0
1583359200.0,1562.836514,93.45,48.2,0,0,0
1583360100.0,1469.654058,81.61,50.0,0,0,0
1583361000.0,1529.46585,81.61,50.0,0,0,0
1583361900.0,1564.781329,81.61,50.0,0,0,0
1583362800.0,1371.971524,81.61,50.0,0,0,0
1583370900.0,1503.990279,87.19,46.4,0,0,0
1583372700.0,1551.699297,93.4,46.4,0,0,0
1583374500.0,1645.106752,87.19,46.4,0,0,0
1583377200.0,1592.114701,87.19,46.4,0,0,0
1583381700.0,1828.792086,93.35,44.6,0,0,0
1583384400.0,1650.436503,87.09,44.6,0,0,0
1583387100.0,1744.28545,93.35,44.6,0,0,0
1583400600.0,1749.190626,50.93,57.2,0,0,0
1583403300.0,1554.956751,48.03,60.8,2642.0,78671.0,6745.0
1583412300.0,1902.402798,40.05,68.0,0,0,0
1583421300.0,1752.752937,37.66,69.8,0,0,0
1583423100.0,1909.778531,37.66,69.8,2719.0,66116.0,28882.0
1583425800.0,1860.279572,37.66,69.8,0,0,0
1583426700.0,1885.288369,40.05,68.0,0,0,0
1583428500.0,1835.927723,42.61,66.2,0,0,0
1583431200.0,1784.573407,51.48,60.8,0,0,0
1583433900.0,1900.394582,51.21,59.0,0,0,0
1583437500.0,1931.808606,54.35,55.4,0,0,0
1583439300.0,1970.99096,54.35,55.4,0,0,0
1583446500.0,1387.150042,40.54,53.6,0,0,0
1583448300.0,1516.913582,50.08,51.8,0,0,0
1583457300.0,1624.261977,52.98,46.4,0,0,0
1583466300.0,1780.910246,48.93,44.6,0,0,0
1583477100.0,1801.659956,0,46.4,0,0,0
1583480700.0,1775.239079,0,51.8,0,0,0
1583481600.0,1819.586547,0,51.8,0,0,0
1583483400.0,1793.604136,0,53.6,0,0,0
1583487900.0,1656.54276,0,57.2,6356.0,75238.0,7840.27
1583489700.0,1635.184776,0,59.0,0,0,0
1583490600.0,1671.123109,0,59.0,0,0,0
1583491500.0,1658.485203,0,60.8,0,0,0
1583494200.0,1702.578659,0,60.8,0,0,0
1583495100.0,1747.556031,0,60.8,2039.0,72009.0,23016.0
1583497800.0,1885.359941,0,62.6,0,0,0
1583510400.0,1840.488408,0,64.4,0,0,0
1583511300.0,1843.455638,0,64.4,0,0,0
1583515800.0,1657.592598,0,60.8,0,0,0
1583519400.0,1704.504164,26.7,59.0,0,0,0
1583521200.0,1722.418216,28.48,57.2,0,0,0
1583523000.0,1772.763948,28.48,57.2,0,0,0
1583525700.0,1934.88815,32.75,55.4,0,0,0
1583533800.0,1403.13356,46.29,50.0,0,0,0
1583535600.0,1404.851301,40.24,51.8,0,0,0
1583541000.0,1585.092259,49.51,48.2,0,0,0
1583545500.0,1532.635143,52.98,46.4,0,0,0
1583549100.0,1784.900967,56.72,44.6,0,0,0
1583557200.0,1804.470568,49.22,46.4,0,0,0
1583558100.0,1841.432871,52.98,46.4,1799.0,80551.0,30420.0
1583560800.0,1576.430136,49.22,46.4,0,0,0
1583563500.0,1605.896981,52.98,46.4,0,0,0
1583572500.0,1598.293706,40.54,53.6,0,0,0
1583576100.0,1464.961217,44.2,57.2,0,0,0
1583581500.0,1682.338331,41.44,59.0,0,0,0
1583584200.0,1759.418711,38.57,59.0,0,0,0
1583586000.0,1737.507053,41.44,59.0,0,0,0
1583593200.0,1540.324186,39.16,62.6,0,0,0
1583596800.0,1615.258156,41.44,59.0,0,0,0
1583597700.0,1584.706088,38.87,60.8,0,0,0
1583604000.0,1467.687698,43.9,55.4,0,0,0
1583615700.0,1524.627801,57.52,50.0,0,0,0
1583616600.0,1498.026674,53.53,50.0,0,0,0
1583621100.0,1243.52462,61.51,48.2,0,0,0
1583622000.0,1269.683076,61.51,48.2,0,0,0
1583622900.0,1456.204573,61.51,48.2,0,0,0
1583624700.0,1314.238067,66.05,48.2,0,0,0
1583625600.0,1372.723554,70.68,46.4,0,0,0
1583628300.0,1460.797678,70.68,46.4,0,0,0
1583636400.0,1517.958843,87.09,44.6,0,0,0
1583639100.0,1380.988107,93.4,46.4,0,0,0
1583640900.0,1291.830063,87.28,48.2,0,0,0
1583641800.0,1302.420567,87.28,48.2,0,0,0
1583644500.0,1394.951832,93.45,48.2,0,0,0
1583645400.0,1520.471353,93.45,48.2,0,0,0
1583650800.0,1433.364211,93.5,50.0,0,0,0
1583652600.0,1364.863052,87.48,51.8,0,0,0
1583654400.0,1411.997634,87.48,51.8,0,0,0
1583655300.0,1464.177286,81.88,53.6,0,0,0
1583659800.0,1647.84742,82.01,55.4,2967.0,77762.0,29564.89
1583665200.0,1573.181112,77.01,59.0,0,0,0
1583668800.0,1637.827238,77.17,60.8,0,0,0
1583669700.0,1674.355931,77.17,60.8,0,0,0
1583670600.0,1584.640386,72.23,60.8,2947.0,26410.0,38929.0
1583671500.0,1604.056879,72.42,62.6,0,0,0
1583679600.0,1361.024147,67.99,64.4,0,0,0
1583681400.0,1856.289912,67.99,64.4,0,0,0
1583684100.0,1446.949074,63.87,66.2,0,0,0
1583685000.0,1523.243652,63.87,66.2,0,0,0
1583687700.0,1650.471146,67.99,64.4,0,0,0
1583688600.0,1610.229913,67.99,64.4,0,0,0
1583703000.0,1570.200401,72.42,62.6,0,0,0
1583710200.0,1672.579124,77.33,62.6,0,0,0
1583711100.0,1743.023994,82.4,60.8,0,0,0
1583712900.0,1684.781383,82.4,60.8,0,0,0
1583720100.0,1838.693533,87.94,60.8,0,0,0
1583722800.0,1879.167063,87.94,60.8,0,0,0
1583723700.0,1922.174796,87.94,60.8,0,0,0
1583724600.0,1878.052019,87.94,60.8,0,0,0
1583726400.0,2057.268348,87.94,60.8,0,0,0
1583728200.0,2028.920226,93.8,60.8,0,0,0
1583739000.0,1916.573009,100.0,60.8,0,0,0
1583740800.0,1940.836956,93.84,62.6,0,0,0
1583741700.0,1975.265539,93.84,62.6,0,0,0
1583742600.0,2093.634452,93.84,62.6,0,0,0
1583744400.0,2114.464233,88.11,64.4,0,0,0
1583747100.0,1939.311172,93.84,62.6,0,0,0
1583748000.0,1956.330768,88.11,64.4,0,0,0
1583770500.0,778.3295511,60.51,71.6,0,0,0
1583772300.0,754.6860167,60.51,71.6,0,0,0
1583774100.0,774.6925967,64.32,69.8,0,0,0
1583776800.0,806.8569556,64.32,69.8,0,0,0
1583783100.0,834.8053155,82.77,66.2,0,0,0
1583788500.0,2120.39587,88.11,64.4,0,0,0
1583793000.0,2130.655048,82.65,64.4,0,0,0
1583797500.0,1776.26068,82.14,57.2,0,0,0
1583802000.0,1712.209739,82.01,55.4,0,0,0
1583803800.0,1814.082571,71.66,55.4,0,0,0
1583808300.0,1795.507387,71.47,53.6,0,0,0
1583809200.0,1829.893983,76.35,51.8,34.0,56313.0,840.0
1583810100.0,1815.782966,76.35,51.8,0,0,0
1583815500.0,1767.841981,76.35,51.8,0,0,0
1583819100.0,1818.089508,81.61,50.0,0,0,0
1583820900.0,1892.688813,81.61,50.0,0,0,0
1583824500.0,1735.498539,76.52,53.6,2685.0,79870.0,38880.0
1583829000.0,1868.287789,71.85,57.2,2153.0,72720.0,33902.0
1583833500.0,1994.559258,67.79,62.6,0,0,0
1583834400.0,1978.143837,67.79,62.6,2209.0,79122.0,39200.0
1583836200.0,1919.66157,68.2,66.2,0,0,0
1583838900.0,1858.135211,68.41,68.0,0,0,0
1583840700.0,1955.967128,60.51,71.6,0,0,0
1583841600.0,1985.990028,64.54,71.6,0,0,0
1583843400.0,2012.759236,60.75,73.4,0,0,0
1583844300.0,2065.883496,64.76,73.4,0,0,0
1583856900.0,2114.165479,64.98,75.2,0,0,0
1583859600.0,2247.704772,64.76,73.4,0,0,0
1583861400.0,2206.055213,73.32,71.6,0,0,0
1583865000.0,2149.162023,82.89,68.0,0,0,0
1583869500.0,2065.29683,88.2,66.2,0,0,0
1583870400.0,2033.890069,88.2,66.2,0,0,0
1583877600.0,2211.892351,93.89,64.4,0,0,0
1583882100.0,1978.493659,88.2,66.2,0,0,0
1583883900.0,2000.150747,88.2,66.2,0,0,0
1583889300.0,1976.417881,93.89,64.4,0,0,0
1583895600.0,1968.95341,100.0,62.6,0,0,0
1583903700.0,2001.036751,100.0,62.6,0,0,0
1583910900.0,2072.968452,88.2,66.2,0,0,0
1583911800.0,2088.091824,88.29,68.0,0,0,0
1583912700.0,2070.392682,88.29,68.0,0,0,0
1583915400.0,2101.800099,78.09,71.6,0,0,0
1583916300.0,2187.127073,73.5,73.4,0,0,0
1583920800.0,1851.665721,65.2,77.0,0,0,0
1583923500.0,2223.862343,57.69,78.8,0,0,0
1583924400.0,2255.168531,57.69,78.8,13429.0,24515.0,1234.69
1583926200.0,2251.78922,54.4,80.6,0,0,0
1583927100.0,2255.690101,54.4,80.6,0,0,0
1583930700.0,2389.807763,0,82.4,0,0,0
1583937900.0,2304.899349,0,84.2,0,0,0
1583941500.0,2284.37435,0,82.4,9666.0,67941.0,10356.5
1583950500.0,2297.07954,0,75.2,0,0,0
1583953200.0,2331.390536,0,75.2,0,0,0
1583956800.0,2300.84131,0,73.4,0,0,0
1583958600.0,2328.483338,0,73.4,0,0,0
1583962200.0,2421.169469,0,71.6,0,0,0
1583968500.0,2027.7587,0,71.6,0,0,0
1583971200.0,2118.260703,0,69.8,2270.0,23370.0,16726.0
1583972100.0,2073.901289,0,69.8,0,0,0
1583979300.0,2172.779339,0,66.2,0,0,0
1583983800.0,2075.235941,0,66.2,0,0,0
1583984700.0,2111.499187,0,66.2,0,0,0
1583996400.0,2177.701488,0,66.2,0,0,0
1583999100.0,2253.305141,0,69.8,0,0,0
1584013500.0,2207.627281,61.44,78.8,0,0,0
1584017100.0,2278.406689,57.94,80.6,0,0,0
1584019800.0,2425.722067,57.69,78.8,0,0,0
1584023400.0,2325.687733,57.69,78.8,0,0,0
1584024300.0,2275.373194,57.69,78.8,0,0,0
1584027900.0,2243.873569,57.69,78.8,0,0,0
1584030600.0,2228.733061,57.69,78.8,0,0,0
1584032400.0,2318.121071,69.21,75.2,0,0,0
1584033300.0,2291.961752,73.5,73.4,0,0,0
1584034200.0,2301.502088,73.5,73.4,0,0,0
1584035100.0,2311.865097,73.5,73.4,0,0,0
1584036000.0,2317.486838,69.21,75.2,0,0,0
1584045900.0,2310.05389,73.5,73.4,0,0,0
1584052200.0,2283.187137,78.09,71.6,0,0,0
1584054900.0,2156.304602,78.09,71.6,0,0,0
1584055800.0,2023.242732,83.01,69.8,0,0,0
1584059400.0,2000.820976,83.01,69.8,0,0,0
1584067500.0,1967.321034,100.0,62.6,0,0,0
1584069300.0,1919.455909,100.0,59.0,0,0,0
1584072900.0,2011.25041,100.0,57.2,0,0,0
1584074700.0,2097.1642,100.0,59.0,0,0,0
1584076500.0,2190.593137,100.0,59.0,0,0,0
1584081900.0,2030.153299,100.0,57.2,0,0,0
1584082800.0,1959.729967,100.0,57.2,0,0,0
1584083700.0,1986.801691,100.0,57.2,7634.0,70774.0,27345.65
1584088200.0,2116.811089,100.0,57.2,5817.0,76978.0,28000.0
1584090900.0,2130.954016,100.0,55.4,0,0,0
1584096300.0,2082.044007,100.0,55.4,0,0,0
1584100800.0,2001.198859,100.0,57.2,0,0,0
1584102600.0,2020.794211,100.0,59.0,0,0,0
1584107100.0,2197.57248,100.0,60.8,0,0,0
1584109800.0,2128.541537,100.0,62.6,0,0,0
1584111600.0,2042.095193,100.0,62.6,6231.0,69331.0,35872.0
1584114300.0,2025.666088,100.0,64.4,0,0,0
1584126000.0,2115.375372,100.0,62.6,0,0,0
1584126900.0,2156.520903,100.0,62.6,0,0,0
1584127800.0,2147.079339,100.0,62.6,0,0,0
1584128700.0,2116.21703,100.0,62.6,0,0,0
1584132300.0,2185.36551,100.0,62.6,0,0,0
1584134100.0,2001.99186,100.0,62.6,0,0,0
1584136800.0,2228.071748,100.0,62.6,0,0,0
1584140400.0,1704.614058,100.0,60.8,0,0,0
1584141300.0,1705.779047,100.0,59.0,0,0,0
1584146700.0,1840.678911,100.0,59.0,0,0,0
1584151200.0,1874.611457,100.0,59.0,0,0,0
1584152100.0,1832.862054,100.0,59.0,0,0,0
1584155700.0,1704.598172,100.0,59.0,0,0,0
1584162900.0,2048.32202,100.0,62.6,0,0,0
1584166500.0,2008.338279,93.94,66.2,0,0,0
1584169200.0,2256.584841,100.0,66.2,0,0,0
1584172800.0,2213.809428,93.98,68.0,0,0,0
1584180900.0,2002.906864,100.0,57.2,0,0,0
1584184500.0,1735.847762,100.0,55.4,0,0,0
1584188100.0,1732.611681,100.0,53.6,0,0,0
1584189000.0,1752.31044,100.0,53.6,0,0,0
1584189900.0,1848.278361,100.0,53.6,0,0,0
1584191700.0,1858.101224,93.65,55.4,0,0,0
1584193500.0,1825.494291,100.0,55.4,0,0,0
1584198000.0,1531.110614,100.0,55.4,0,0,0
1584201600.0,1729.632148,100.0,55.4,0,0,0
1584204300.0,1856.53111,100.0,55.4,0,0,0
1584206100.0,1912.057809,100.0,55.4,0,0,0
1584207000.0,1863.746532,93.65,55.4,0,0,0
1584208800.0,1702.41001,93.65,55.4,0,0,0
1584213300.0,1733.423649,93.65,55.4,0,0,0
1584215100.0,1924.653757,93.65,55.4,0,0,0
1584216900.0,1898.22546,100.0,53.6,0,0,0
1584219600.0,2046.9804,100.0,53.6,0,0,0
1584222300.0,1892.475514,100.0,53.6,0,0,0
1584225900.0,1830.963417,100.0,51.8,0,0,0
1584231300.0,1821.38058,100.0,50.0,0,0,0
1584232200.0,1866.725488,100.0,50.0,0,0,0
1584234900.0,1806.431429,100.0,50.0,0,0,0
1584243000.0,1808.920747,100.0,50.0,0,0,0
1584243900.0,1839.33625,100.0,50.0,0,0,0
1584244800.0,1855.712693,100.0,48.2,0,0,0
1584255600.0,1517.520551,100.0,48.2,0,0,0
1584257400.0,1616.993178,100.0,48.2,0,0,0
1584259200.0,1706.930171,100.0,48.2,0,0,0
1584260100.0,1661.065938,100.0,48.2,0,0,0
1584264600.0,1795.122542,100.0,50.0,0,0,0
1584267300.0,1807.719939,92.97,53.06,0,0,0
1584268200.0,1711.393359,92.97,53.06,0,0,0
1584273600.0,1609.158221,89.41,55.04,0,0,0
1584275400.0,1604.48388,89.41,55.04,0,0,0
1584277200.0,1747.635808,89.41,55.04,0,0,0
1584279900.0,1743.493184,89.41,55.04,0,0,0
1584280800.0,1814.540989,89.41,55.04,0,0,0
1584281700.0,1779.767373,89.41,55.04,0,0,0
1584283500.0,1779.604737,86.54,55.94,0,0,0
1584285300.0,1673.295574,86.54,55.94,0,0,0
1584290700.0,1462.192112,96.76,53.96,0,0,0
1584291600.0,1578.105647,96.76,53.96,0,0,0
1584292500.0,1532.230231,96.76,53.96,0,0,0
1584295200.0,1600.92987,93.0,53.96,0,0,0
1584296100.0,1636.430649,93.0,53.96,0,0,0
1584297000.0,564.98148,93.0,53.96,0,0,0
1584305100.0,889.5311667,100.0,51.8,0,0,0
1584308700.0,1988.575707,100.0,51.98,0,0,0
1584309600.0,2279.794344,100.0,51.98,0,0,0
1584310500.0,2442.071937,100.0,51.98,0,0,0
1584318600.0,2103.082533,100.0,51.98,0,0,0
1584323100.0,2243.286614,100.0,51.98,0,0,0
1584324900.0,2180.164937,100.0,51.98,0,0,0
1584325800.0,2107.297689,100.0,51.98,0,0,0
1584327600.0,2141.285329,100.0,51.98,0,0,0
1584329400.0,1984.405379,100.0,53.06,0,0,0
1584332100.0,2292.72746,100.0,53.06,0,0,0
1584336600.0,2359.274141,100.0,53.06,0,0,0
1584338400.0,2305.479851,96.76,53.96,0,0,0
1584354600.0,2560.51006,93.75,59.0,0,0,0
1584358200.0,2441.811399,82.52,62.6,0,0,0
1584364500.0,2245.597641,77.64,66.2,0,0,0
1584367200.0,2562.42121,82.77,66.2,0,0,0
1584368100.0,2565.089911,77.79,68.0,0,0,0
1584370800.0,2447.997442,77.79,68.0,0,0,0
1584371700.0,2484.090023,77.79,68.0,0,0,0
1584374400.0,2677.66624,77.79,68.0,0,0,0
1584376200.0,2519.254649,82.77,66.2,0,0,0
1584379800.0,2630.822998,88.2,66.2,0,0,0
1584380700.0,2636.718549,88.2,66.2,0,0,0
1584382500.0,2562.587997,93.89,64.4,0,0,0
1584383400.0,2568.53187,93.89,64.4,0,0,0
1584388800.0,2618.57482,93.84,62.6,0,0,0
1584389700.0,2591.737121,93.84,62.6,0,0,0
1584394200.0,2623.329248,100.0,60.8,0,0,0
1584395100.0,2630.989858,100.0,60.8,0,0,0
1584396000.0,2637.818076,100.0,60.8,0,0,0
1584399600.0,2395.817673,100.0,60.8,4259.0,76042.0,24278.0
1584402300.0,2362.668163,100.0,60.8,0,0,0
1584405900.0,2182.691026,100.0,60.8,0,0,0
1584407700.0,2360.460096,100.0,60.8,0,0,0
1584408600.0,2329.55253,100.0,60.8,0,0,0
1584410400.0,2341.944158,100.0,60.8,0,0,0
1584413100.0,2393.872823,100.0,60.8,0,0,0
1584414000.0,2356.464878,100.0,60.8,6764.0,45993.0,28314.65
1584415800.0,2396.65185,100.0,60.8,0,0,0
1584420300.0,2480.362456,100.0,60.8,0,0,0
1584422100.0,2494.206097,100.0,60.8,0,0,0
1584423900.0,2445.524562,100.0,60.8,0,0,0
1584428400.0,2609.336988,100.0,60.8,0,0,0
1584429300.0,2507.933241,100.0,60.8,0,0,0
1584432900.0,2375.054376,100.0,60.8,0,0,0
1584435600.0,2536.697944,100.0,60.8,0,0,0
1584436500.0,2596.29083,100.0,62.6,0,0,0
1584442800.0,2439.261322,100.0,62.6,0,0,0
1584444600.0,2404.344597,100.0,64.4,0,0,0
1584445500.0,2478.22187,93.89,64.4,0,0,0
1584447300.0,2363.845108,93.89,64.4,0,0,0
1584452700.0,2417.87237,100.0,64.4,0,0,0
1584453600.0,2328.726671,100.0,64.4,1984.0,75175.0,41135.0
1584456300.0,2526.058028,100.0,64.4,2362.0,72010.0,23958.0
1584458100.0,2497.395094,93.94,66.2,0,0,0
1584459000.0,2550.957441,93.94,66.2,0,0,0
1584460800.0,2545.654339,93.94,66.2,0,0,0
1584461700.0,2541.655541,93.94,66.2,0,0,0
1584462600.0,2465.881609,93.94,66.2,5609.0,75903.0,20313.5
1584464400.0,2591.023301,93.94,66.2,0,0,0
1584472500.0,2638.181307,100.0,64.4,0,0,0
1584478800.0,2722.440237,100.0,64.4,0,0,0
1584480600.0,2715.483869,100.0,64.4,0,0,0
1584492300.0,2348.310592,93.98,68.0,0,0,0
1584493200.0,2396.907372,100.0,66.2,0,0,0
1584494100.0,2375.062867,100.0,66.2,0,0,0
1584495000.0,2283.447103,100.0,66.2,0,0,0
1584495900.0,2441.160339,100.0,66.2,0,0,0
1584497700.0,2496.943176,100.0,64.4,0,0,0
1584499500.0,2463.085957,100.0,64.4,0,0,0
1584500400.0,2415.814983,100.0,62.6,0,0,0
1584504000.0,2474.381579,100.0,62.6,0,0,0
1584505800.0,2404.542938,100.0,62.6,0,0,0
1584506700.0,2429.218272,100.0,62.6,645.0,71291.0,6696.0
1584512100.0,2386.456267,100.0,62.6,0,0,0
1584513900.0,2441.755724,100.0,64.4,0,0,0
1584518400.0,2595.998903,100.0,66.2,1780.0,76175.0,4193.0
1584519300.0,2472.880602,100.0,66.2,0,0,0
1584520200.0,2477.222703,100.0,66.2,0,0,0
1584530100.0,2557.338638,73.67,75.2,0,0,0
1584538200.0,2317.703116,73.67,75.2,0,0,0
1584541800.0,2606.695492,73.67,75.2,0,0,0
1584545400.0,2538.352953,83.25,73.4,473.0,66368.0,6300.0
1584547200.0,2603.421968,78.24,73.4,0,0,0
1584548100.0,2575.258343,78.24,73.4,0,0,0
1584552600.0,2626.689841,78.24,73.4,0,0,0
1584557100.0,2708.037988,88.46,71.6,0,0,0
1584558000.0,2657.971023,88.46,71.6,0,0,0
1584561600.0,2761.03103,83.13,71.6,1825.0,77717.0,9360.0
1584564300.0,2795.132319,83.13,71.6,0,0,0
1584570600.0,2609.500479,78.09,71.6,0,0,0
1584571500.0,2543.28829,78.09,71.6,0,0,0
1584573300.0,2385.536442,83.01,69.8,0,0,0
1584576900.0,2209.70989,83.01,69.8,0,0,0
1584577800.0,2200.645627,83.01,69.8,0,0,0
1584580500.0,2383.428082,88.29,68.0,0,0,0
1584583200.0,2424.274667,88.29,68.0,0,0,0
1584585000.0,2456.030599,83.01,69.8,0,0,0
1584586800.0,2384.893686,83.01,69.8,0,0,0
1584590400.0,2355.799949,83.01,69.8,0,0,0
1584591300.0,2368.428516,88.29,68.0,0,0,0
1584592200.0,2314.912096,93.98,68.0,0,0,0
1584595800.0,2393.778816,93.94,66.2,0,0,0
1584602100.0,2376.678271,88.29,68.0,0,0,0
1584603900.0,2224.423641,88.37,69.8,0,0,0
1584605700.0,2508.834208,88.37,69.8,0,0,0
1584606600.0,2476.036476,88.37,69.8,5504.0,75685.0,38439.0
1584609300.0,2573.130322,78.24,73.4,0,0,0
1584611100.0,2602.017341,78.24,73.4,0,0,0
1584613800.0,2614.462937,78.24,73.4,0,0,0
1584614700.0,2644.337552,78.24,73.4,0,0,0
1584615600.0,2587.925392,73.67,75.2,0,0,0
1584618300.0,2294.02708,73.67,75.2,0,0,0
1584623700.0,2303.331884,65.41,78.8,0,0,0
1584626400.0,2448.871246,65.41,78.8,0,0,0
1584630000.0,2198.737049,82.77,66.2,0,0,0
1584631800.0,2277.037294,100.0,62.6,0,0,0
1584636300.0,2243.515984,93.94,66.2,0,0,0
1584643500.0,2244.283502,93.84,62.6,1169.0,78026.0,5718.0
1584646200.0,2296.517314,100.0,60.8,0,0,0
1584648000.0,2293.131593,93.8,60.8,0,0,0
1584651600.0,2488.639784,100.0,60.8,0,0,0
1584655200.0,2435.637154,93.84,62.6,0,0,0
1584657900.0,2369.438914,88.11,64.4,0,0,0
1584659700.0,2361.987128,88.11,64.4,0,0,0
1584661500.0,2159.731809,93.84,62.6,0,0,0
1584662400.0,2112.909653,88.11,64.4,0,0,0
1584665100.0,2007.56962,93.84,62.6,0,0,0
1584666000.0,2123.166106,93.84,62.6,0,0,0
1584668700.0,2204.780106,93.84,62.6,0,0,0
1584679500.0,2210.784908,76.52,53.6,0,0,0
1584681300.0,2209.337586,81.75,51.8,0,0,0
1584684900.0,2229.479436,85.68,51.08,0,0,0
1584687600.0,2085.588584,87.38,50.0,0,0,0
1584693900.0,2175.558503,81.34,46.4,0,0,0
1584696600.0,2261.463581,75.84,46.4,0,0,0
1584698400.0,2183.088061,81.34,46.4,0,0,0
1584702900.0,2085.681947,70.88,48.2,0,0,0
1584703800.0,2093.751518,76.02,48.2,0,0,0
1584704700.0,2065.65417,76.02,48.2,0,0,0
1584705600.0,2075.752347,70.88,48.2,0,0,0
1584709200.0,2130.145722,71.08,50.0,0,0,0
1584710100.0,2110.941034,71.08,50.0,0,0,0
1584711000.0,2117.936698,66.27,50.0,0,0,0
1584716400.0,2040.710842,66.27,50.0,10709.0,68205.0,4253.82
1584720000.0,2229.798233,66.27,50.0,0,0,0
1584722700.0,2110.851547,70.88,48.2,0,0,0
1584723600.0,2063.609727,70.88,48.2,0,0,0
1584724500.0,1919.692467,70.88,48.2,0,0,0
1584729000.0,2065.908371,75.67,44.6,0,0,0
1584730800.0,1966.783157,75.67,44.6,0,0,0
1584734400.0,2075.060001,75.67,44.6,0,0,0
1584736200.0,2199.748417,75.67,44.6,0,0,0
1584737100.0,2155.710553,75.67,44.6,0,0,0
1584738000.0,2181.846306,75.67,44.6,0,0,0
1584739800.0,2227.660223,75.67,44.6,0,0,0
1584740700.0,2207.486703,75.67,44.6,0,0,0
1584742500.0,2218.382708,81.06,42.8,0,0,0
1584743400.0,2198.044583,86.89,41.0,0,0,0
1584744300.0,2251.818357,86.89,41.0,0,0,0
1584745200.0,2056.295754,86.89,41.0,0,0,0
1584749700.0,1856.427054,86.89,41.0,0,0,0
1584751500.0,1682.495936,81.06,42.8,0,0,0
1584752400.0,1603.485709,81.06,42.8,0,0,0
1584757800.0,1742.328994,80.92,41.0,0,0,0
1584762300.0,1940.705047,80.92,41.0,0,0,0
1584763200.0,1912.998877,86.79,39.2,0,0,0
1584764100.0,1792.100293,86.79,39.2,0,0,0
1584765900.0,2052.661969,86.79,39.2,0,0,0
1584774000.0,2179.440778,81.06,42.8,0,0,0
1584779400.0,2122.031654,70.68,46.4,1312.0,77302.0,31812.44
1584781200.0,2085.803373,70.88,48.2,0,0,0
1584783000.0,2175.372774,70.88,48.2,0,0,0
1584794700.0,2063.072512,66.93,55.4,0,0,0
