datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1586039400.0,1384.193359,100.0,44.6,0,0
1586043000.0,1411.194374,100.0,44.6,0,0
1586046600.0,1419.74126,93.4,46.4,0,0
1586051100.0,1713.803914,100.0,44.6,0,0
1586052000.0,1702.815889,100.0,44.6,0,0
1586052900.0,1620.505299,100.0,44.6,0,0
1586058300.0,1542.117711,100.0,44.6,12713.0,61175.0
1586065500.0,1570.405144,100.0,46.4,6298.0,69977.0
1586068200.0,1569.267274,100.0,46.4,996.0,81499.0
1586074500.0,1894.921129,100.0,48.2,0,0
1586075400.0,1835.137348,93.5,50.0,960.0,76744.0
1586077200.0,1668.288534,93.5,50.0,1659.0,78965.0
1586078100.0,1531.131154,93.55,51.8,1659.0,78965.0
1586079000.0,1601.853768,93.55,51.8,0,0
1586081700.0,1661.45536,93.6,53.6,0,0
1586087100.0,1755.805046,87.75,57.2,0,0
1586088000.0,1698.129633,87.75,57.2,0,0
1586097900.0,1738.66157,82.52,62.6,0,0
1586102400.0,1525.254451,82.52,62.6,0,0
1586108700.0,1749.627904,87.94,60.8,0,0
1586110500.0,1794.231499,93.75,59.0,0,0
1586111400.0,1716.535916,93.75,59.0,0,0
1586112300.0,1621.96113,93.75,59.0,0,0
1586116800.0,1972.178356,93.8,60.8,0,0
1586119500.0,2194.899286,93.8,60.8,6812.0,42051.0
1586123100.0,2130.952888,93.8,60.8,6016.0,69641.0
1586124000.0,2020.102961,100.0,60.8,0,0
1586126700.0,1868.089651,100.0,60.8,5765.0,50854.0
1586130300.0,2092.650289,100.0,60.8,0,0
1586131200.0,2140.882793,100.0,60.8,0,0
1586132100.0,2125.222058,100.0,60.8,0,0
1586134800.0,2111.990609,100.0,59.0,0,0
1586137500.0,2031.74935,100.0,59.0,0,0
1586139300.0,1795.681712,93.8,60.8,0,0
1586141100.0,1796.688097,100.0,59.0,2043.0,80898.0
1586143800.0,1691.57846,100.0,59.0,0,0
1586151900.0,2008.618512,100.0,60.8,6404.0,72731.0
1586156400.0,1986.705759,93.89,64.4,0,0
1586161800.0,1976.981616,82.89,68.0,2805.0,70039.0
1586162700.0,2095.152382,88.2,66.2,4422.0,63474.0
1586163600.0,2124.624777,82.89,68.0,3551.0,78927.0
1586165400.0,1959.831007,77.94,69.8,5344.0,74068.0
1586174400.0,2006.429023,82.89,68.0,3134.0,74718.0
1586177100.0,2068.605232,88.29,68.0,0,0
1586178900.0,1954.395914,82.89,68.0,0,0
1586181600.0,1736.078838,88.2,66.2,4722.0,72018.0
1586183400.0,1856.373212,88.2,66.2,2830.0,69507.0
1586184300.0,1867.655262,93.94,66.2,6752.0,67268.0
1586187000.0,1780.011556,93.94,66.2,3119.0,77797.0
1586187900.0,1884.058936,93.94,66.2,0,0
1586189700.0,2045.067676,93.94,66.2,2128.0,76272.0
1586192400.0,1898.120787,93.94,66.2,2326.0,75798.0
1586194200.0,1981.75705,93.94,66.2,0,0
1586196000.0,2088.707869,100.0,64.4,86398.0,58600.0
1586199600.0,1999.040476,100.0,64.4,3256.0,44095.0
1586203200.0,2033.248706,100.0,62.6,5500.0,71250.0
1586207700.0,2151.721698,100.0,64.4,0,0
1586211300.0,1976.824944,100.0,64.4,0,0
1586215800.0,1848.407559,100.0,64.4,0,0
1586216700.0,1885.072642,100.0,64.4,0,0
1586223900.0,1940.246834,100.0,64.4,0,0
1586224800.0,1951.768351,100.0,66.2,0,0
1586232900.0,2122.914889,100.0,66.2,0,0
1586235600.0,2230.426506,100.0,66.2,736.0,80748.0
1586240100.0,2242.495272,88.37,69.8,2856.0,79863.0
1586241000.0,2224.123884,88.37,69.8,0,0
1586241900.0,2163.550227,88.37,69.8,1435.0,82545.0
1586246400.0,2276.692642,73.67,75.2,5437.0,72977.0
1586249100.0,2259.466681,73.85,77.0,6742.0,76620.0
1586254500.0,2215.699179,65.62,80.6,0,0
1586255400.0,2417.745996,65.62,80.6,0,0
1586258100.0,2347.69317,58.18,82.4,0,0
1586259000.0,2003.503034,58.18,82.4,7824.0,31862.0
1586261700.0,2408.039767,54.65,82.4,3125.0,29411.0
1586264400.0,2260.58673,54.65,82.4,5.0,72929.0
1586274300.0,2146.936552,48.15,82.4,0,0
1586277000.0,2402.295176,57.94,80.6,0,0
1586279700.0,2360.704371,65.2,77.0,0,0
1586280600.0,2295.638207,69.21,75.2,0,0
1586282400.0,2377.227582,69.21,75.2,2042.0,80457.0
1586283300.0,2243.259262,69.21,75.2,39064.0,28747.0
1586284200.0,2396.68699,73.5,73.4,3004.0,21250.0
1586287800.0,2420.438541,78.24,73.4,2956.0,13403.0
1586289600.0,2346.622003,94.07,71.6,0,0
1586290500.0,2360.011016,88.54,73.4,0,0
1586291400.0,2443.393828,88.54,73.4,0,0
1586295900.0,2375.382176,83.37,75.2,7091.0,25304.0
1586300400.0,2000.338443,88.54,73.4,3123.0,29181.0
1586301300.0,2000.660554,88.54,73.4,6731.0,39958.0
1586304000.0,1975.19723,83.25,73.4,2167.0,47297.0
1586313000.0,1910.133383,88.46,71.6,0,0
1586315700.0,1862.37205,88.37,69.8,0,0
1586320200.0,2025.980264,94.03,69.8,0,0
1586321100.0,2035.889564,94.03,69.8,0,0
1586323800.0,2183.498169,88.46,71.6,2327.0,78460.0
1586331900.0,2284.21168,78.54,77.0,2186.0,74575.0
1586333700.0,2336.540471,74.02,78.8,1958.0,76396.0
1586339100.0,2313.324328,54.9,84.2,0,0
1586341800.0,2370.162611,43.18,87.8,3891.0,76598.0
1586346300.0,2471.54982,38.29,89.6,0,0
1586349900.0,2327.192068,31.55,89.6,3033.0,36056.0
1586351700.0,2336.314777,24.46,91.4,0,0
1586352600.0,2323.561127,22.87,91.4,0,0
1586354400.0,2335.61402,27.66,89.6,445.0,78684.0
1586355300.0,2254.259151,22.61,89.6,445.0,78684.0
1586359800.0,2239.436243,22.35,87.8,1310.0,77395.0
1586361600.0,2298.006928,32.82,84.2,8459.0,72823.0
1586364300.0,2422.323854,36.87,80.6,1900.0,86399.0
1586365200.0,2391.971184,36.59,78.8,2143.0,77318.0
1586368800.0,2206.792317,34.21,78.8,0,0
1586371500.0,2223.373552,46.78,73.4,0,0
1586376000.0,2263.63427,38.53,75.2,0,0
1586376900.0,2278.807032,40.92,73.4,1766.0,45728.0
1586381400.0,2076.660823,52.83,69.8,0,0
1586385000.0,1879.483327,49.43,69.8,0,0
1586385900.0,1861.478021,43.48,71.6,0,0
1586388600.0,1933.258147,56.19,68.0,0,0
1586394900.0,2033.255168,56.19,68.0,0,0
1586395800.0,2019.706939,56.19,68.0,0,0
1586397600.0,1845.147318,59.79,66.2,0,0
1586401200.0,1869.243421,59.79,66.2,0,0
1586404800.0,2061.72401,63.64,64.4,0,0
1586407500.0,2074.038589,63.64,64.4,2019.0,76110.0
1586411100.0,2002.602221,63.87,66.2,0,0
1586412000.0,2028.787261,56.19,68.0,0,0
1586423700.0,1796.90785,56.7,71.6,4286.0,77944.0
1586425500.0,1756.758107,56.95,73.4,2742.0,75270.0
1586427300.0,1897.480941,56.95,73.4,2249.0,77786.0
1586431800.0,1684.501884,53.36,73.4,3608.0,70602.0
1586434500.0,1936.603243,56.7,71.6,0,0
1586436300.0,1975.282211,64.54,71.6,1163.0,79682.0
1586438100.0,2004.323992,73.15,69.8,3214.0,78318.0
1586439900.0,2049.225736,77.94,69.8,1344.0,76942.0
1586441700.0,1863.00943,77.94,69.8,7309.0,73304.0
1586442600.0,1814.421666,68.81,71.6,3196.0,73902.0
1586443500.0,1835.945758,73.15,69.8,0,0
1586446200.0,1821.275066,64.32,69.8,0,0
1586449800.0,2046.805227,72.78,66.2,0,0
1586450700.0,1929.609986,64.1,68.0,0,0
1586458800.0,1930.780098,63.64,64.4,2922.0,48899.0
1586460600.0,1941.313513,48.59,64.4,5219.0,31338.0
1586461500.0,1962.194367,48.59,64.4,2210.0,41695.0
1586464200.0,1859.944959,51.76,62.6,0,0
1586465100.0,1952.929446,48.31,62.6,0,0
1586466000.0,1930.512274,48.31,62.6,0,0
1586467800.0,1984.002199,42.03,62.6,4659.0,59652.0
1586475900.0,1585.692724,47.46,57.2,0,0
1586476800.0,1763.879179,47.46,57.2,0,0
1586481300.0,1598.577287,50.65,55.4,0,0
1586487600.0,1658.619379,47.17,55.4,0,0
1586490300.0,1546.028292,47.17,55.4,0,0
1586491200.0,1634.650181,46.88,53.6,0,0
1586496600.0,1367.012006,50.65,55.4,2239.0,81606.0
1586500200.0,1647.164501,41.44,59.0,594.0,83199.0
1586502000.0,1510.96827,41.73,60.8,2968.0,78008.0
1586504700.0,1502.605999,36.47,62.6,4319.0,79069.0
1586505600.0,1523.784554,39.46,64.4,2598.0,77719.0
1586506500.0,1742.085032,36.77,64.4,2598.0,77719.0
1586508300.0,2157.157707,36.77,64.4,1828.0,79375.0
1586509200.0,2180.328919,37.07,66.2,2474.0,80447.0
1586511000.0,2087.089018,39.75,66.2,1121.0,82524.0
1586511900.0,2018.511102,37.07,66.2,2167.0,79535.0
1586515500.0,1980.716844,37.36,68.0,1357.0,80649.0
1586519100.0,2147.606686,40.34,69.8,1256.0,76129.0
1586521800.0,2187.006331,40.34,69.8,1202.0,74012.0
1586525400.0,2040.921478,40.34,69.8,2491.0,77415.0
1586527200.0,2026.794076,40.63,71.6,1351.0,79836.0
1586529900.0,2107.11931,43.19,69.8,0,0
1586531700.0,2087.77645,43.19,69.8,5640.0,75333.0
1586532600.0,2084.499187,43.19,69.8,6441.0,74429.0
1586535300.0,2109.290036,45.65,66.2,0,0
1586537100.0,2136.224884,48.59,64.4,0,0
1586538000.0,1948.095411,48.59,64.4,0,0
1586538900.0,1875.335342,48.59,64.4,0,0
1586540700.0,1953.65132,55.41,62.6,0,0
1586541600.0,2028.628756,55.41,62.6,4566.0,46569.0
1586544300.0,1979.380962,55.41,62.6,0,0
1586545200.0,1978.71775,55.41,62.6,0,0
1586547000.0,2037.444642,55.41,62.6,0,0
1586549700.0,1974.243258,59.05,60.8,4654.0,47646.0
1586550600.0,1910.398808,59.05,60.8,0,0
1586556900.0,1695.887768,67.36,59.0,0,0
1586557800.0,1688.958652,67.36,59.0,4113.0,58809.0
1586562300.0,1374.687788,76.68,55.4,4695.0,51512.0
1586568600.0,1822.569297,71.85,57.2,0,0
1586569500.0,1802.75497,71.85,57.2,0,0
1586572200.0,1496.039013,71.85,57.2,0,0
1586574000.0,1707.823782,76.85,57.2,0,0
1586583000.0,1716.740387,77.01,59.0,1362.0,76952.0
1586583900.0,1818.751126,72.23,60.8,0,0
1586589300.0,1900.594441,77.33,62.6,872.0,78420.0
1586590200.0,1859.213072,77.33,62.6,872.0,78420.0
1586594700.0,1939.40113,77.48,64.4,1601.0,81861.0
1586595600.0,1934.050052,77.48,64.4,1994.0,80863.0
1586603700.0,1558.155002,93.89,64.4,0,0
1586610000.0,1640.527916,88.11,64.4,0,0
1586612700.0,1672.793254,88.11,64.4,0,0
1586615400.0,1543.98693,93.89,64.4,0,0
1586619000.0,1667.924301,93.94,66.2,0,0
1586619900.0,1791.384044,93.94,66.2,0,0
1586620800.0,1690.043574,93.94,66.2,0,0
1586622600.0,1822.043604,93.94,66.2,0,0
1586623500.0,1778.88938,93.94,66.2,0,0
1586625300.0,1800.000083,100.0,64.4,0,0
1586631600.0,1672.539803,100.0,64.4,0,0
1586636100.0,1771.532578,100.0,66.2,0,0
1586637000.0,1733.809686,100.0,66.2,0,0
1586638800.0,1668.933434,100.0,66.2,0,0
1586644200.0,1579.832077,100.0,68.0,0,0
1586648700.0,1847.373402,94.03,69.8,0,0
1586649600.0,1810.243879,94.03,69.8,0,0
1586655900.0,1904.671541,100.0,69.8,0,0
1586656800.0,1946.063753,100.0,68.0,0,0
1586658600.0,1929.675578,77.64,66.2,0,0
1586675700.0,1777.226874,82.89,68.0,1652.0,79475.0
1586676600.0,1926.5354,82.89,68.0,1652.0,79475.0
1586683800.0,1593.969039,73.32,71.6,0,0
1586684700.0,1568.963468,64.76,73.4,0,0
1586687400.0,1669.089548,60.75,73.4,0,0
1586688300.0,1636.941817,60.75,73.4,0,0
1586691900.0,1954.890931,53.62,75.2,0,0
1586692800.0,1903.294037,50.52,77.0,0,0
1586693700.0,1814.594694,44.33,77.0,0,0
1586697300.0,1653.871303,49.97,73.4,0,0
1586702700.0,1679.409629,27.87,78.8,0,0
1586716200.0,1671.008151,58.03,53.6,0,0
1586718000.0,1718.666226,61.76,50.0,0,0
1586722500.0,1552.757084,70.47,44.6,0,0
1586723400.0,1567.825431,65.6,44.6,0,0
1586728800.0,1675.780458,65.37,42.8,0,0
1586730600.0,1667.900813,65.13,41.0,0,0
1586731500.0,1662.029933,65.13,41.0,0,0
1586735100.0,1631.676,64.9,39.2,0,0
1586741400.0,1666.502194,69.64,37.4,0,0
1586742300.0,1655.68961,69.64,37.4,0,0
1586743200.0,1671.101207,69.64,37.4,1720.0,73061.0
1586744100.0,1711.807142,69.64,37.4,1133.0,81635.0
1586746800.0,1778.910687,69.64,37.4,0,0
1586748600.0,1504.55609,69.64,37.4,0,0
1586750400.0,1275.882969,69.64,37.4,0,0
1586754000.0,1571.201742,69.64,37.4,0,0
1586761200.0,1806.119649,56.46,42.8,4.0,83939.0
1586768400.0,2035.452592,56.99,46.4,2684.0,79168.0
1586769300.0,1855.448678,56.99,46.4,1141.0,81810.0
1586771100.0,1558.768442,57.25,48.2,2417.0,80804.0
1586781000.0,1962.381217,46.88,53.6,3407.0,78614.0
1586783700.0,1850.117059,46.88,53.6,2165.0,79629.0
1586789100.0,1875.281894,40.54,53.6,3860.0,75908.0
1586791800.0,1666.785718,43.31,51.8,0,0
1586792700.0,1833.185223,43.31,51.8,0,0
1586800800.0,1754.396791,61.27,46.4,2840.0,43859.0
1586801700.0,1711.059957,52.98,46.4,4979.0,79375.0
1586805300.0,1737.280664,52.98,46.4,0,0
1586808000.0,2012.074772,56.72,44.6,592.0,44694.0
1586811600.0,2039.145606,56.72,44.6,0,0
1586817900.0,1649.90254,60.77,42.8,0,0
1586818800.0,1566.711817,60.77,42.8,0,0
1586821500.0,1851.088822,64.9,39.2,0,0
1586830500.0,1682.091708,69.85,39.2,0,0
1586832300.0,1851.407384,69.85,39.2,0,0
1586837700.0,1949.496061,70.06,41.0,0,0
1586842200.0,1844.240083,65.37,42.8,3156.0,78738.0
1586844000.0,1946.356936,70.27,42.8,679.0,83674.0
1586845800.0,1961.422744,65.6,44.6,2486.0,80012.0
1586849400.0,1900.31236,65.82,46.4,1503.0,81881.0
1586850300.0,1902.675469,65.82,46.4,4910.0,78539.0
1586853900.0,1915.472693,65.82,46.4,2109.0,80784.0
1586854800.0,1947.794714,65.82,46.4,717.0,83039.0
1586855700.0,1892.18285,70.68,46.4,1667.0,79316.0
1586863800.0,1328.997786,62.0,51.8,6423.0,72526.0
1586867400.0,1690.041749,61.76,50.0,0,0
1586869200.0,1719.34592,61.76,50.0,437.0,80859.0
1586871900.0,1647.044931,54.08,53.6,2004.0,80219.0
1586874600.0,1548.996559,53.81,51.8,463.0,76198.0
1586875500.0,1695.036962,54.08,53.6,4993.0,69328.0
1586879100.0,1513.173552,53.81,51.8,0,0
1586880000.0,1432.182392,61.76,50.0,0,0
1586880900.0,1511.285997,57.52,50.0,0,0
1586882700.0,1587.816874,57.52,50.0,0,0
1586890800.0,1522.061001,70.47,44.6,3667.0,77931.0
1586891700.0,1524.372974,70.47,44.6,3667.0,77931.0
1586893500.0,1743.822634,75.5,42.8,0,0
1586895300.0,1810.249192,75.5,42.8,0,0
1586897100.0,1923.56802,80.92,41.0,0,0
1586901600.0,1421.437988,80.92,41.0,10873.0,57721.0
1586903400.0,1389.369243,86.79,39.2,0,0
1586904300.0,1527.95735,86.79,39.2,0,0
1586907900.0,1522.795363,80.78,39.2,0,0
1586918700.0,1627.025266,93.08,35.6,0,0
1586924100.0,1838.788287,93.13,37.4,0,0
1586930400.0,1881.46247,75.67,44.6,0,0
1586931300.0,1826.862509,70.47,44.6,8141.0,75017.0
1586934000.0,1852.619704,66.05,48.2,2301.0,77763.0
1586934900.0,1736.436616,66.05,48.2,7719.0,74694.0
1586935800.0,1802.640179,66.05,48.2,7719.0,74694.0
1586937600.0,1732.352711,66.05,48.2,0,0
1586940300.0,1556.580181,57.78,51.8,0,0
1586945700.0,1521.075232,50.65,55.4,1836.0,81110.0
1586947500.0,1531.535063,50.93,57.2,0,0
1586948400.0,1448.168158,47.46,57.2,3273.0,71520.0
1586951100.0,1787.94796,41.73,60.8,2.0,84449.0
1586953800.0,1824.123078,44.78,60.8,4271.0,78932.0
1586956500.0,1887.844019,42.03,62.6,0,0
1586958300.0,1738.279469,42.03,62.6,0,0
1586961900.0,1793.11963,42.03,62.6,0,0
1586968200.0,1917.965473,44.49,59.0,0,0
1586969100.0,1925.901007,47.46,57.2,0,0
1586975400.0,1820.518993,54.35,55.4,1605.0,78755.0
1586977200.0,1865.888404,58.03,53.6,5236.0,52342.0
1586980800.0,1935.218073,66.49,51.8,11969.0,62260.0
1586983500.0,2235.270638,66.49,51.8,0,0
1586984400.0,2177.187088,66.49,51.8,0,0
1586986200.0,2012.550572,62.0,51.8,1765.0,30615.0
1586991600.0,1727.961892,66.27,50.0,35389.0,45203.0
1586997000.0,1891.86354,66.27,50.0,5922.0,53018.0
1587006000.0,1588.385972,76.02,48.2,0,0
1587009600.0,1866.850441,81.34,46.4,0,0
1587010500.0,1910.251243,81.34,46.4,0,0
1587011400.0,1897.794724,76.02,48.2,0,0
1587015900.0,1823.304273,71.27,51.8,10.0,84915.0
1587026700.0,1921.862939,55.67,64.4,2968.0,77783.0
1587028500.0,1959.417853,52.3,66.2,3518.0,79264.0
1587029400.0,1741.652597,52.3,66.2,0,0
1587033000.0,1543.648912,52.57,68.0,0,0
1587035700.0,1741.197393,52.83,69.8,1891.0,81428.0
1587036600.0,1671.727344,52.83,69.8,2326.0,81120.0
1587037500.0,1789.799592,49.43,69.8,3179.0,74143.0
1587038400.0,1817.115492,46.5,71.6,3179.0,74143.0
1587042900.0,1853.385383,43.48,71.6,5563.0,76782.0
1587043800.0,1861.964256,43.48,71.6,1105.0,78144.0
1587044700.0,1858.043238,40.63,71.6,1105.0,78144.0
1587045600.0,1914.770401,43.48,71.6,0,0
1587048300.0,1852.746734,40.63,71.6,0,0
1587053700.0,1951.128966,46.22,69.8,0,0
1587054600.0,1902.454974,49.15,68.0,0,0
1587055500.0,1859.66993,49.15,68.0,0,0
1587056400.0,1810.335659,52.3,66.2,0,0
1587063600.0,1787.255448,55.67,64.4,759.0,11254.0
1587067200.0,1866.67542,59.3,62.6,0,0
1587070800.0,2114.646004,67.57,60.8,0,0
1587071700.0,2065.927783,67.57,60.8,12.0,80758.0
1587072600.0,2076.383056,72.23,60.8,12.0,80758.0
1587075300.0,1851.51427,67.79,62.6,4586.0,20749.0
1587077100.0,1778.91411,72.42,62.6,125.0,65357.0
1587083400.0,1815.524399,82.4,60.8,0,0
1587085200.0,1906.799386,82.4,60.8,0,0
1587088800.0,1861.693788,82.4,60.8,0,0
1587093300.0,1651.361877,87.94,60.8,4518.0,48119.0
1587096000.0,1733.553808,93.75,59.0,0,0
1587096900.0,1806.232487,93.75,59.0,0,0
1587099600.0,1900.041084,87.94,60.8,3.0,85008.0
1587105900.0,1710.089593,81.88,53.6,1660.0,81032.0
1587107700.0,1633.56692,76.52,53.6,2010.0,72985.0
1587112200.0,1791.304247,76.35,51.8,203.0,80296.0
1587114900.0,1857.02813,71.27,51.8,4561.0,76544.0
1587118500.0,1676.727082,71.27,51.8,26306.0,57095.0
1587120300.0,1607.387408,71.27,51.8,5809.0,76089.0
1587123000.0,1587.351972,71.27,51.8,2513.0,74607.0
1587129300.0,1745.565287,76.35,51.8,2365.0,79253.0
1587132000.0,1670.434846,71.47,53.6,1166.0,78930.0
1587135600.0,1627.914284,71.47,53.6,4102.0,77420.0
1587140100.0,1694.51199,71.47,53.6,0,0
1587142800.0,1672.092604,76.35,51.8,2061.0,77712.0
1587144600.0,1696.246077,76.35,51.8,2340.0,81092.0
1587145500.0,1650.201761,76.35,51.8,2340.0,81092.0
1587147300.0,1770.060016,81.48,48.2,2315.0,46486.0
1587148200.0,1682.995634,81.48,48.2,3629.0,44813.0
1587149100.0,1662.96317,81.48,48.2,0,0
1587150000.0,1695.34881,81.48,48.2,0,0
1587150900.0,1664.854271,81.48,48.2,0,0
1587151800.0,1717.183866,81.48,48.2,0,0
1587152700.0,1776.669411,81.48,48.2,0,0
1587153600.0,1876.660939,81.48,48.2,0,0
1587159000.0,1712.869768,87.19,46.4,0,0
1587160800.0,1558.805856,87.09,44.6,0,0
1587164400.0,1553.54149,81.2,44.6,0,0
1587165300.0,1515.870736,86.99,42.8,0,0
1587168900.0,1560.236304,86.99,42.8,0,0
1587170700.0,1468.859049,93.24,41.0,0,0
1587172500.0,1517.356541,93.24,41.0,0,0
1587174300.0,1416.217099,86.99,42.8,0,0
1587177900.0,1468.999847,93.24,41.0,0,0
1587185100.0,1682.186349,86.99,42.8,0,0
1587186000.0,1525.643058,87.09,44.6,0,0
1587186900.0,1448.440934,87.09,44.6,0,0
1587188700.0,1605.390371,81.34,46.4,1074.0,82005.0
1587190500.0,1560.057701,76.02,48.2,1427.0,80863.0
1587191400.0,1568.63873,81.48,48.2,1427.0,80863.0
1587193200.0,1511.287999,71.27,51.8,0,0
1587195000.0,1616.521567,66.49,51.8,0,0
1587198600.0,1627.071782,66.71,53.6,2741.0,80848.0
1587201300.0,1688.562494,62.72,57.2,1850.0,81301.0
1587202200.0,1635.139849,62.72,57.2,0,0
1587204900.0,1611.102022,59.05,60.8,0,0
1587206700.0,1648.194886,55.41,62.6,0,0
1587207600.0,1616.530063,51.76,62.6,0,0
1587209400.0,1562.523267,52.03,64.4,0,0
1587211200.0,1724.930377,52.03,64.4,0,0
1587213900.0,1803.01301,52.03,64.4,0,0
1587214800.0,1669.779878,55.67,64.4,0,0
1587222000.0,1613.051733,67.99,64.4,0,0
1587225600.0,1590.789254,77.33,62.6,0,0
1587231000.0,1636.680876,77.33,62.6,0,0
1587234600.0,1537.899978,82.4,60.8,0,0
1587239100.0,1490.656916,82.4,60.8,0,0
1587240000.0,1486.026211,82.4,60.8,0,0
1587241800.0,1552.180434,82.4,60.8,0,0
1587250800.0,1503.030288,87.94,60.8,0,0
1587253500.0,1555.051364,87.94,60.8,0,0
1587254400.0,1427.711349,87.94,60.8,0,0
1587257100.0,1516.991981,100.0,59.0,0,0
1587258000.0,1553.77208,100.0,59.0,0,0
1587260700.0,1296.92384,100.0,59.0,0,0
1587262500.0,1477.586533,100.0,59.0,0,0
1587264300.0,1602.985472,100.0,60.8,0,0
1587265200.0,1647.213277,100.0,60.8,0,0
1587267000.0,1649.381899,100.0,60.8,0,0
1587273300.0,1609.022076,100.0,62.6,0,0
1587275100.0,1528.966081,93.89,64.4,2388.0,68102.0
1587276000.0,1568.605237,93.89,64.4,2699.0,32862.0
1587278700.0,1480.394978,88.37,69.8,6448.0,76685.0
1587279600.0,1548.70323,83.13,71.6,6448.0,76685.0
1587285000.0,1756.508153,88.46,71.6,0,0
1587286800.0,1608.787337,83.13,71.6,54649.0,29489.0
1587288600.0,1686.353041,83.13,71.6,4278.0,21199.0
1587292200.0,1543.317346,69.21,75.2,0,0
1587294900.0,1737.790959,69.21,75.2,0,0
1587300300.0,1619.742422,44.89,80.6,0,0
1587303000.0,1714.837738,42.06,80.6,0,0
1587303900.0,1736.702379,37.16,82.4,0,0
1587310200.0,1679.472008,47.61,78.8,0,0
1587315600.0,1641.341292,60.51,71.6,0,0
1587318300.0,1813.57325,64.32,69.8,0,0
1587320100.0,1669.851444,72.78,66.2,0,0
1587321000.0,1607.756444,72.78,66.2,0,0
1587324600.0,1721.4776,82.65,64.4,0,0
1587325500.0,1769.141669,82.65,64.4,0,0
1587330000.0,1602.317149,87.94,60.8,0,0
1587331800.0,1814.807726,87.94,60.8,0,0
1587335400.0,1327.379467,93.75,59.0,0,0
1587343500.0,1744.350968,100.0,55.4,0,0
1587352500.0,1680.987747,100.0,51.8,76.0,82663.0
1587354300.0,1771.91232,100.0,51.8,0,0
1587357000.0,1867.461329,100.0,53.6,0,0
1587360600.0,1846.742696,100.0,55.4,2988.0,79484.0
1587366900.0,1808.585564,87.94,60.8,0,0
1587369600.0,1612.424091,82.52,62.6,98.0,73298.0
1587371400.0,1863.087522,82.52,62.6,0,0
1587372300.0,1784.37686,82.52,62.6,0,0
1587376800.0,1880.956757,77.48,64.4,0,0
1587385800.0,2076.760212,60.51,71.6,0,0
1587386700.0,2089.967833,56.95,73.4,0,0
1587392100.0,1876.712931,53.62,75.2,1397.0,80226.0
1587393000.0,2054.911242,56.95,73.4,675.0,44330.0
1587394800.0,2232.600277,53.62,75.2,247.0,42464.0
1587397500.0,2017.858899,56.95,73.4,0,0
1587398400.0,2055.775419,56.95,73.4,0,0
1587401100.0,2190.351911,64.32,69.8,1611.0,54107.0
1587402000.0,2053.354568,68.61,69.8,8388.0,70799.0
1587403800.0,2023.608482,64.32,69.8,0,0
1587404700.0,2021.184906,68.41,68.0,0,0
1587405600.0,2058.881012,72.97,68.0,1801.0,78013.0
1587406500.0,2035.756102,77.79,68.0,1801.0,78013.0
1587407400.0,2107.988598,77.79,68.0,945.0,65769.0
1587412800.0,1957.065879,82.77,66.2,4891.0,57149.0
1587413700.0,2117.214881,82.77,66.2,2265.0,59270.0
1587415500.0,2172.261104,82.77,66.2,1485.0,75552.0
1587417300.0,2108.22765,82.77,66.2,3604.0,41582.0
1587419100.0,2023.987394,88.11,64.4,3012.0,45986.0
1587426300.0,1928.942909,93.84,62.6,3208.0,81060.0
1587434400.0,1874.301724,93.8,60.8,806.0,74585.0
1587438000.0,1878.71725,93.8,60.8,2393.0,46213.0
1587440700.0,1853.160274,93.8,60.8,1712.0,74158.0
1587441600.0,1888.433559,93.8,60.8,2945.0,66475.0
1587442500.0,1960.722299,93.8,60.8,0,0
1587445200.0,1899.648094,93.84,62.6,0,0
1587448800.0,1859.825587,88.2,66.2,2507.0,80653.0
1587449700.0,1854.882379,88.2,66.2,5293.0,60442.0
1587450600.0,2023.185459,82.89,68.0,2158.0,80810.0
1587453300.0,2033.946049,73.32,71.6,0,0
1587456000.0,2125.970996,73.5,73.4,1814.0,79356.0
1587457800.0,2037.769251,69.21,75.2,3121.0,78805.0
1587458700.0,2074.61421,69.21,75.2,3121.0,78805.0
1587461400.0,1920.488969,61.44,78.8,0,0
1587462300.0,2014.643546,61.44,78.8,1326.0,76780.0
1587468600.0,1873.253294,54.4,80.6,1338.0,80295.0
1587476700.0,2045.113123,45.44,84.2,1272.0,77525.0
1587481200.0,1942.315961,42.34,82.4,3257.0,67994.0
1587482100.0,1912.091123,39.68,82.4,0,0
1587484800.0,1987.019069,47.88,80.6,0,0
1587485700.0,2052.317598,50.78,78.8,0,0
1587486600.0,2092.401342,54.14,78.8,3400.0,79367.0
1587487500.0,2112.039694,54.14,78.8,4366.0,29284.0
1587489300.0,2027.838918,57.45,77.0,0,0
1587492900.0,2000.497948,57.45,77.0,3257.0,78874.0
1587506400.0,2051.914166,69.01,73.4,0,0
1587507300.0,2043.628079,69.01,73.4,13605.0,29765.0
1587511800.0,1896.940803,68.81,71.6,4542.0,43112.0
1587512700.0,1999.032783,73.15,69.8,2748.0,43166.0
1587521700.0,1666.912256,77.64,66.2,4421.0,79900.0
1587523500.0,1761.13691,82.77,66.2,0,0
1587528000.0,2010.687856,88.2,66.2,3475.0,75881.0
1587532500.0,1756.894551,93.94,66.2,3349.0,80641.0
1587534300.0,1874.937247,100.0,64.4,0,0
1587536100.0,2098.899507,100.0,64.4,3844.0,78373.0
1587537900.0,2177.167804,100.0,66.2,3953.0,62761.0
